ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
0,50.083333333333336,29.68769444444445,59.2,14.6,13.62222222222222,36.85946601247419,26.744444444444444,2.223773,1.6369379344444444,0.0001176,178.71621656488216,0.8010779660299988,474.2381558897593,109.12462070586426,26.91249091732463,129.62019846666007,89.46781868574469
1,50.083333333333336,31.12605555555556,89.6,10.6,44.02222222222221,32.85946601247419,22.744444444444444,1.6087866,1.0219515344444443,0.0001302,277.09745534434245,1.2420622492237388,1112.8877753044699,546.7834034916057,64.68642943092657,1238.0857093623538,361.0132286946164
3,50.083333333333336,30.717916666666664,40.1,11.2,-5.477777777777781,33.459466012474195,23.34444444444444,1.535315,0.9484799344444443,0.0001302,298.31213253879696,1.3371549653944999,536.1991411231944,-73.24637754883209,-20.457841110895743,-93.85106693051436,-45.00276983322116
5,51.35416666666666,31.47686111111111,35.1,1.8,-10.477777777777781,24.059466012474193,13.944444444444445,1.8411709,1.2543358344444444,0.0001248,228.64471174797657,1.0248775637217464,359.732024866333,-107.38439362106746,-5.506891980567562,-122.59982689067348,-66.94275445306003
6,51.35416666666666,33.71738888888889,2.4,11.1,-43.177777777777784,33.35946601247419,23.244444444444444,1.8839344,1.2970993344444444,0.0001248,221.30064286669992,0.9919584930583328,23.807003833399985,-428.30563378052017,-1980.9135562349059,-811.523873386306,-390.07648810007635
7,51.60833333333333,28.107666666666667,46.8,10.2,1.2222222222222143,32.459466012474195,22.34444444444444,1.4590602,0.8722251344444443,0.0001302,324.062302017556,1.4525775822530163,679.8063084944115,17.75372600531453,3.8694018216711155,97.3400655391678,13.260566718736271
8,51.8625,29.02272222222222,26.2,11.7,-19.377777777777784,33.959466012474195,23.84444444444444,1.3500432,0.7632081344444444,0.000134,366.96907686023883,1.6449030050968072,430.96458733536343,-318.74564898764805,-142.34061424257564,-428.1167191692154,-215.41764968490673
9,51.8625,31.403166666666664,15.1,14.1,-30.47777777777778,36.35946601247419,26.244444444444444,2.951023,2.3641879344444447,8.617e-05,132.70485757701775,0.5948365483190708,89.8203187961797,-181.29296133769017,-169.2868049577107,-218.9654374760855,-165.5112992995555
10,52.11666666666667,29.444277777777778,18.9,9.8,-26.677777777777784,32.05946601247419,21.944444444444443,1.2254761,0.6386410344444444,0.000134,438.31683897443236,1.9647123724492122,371.33063839290105,-524.1416006945066,-271.77712628604047,-1598.166269856233,-260.36546381382215
12,52.11666666666667,29.36583333333333,24.8,2.0,-20.777777777777782,24.259466012474192,14.144444444444444,1.6614591,1.0746240344444444,0.0001302,263.6553724113944,1.1818094268324184,293.0887378544397,-245.55373646406917,-19.802720682586223,-452.7526271306296,-183.5687908812367
