ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
0,50.083333333333336,29.68769444444445,59.2,14.6,13.62222222222222,36.85946601247419,26.744444444444444,2.223773,1.6369379344444444,0.0001266,172.5554125556311,0.773462764456791,457.8899565584203,105.36281658044729,25.98474868369139,126.2474675620053,84.41980392221531
1,50.083333333333336,31.12605555555556,89.6,10.6,44.02222222222221,32.85946601247419,22.744444444444444,1.6087866,1.0219515344444443,0.0001347,271.735271439217,1.2180267841788683,1091.351998624266,536.2024576574083,63.43466574964876,1229.0748906196236,348.1069281848655
3,50.083333333333336,30.717916666666664,40.1,11.2,-5.477777777777781,33.459466012474195,23.34444444444444,1.535315,0.9484799344444443,0.000136,292.2133738402448,1.3098178758597612,525.2369682197642,-71.74891253320696,-20.03959651800294,-92.57613698270714,-43.39510589713801
5,51.35416666666666,31.47686111111111,35.1,1.8,-10.477777777777781,24.059466012474193,13.944444444444445,1.8411709,1.2543358344444444,0.0001332,222.44816968030207,0.997102169796093,349.98286159842866,-104.47414956863511,-5.357648695827441,-119.29463943223308,-63.20671601094016
6,51.35416666666666,33.71738888888889,2.4,11.1,-43.177777777777784,33.35946601247419,23.244444444444444,1.8839344,1.2970993344444444,0.0001332,215.25802379927896,0.9648730439308537,23.156953054340487,-416.6107387461442,-1926.8246667009169,-799.4073984667216,-376.27068567270567
7,51.60833333333333,28.107666666666667,46.8,10.2,1.2222222222222143,32.459466012474195,22.34444444444444,1.4590602,0.8722251344444443,0.000136,317.4778280239151,1.4230633214008774,665.9936344156106,17.392996150455055,3.7907812122786657,194.53816319912235,12.906125689726979
8,51.8625,29.02272222222222,26.2,11.7,-19.377777777777784,33.959466012474195,23.84444444444444,1.3500432,0.7632081344444444,0.000137,362.044611577709,1.6228295709779614,425.18134759622586,-314.46830797617395,-140.4305039435586,-421.6871333686184,-209.43881925823447
9,51.8625,31.403166666666664,15.1,14.1,-30.47777777777778,36.35946601247419,26.244444444444444,2.951023,2.3641879344444447,0.0001118,123.75638602113891,0.5547258995439036,83.76361083112944,-169.06812693876975,-157.871562240838,-209.07720786214145,-154.2788959115361
10,52.11666666666667,29.444277777777778,18.9,9.8,-26.677777777777784,32.05946601247419,21.944444444444443,1.2254761,0.6386410344444444,0.0001379,431.7625981786601,1.9353336289503429,365.7780558716147,-516.3040047899749,-267.7131876688759,-1581.0308202151725,-253.5674341725183
12,52.11666666666667,29.36583333333333,24.8,2.0,-20.777777777777782,24.259466012474192,14.144444444444444,1.6614591,1.0746240344444444,0.0001347,258.6124574556627,1.1592050536353549,287.482853301568,-240.85705003312376,-19.42395564783256,-445.956701915593,-177.21506727050266
13,52.11666666666667,30.831722222222226,60.2,3.1,14.62222222222222,25.359466012474194,15.244444444444444,4.2798996,3.693064534444445,6.121e-05,90.26948464324785,0.404624138438698,243.5837313400962,59.1650406872585,3.046704752998361,81.08337767710103,53.95633598253845
14,52.37083333333333,33.677388888888885,29.9,11.6,-15.677777777777784,33.85946601247419,23.744444444444444,1.1284653,0.5416302344444444,0.0001379,508.75454772120264,2.280442514566399,681.8523118553533,-357.52270978368784,-138.7044626585545,-1117.9007903731842,-239.7564055421775
15,52.625,30.546833333333336,-8.3,10.6,-53.87777777777778,32.85946601247419,22.744444444444444,6.3971705,5.810335434444444,1.133e-05,77.86902165736224,0.3490402756113583,-28.970342875742745,-188.05514404883073,240.16681047200066,-232.26801292747862,-185.86409929278472
16,52.625,28.6525,6.5,7.8,-39.07777777777778,30.059466012474193,19.944444444444443,1.1347855,0.5479504344444444,0.0001379,502.911989841396,2.2542538201505855,146.52649830978805,-880.9122983855123,-1057.0947580626146,-1690.6907828711837,-465.45154996658704
17,52.625,30.064722222222223,28.1,5.7,-17.47777777777778,27.95946601247419,17.844444444444445,1.0084964,0.4216613344444444,0.0001386,652.487756660172,2.9247125695224514,821.8442320358088,-511.17476353986854,-103.6902545258808,-2781.895733747468,-256.7308470040305
18,52.87916666666667,28.679194444444445,19.9,12.3,-25.677777777777784,34.55946601247419,24.444444444444443,1.2376827,0.6508476344444443,0.0001379,423.6946222936282,1.899169715925617,377.93477346919775,-487.66457927823353,-301.4208203579032,-1020.7146107943021,-316.16927508422214
19,53.13333333333333,29.549722222222226,33.0,12.1,-12.577777777777783,34.35946601247419,24.244444444444444,0.9465114,0.35967633444444436,0.0001391,763.6488715138458,3.4229813976132664,1129.583861212378,-430.5349935664688,-157.8628309743719,-560.7713916812628,-349.89257949217307
20,53.13333333333333,31.861861111111114,67.4,12.4,21.822222222222223,34.65946601247419,24.544444444444444,1.37211,0.7852749344444443,0.000137,351.9372087215697,1.577524125968709,1063.25126090291,344.2508203780605,63.33397882326335,906.2738781520603,203.0844338760095
21,53.641666666666666,31.202916666666667,28.2,7.7,-17.377777777777784,29.95946601247419,19.844444444444445,3.4997888,2.9129537344444447,9.061e-05,105.02872565575862,0.4707809931310435,132.76024006295427,-81.81127480632803,-22.338539574777514,-93.38718044746872,-72.4860256316928
22,53.895833333333336,30.54002777777778,22.2,5.2,-23.377777777777784,27.45946601247419,17.344444444444445,1.9867043,1.3998692344444443,0.0001314,200.11973174085767,0.8970171299885082,199.13780285744883,-209.70267127731353,-49.119544623514884,-240.29260783835235,-184.7692549438365
23,54.15,32.30811111111111,34.3,1.5,-11.277777777777786,23.759466012474192,13.644444444444444,1.0281031,0.4412680344444444,0.0001386,623.5615168016978,2.795053527740366,958.7033600149454,-315.21992562849704,-13.785127942937189,-376.80357998818425,-98.42102788350535
25,54.40416666666667,30.01377777777778,-3.5,17.3,-49.07777777777778,39.55946601247419,29.444444444444443,0.9476806,0.36084553444444434,0.0001391,761.1756585828718,3.411895462478866,-119.4163411867603,-1674.4824730854614,8276.727652679567,-7811.591516822991,-762.43512688753
29,54.40416666666667,31.253944444444443,110.8,16.1,65.22222222222221,38.35946601247419,28.244444444444447,2.8611934,2.274358334444444,0.0001118,128.06905469081602,0.5740570151665981,636.0551728045907,374.4127421142145,54.40473960323875,427.9805356556077,256.08762579080684
30,54.40416666666667,30.93338888888889,48.7,2.9,3.12222222222222,25.15946601247419,15.044444444444444,3.0965137,2.5096786344444446,0.000107,117.7839927739602,0.5279552307890384,257.1141973942617,16.483935539079962,0.9815895906228314,22.004399834755333,16.055587119275543
31,54.9125,32.909083333333335,126.8,16.0,81.22222222222221,38.25946601247419,28.144444444444446,2.0341504,1.4473153344444445,0.0001314,193.7325976184035,0.8683874258132364,1101.1152559311836,705.3235647438619,88.99981889512452,1241.7402094238105,546.0082783198408
32,54.9125,29.561666666666667,6.6,8.5,-38.97777777777778,30.759466012474192,20.644444444444446,1.2634866,0.6766515344444444,0.0001379,407.594166545224,1.8270009973224834,120.58206582328391,-712.1243887341415,-917.1298945818488,-6203.998877295688,-712.1243887341415
33,55.16666666666666,32.15036111111111,200.0,1.3,154.42222222222222,23.559466012474193,13.444444444444445,2.437452,1.8506169344444443,0.0001236,153.86037157418656,0.6896640712429268,1379.3281424858535,1064.9945846815774,6.922464800430253,1881.1523053267126,872.9459303631531
35,55.675,30.34272222222222,19.2,10.8,-26.377777777777784,33.05946601247419,22.944444444444443,1.0979235,0.5110884344444444,0.0001386,538.5422719741331,2.413963075911412,463.4809105749912,-636.7498158015215,-358.1717713883559,-4198.48726758836,-404.9697877474249
36,55.92916666666667,29.425583333333336,29.4,17.4,-16.177777777777784,39.65946601247419,29.544444444444444,1.7379504,1.1511153344444442,0.0001347,241.66433363351817,1.0832367457759549,318.47160325813076,-175.24363353886568,-103.71561984953274,-195.33053011318907,-132.24823514865517
37,55.92916666666667,31.248527777777777,39.9,6.8,-5.677777777777784,29.059466012474193,18.944444444444443,2.7189775,2.132142434444444,0.0001162,135.4595302574108,0.6071840992593435,242.26645560447798,-34.4745638579472,-5.875364266517318,-47.990138763614816,-30.66876564904342
38,56.4375,29.58688888888889,50.1,6.8,4.522222222222219,29.059466012474193,18.944444444444443,1.6975992,1.1107641344444443,0.0001347,250.31817610923102,1.1220267485078632,562.1354010024395,50.7405429603,6.886939962675449,411.6680140056107,46.99595709441366
39,57.454166666666666,30.25825,56.7,14.2,11.12222222222222,36.459466012474195,26.34444444444444,1.0223446,0.4355095344444444,0.0001386,631.7876476651815,2.83192635499174,1605.7022432803167,314.973142371859,78.88216263986592,1770.2972851120244,218.4622605342568
