ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
0,50.083333333333336,29.68769444444445,59.2,14.6,13.62222222222222,36.85946601247419,26.744444444444444,2.223773,1.6369379344444444,0.0001101,182.8121676575376,0.8194376663041573,485.10709845206105,111.62561987654405,27.52929138847201,131.39907603824423,91.46759934867845
1,50.083333333333336,31.12605555555556,89.6,10.6,44.02222222222221,32.85946601247419,22.744444444444444,1.6087866,1.0219515344444443,0.0001211,283.0985469839251,1.2689615557164498,1136.9895539219388,558.6250759720635,66.08734157705217,1248.004822838673,369.2223488390066
3,50.083333333333336,30.717916666666664,40.1,11.2,-5.477777777777781,33.459466012474195,23.34444444444444,1.535315,0.9484799344444443,0.0001289,300.08611283145973,1.3451066585980522,539.3877700978189,-73.68195363209335,-20.57949827130787,-95.24602467545623,-46.02546253212208
5,51.35416666666666,31.47686111111111,35.1,1.8,-10.477777777777781,24.059466012474193,13.944444444444445,1.8411709,1.2543358344444444,0.0001211,231.84694967060267,1.039231282097774,364.77018001631865,-108.88834433535568,-5.5840176582233685,-124.38527116061256,-68.37118249976781
6,51.35416666666666,33.71738888888889,2.4,11.1,-43.177777777777784,33.35946601247419,23.244444444444444,1.8839344,1.2970993344444444,0.0001211,224.37205645543196,1.0057258041495738,24.137419299589773,-434.2500527694716,-2008.4064940588062,-823.2896964074951,-398.6392667705519
7,51.60833333333333,28.107666666666667,46.8,10.2,1.2222222222222143,32.459466012474195,22.34444444444444,1.4590602,0.8722251344444443,0.0001289,326.17798128161365,1.462060907684807,684.2445047964897,17.869633316147524,3.89466367146805,76.22862341663384,13.44934456388127
8,51.8625,29.02272222222222,26.2,11.7,-19.377777777777784,33.959466012474195,23.84444444444444,1.3500432,0.7632081344444444,0.0001289,372.4787040124109,1.6695993700796867,437.4350349608779,-323.53125571321937,-144.47769816201017,-427.47632823155647,-218.50645382262883
9,51.8625,31.403166666666664,15.1,14.1,-30.47777777777778,36.35946601247419,26.244444444444444,2.951023,2.3641879344444447,8.106e-05,137.12433676397742,0.6146464316416415,92.81161117788785,-187.3305735547803,-174.92457530611935,-225.91148135670502,-174.5835649244518
10,52.11666666666667,29.444277777777778,18.9,9.8,-26.677777777777784,32.05946601247419,21.944444444444443,1.2254761,0.6386410344444444,0.0001289,444.58973168447784,1.992830000663792,376.64487012545663,-531.6427590659739,-275.6666158119865,-1610.9702239483076,-263.963069750772
12,52.11666666666667,29.36583333333333,24.8,2.0,-20.777777777777782,24.259466012474192,14.144444444444444,1.6614591,1.0746240344444444,0.0001211,269.59064250650164,1.208413694687994,299.6865962826225,-251.08151211850546,-20.248509041814955,-452.05294002614306,-187.63296349258746
13,52.11666666666667,30.831722222222226,60.2,3.1,14.62222222222222,25.359466012474194,15.244444444444444,4.2798996,3.693064534444445,3.797e-05,107.10514336984087,0.48008833250403093,289.0131761674266,70.1995828417005,3.6149286845393944,89.84452454169207,66.18853926415004
14,52.37083333333333,33.677388888888885,29.9,11.6,-15.677777777777784,33.85946601247419,23.744444444444444,1.1284653,0.5416302344444444,0.0001341,515.8434091674183,2.312217642856121,691.3530752139801,-362.5043437855542,-140.63713671947923,-977.8053421897372,-246.65948642705018
