ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
0,50.083333333333336,29.68769444444445,59.2,14.6,13.62222222222222,36.85946601247419,26.744444444444444,2.223773,1.6369379344444444,0.0001188,178.2563336174032,0.7990165856848942,473.01781872545735,108.8438148944089,26.84323813274273,129.36319193655086,89.18062876680712
1,50.083333333333336,31.12605555555556,89.6,10.6,44.02222222222221,32.85946601247419,22.744444444444444,1.6087866,1.0219515344444443,0.0001307,276.696866965158,1.240266650983241,1111.2789192809837,545.9929412439554,64.59291492395009,1238.0857093623542,360.11686748745063
3,50.083333333333336,30.717916666666664,40.1,11.2,-5.477777777777781,33.459466012474195,23.34444444444444,1.535315,0.9484799344444443,0.0001307,297.8988906570473,1.3353026490660023,535.4563622754669,-73.1449117766155,-20.429501543593357,-93.74796900586466,-44.891349409744386
5,51.35416666666666,31.47686111111111,35.1,1.8,-10.477777777777781,24.059466012474193,13.944444444444445,1.8411709,1.2543358344444444,0.0001256,228.22390394846926,1.0229913339066894,359.069958201248,-107.1867586526676,-5.496756853982954,-122.40875125248618,-66.70703387424575
6,51.35416666666666,33.71738888888889,2.4,11.1,-43.177777777777784,33.35946601247419,23.244444444444444,1.8839344,1.2970993344444444,0.0001256,220.87921368285168,0.9900694779487259,23.761667470769417,-427.48999903430547,-1977.1412455336629,-810.6610145533978,-389.26271499808263
7,51.60833333333333,28.107666666666667,46.8,10.2,1.2222222222222143,32.459466012474195,22.34444444444444,1.4590602,0.8722251344444443,0.0001307,323.63714729560473,1.4506718677831425,678.9144341225106,17.730433939571626,3.864325345804072,99.3136051282549,13.237707727051651
8,51.8625,29.02272222222222,26.2,11.7,-19.377777777777784,33.959466012474195,23.84444444444444,1.3500432,0.7632081344444444,0.0001343,366.560624522091,1.6430721574291873,430.48490524644706,-318.39087139516704,-142.18218302761275,-427.69149085063214,-215.05747931921104
9,51.8625,31.403166666666664,15.1,14.1,-30.47777777777778,36.35946601247419,26.244444444444444,2.951023,2.3641879344444447,8.872e-05,132.20768970999993,0.5926080419678215,89.48381433714103,-180.6137621241927,-168.6525858245773,-218.3023725062339,-166.72525123180588
10,52.11666666666667,29.444277777777778,18.9,9.8,-26.677777777777784,32.05946601247419,21.944444444444443,1.2254761,0.6386410344444444,0.0001343,437.8587228808306,1.9626589118538507,370.9425343403778,-523.5937830401218,-271.4930726874706,-1598.166269856233,-259.8615613416651
12,52.11666666666667,29.36583333333333,24.8,2.0,-20.777777777777782,24.259466012474192,14.144444444444444,1.6614591,1.0746240344444444,0.0001256,265.2965506762048,1.1891658479313936,294.9131302869856,-247.08223729241183,-19.925986878420307,-452.3000177537527,-183.16841010661886
13,52.11666666666667,30.831722222222226,60.2,3.1,14.62222222222222,25.359466012474194,15.244444444444444,4.2798996,3.693064534444445,4.365e-05,101.06914655174302,0.4530325669616245,272.725605310898,66.24342868016642,3.41120646027435,86.62309219667151,61.93807991291134
14,52.37083333333333,33.677388888888885,29.9,11.6,-15.677777777777784,33.85946601247419,23.744444444444444,1.1284653,0.5416302344444444,0.0001343,516.0250384944386,2.313031778554926,691.5965017879228,-362.63198217122243,-140.6866552905077,-1130.01676714746,-244.62063429213754
15,52.625,30.546833333333336,-8.3,10.6,-53.87777777777778,32.85946601247419,22.744444444444444,6.3971705,5.810335434444444,5.439e-06,91.25421352685856,0.40903808937351693,-33.950161418001905,-220.3806328191315,281.4499648051559,-257.46895597475185,-219.20048296552739
16,52.625,28.6525,6.5,7.8,-39.07777777777778,30.059466012474193,19.944444444444443,1.1347855,0.5479504344444444,0.0001343,510.09243593314557,2.2864394676588438,148.61856539782482,-893.4897341951282,-1072.187681034154,-1706.34455496034,-473.89223524149037
17,52.625,30.064722222222223,28.1,5.7,-17.47777777777778,27.95946601247419,17.844444444444445,1.0084964,0.4216613344444444,0.0001368,657.3421084201285,2.946471726632004,827.9585551835931,-514.9777806657937,-104.46168504608626,-1420.1845533340547,-262.00511413725286
18,52.87916666666667,28.679194444444445,19.9,12.3,-25.677777777777784,34.55946601247419,24.444444444444443,1.2376827,0.6508476344444443,0.0001343,429.6692163411049,1.925950249552626,383.2640996609725,-494.5412251906799,-305.671209539968,-1030.116410956566,-321.96158568717743
19,53.13333333333333,29.549722222222226,33.0,12.1,-12.577777777777783,34.35946601247419,24.244444444444444,0.9465114,0.35967633444444436,0.0001368,770.6254876376042,3.454253397220328,1139.9036210827082,-434.46831618371255,-159.30504926736126,-565.9735307025336,-352.45488871959304
20,53.13333333333333,31.861861111111114,67.4,12.4,21.822222222222223,34.65946601247419,24.544444444444444,1.37211,0.7852749344444443,0.0001307,359.0054917938642,1.6092070137094663,1084.6055272401802,351.1647305472657,64.6059741659658,914.6434981462537,208.10117216939054
21,53.641666666666666,31.202916666666667,28.2,7.7,-17.377777777777784,29.95946601247419,19.844444444444445,3.4997888,2.9129537344444447,6.502e-05,114.74569892783386,0.5143363757056065,145.04285794898104,-89.38023240039654,-24.405240761810404,-99.73668723350815,-80.23170605797812
22,53.895833333333336,30.54002777777778,22.2,5.2,-23.377777777777784,27.45946601247419,17.344444444444445,1.9867043,1.3998692344444443,0.0001188,206.8808223732896,0.9273230576546009,205.86571879932137,-216.78752370058672,-50.77905960554284,-246.49741985056153,-191.14497925792762
23,54.15,32.30811111111111,34.3,1.5,-11.277777777777786,23.759466012474192,13.644444444444444,1.0281031,0.4412680344444444,0.0001368,628.1346686984017,2.815552233958376,965.7344162477227,-317.5317241630837,-13.88622700421649,-380.24182226236354,-101.8157616725199
25,54.40416666666667,30.01377777777778,-3.5,17.3,-49.07777777777778,39.55946601247419,29.444444444444443,0.9476806,0.36084553444444434,0.0001368,768.1285319207125,3.4430610373696013,-120.50713630793605,-1689.7778446735033,8352.330489386173,-3987.8926713773167,-777.8252880768847
29,54.40416666666667,31.253944444444443,110.8,16.1,65.22222222222221,38.35946601247419,28.244444444444447,2.8611934,2.274358334444444,0.0001001,135.04578609667846,0.6053295315144186,670.7051209179757,394.8093722210707,57.368509862448,446.35958619082794,289.5906676079575
30,54.40416666666667,30.93338888888889,48.7,2.9,3.12222222222222,25.15946601247419,15.044444444444444,3.0965137,2.5096786344444446,8.872e-05,125.88906290784993,0.5642854151572246,274.8069971815684,17.61824462879778,1.049135717115268,22.96261074349392,17.132033646101263
31,54.9125,32.909083333333335,126.8,16.0,81.22222222222221,38.25946601247419,28.144444444444446,2.0341504,1.4473153344444445,0.0001188,200.439107024638,0.8984486984698055,1139.2329496597133,729.7399984238086,92.08075689890329,1266.9353016490004,570.3310770489584
32,54.9125,29.561666666666667,6.6,8.5,-38.97777777777778,30.759466012474192,20.644444444444446,1.2634866,0.6766515344444444,0.0001343,413.3271018871008,1.8526983194308266,122.27808908243455,-722.1406338403712,-930.0296041883568,-3167.201152635641,-722.1406338403712
33,55.16666666666666,32.15036111111111,200.0,1.3,154.42222222222222,23.559466012474193,13.444444444444445,2.437452,1.8506169344444443,0.0001102,160.63184820343105,0.7200165531241975,1440.0331062483951,1111.865561702233,7.227126151064515,1915.5015335621074,931.1444308198031
35,55.675,30.34272222222222,19.2,10.8,-26.377777777777784,33.05946601247419,22.944444444444443,1.0979235,0.5110884344444444,0.0001343,546.7543196968095,2.4507727768611556,470.5483731573418,-646.4593969187093,-363.6334107667741,-2143.3681688588977,-413.17562263246407
36,55.92916666666667,29.425583333333336,29.4,17.4,-16.177777777777784,39.65946601247419,29.544444444444444,1.7379504,1.1511153344444442,0.0001256,248.14019542420738,1.1122641630483734,327.00566393622177,-179.9396245998258,-106.49487986520303,-198.88746005780055,-136.7593201624127
37,55.92916666666667,31.248527777777777,39.9,6.8,-5.677777777777784,29.059466012474193,18.944444444444443,2.7189775,2.132142434444444,0.0001001,142.93162295891446,0.6406770241788629,255.63013264736625,-36.37621770615547,-6.199455649169353,-49.60768676149041,-32.74660933303044
38,56.4375,29.58688888888889,50.1,6.8,4.522222222222219,29.059466012474193,18.944444444444443,1.6975992,1.1107641344444443,0.0001256,256.9043347269868,1.151548560522876,576.9258288219607,52.07558490364556,7.068143260375047,367.46033897454527,48.20701075221395
39,57.454166666666666,30.25825,56.7,14.2,11.12222222222222,36.459466012474195,26.34444444444444,1.0223446,0.4355095344444444,0.0001368,636.4401435585879,2.85278071291678,1617.5266642238141,317.29261040329953,79.46305234086161,903.7538066671253,221.5498987311141
