ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
0,50.083333333333336,29.68769444444445,59.2,14.6,13.62222222222222,36.85946601247419,26.744444444444444,2.223773,1.6369379344444444,0.0001246,173.8487730488861,0.7792601264041,461.3219948312272,106.15254610793626,26.179513060403195,126.86067133122879,85.37596856940227
1,50.083333333333336,31.12605555555556,89.6,10.6,44.02222222222221,32.85946601247419,22.744444444444444,1.6087866,1.0219515344444443,0.0001331,273.0461874641307,1.2239028370802723,1096.6169420239237,538.7892267235596,63.740689768635406,1230.7414727032717,351.1617266551038
3,50.083333333333336,30.717916666666664,40.1,11.2,-5.477777777777781,33.459466012474195,23.34444444444444,1.535315,0.9484799344444443,0.0001349,293.3851103811591,1.3150700703329912,527.3430982035295,-72.03661607490723,-20.119952619425458,-92.88316083996354,-43.77452710641334
5,51.35416666666666,31.47686111111111,35.1,1.8,-10.477777777777781,24.059466012474193,13.944444444444445,1.8411709,1.2543358344444444,0.0001308,223.78581454689194,1.0030980321167866,352.08740927299215,-105.1023826984589,-5.389865779408148,-119.89598601801636,-63.99342942021659
6,51.35416666666666,33.71738888888889,2.4,11.1,-43.177777777777784,33.35946601247419,23.244444444444444,1.8839344,1.2970993344444444,0.0001308,216.5939924381148,0.97086139272454,23.300673425388958,-419.1963746808403,-1938.7832328988864,-802.859101377281,-379.0593038642755
7,51.60833333333333,28.107666666666667,46.8,10.2,1.2222222222222143,32.459466012474195,22.34444444444444,1.4590602,0.8722251344444443,0.0001349,318.74019963596294,1.4287217787182422,668.6417924401372,17.462155073222846,3.8058543108306204,162.31919924414518,12.955626975628757
8,51.8625,29.02272222222222,26.2,11.7,-19.377777777777784,33.959466012474195,23.84444444444444,1.3500432,0.7632081344444444,0.0001364,363.23944673210144,1.628185302727544,426.58454931461654,-315.5061297729819,-140.89395871541558,-422.73248827937306,-210.52753433611798
9,51.8625,31.403166666666664,15.1,14.1,-30.47777777777778,36.35946601247419,26.244444444444444,2.951023,2.3641879344444447,0.0001045,125.61276848751108,0.5630469524338929,85.02008981751783,-171.60419894735205,-160.23968246077243,-210.9896524923924,-156.66044212014273
10,52.11666666666667,29.444277777777778,18.9,9.8,-26.677777777777784,32.05946601247419,21.944444444444443,1.2254761,0.6386410344444444,0.0001375,432.78348779781135,1.9399096668464555,366.6429270339801,-517.5247900109267,-268.34618741307315,-1583.2942859563536,-254.82579354921998
12,52.11666666666667,29.36583333333333,24.8,2.0,-20.777777777777782,24.259466012474192,14.144444444444444,1.6614591,1.0746240344444444,0.0001331,259.9015231228678,1.1649831644448394,288.91582478232016,-242.0576130568722,-19.520775246521954,-447.0558956270609,-178.31144961700357
13,52.11666666666667,30.831722222222226,60.2,3.1,14.62222222222222,25.359466012474194,15.244444444444444,4.2798996,3.693064534444445,5.613e-05,92.65818831183458,0.4153312690676924,250.02942397875083,60.73066112145368,3.1273264032642256,82.30070694261045,55.74231748816318
14,52.37083333333333,33.677388888888885,29.9,11.6,-15.677777777777784,33.85946601247419,23.744444444444444,1.1284653,0.5416302344444444,0.0001375,510.04098022234604,2.286208822466481,683.5764379174777,-358.4267387222451,-139.05518960461683,-1119.5012209964816,-240.54225155701502
15,52.625,30.546833333333336,-8.3,10.6,-53.87777777777778,32.85946601247419,22.744444444444444,6.3971705,5.810335434444444,1.064e-05,80.8456396731243,0.36238267481579345,-30.077762009710852,-195.24373224242024,249.34741708068125,-237.95856788705964,-193.4378264934443
16,52.625,28.6525,6.5,7.8,-39.07777777777778,30.059466012474193,19.944444444444443,1.1347855,0.5479504344444444,0.0001375,504.1773844654798,2.259925827823814,146.89517880854788,-883.1287929395949,-1059.7545515275137,-1695.3756023775677,-467.73116569120657
17,52.625,30.064722222222223,28.1,5.7,-17.47777777777778,27.95946601247419,17.844444444444445,1.0084964,0.4216613344444444,0.0001384,653.4146409938571,2.9288672379182206,823.01169385502,-511.90090724948465,-103.8375505808563,-2321.1645491912914,-258.0430361884575
18,52.87916666666667,28.679194444444445,19.9,12.3,-25.677777777777784,34.55946601247419,24.444444444444443,1.2376827,0.6508476344444443,0.0001364,425.48398714749493,1.9071903689204768,379.5308834151748,-489.7241047305803,-302.6937933761879,-1023.6111838689119,-317.078416321832
19,53.13333333333333,29.549722222222226,33.0,12.1,-12.577777777777783,34.35946601247419,24.244444444444444,0.9465114,0.35967633444444436,0.0001384,765.8961581724392,3.4330546403226028,1132.908031306459,-431.80198364946534,-158.32739400480395,-560.7067763008636,-350.36530103237277
20,53.13333333333333,31.861861111111114,67.4,12.4,21.822222222222223,34.65946601247419,24.544444444444444,1.37211,0.7852749344444443,0.0001364,353.09484237684615,1.5827131056360357,1066.7486331986881,345.3831710521305,63.54230446656406,908.8150242645074,204.0743299468969
21,53.641666666666666,31.202916666666667,28.2,7.7,-17.377777777777784,29.95946601247419,19.844444444444445,3.4997888,2.9129537344444447,8.414e-05,107.0743839645438,0.47995045647741574,135.34602872663123,-83.40472377007538,-22.7736302492759,-94.61591741396323,-74.25441760224216
22,53.895833333333336,30.54002777777778,22.2,5.2,-23.377777777777784,27.45946601247419,17.344444444444445,1.9867043,1.3998692344444443,0.000128,201.53934093101293,0.9033803893751807,200.5504464412901,-211.1902599161534,-49.46798880918909,-241.69328635506113,-186.3922828307925
23,54.15,32.30811111111111,34.3,1.5,-11.277777777777786,23.759466012474192,13.644444444444444,1.0281031,0.4412680344444444,0.0001384,624.4079877714227,2.798847751094935,960.0047786255624,-315.64782970681784,-13.80384094927775,-377.91831718365506,-99.14891423139953
25,54.40416666666667,30.01377777777778,-3.5,17.3,-49.07777777777778,39.55946601247419,29.444444444444443,0.9476806,0.36084553444444434,0.0001384,763.4172725585845,3.42194327794186,-119.7680147279651,-1679.4137176299107,8301.102089999273,-6517.853664194491,-764.9386069524234
29,54.40416666666667,31.253944444444443,110.8,16.1,65.22222222222221,38.35946601247419,28.244444444444447,2.8611934,2.274358334444444,0.0001105,129.50078242395938,0.5804745947372738,643.1658509688992,378.59843012308846,55.01294878142351,432.47071329536874,263.44377668552124
30,54.40416666666667,30.93338888888889,48.7,2.9,3.12222222222222,25.15946601247419,15.044444444444444,3.0965137,2.5096786344444446,9.806e-05,119.76193688576312,0.5368211718684751,261.43191069994737,16.760749921671266,0.9980734039598905,22.201548170223628,16.30128669841639
31,54.9125,32.909083333333335,126.8,16.0,81.22222222222221,38.25946601247419,28.144444444444446,2.0341504,1.4473153344444445,0.000128,195.1757446350699,0.8748561912057359,1109.317650448873,710.5776397459921,89.66279365880025,1245.8101060287092,551.0777623257293
32,54.9125,29.561666666666667,6.6,8.5,-38.97777777777778,30.759466012474192,20.644444444444446,1.2634866,0.6766515344444444,0.0001364,409.3738212375258,1.83497812546758,121.10855628086028,-715.2336960155857,-921.1343054746179,-5176.506826804228,-715.2336960155857
33,55.16666666666666,32.15036111111111,200.0,1.3,154.42222222222222,23.559466012474193,13.444444444444445,2.437452,1.8506169344444443,0.0001205,155.26210677788862,0.6959472122330262,1391.8944244660524,1074.6971506238442,6.985531479054988,1890.2266104177843,882.6012182892665
35,55.675,30.34272222222222,19.2,10.8,-26.377777777777784,33.05946601247419,22.944444444444443,1.0979235,0.5110884344444444,0.0001375,540.412746732604,2.4223472961228016,465.09068085557783,-638.9613867772813,-359.4157800622208,-3503.143445505484,-406.29773642881713
36,55.92916666666667,29.425583333333336,29.4,17.4,-16.177777777777784,39.65946601247419,29.544444444444444,1.7379504,1.1511153344444442,0.0001331,242.9189720798789,1.0888605399342697,320.12499874067527,-176.15343846047747,-104.2540758235479,-196.27850747982643,-133.0576167527444
37,55.92916666666667,31.248527777777777,39.9,6.8,-5.677777777777784,29.059466012474193,18.944444444444443,2.7189775,2.132142434444444,0.0001105,137.12424054034577,0.6146460003286213,245.24375413111989,-34.89823401865842,-5.947568704934267,-48.28634870621257,-31.072508023308107
38,56.4375,29.58688888888889,50.1,6.8,4.522222222222219,29.059466012474193,18.944444444444443,1.6975992,1.1107641344444443,0.0001331,251.5912678331561,1.1277332576785144,564.9943620969357,50.99860398612832,6.921966209694064,412.25737408292736,47.1722282965657
39,57.454166666666666,30.25825,56.7,14.2,11.12222222222222,36.459466012474195,26.34444444444444,1.0223446,0.4355095344444444,0.0001384,632.6566150921434,2.8358214165161892,1607.9107431646794,315.4063597703005,78.99065800243858,1477.1047131217304,218.98180611606514
