ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
0,50.083333333333336,29.68769444444445,59.2,14.6,13.62222222222222,36.85946601247419,26.744444444444444,2.223773,1.6369379344444444,0.0001135,178.95738651727163,0.8021589867601885,474.8781201620316,109.271879751999,26.948808182080832,129.94783752259286,88.56325322463961
1,50.083333333333336,31.12605555555556,89.6,10.6,44.02222222222221,32.85946601247419,22.744444444444444,1.6087866,1.0219515344444443,0.0001316,275.9959142686967,1.237124699059921,1108.463730357689,544.6097841861562,64.4292825041658,1245.299666281103,358.41963603124753
3,50.083333333333336,30.717916666666664,40.1,11.2,-5.477777777777781,33.459466012474195,23.34444444444444,1.535315,0.9484799344444443,0.0001316,297.17110335635243,1.3320404136530708,534.1482058748815,-72.96621377010715,-20.379590878433916,-93.56612371989532,-44.68035754466291
5,51.35416666666666,31.47686111111111,35.1,1.8,-10.477777777777781,24.059466012474193,13.944444444444445,1.8411709,1.2543358344444444,0.0001271,227.458785769127,1.019561766480403,357.8661800346215,-106.82741619900226,-5.4783290358462695,-122.05922722952577,-66.20366667273083
6,51.35416666666666,33.71738888888889,2.4,11.1,-43.177777777777784,33.35946601247419,23.244444444444444,1.8839344,1.2970993344444444,0.0001271,220.113851732638,0.9866388178433443,23.67933162824026,-426.0087162376929,-1970.2903125993298,-809.1081053195887,-387.71201003183455
7,51.60833333333333,28.107666666666667,46.8,10.2,1.2222222222222143,32.459466012474195,22.34444444444444,1.4590602,0.8722251344444443,0.0001316,322.881932139468,1.4472866896900656,677.3301707749506,17.689059540656242,3.8553078486045655,103.33336632632366,13.196049661296692
8,51.8625,29.02272222222222,26.2,11.7,-19.377777777777784,33.959466012474195,23.84444444444444,1.3500432,0.7632081344444444,0.0001316,368.4565242919115,1.6515703427679147,432.71142980519363,-320.03763086524935,-142.9175679818098,-426.8926752576708,-214.40037941428236
9,51.8625,31.403166666666664,15.1,14.1,-30.47777777777778,36.35946601247419,26.244444444444444,2.951023,2.3641879344444447,9.376e-05,131.15773971336398,0.5879017437711328,88.77316330944106,-179.1793870182464,-167.3132024475016,-216.99552353642264,-165.2321343703653
10,52.11666666666667,29.444277777777778,18.9,9.8,-26.677777777777784,32.05946601247419,21.944444444444443,1.2254761,0.6386410344444444,0.0001348,437.02537215518544,1.9589234987104827,370.23654125628116,-522.5972578226522,-270.9763559080419,-1595.860113622674,-258.9469119897627
12,52.11666666666667,29.36583333333333,24.8,2.0,-20.777777777777782,24.259466012474192,14.144444444444444,1.6614591,1.0746240344444444,0.0001271,264.5580064467359,1.1858553956370357,294.09213811798486,-246.39439887125081,-19.870516038004098,-451.4532509196363,-182.40674736597344
13,52.11666666666667,30.831722222222226,60.2,3.1,14.62222222222222,25.359466012474194,15.244444444444444,4.2798996,3.693064534444445,4.029e-05,100.56606335316529,0.45077754571505396,271.36808252046245,65.91369446233455,3.3942267912497854,85.93420779116467,61.4181563080432
14,52.37083333333333,33.677388888888885,29.9,11.6,-15.677777777777784,33.85946601247419,23.744444444444444,1.1284653,0.5416302344444444,0.0001348,515.0691763277542,2.3087472198561665,690.3154187369938,-361.9602585796725,-140.42605349579267,-1128.3861513218503,-244.0752751525563
15,52.625,30.546833333333336,-8.3,10.6,-53.87777777777778,32.85946601247419,22.744444444444444,6.3971705,5.810335434444444,5.342e-06,90.29085614148902,0.4047199340898768,-33.59175452945978,-218.0541067113125,278.4787386915557,-254.46079944595783,-216.7695734644355
16,52.625,28.6525,6.5,7.8,-39.07777777777778,30.059466012474193,19.944444444444443,1.1347855,0.5479504344444444,0.0001348,509.14559297767545,2.2821953366924608,148.34269688500993,-891.8312221274872,-1070.1974665529847,-1703.8822973052743,-476.02003945854307
17,52.625,30.064722222222223,28.1,5.7,-17.47777777777778,27.95946601247419,17.844444444444445,1.0084964,0.4216613344444444,0.0001371,656.3935628091324,2.9422199636787107,826.7638097937177,-514.2346669851792,-104.31094668382637,-1477.667138466438,-261.40576239304283
18,52.87916666666667,28.679194444444445,19.9,12.3,-25.677777777777784,34.55946601247419,24.444444444444443,1.2376827,0.6508476344444443,0.0001348,428.84916168480294,1.92227443474001,382.53261251326194,-493.5973576315738,-305.0878140134854,-1028.6299514890961,-321.1501167032493
19,53.13333333333333,29.549722222222226,33.0,12.1,-12.577777777777783,34.35946601247419,24.244444444444444,0.9465114,0.35967633444444436,0.0001371,769.5134739469294,3.449268904583646,1138.2587385126033,-433.84137777652097,-159.07517185139102,-565.1568300810289,-354.5131976946534
20,53.13333333333333,31.861861111111114,67.4,12.4,21.822222222222223,34.65946601247419,24.544444444444444,1.37211,0.7852749344444443,0.0001316,358.2217990029788,1.6056941874031476,1082.2378823097215,350.3981537844202,64.46494223927017,913.3236662585966,209.02142790201796
21,53.641666666666666,31.202916666666667,28.2,7.7,-17.377777777777784,29.95946601247419,19.844444444444445,3.4997888,2.9129537344444447,7.108e-05,113.65553900233004,0.5094498404344608,143.66485500251792,-88.5310611599441,-24.173374855729417,-98.84277630245579,-80.06593075835471
22,53.895833333333336,30.54002777777778,22.2,5.2,-23.377777777777784,27.45946601247419,17.344444444444445,1.9867043,1.3998692344444443,0.0001211,206.10331370829815,0.9238379510879231,205.09202514151892,-215.97278323211006,-50.58821949580957,-245.69752880600788,-190.24344713692244
23,54.15,32.30811111111111,34.3,1.5,-11.277777777777786,23.759466012474192,13.644444444444444,1.0281031,0.4412680344444444,0.0001348,631.7920669862303,2.8319461641662245,971.3575343090148,-319.38059518096884,-13.96708142190826,-379.6931327641494,-101.41128423067482
25,54.40416666666667,30.01377777777778,-3.5,17.3,-49.07777777777778,39.55946601247419,29.444444444444443,0.9476806,0.36084553444444434,0.0001371,767.0201213407403,3.4380926953243347,-120.33324433635171,-1687.3394928052874,8340.278064437563,-4149.304355121587,-776.1093589742287
29,54.40416666666667,31.253944444444443,110.8,16.1,65.22222222222221,38.35946601247419,28.244444444444447,2.8611934,2.274358334444444,9.376e-05,135.49394334161536,0.6073383525444079,672.930894619204,396.1195699372971,57.55889057753144,448.0203844798789,285.9049449214566
30,54.40416666666667,30.93338888888889,48.7,2.9,3.12222222222222,25.15946601247419,15.044444444444444,3.0965137,2.5096786344444446,8.251e-05,126.01457862706225,0.564848027095772,275.08098919564094,17.635810623767977,1.0501817414564092,22.8332573930126,17.178698832742093
31,54.9125,32.909083333333335,126.8,16.0,81.22222222222221,38.25946601247419,28.144444444444446,2.0341504,1.4473153344444445,0.0001211,199.63521160664166,0.8948453158628582,1134.663860514104,726.8132509952769,91.71145122968794,1264.110228578395,566.7691133065531
32,54.9125,29.561666666666667,6.6,8.5,-38.97777777777778,30.759466012474192,20.644444444444446,1.2634866,0.6766515344444444,0.0001348,412.53384049653823,1.8491426028120646,122.04341178559626,-720.7546945183026,-928.2446823341776,-3295.394991570416,-720.7546945183026
33,55.16666666666666,32.15036111111111,200.0,1.3,154.42222222222222,23.559466012474193,13.444444444444445,2.437452,1.8506169344444443,0.0001135,159.68132040638582,0.7157559052157548,1431.5118104315095,1105.2861745209511,7.184360134386183,1910.6493169154858,924.2787532162023
35,55.675,30.34272222222222,19.2,10.8,-26.377777777777784,33.05946601247419,22.944444444444443,1.0979235,0.5110884344444444,0.0001348,545.7524741378066,2.4462821021025456,469.6861636036888,-645.2748567101605,-362.96710689946536,-2230.1219241699455,-412.25687014962614
36,55.92916666666667,29.425583333333336,29.4,17.4,-16.177777777777784,39.65946601247419,29.544444444444444,1.7379504,1.1511153344444442,0.0001271,247.38409229547915,1.1088750047049802,326.00925138326414,-179.39133409449465,-106.17038140286418,-199.73728791936858,-136.14738854858598
37,55.92916666666667,31.248527777777777,39.9,6.8,-5.677777777777784,29.059466012474193,18.944444444444443,2.7189775,2.132142434444444,0.0001042,141.87295574425482,0.6359316519047452,253.73672910999332,-36.106786013702795,-6.153537465994461,-49.39800576598371,-32.458151919942225
38,56.4375,29.58688888888889,50.1,6.8,4.522222222222219,29.059466012474193,18.944444444444443,1.6975992,1.1107641344444443,0.0001271,256.1560683980172,1.1481945298681253,575.2454594639307,51.923908184036286,7.047556400228478,382.3334554073997,48.05248956147083
39,57.454166666666666,30.25825,56.7,14.2,11.12222222222222,36.459466012474195,26.34444444444444,1.0223446,0.4355095344444444,0.0001371,635.5217595130489,2.8486641462314743,1615.1925709132458,316.8347567086339,79.34838704166845,940.3336335695511,221.129178505822
