ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
0,50.083333333333336,29.68769444444445,59.2,14.6,13.62222222222222,36.85946601247419,26.744444444444444,2.223773,1.6369379344444444,0.000104,185.24659319161185,0.8303497407245536,491.5670465089357,113.11208690314471,27.895886297059334,132.67107117681408,93.11489057593609
1,50.083333333333336,31.12605555555556,89.6,10.6,44.02222222222221,32.85946601247419,22.744444444444444,1.6087866,1.0219515344444443,0.0001268,280.32851215641574,1.2565451454538261,1125.8644503266282,553.1590962542286,65.44069665507617,1251.6512941983183,373.9617811999521
3,50.083333333333336,30.717916666666664,40.1,11.2,-5.477777777777781,33.459466012474195,23.34444444444444,1.535315,0.9484799344444443,0.0001268,301.9030233523723,1.3532507823520528,542.6535637231731,-74.12807063328471,-20.70409952849847,-95.78212387998849,-46.61453442589517
5,51.35416666666666,31.47686111111111,35.1,1.8,-10.477777777777781,24.059466012474193,13.944444444444445,1.8411709,1.2543358344444444,0.0001171,233.96877454468887,1.0487421546256048,368.1084962735873,-109.88487242354952,-5.635121662746129,-125.39354616569243,-69.67790929435822
6,51.35416666666666,33.71738888888889,2.4,11.1,-43.177777777777784,33.35946601247419,23.244444444444444,1.8839344,1.2970993344444444,0.0001171,226.4786950253536,1.0151686055538913,24.36404653329339,-438.3272445758247,-2027.2635061631893,-827.7740634572848,-395.40656729102204
7,51.60833333333333,28.107666666666667,46.8,10.2,1.2222222222222143,32.459466012474195,22.34444444444444,1.4590602,0.8722251344444443,0.0001268,328.111569212521,1.4707280265204894,688.3007164115888,17.97556476858364,3.9177512957169474,70.99256078509906,13.566610230178576
8,51.8625,29.02272222222222,26.2,11.7,-19.377777777777784,33.959466012474195,23.84444444444444,1.3500432,0.7632081344444444,0.0001268,374.60310299811437,1.6791217808111474,439.9299065725206,-325.3764873038491,-145.30171379599366,-428.7253459911812,-220.36958245759837
9,51.8625,31.403166666666664,15.1,14.1,-30.47777777777778,36.35946601247419,26.244444444444444,2.951023,2.3641879344444447,8.811e-05,136.46766710313224,0.6117029740955128,92.36714908842241,-186.43347310488795,-174.08688548204768,-224.59748386273077,-175.12089877031005
10,52.11666666666667,29.444277777777778,18.9,9.8,-26.677777777777784,32.05946601247419,21.944444444444443,1.2254761,0.6386410344444444,0.0001331,438.76406820355857,1.966717033739071,371.70951937668434,-524.6763997786122,-272.054429514836,-1549.5739858638544,-266.471857731189
12,52.11666666666667,29.36583333333333,24.8,2.0,-20.777777777777782,24.259466012474192,14.144444444444444,1.6614591,1.0746240344444444,0.0001268,266.666747468418,1.1953076210757936,296.4362900267968,-248.3583612679705,-20.028900102255687,-453.37376673184406,-185.9543947711804
13,52.11666666666667,30.831722222222226,60.2,3.1,14.62222222222222,25.359466012474194,15.244444444444444,4.2798996,3.693064534444445,2.865e-05,110.08656310087723,0.49345225492767536,297.05825746646053,72.15368527609118,3.7155552218585157,89.41205370397478,68.12144238531474
14,52.37083333333333,33.677388888888885,29.9,11.6,-15.677777777777784,33.85946601247419,23.744444444444444,1.1284653,0.5416302344444444,0.0001331,517.3506214659353,2.3189735746102667,693.3730988084696,-363.5635237527875,-141.04805603787074,-910.6409387979588,-248.0919883297438
