ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
0,50.083333333333336,29.68769444444445,59.2,14.6,13.62222222222222,36.85946601247419,26.744444444444444,2.223773,1.6369379344444444,0.0001117,180.82108013024066,0.8105128111499205,479.8235842007529,110.40985627442248,27.229457797408244,130.81054172078828,89.85919145350896
1,50.083333333333336,31.12605555555556,89.6,10.6,44.02222222222221,32.85946601247419,22.744444444444444,1.6087866,1.0219515344444443,0.0001277,278.88944268756677,1.2500946572707188,1120.0848129145638,550.319448011843,65.10475612640107,1241.67436359239,365.086379693531
3,50.083333333333336,30.717916666666664,40.1,11.2,-5.477777777777781,33.459466012474195,23.34444444444444,1.535315,0.9484799344444443,0.0001277,300.1482865455809,1.3453853461923067,539.4995238231149,-73.69721951920084,-20.58376206022567,-94.26138209110587,-45.50877918866104
5,51.35416666666666,31.47686111111111,35.1,1.8,-10.477777777777781,24.059466012474193,13.944444444444445,1.8411709,1.2543358344444444,0.0001208,230.56326224569608,1.0334772787335123,362.7505248354628,-108.28545264952248,-5.553100135872947,-122.43004709429673,-67.17517469398737
6,51.35416666666666,33.71738888888889,2.4,11.1,-43.177777777777784,33.35946601247419,23.244444444444444,1.8839344,1.2970993344444444,0.0001208,223.23623811932362,1.0006346095173346,24.015230628416028,-432.05178806492916,-1998.2395198002973,-815.0105833038951,-390.02518179078186
7,51.60833333333333,28.107666666666667,46.8,10.2,1.2222222222222143,32.459466012474195,22.34444444444444,1.4590602,0.8722251344444443,0.0001277,325.9343720674263,1.4609689532021173,683.7334700985907,17.85628720580354,3.8917549038289767,89.6354612268448,13.225821411059165
8,51.8625,29.02272222222222,26.2,11.7,-19.377777777777784,33.959466012474195,23.84444444444444,1.3500432,0.7632081344444444,0.0001326,368.5848616332861,1.6521456023519088,432.8621478162001,-320.14910338908106,-142.9673476966507,-429.8919997957128,-214.93665602416084
9,51.8625,31.403166666666664,15.1,14.1,-30.47777777777778,36.35946601247419,26.244444444444444,2.951023,2.3641879344444447,8.792e-05,133.73006433690026,0.5994319373763852,90.51422254383415,-182.69353380260276,-170.59462427925158,-219.0605266809021,-169.24595805068654
10,52.11666666666667,29.444277777777778,18.9,9.8,-26.677777777777784,32.05946601247419,21.944444444444443,1.2254761,0.6386410344444444,0.0001326,440.18310197665943,1.9730777138750606,372.9116879223864,-526.3732878904468,-272.9342974246762,-1602.798635855816,-262.6877318534985
12,52.11666666666667,29.36583333333333,24.8,2.0,-20.777777777777782,24.259466012474192,14.144444444444444,1.6614591,1.0746240344444444,0.0001277,265.41255318300585,1.1896858178255012,295.0420828207243,-247.19027548152087,-19.93469963560652,-454.6362936947858,-183.45113308107358
