ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
1,81.1,-10.203194444444444,-25.7,16.3,-35.58888888888889,29.70491542098339,27.53333333333333,1.6227919,1.1018777025,0.0001402,150.6046826313208,1.1193283489277666,-287.667385674436,-398.3565224017373,252.65413677619918,-1417.4885466720762,-275.22936130582696
2,81.1,-10.149138888888888,-21.3,7.4,-31.188888888888886,20.804915420983388,18.633333333333333,0.9974991,0.47658490249999996,0.0001395,348.7414777280382,2.5919261980953396,-552.0802801943073,-808.3929820059574,280.85014398329037,-1242.2386358128372,-241.20162884341434
3,81.35416666666667,-7.656916666666667,-41.6,13.2,-51.48888888888889,26.60491542098339,24.43333333333333,0.972172,0.4512578025,0.0001395,368.3147908799273,2.737399525421974,-1138.7582025755412,-1409.4566000894918,447.23142118224257,-2050.7779972770527,-962.8523347954734
4,81.35416666666667,-7.129444444444444,-9.6,14.9,-19.488888888888887,28.304915420983388,26.133333333333333,1.1187518,0.5978376025000001,0.0001395,278.01015269982616,2.0662348591672313,-198.35854648005417,-402.6862158865914,625.0025642406472,-776.2331910280428,-122.35252166367736
5,81.35416666666667,-7.808,-8.3,14.9,-18.188888888888886,28.304915420983388,26.133333333333333,0.86371434,0.3428001425,0.0001395,484.8449651992865,3.6034783573827207,-299.08870366276585,-655.4326745595014,1176.6201025224784,-724.4548082741768,-271.0450485838816
13,82.37083333333334,-5.066777777777777,-1.0,7.3,-10.888888888888886,20.704915420983387,18.53333333333333,1.1425351,0.6216209024999999,0.0001395,267.3734465689448,1.9871804333453262,-19.871804333453262,-216.38186940871324,1579.5876466836066,-433.6992743486214,-68.6929015861609
14,82.37083333333334,-4.888416666666666,8.5,6.5,-1.3888888888888857,19.904915420983386,17.733333333333334,0.91942126,0.3985070625,0.0001395,417.0689526003644,3.0997515744315383,263.47888382668077,-43.052105200437936,-32.92219809445254,-55.31878499344649,-8.761849692112342
16,82.87916666666666,-9.5515,7.4,7.8,-2.4888888888888854,21.204915420983387,19.03333333333333,0.8232442,0.3023300025,0.0001392,535.9028927604403,3.982952519528157,294.7384864450836,-99.1312627082562,-104.4897093411349,-99.1312627082562,-27.43596246402215
17,82.87916666666666,-7.181972222222223,-36.3,5.0,-46.18888888888888,18.404915420983386,16.233333333333334,0.8276192,0.3067050025,0.0001392,535.9028927604403,3.9829525195281565,-1445.8117645887207,-1839.6815137420604,253.3996575402287,-1839.6815137420604,-423.8924087538849
22,83.89583333333333,-5.391472222222222,-13.5,10.2,-23.388888888888886,23.60491542098339,21.43333333333333,13.854413,13.3334988025,3.769e-07,21.450068495227164,0.15942180105996853,-21.52194314309575,-37.28698791458152,28.172390868794928,-118.34376422390919,-37.18063253298237
23,83.89583333333333,-5.378638888888888,10.9,9.4,1.0111111111111146,22.804915420983388,20.633333333333333,17.054918,16.5340038025,3.463e-07,21.439379405449067,0.15934235730693366,17.36831694645577,1.6111282794367792,1.3894133785968554,5.9306257679587535,1.6073337579579137
25,85.16666666666667,-5.218055555555556,81.0,15.0,71.11111111111111,28.404915420983386,26.233333333333334,2.0721,1.5511858024999998,0.000141,106.74812458042453,0.7933764073607426,642.6348899622014,564.1787785676391,104.47755158659983,915.9594174741667,340.3720993552783
26,85.16666666666667,-10.382166666666668,28.1,15.5,18.211111111111116,28.904915420983386,26.733333333333334,1.139908,0.6189938024999999,0.0001395,268.50821848207926,1.9956143170051575,560.7676230784492,363.4235406190504,200.46494233435166,725.3399088340722,81.44781885628221
27,85.42083333333333,-5.6971944444444444,58.9,2.2,49.01111111111111,15.604915420983389,13.433333333333334,2.3480268,1.8271126025,0.000141,90.58026212883966,0.6732131663018611,396.5225549517962,329.9492529508344,12.324080755379216,1076.7809812116539,269.9498037190807
28,85.92916666666666,-5.043138888888889,45.9,11.6,36.01111111111111,25.004915420983387,22.833333333333332,1.445048,0.9241338025000001,0.0001395,179.84941435006434,1.3366818647524399,613.5369759213698,481.35399151807303,121.64937476273741,1434.305457310084,221.5263319808132
29,85.92916666666666,-10.51475,26.3,5.8,16.411111111111115,19.204915420983387,17.03333333333333,3.33734,2.8164258025000004,0.0001418,58.5042374587443,0.434816835544763,114.35682774827266,71.35827401106835,15.73680567544473,192.20606143636465,48.40676224922633
30,86.4375,-5.490944444444445,24.1,11.1,14.211111111111116,24.504915420983387,22.333333333333332,1.8468672,1.3259530025,0.0001402,125.14090458118942,0.9300757430702836,224.1482540799384,132.17409726521035,60.87686637526286,566.021808052946,48.754725244894786
31,86.4375,-6.584,-0.3,6.9,-10.188888888888886,20.304915420983388,18.133333333333333,1.223674,0.7027598024999999,0.0001395,236.50317301795732,1.7577455198947052,-5.273236559684115,-179.0947379714938,4119.178973344358,-405.8186067119243,-86.60867310408304
33,86.4375,-5.492083333333333,23.5,9.5,13.611111111111114,22.904915420983386,20.733333333333334,1.8468672,1.3259530025,0.0001402,125.14090458118945,0.9300757430702837,218.56779962151666,126.59364280678865,51.17615347508477,542.124092935777,46.696277111021196
34,86.4375,-10.862583333333331,-3.1,13.2,-12.988888888888885,26.60491542098339,24.43333333333333,2.3459888,1.8250746025000002,0.000141,90.68170518515393,0.6739671142319691,-20.892980541191037,-87.54083961524128,372.75454287780155,-311.25150865226385,-67.58423432198497
35,86.94583333333334,-4.304583333333333,13.5,8.0,3.6111111111111143,21.404915420983386,19.233333333333334,2.418167,1.8972528025,0.000141,87.2221718761089,0.6482550736817195,87.51443494703213,23.409210994062114,13.872125033518289,65.39463960291086,20.869515086488875
36,86.94583333333334,-4.297805555555556,10.6,6.7,0.7111111111111139,20.10491542098339,17.933333333333334,2.418167,1.8972528025,0.000141,87.22217187610889,0.6482550736817194,68.71503781026226,4.609813857292245,2.913750268288495,12.877713644880947,4.1096891247239755
37,86.94583333333334,-11.49472222222222,-16.3,8.3,-26.188888888888886,21.70491542098339,19.53333333333333,0.84074783,0.31983363249999996,0.0001395,519.66055558814,3.8622357653598636,-629.5444297536578,-1011.4766332170219,515.0463837853548,-1043.0910098364293,-187.20375951378296
39,87.2,-6.762944444444445,17.7,12.4,7.811111111111114,25.804915420983388,23.633333333333333,1.3388324,0.8179182025,0.0001395,203.2048225026793,1.5102645846868321,267.31683148956927,117.96844478164925,82.64456018601417,311.1128468031439,87.85398239067874
40,87.2,-10.558,8.2,6.8,-1.6888888888888864,20.204915420983387,18.03333333333333,1.4097509,0.8888367024999999,0.0001395,186.9915167693281,1.389763598793855,113.9606151010961,-23.471563001851738,-19.464222977145344,-48.848690201654975,-10.417893597962212
41,87.2,-4.737972222222222,-19.6,12.1,-29.488888888888887,25.504915420983387,23.333333333333332,1.0213251,0.5004109025000001,0.0001395,332.13689456081136,2.4685171490772277,-483.8293612191366,-727.9382792945513,449.39046834000357,-1174.5284429808585,-296.6011103978554
42,87.2,-8.045638888888888,42.6,16.7,32.711111111111116,30.10491542098339,27.93333333333333,1.663536,1.1426218025,0.0001402,145.23121945849851,1.0793915451300837,459.82079822541573,353.0809676514408,138.41436994786528,1302.8680241656548,185.89808954711444
43,87.45416666666667,-5.035583333333333,-17.4,16.3,-27.288888888888884,29.70491542098339,27.53333333333333,0.9948159,0.47390170249999997,0.0001395,350.7160288387506,2.6066015122755606,-453.54866313594755,-711.3125904609751,666.3445531329826,-1086.9034875512389,-280.04870218063473
46,87.9625,-10.394944444444445,13.3,11.2,3.411111111111115,24.60491542098339,22.43333333333333,2.1312969,1.6103827025000002,0.000141,102.81113499241614,0.7641158028543144,101.6274017796238,26.064839052919414,21.949338149826872,74.24272139074009,19.789092108012085
47,87.9625,-10.38075,28.5,1.8,18.611111111111114,15.204915420983388,13.033333333333333,2.1312969,1.6103827025000002,0.000141,102.81113499241616,0.7641158028543142,217.77300381347956,142.21044108677518,8.981712068638432,405.0702225716271,107.96980221798114
