ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
1,81.1,-10.203194444444444,-25.7,16.3,-35.58888888888889,29.70491542098339,27.53333333333333,1.6227919,1.1018777025,0.0001406,150.17381590349584,1.1161260491410803,-286.8443946292576,-397.21685948876444,251.93131555123975,-1413.4269749051075,-274.4437336585232
2,81.1,-10.149138888888888,-21.3,7.4,-31.188888888888886,20.804915420983388,18.633333333333333,0.9974991,0.47658490249999996,0.0001399,347.74221847953373,2.584499475464693,-550.4983882739796,-806.0766697365991,280.04541577703446,-1238.6792127875856,-240.5131315577504
3,81.35416666666667,-7.656916666666667,-41.6,13.2,-51.48888888888889,26.60491542098339,24.43333333333333,0.972172,0.4512578025,0.0001399,367.2594476395836,2.7295559737732,-1135.4952850896511,-1405.418042496112,445.94995579203555,-2044.9018425570616,-960.093445584025
4,81.35416666666667,-7.129444444444444,-9.6,14.9,-19.488888888888887,28.304915420983388,26.133333333333333,1.1187518,0.5978376025000001,0.0001399,277.2135620044112,2.060314415444689,-197.79018388269012,-401.53238718777595,623.2117259476939,-774.0090271569024,-122.00349155317907
5,81.35416666666667,-7.808,-8.3,14.9,-18.188888888888886,28.304915420983388,26.133333333333333,0.86371434,0.3428001425,0.0001399,483.45572461132286,3.593153204496237,-298.2317159731877,-653.554643973371,1173.2486982172563,-722.3790065312709,-270.2684152068504
13,82.37083333333334,-5.066777777777777,-1.0,7.3,-10.888888888888886,20.704915420983387,18.53333333333333,1.1425351,0.6216209024999999,0.0001399,266.6073335415267,1.9814865066022171,-19.81486506602217,-215.76186405224132,1575.0616075813616,-432.4565830181096,-68.49694154261199
14,82.37083333333334,-4.888416666666666,8.5,6.5,-1.3888888888888857,19.904915420983386,17.733333333333334,0.91942126,0.3985070625,0.0001399,415.8739126215669,3.090869764762681,262.7239300048278,-42.92874673281491,-32.82786514862316,-55.160278446187334,-8.736854788598452
16,82.87916666666666,-9.5515,7.4,7.8,-2.4888888888888854,21.204915420983387,19.03333333333333,0.8232442,0.3023300025,0.0001396,534.3673543857686,3.9715400481254974,293.8939635612868,-98.8472189755678,-104.19031189316605,-98.8472189755678,-27.357471311808403
17,82.87916666666666,-7.181972222222223,-36.3,5.0,-46.18888888888888,18.404915420983386,16.233333333333334,0.8276192,0.3067050025,0.0001396,534.3673543857686,3.971540048125498,-1441.6690374695554,-1834.41022000641,252.67358402292152,-1834.41022000641,-422.67982174631334
22,83.89583333333333,-5.391472222222222,-13.5,10.2,-23.388888888888886,23.60491542098339,21.43333333333333,13.854413,13.3334988025,5.782e-07,21.252477115291793,0.15795325686067005,-21.323689676190455,-36.94351174352337,27.912875539550992,-118.0372916943371,-36.81051071425241
23,83.89583333333333,-5.378638888888888,10.9,9.4,1.0111111111111146,22.804915420983388,20.633333333333333,17.054918,16.5340038025,4.304e-07,21.233879567113515,0.15781503564116484,17.201838884886968,1.595685360371783,1.3760956318802533,5.913710715667251,1.5913332422788509
25,85.16666666666667,-5.218055555555556,81.0,15.0,71.11111111111111,28.404915420983386,26.233333333333334,2.0721,1.5511858024999998,0.0001413,106.44339146579036,0.791111561353915,640.8003646966711,562.5682214072284,104.17930026059784,913.3386998488533,339.49921922324654
26,85.16666666666667,-10.382166666666668,28.1,15.5,18.211111111111116,28.904915420983386,26.733333333333334,1.139908,0.6189938024999999,0.0001399,267.7388539592079,1.9898962244062885,559.1608390581671,362.3822124224342,199.8905442187804,723.2615709864102,81.24130452238373
27,85.42083333333333,-5.6971944444444444,58.9,2.2,49.01111111111111,15.604915420983389,13.433333333333334,2.3480268,1.8271126025,0.0001413,90.32181695659727,0.6712923428395351,395.3911899324861,329.00783602946547,12.28891747478479,1073.6956488872652,269.2395721622166
28,85.92916666666666,-5.043138888888889,45.9,11.6,36.01111111111111,25.004915420983387,22.833333333333332,1.445048,0.9241338025000001,0.0001399,179.3340865152504,1.3328518307560144,611.7789903170105,479.97475372002697,121.30080921900463,1430.1956995527487,220.89442713612428
29,85.92916666666666,-10.51475,26.3,5.8,16.411111111111115,19.204915420983387,17.03333333333333,3.33734,2.8164258025000004,0.0001421,58.356668646018406,0.43372007047334715,114.0683785344903,71.17828267657043,15.69711176897751,191.65616145015784,48.285022362051606
30,86.4375,-5.490944444444445,24.1,11.1,14.211111111111116,24.504915420983387,22.333333333333332,1.8468672,1.3259530025,0.0001406,124.78292401438556,0.9274151498550666,223.50705111507108,131.79599740718118,60.70272079749838,564.3999690613903,48.635978024221664
31,86.4375,-6.584,-0.3,6.9,-10.188888888888886,20.304915420983388,18.133333333333333,1.223674,0.7027598024999999,0.0001399,235.82551349641588,1.7527089997803935,-5.25812699934118,-178.58157253318004,4107.376168263141,-404.65580268123114,-86.36092930168402
33,86.4375,-5.492083333333333,23.5,9.5,13.611111111111114,22.904915420983386,20.733333333333334,1.8468672,1.3259530025,0.0001406,124.78292401438557,0.9274151498550668,217.94256021594066,126.23150650805077,51.02975795006307,540.5707287726373,46.58254345556805
34,86.4375,-10.862583333333331,-3.1,13.2,-12.988888888888885,26.60491542098339,24.43333333333333,2.3459888,1.8250746025000002,0.0001413,90.42296973425455,0.6720441333524619,-20.83336813392632,-87.29106576544753,371.69098971093786,-310.3596705185897,-67.408319539469
35,86.94583333333334,-4.304583333333333,13.5,8.0,3.6111111111111143,21.404915420983386,19.233333333333334,2.418167,1.8972528025,0.0001413,86.97333479736542,0.6464056597615442,87.26476406780847,23.34242660250023,13.832549097777912,65.20726241207156,20.809994244874876
36,86.94583333333334,-4.297805555555556,10.6,6.7,0.7111111111111139,20.10491542098339,17.933333333333334,2.418167,1.8972528025,0.0001413,86.97333479736542,0.6464056597615443,68.51899993472368,4.596662469415444,2.9054375985927807,12.84081475191567,4.097968097452296
37,86.94583333333334,-11.49472222222222,-16.3,8.3,-26.188888888888886,21.70491542098339,19.53333333333333,0.84074783,0.31983363249999996,0.0001399,518.1715568615265,3.851169187235623,-627.7405775194065,-1008.5784193682624,513.5706061813852,-1040.1022103813107,-186.66953085477704
39,87.2,-6.762944444444445,17.7,12.4,7.811111111111114,25.804915420983388,23.633333333333333,1.3388324,0.8179182025,0.0001399,202.62257372759996,1.5059371790000502,266.55088068300887,117.63042631522617,82.40775628863304,310.2214059813584,87.60263915531444
40,87.2,-10.558,8.2,6.8,-1.6888888888888864,20.204915420983387,18.03333333333333,1.4097509,0.8888367024999999,0.0001399,186.45572445766814,1.3857814681382852,113.63408038733935,-23.40430923966878,-19.408451564603382,-48.70872260795396,-10.388176294322868
41,87.2,-4.737972222222222,-19.6,12.1,-29.488888888888887,25.504915420983387,23.333333333333332,1.0213251,0.5004109025000001,0.0001399,331.1852129145053,2.4614440340368917,-482.44303067123076,-725.8524962593233,448.10281656825566,-1171.163031969452,-295.7526126963694
42,87.2,-8.045638888888888,42.6,16.7,32.711111111111116,30.10491542098339,27.93333333333333,1.663536,1.1426218025,0.0001406,144.81573468299516,1.0763035675211323,458.5053197640023,352.0708558646904,138.0183871582237,1299.1348779646073,185.36792139176802
43,87.45416666666667,-5.035583333333333,-17.4,16.3,-27.288888888888884,29.70491542098339,27.53333333333333,0.9948159,0.47390170249999997,0.0001399,349.71111185067394,2.5991327400340833,-452.24909676593046,-709.2744455026342,664.4352564191345,-1083.789150910691,-279.24754773532493
46,87.9625,-10.394944444444445,13.3,11.2,3.411111111111115,24.60491542098339,22.43333333333333,2.1312969,1.6103827025000002,0.0001413,102.51767771596549,0.761934761448487,101.33732327264879,25.99044130718731,21.886687416578788,74.02999153002163,19.732652146357474
47,87.9625,-10.38075,28.5,1.8,18.611111111111114,15.204915420983388,13.033333333333333,2.1312969,1.6103827025000002,0.0001413,102.51767771596548,0.7619347614484872,217.15140701281882,141.80452504735734,8.956075266148884,403.90956290809805,107.6618643164454
