ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
0,58.725,36.219722222222224,-75.4,3.3,-74.51666666666667,58.244404729791285,16.116666666666667,0.6272434,0.26837843,0.0001364,2545.874285460664,4.62933328939467,-3490.5173002035804,-3449.6248561472607,150.9782761974265,-4442.44195288761,-2151.379946725575
1,58.725,41.90669444444444,-56.5,16.5,-55.61666666666667,71.44440472979129,29.31666666666667,1.6364504,1.27758543,0.0001271,548.7283555610219,0.9977894265009974,-563.7510259730635,-554.9372193723048,162.061311852089,-769.7474010891748,-534.404169893883
2,58.97916666666666,39.15277777777778,16.1,8.6,16.983333333333338,63.54440472979129,21.416666666666668,1.6389229,1.2800579300000001,0.0001271,547.6848330074376,0.9958919197296968,160.33859907648122,169.1356443674269,90.34574792297336,251.13622959744248,129.45131736367338
3,58.97916666666666,41.89897222222222,-7.5,10.1,-6.6166666666666645,65.04440472979128,22.916666666666668,1.2957287,0.93686373,0.0001328,737.5910636001306,1.3412111054282703,-100.59083290712026,-88.74346814250384,119.50787043190518,-122.72968076359693,-88.43757024339688
4,59.4875,40.770944444444446,8.4,7.6,9.283333333333335,62.54440472979129,20.416666666666668,1.3985945,1.03972953,0.0001328,664.8312168905306,1.2089070154629418,101.5481892988871,112.22686793547643,101.53859479876438,214.14794810815704,94.5756213241683
5,59.4875,37.95841666666667,44.5,9.6,45.38333333333333,64.54440472979128,22.416666666666668,1.8828444,1.52397943,0.0001184,467.4272466510679,0.8499541888810657,378.22961405207417,385.7375427205236,83.21529011498936,494.3154979603376,351.08736788937534
6,59.74166666666667,41.86694444444444,-20.2,7.2,-19.316666666666663,62.14440472979129,20.01666666666667,1.6285082,1.26964323,0.0001271,552.1074415644969,1.0039338443196426,-202.79463655256777,-193.92655426107757,69.12233617226528,-220.6445249156045,-140.33802439306658
7,59.99583333333333,40.053916666666666,24.9,9.5,25.783333333333335,64.44440472979129,22.31666666666667,0.7526865,0.39382153000000003,0.0001364,1734.9425860726938,3.154762006420718,785.5357395987587,813.4028039888085,310.3344031282603,1392.2503104537298,481.410262761852
8,59.99583333333333,40.02905555555555,26.5,14.2,27.383333333333336,69.14440472979129,27.016666666666666,0.9102042,0.55133923,0.0001364,1239.2692312304805,2.25344603204542,597.1631984920363,617.0686384417709,330.65564776879796,1189.8198462287703,511.28446135599404
9,59.99583333333333,41.78194444444444,12.9,19.6,13.783333333333335,74.5444047297913,32.41666666666667,1.5934986,1.23463363,0.0001271,567.5125092501369,1.0319459080219975,133.1210221348377,142.23654432236532,216.11133866033802,207.2120539496581,101.03462102121675
10,60.0,40.19994444444444,28.1,8.3,28.983333333333338,63.244404729791285,21.116666666666667,0.9072542,0.54838923,0.0001364,1245.9357447798618,2.265568198986105,636.6246639150955,656.6371830061395,193.95333163526539,1727.8923185129847,384.13071790708455
11,60.0,37.79875,73.0,3.6,73.88333333333334,58.54440472979129,16.416666666666668,1.0974327,0.73856773,0.0001328,934.8088806046957,1.6998254371472374,1240.8725691174832,1255.887693812284,61.934187640057836,1767.6733309511087,917.5319026098027
13,60.50833333333333,41.51016666666667,-16.5,8.9,-15.616666666666665,63.844404729791286,21.71666666666667,3.0134103,2.65454533,9.178e-05,289.8469186605309,0.5270480153111222,-86.96292252633515,-82.30733172442024,44.3960758998388,-104.97847454764697,-72.01402273005036
14,60.7625,38.325138888888894,7.1,16.3,7.983333333333335,71.24440472979128,29.116666666666667,2.0179389,1.65907393,0.0001184,430.8584084278724,0.7834586273728135,55.625562543469755,62.546113751929624,143.59178227555674,73.53953773194829,50.85796667737543
15,61.016666666666666,38.19622222222222,37.9,17.6,38.78333333333333,72.5444047297913,30.41666666666667,1.4828193,1.1239543300000001,0.0001271,622.416007700965,1.131780607062,428.9448500764979,438.9422454388789,203.83597677372742,599.8999771210397,377.4961011072482
17,61.270833333333336,39.28658333333333,7.0,15.3,7.8833333333333355,70.24440472979128,28.116666666666667,1.4292054,1.0703404300000001,0.0001271,653.0188152131294,1.1874277363700227,83.11994154590158,93.60888655050348,204.60228060324334,96.7050997578271,76.69737619543191
18,61.525,36.76508333333334,49.9,14.6,50.78333333333333,69.54440472979128,27.416666666666668,0.7319374,0.37307242999999995,0.0001364,1831.434565425553,3.3302198185871767,1661.7796894750009,1691.1966312058544,494.81905442095143,3027.5376046630613,1152.1601578466011
19,61.77916666666667,34.69083333333333,-20.0,16.6,-19.116666666666664,71.5444047297913,29.41666666666667,0.6388185,0.27995352999999995,0.0001364,2440.6112818413294,4.437926537859613,-887.5853075719225,-848.3836231541625,704.158407217955,-1139.6736568915428,-474.2898140297266
20,61.77916666666667,39.424416666666666,-3.4,10.5,-2.516666666666665,65.44440472979129,23.31666666666667,1.3597834,1.00091843,0.0001328,690.5319093645866,1.2556403015132833,-42.69177025145163,-31.600280921417607,97.58910284555438,-47.734759959302586,-28.11626593168466
21,61.77916666666667,36.67855555555556,60.9,15.8,61.78333333333333,70.74440472979128,28.616666666666667,0.822847,0.46398203,0.0001364,1472.5952720826385,2.6777183593823173,1630.7304808638312,1654.3836597050415,429.21612189391885,3683.321923362641,1109.6404840981934
22,62.03333333333333,41.27672222222222,-2.4,17.5,-1.5166666666666648,72.44440472979129,30.31666666666667,1.1587422,0.7998772300000001,0.0001328,863.4297384555516,1.570031974521617,-37.6807673885188,-23.812151613577825,173.6302721823383,-25.629076081709545,-20.70100510579819
23,62.03333333333333,40.37902777777778,21.8,6.1,22.683333333333337,61.04440472979129,18.916666666666668,2.3540301,1.9951651300000002,0.0001064,367.19616025994344,0.6676973085973378,145.55801327421963,151.45600616682947,42.3798916338376,159.0359819500128,146.62767520662325
24,62.03333333333333,41.55561111111111,-2.4,9.6,-1.5166666666666648,64.54440472979128,22.416666666666668,1.1015601,0.74269513,0.0001328,929.6351282962706,1.6904176576943173,-40.57002378466361,-25.638001141697114,102.55200456678845,-28.87631064745478,-20.486650702212852
