ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
0,58.725,36.219722222222224,-75.4,3.3,-74.51666666666667,58.244404729791285,16.116666666666667,0.6272434,0.26837843,0.000139,2528.2982060030085,4.597373529953661,-3466.4196415850597,-3425.8095087371357,149.93595993146613,-4556.575736858113,-2138.8144648421785
1,58.725,41.90669444444444,-56.5,16.5,-55.61666666666667,71.44440472979129,29.31666666666667,1.6364504,1.27758543,0.0001347,536.5103862923869,0.9755726767631532,-551.1985623711817,-542.5810037264404,158.45285949533215,-759.3022470463748,-522.5085955218378
2,58.97916666666666,39.15277777777778,16.1,8.6,16.983333333333338,63.54440472979129,21.416666666666668,1.6389229,1.2800579300000001,0.0001347,535.490280663133,0.973717750549721,156.7685578385051,165.36973130169432,88.33414218599819,247.719055581288,124.98191348417313
3,58.97916666666666,41.89897222222222,-7.5,10.1,-6.6166666666666645,65.04440472979128,22.916666666666668,1.2957287,0.93686373,0.0001368,728.2219599088307,1.3241746382870514,-99.31309787152884,-87.61622189999319,117.98984549199083,-120.99364605388479,-87.31541844500725
4,59.4875,40.770944444444446,8.4,7.6,9.283333333333335,62.54440472979129,20.416666666666668,1.3985945,1.03972953,0.0001368,656.6464930193656,1.1940241852707072,100.2980315627394,110.84524519929732,100.28855518031662,212.96270607950663,92.46945611020905
5,59.4875,37.95841666666667,44.5,9.6,45.38333333333333,64.54440472979128,22.416666666666668,1.8828444,1.52397943,0.0001332,451.55758080183676,0.8210973153005534,365.3883053087462,372.6413315939011,80.3900400741899,483.04701129227095,339.02558823618875
6,59.74166666666667,41.86694444444444,-20.2,7.2,-19.316666666666663,62.14440472979129,20.01666666666667,1.6285082,1.26964323,0.0001347,539.8136399499259,0.9815792035612323,-198.27899911936893,-189.60838282124467,67.58318595608722,-215.68440863782706,-135.62734933583135
7,59.99583333333333,40.053916666666666,24.9,9.5,25.783333333333335,64.44440472979129,22.31666666666667,0.7526865,0.39382153000000003,0.000139,1723.2096463256728,3.1334272182642335,780.223377347794,807.9019844424615,308.2356968756379,1381.2719925935212,474.6061398355266
8,59.99583333333333,40.02905555555555,26.5,14.2,27.383333333333336,69.14440472979129,27.016666666666666,0.9102042,0.55133923,0.0001386,1232.445136988922,2.2410373256050327,593.8748912853337,613.6707209948448,328.83487691044513,1181.637972808117,504.058104557059
9,59.99583333333333,41.78194444444444,12.9,19.6,13.783333333333335,74.5444047297913,32.41666666666667,1.5934986,1.23463363,0.0001358,554.3819803891025,1.0080697902141047,130.04100293761948,138.94561941784409,211.11117368912744,204.39054136211354,97.64246745353665
10,60.0,40.19994444444444,28.1,8.3,28.983333333333338,63.244404729791285,21.116666666666667,0.9072542,0.54838923,0.0001386,1239.0669748237624,2.2530782557094238,633.1149898543481,653.0171811131147,192.88407840707657,1747.9529474827207,379.2693879233683
11,60.0,37.79875,73.0,3.6,73.88333333333334,58.54440472979129,16.416666666666668,1.0974327,0.73856773,0.0001382,921.4506144903772,1.6755352094777993,1223.1407029187935,1237.9412639358475,61.04915822149385,1757.809897846485,906.1467146240738
