ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
0,58.725,36.219722222222224,-75.4,3.3,-74.51666666666667,58.244404729791285,16.116666666666667,0.6272434,0.26837843,0.0001369,2542.200585193044,4.622653154777938,-3485.480478702565,-3444.647042502026,150.76041432701174,-4586.163890993554,-2148.2755023580053
1,58.725,41.90669444444444,-56.5,16.5,-55.61666666666667,71.44440472979129,29.31666666666667,1.6364504,1.27758543,0.0001294,545.913870089856,0.9926716595481694,-560.8594876447156,-552.0908879853735,161.23008233201173,-767.4754856009753,-531.5872184032796
2,58.97916666666666,39.15277777777778,16.1,8.6,16.983333333333338,63.54440472979129,21.416666666666668,1.6389229,1.2800579300000001,0.0001294,544.8716994693017,0.9907766110870123,159.515034385009,168.26689444961096,89.88169517184186,250.40705014226765,128.41749409173522
3,58.97916666666666,41.89897222222222,-7.5,10.1,-6.6166666666666645,65.04440472979128,22.916666666666668,1.2957287,0.93686373,0.000134,735.3980577380007,1.3372234163662557,-100.29175622746918,-88.47961604956723,119.1525496134172,-122.39673002273891,-88.1744204860795
4,59.4875,40.770944444444446,8.4,7.6,9.283333333333335,62.54440472979129,20.416666666666668,1.3985945,1.03972953,0.0001294,669.0136171052612,1.2165121531770062,102.18702086686851,112.93287821993208,102.17736600850996,213.83893231002114,94.09817104586074
5,59.4875,37.95841666666667,44.5,9.6,45.38333333333333,64.54440472979128,22.416666666666668,1.8828444,1.52397943,0.0001223,464.2267299378843,0.8441344755322094,375.63984161183316,383.0963628123677,82.64550748311753,491.95410194279555,348.3353354704958
6,59.74166666666667,41.86694444444444,-20.2,7.2,-19.316666666666663,62.14440472979129,20.01666666666667,1.6285082,1.26964323,0.0001294,549.2886833374462,0.998808307929349,-201.75927820172848,-192.93647148168586,68.76943537961081,-219.635581544688,-140.9671510648362
7,59.99583333333333,40.053916666666666,24.9,9.5,25.783333333333335,64.44440472979129,22.31666666666667,0.7526865,0.39382153000000003,0.0001369,1732.4390614174663,3.1502096802931265,784.4022103929884,812.2290625689112,309.8865901367332,1390.2412912467262,480.1072522146635
8,59.99583333333333,40.02905555555555,26.5,14.2,27.383333333333336,69.14440472979129,27.016666666666666,0.9102042,0.55133923,0.0001369,1237.4809639415475,2.2501943061694525,596.301491134905,616.1782075060685,330.178511191931,1188.1029344737503,509.9005917186116
9,59.99583333333333,41.78194444444444,12.9,19.6,13.783333333333335,74.5444047297913,32.41666666666667,1.5934986,1.23463363,0.0001294,564.6763053885714,1.0267886490690168,132.45573572990318,141.52570213001283,215.03129936032957,206.61299564617588,101.45715249589695
10,60.0,40.19994444444444,28.1,8.3,28.983333333333338,63.244404729791285,21.116666666666667,0.9072542,0.54838923,0.0001369,1244.1378577022574,2.2622989808057503,635.7060136064158,655.6896546035333,193.6734566978408,1759.3032912975432,382.98553343377307
11,60.0,37.79875,73.0,3.6,73.88333333333334,58.54440472979129,16.416666666666668,1.0974327,0.73856773,0.000134,932.199394672746,1.6950804345514807,1237.408717222581,1252.3819277277858,61.76130054547984,1765.122575783791,923.016767611225
13,60.50833333333333,41.51016666666667,-16.5,8.9,-15.616666666666665,63.844404729791286,21.71666666666667,3.0134103,2.65454533,8.567e-05,290.50182644020873,0.52823887787777,-87.15941484983205,-82.49330476191174,44.4963886291524,-103.92661359100973,-71.5590065438823
14,60.7625,38.325138888888894,7.1,16.3,7.983333333333335,71.24440472979128,29.116666666666667,2.0179389,1.65907393,0.0001223,427.536173261817,0.7774175852297468,55.196648551312016,62.063837220841464,142.4845840422135,73.88849557248372,50.28894859880727
15,61.016666666666666,38.19622222222222,37.9,17.6,38.78333333333333,72.5444047297913,30.41666666666667,1.4828193,1.1239543300000001,0.0001294,619.5447702376215,1.1265596441705004,426.9661051406196,436.917381997459,202.8956707956538,598.1788506006907,375.52436797766114
17,61.270833333333336,39.28658333333333,7.0,15.3,7.8833333333333355,70.24440472979128,28.116666666666667,1.4292054,1.0703404300000001,0.0001294,650.146462606792,1.1822047457395208,82.75433220176646,93.19714078913225,203.70232201053193,97.29711404915716,76.29664126103658
18,61.525,36.76508333333334,49.9,14.6,50.78333333333333,69.54440472979128,27.416666666666668,0.7319374,0.37307242999999995,0.0001369,1828.791802704881,3.3254143065834434,1659.381738985138,1688.7562320266252,494.1050298113974,3238.887472546868,1150.49758907626
19,61.77916666666667,34.69083333333333,-20.0,16.6,-19.116666666666664,71.5444047297913,29.41666666666667,0.6388185,0.27995352999999995,0.0001369,2437.0894762398266,4.431522603461547,-886.3045206923093,-847.1594043617322,703.1423056202377,-1219.2333216315253,-473.6054131436807
20,61.77916666666667,39.424416666666666,-3.4,10.5,-2.516666666666665,65.44440472979129,23.31666666666667,1.3597834,1.00091843,0.0001294,694.5694923237874,1.2629821083371573,-42.941391683463344,-31.785049726485102,98.15971239061577,-47.60627502586752,-27.984984797961587
21,61.77916666666667,36.67855555555556,60.9,15.8,61.78333333333333,70.74440472979128,28.616666666666667,0.822847,0.46398203,0.0001369,1470.4703149800662,2.673854407925777,1628.377334426798,1651.996381696809,428.59676241066643,3940.451546022724,1106.597067429994
22,62.03333333333333,41.27672222222222,-2.4,17.5,-1.5166666666666648,72.44440472979129,30.31666666666667,1.1587422,0.7998772300000001,0.000134,860.9627056391067,1.5655460039423073,-37.573104094615374,-23.744114393124963,173.13416744986952,-25.557403567082616,-20.63970535962583
