ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
2,82.87916666666666,-3.4109166666666666,12.9,6.7,-32.85,17.149965823594147,19.9375,1.1932528,0.69619417375,0.0001398,185.90259002384786,1.7705066201845336,228.39535400380484,-581.6114247306193,-302.07725160427515,-1305.5861394334618,-315.5887466850486
3,82.87916666666666,-3.4016666666666664,12.5,6.7,-33.25,17.149965823594147,19.9375,1.1932528,0.69619417375,0.0001398,185.90259002384786,1.7705066201845339,221.3133275230667,-588.6934512113575,-315.53968984928764,-1321.4836875544172,-319.43153203281173
5,83.13333333333334,-1.8518333333333332,6.0,9.9,-39.75,20.349965823594147,23.137500000000003,1.500625,1.00356637375,0.0001405,128.77301594621494,1.2264136675269277,73.58482005161565,-487.4994328419537,-804.3740641892236,-638.8174946897755,-350.34157269441
6,83.3875,-1.9453333333333331,75.6,18.8,29.849999999999994,29.249965823594145,32.0375,1.1456395,0.64858087375,0.0001398,199.54997949804684,1.9004821810909545,1436.7645289047614,567.2939310556498,141.0730939662198,597.3450685904742,388.7047601818284
7,83.3875,-1.1027222222222224,30.0,10.2,-15.75,20.649965823594144,23.4375,0.7782917,0.28123307375000006,0.0001395,417.3092798724375,3.974387030238849,1192.3161090716546,-625.9659572626186,-212.82842546929032,-625.9659572626186,-277.47791358925195
8,83.3875,-1.1023611111111111,8.4,17.4,-37.35,27.849965823594147,30.6375,0.7782917,0.28123307375000006,0.0001395,417.30927987243746,3.9743870302388484,333.8485105400633,-1484.43355579421,-3074.8980798594343,-1484.43355579421,-658.0190522259403
12,85.42083333333333,-1.918611111111111,-44.1,5.4,-89.85,15.849965823594147,18.637500000000003,36.838272,36.34121337375,2.85e-07,16.50311554339034,0.15717304056653883,-69.31331088984362,-141.21997694903513,17.292242075392057,-141.33774595741437,-141.2005660701618
13,85.42083333333333,-1.905333333333333,-50.1,7.7,-95.85,18.149965823594147,20.9375,36.838272,36.34121337375,2.85e-07,16.50311554339034,0.15717304056653883,-78.74369332383596,-150.65035938302745,23.153847649686856,-150.77599276592284,-150.62965228519766
14,85.92916666666666,-2.9531111111111112,82.6,15.8,36.849999999999994,26.249965823594145,29.0375,1.8359107,1.33885207375,0.0001405,96.50864204155607,0.9191329158871595,759.2037885227936,338.7004795044182,64.78774305290324,591.638112700256,249.02186226193135
15,87.2,-1.2899444444444443,56.0,14.7,10.25,25.149965823594144,27.9375,3.3281372,2.83107857375,0.000142,45.33523700615927,0.4317655673153513,241.78871769659673,44.25597064982351,11.617192295578672,54.53146208719396,44.25597064982351
16,88.21666666666667,3.223888888888889,91.1,12.9,45.349999999999994,23.349965823594147,26.137500000000003,1.4951516,0.9980929737500001,0.0001405,129.47966005800077,1.2331436333540349,1123.3938499855258,559.2306377260547,79.18853157701544,687.8608355716121,452.1303647110444
18,88.97916666666667,-1.0249722222222222,152.4,12.5,106.65,22.949965823594148,25.7375,1.1756629,0.6786042737500001,0.0001398,190.7213158921514,1.8163993968779164,2768.192680841945,1937.1899567702978,158.89025235976854,2553.808522788954,1330.766888158371
19,89.99583333333334,0.9161111111111112,7.8,19.2,-37.95,29.649965823594144,32.4375,0.86672974,0.36967111375000006,0.0001398,350.106608944199,3.3343595096041674,260.08004174912503,-1265.3894338947816,-3114.804760356386,-1508.279877975643,-611.9922614522889
21,90.0,0.0496666666666666,33.9,16.2,-11.850000000000001,26.649965823594144,29.4375,0.84392333,0.34686470375,0.0001398,373.1261747315729,3.553594183069936,1204.6684280607083,-421.10091069378745,-201.23406351738515,-470.9648630833036,-374.89314202484206
22,90.0,-2.7351666666666667,53.8,9.1,8.049999999999997,19.549965823594146,22.3375,1.4625694,0.96551077375,0.0001405,133.8521044843023,1.2747860967654523,685.8349200598133,102.62028078961886,17.35770548671992,139.67869716244917,83.13253471015432
23,90.25416666666666,2.467027777777778,83.7,9.4,37.95,19.849965823594147,22.637500000000003,0.8982307,0.4011720737500001,0.0001398,322.61542746440415,3.072537881404005,2571.7142067351524,1166.02812599282,130.95178475905027,1508.279877975643,821.0264699748868
24,90.25416666666666,2.4535,94.4,13.6,48.650000000000006,24.049965823594146,26.8375,0.9961159,0.4990572737500001,0.0001398,259.3375687866883,2.469889646725696,2331.575826509057,1201.6013131320512,173.1120535868209,1897.9301589123409,960.8485733885603
