ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
2,82.87916666666666,-3.4109166666666666,12.9,6.7,-32.85,17.149965823594147,19.9375,1.1932528,0.69619417375,0.0001401,185.3710601024073,1.7654444139795749,227.74232940336515,-579.9484899922903,-301.2135568177012,-1301.8532269547386,-314.8581763450307
3,82.87916666666666,-3.4016666666666664,12.5,6.7,-33.25,17.149965823594147,19.9375,1.1932528,0.69619417375,0.0001401,185.3710601024073,1.7654444139795746,220.68055174744683,-587.0102676482086,-314.6375034594398,-1317.7053210424676,-318.6920658591254
5,83.13333333333334,-1.8518333333333332,6.0,9.9,-39.75,20.349965823594147,23.137500000000003,1.500625,1.00356637375,0.0001407,128.4687312527733,1.2235157086330246,73.41094251798147,-486.3474941816272,-802.473365399685,-636.9909972067453,-349.5355736105404
6,83.3875,-1.9453333333333331,75.6,18.8,29.849999999999994,29.249965823594145,32.0375,1.1456395,0.64858087375,0.0001401,198.97942916352775,1.8950483506946973,1432.6565531251908,565.671932682367,140.66973987339287,595.637148451545,387.7809470138286
7,83.3875,-1.1027222222222224,30.0,10.2,-15.75,20.649965823594144,23.4375,0.7782917,0.28123307375000006,0.0001399,416.1161153838816,3.9630235219322336,1188.9070565796699,-624.1762047043268,-212.2199095994711,-624.1762047043268,-276.68455286419334
8,83.3875,-1.1023611111111111,8.4,17.4,-37.35,27.849965823594147,30.6375,0.7782917,0.28123307375000006,0.0001399,416.11611538388155,3.963023521932233,332.8939758423076,-1480.1892854416892,-3066.106376986356,-1480.1892854416892,-656.137653935087
12,85.42083333333333,-1.918611111111111,-44.1,5.4,-89.85,15.849965823594147,18.637500000000003,36.838272,36.34121337375,2.939e-07,16.372461350120606,0.1559287108661874,-68.76456149198863,-140.10194671326934,17.155340413869716,-140.22146738584792,-140.082245634671
13,85.42083333333333,-1.905333333333333,-50.1,7.7,-95.85,18.149965823594147,20.9375,36.838272,36.34121337375,2.939e-07,16.372461350120606,0.15592871086618737,-78.12028414395986,-149.45766936524058,22.970540002242565,-149.58517138490288,-149.4366526887392
14,85.92916666666666,-2.9531111111111112,82.6,15.8,36.849999999999994,26.249965823594145,29.0375,1.8359107,1.33885207375,0.0001407,96.28595470678465,0.9170120772243228,757.4519757872905,337.91895045716285,64.63824960318613,589.9465098047583,248.54584783730843
15,87.2,-1.2899444444444443,56.0,14.7,10.25,25.149965823594144,27.9375,3.3281372,2.83107857375,0.0001423,45.24227470613999,0.43088020919532405,241.29291714938142,44.16522144252071,11.593370628661686,54.4204057683912,44.16522144252071
16,88.21666666666667,3.223888888888889,91.1,12.9,45.349999999999994,23.349965823594147,26.137500000000003,1.4951516,0.9980929737500001,0.0001407,129.17354816203192,1.2302282724746596,1120.7379562244148,557.908521567258,79.00131644585761,685.8941140974977,451.08074399688826
18,88.97916666666667,-1.0249722222222222,152.4,12.5,106.65,22.949965823594148,25.7375,1.1756629,0.6786042737500001,0.0001401,190.17600834135183,1.8112059747281581,2760.277905485713,1931.6511720475805,158.43595571256404,2546.506711430015,1327.6172081749787
19,89.99583333333334,0.9161111111111112,7.8,19.2,-37.95,29.649965823594144,32.4375,0.86672974,0.36967111375000006,0.0001401,349.1055893332077,3.3248259584687734,259.3364247605643,-1261.7714512388995,-3105.8989568957527,-1503.9674265732826,-610.2424622773
21,90.0,0.0496666666666666,33.9,16.2,-11.850000000000001,26.649965823594144,29.4375,0.84392333,0.34686470375,0.0001401,372.0593379203318,3.543433799415697,1201.224058001921,-419.8969052307601,-200.65869807487653,-469.6182873489697,-373.82125312698685
22,90.0,-2.7351666666666667,53.8,9.1,8.049999999999997,19.549965823594146,22.3375,1.4625694,0.96551077375,0.0001407,133.53464835151078,1.2717626951837235,684.2083300088432,102.3768969622897,17.31653833377019,139.27932990823203,82.93900593920714
23,90.25416666666666,2.467027777777778,83.7,9.4,37.95,19.849965823594147,22.637500000000003,0.8982307,0.4011720737500001,0.0001401,321.6930102307675,3.063752926775259,2564.3611997108915,1162.6942357112107,130.57736936302726,1503.9674265732826,818.679003298761
24,90.25416666666666,2.4535,94.4,13.6,48.650000000000006,24.049965823594146,26.8375,0.9961159,0.4990572737500001,0.0001401,258.5960746657828,2.4628277749695107,2324.909419571218,1198.165712522667,172.61709417699439,1892.5036252199538,958.1013294331963
