ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
2,82.87916666666666,-3.4109166666666666,12.9,6.7,-32.85,17.149965823594147,19.9375,1.1932528,0.69619417375,0.0001402,185.23865220233418,1.764183382255304,227.57965631093418,-579.5342410708673,-300.9984042771172,-1300.9233317926285,-314.6335208802322
3,82.87916666666666,-3.4016666666666664,12.5,6.7,-33.25,17.149965823594147,19.9375,1.1932528,0.69619417375,0.0001402,185.23865220233418,1.7641833822553037,220.52292278191297,-586.5909745998885,-314.41276238554025,-1316.7641029560089,-318.46467486355317
5,83.13333333333334,-1.8518333333333332,6.0,9.9,-39.75,20.349965823594147,23.137500000000003,1.500625,1.00356637375,0.0001408,128.37705836258817,1.2226426306466263,73.35855783879757,-486.0004456820339,-801.900735375356,-636.536003637312,-349.2861824772328
6,83.3875,-1.9453333333333331,75.6,18.8,29.849999999999994,29.249965823594145,32.0375,1.1456395,0.64858087375,0.0001402,198.83730099983953,1.8936947447299153,1431.633227015816,565.2678813018796,140.569261487769,595.2116933455084,387.5042262277034
7,83.3875,-1.1027222222222224,30.0,10.2,-15.75,20.649965823594144,23.4375,0.7782917,0.28123307375000006,0.00014,415.8188895871789,3.9601927908451398,1188.057837253542,-623.7303645581095,-212.0683239497572,-623.7303645581095,-276.4869210407189
8,83.3875,-1.1023611111111111,8.4,17.4,-37.35,27.849965823594147,30.6375,0.7782917,0.28123307375000006,0.00014,415.8188895871789,3.9601927908451398,332.6561944309917,-1479.1320073806596,-3063.9163010027946,-1479.1320073806596,-655.6689841822763
12,85.42083333333333,-1.918611111111111,-44.1,5.4,-89.85,15.849965823594147,18.637500000000003,36.838272,36.34121337375,2.822e-07,16.349662560717203,0.15571157883179373,-68.66880626482104,-139.90685358036666,17.131451458820408,-140.02122577754918,-139.8879957443412
13,85.42083333333333,-1.905333333333333,-50.1,7.7,-95.85,18.149965823594147,20.9375,36.838272,36.34121337375,2.822e-07,16.349662560717203,0.15571157883179373,-78.01150099472866,-149.2495483102743,22.938553333116012,-149.3715580498396,-149.22943118636732
14,85.92916666666666,-2.9531111111111112,82.6,15.8,36.849999999999994,26.249965823594145,29.0375,1.8359107,1.33885207375,0.0001408,96.21725443358797,0.9163577867785166,756.9115318790547,337.6778444278833,64.59213004794863,589.5251194406122,248.3688946080403
15,87.2,-1.2899444444444443,56.0,14.7,10.25,25.149965823594144,27.9375,3.3281372,2.83107857375,0.0001424,45.21020147122597,0.43057474882094887,241.12185933973134,44.133911754147256,11.585151835463655,54.381752610889954,44.133911754147256
16,88.21666666666667,3.223888888888889,91.1,12.9,45.349999999999994,23.349965823594147,26.137500000000003,1.4951516,0.9980929737500001,0.0001408,129.08137210470716,1.2293504024046669,1119.9382165906516,557.5104074905164,78.94494244377236,685.4041897302851,450.75888773434764
18,88.97916666666667,-1.0249722222222222,152.4,12.5,106.65,22.949965823594148,25.7375,1.1756629,0.6786042737500001,0.0001402,190.04016833539376,1.8099122561747811,2758.3062784103663,1930.271421210404,158.32278717276935,2544.6877780647083,1326.669838022836
19,89.99583333333334,0.9161111111111112,7.8,19.2,-37.95,29.649965823594144,32.4375,0.86672974,0.36967111375000006,0.0001402,348.8562281979698,3.322451082784154,259.151184457164,-1260.8701859165865,-3103.6804576408285,-1502.8931641257307,-609.806574804245
21,90.0,0.0496666666666666,33.9,16.2,-11.850000000000001,26.649965823594144,29.4375,0.84392333,0.34686470375,0.0001402,371.7935812503888,3.540902775273259,1200.3660408176347,-419.5969788698812,-200.51537043339457,-469.2828457151491,-373.554237946182
22,90.0,-2.7351666666666667,53.8,9.1,8.049999999999997,19.549965823594146,22.3375,1.4625694,0.96551077375,0.0001408,133.4393588608822,1.270855173271467,683.7200832200491,102.30384144835304,17.304181360223282,139.1798446725833,82.87982633203823
23,90.25416666666666,2.467027777777778,83.7,9.4,37.95,19.849965823594147,22.637500000000003,0.8982307,0.4011720737500001,0.0001402,321.4632295091742,3.0615645318275626,2562.52951313967,1161.86373982856,130.48409981348226,1502.8931641257307,818.0942325821192
24,90.25416666666666,2.4535,94.4,13.6,48.650000000000006,24.049965823594146,26.8375,0.9961159,0.4990572737500001,0.0001402,258.41136318387873,2.4610686122731047,2323.2487699858107,1197.3098798708654,172.49379625258229,1891.1518369162254,957.4169713407442
