ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
2,82.87916666666666,-3.4109166666666666,12.9,6.7,-32.85,17.149965823594147,19.9375,1.1932528,0.69619417375,0.0001399,185.76942197941818,1.7692383489666366,228.23174701669612,-581.1947976355401,-301.8608638882263,-1304.6509058092258,-315.3630478412355
3,82.87916666666666,-3.4016666666666664,12.5,6.7,-33.25,17.149965823594147,19.9375,1.1932528,0.69619417375,0.0001399,185.76942197941818,1.7692383489666366,221.15479362082957,-588.2717510314067,-315.313658552834,-1320.537066001728,-319.20308495345756
5,83.13333333333334,-1.8518333333333332,6.0,9.9,-39.75,20.349965823594147,23.137500000000003,1.500625,1.00356637375,0.0001406,128.68090843365542,1.225536450266348,73.53218701598088,-487.1507389808733,-803.798719318441,-638.3598890345536,-350.0910304980648
6,83.3875,-1.9453333333333331,75.6,18.8,29.849999999999994,29.249965823594145,32.0375,1.1456395,0.64858087375,0.0001399,199.40703538665852,1.899120804170402,1435.7353279528236,566.8875600448648,140.9720387413156,596.9171709768706,388.4267198302853
7,83.3875,-1.1027222222222224,30.0,10.2,-15.75,20.649965823594144,23.4375,0.7782917,0.28123307375000006,0.0001396,417.01034772353177,3.9715400481254974,1191.4620144376493,-625.5175575797658,-212.67596957712036,-625.5175575797658,-277.27914717550607
8,83.3875,-1.1023611111111111,8.4,17.4,-37.35,27.849965823594147,30.6375,0.7782917,0.28123307375000006,0.0001396,417.0103477235317,3.9715400481254974,333.6093640425418,-1483.3702079748732,-3072.695430805094,-1483.3702079748732,-657.547691873343
12,85.42083333333333,-1.918611111111111,-44.1,5.4,-89.85,15.849965823594147,18.637500000000003,36.838272,36.34121337375,2.886e-07,16.456248129353735,0.15672668278953264,-69.11646711018388,-140.81892448639505,17.243133610578987,-140.93749503059283,-140.7993867825912
13,85.42083333333333,-1.905333333333333,-50.1,7.7,-95.85,18.149965823594147,20.9375,36.838272,36.34121337375,2.886e-07,16.45624812935373,0.1567266827895326,-78.52006807755583,-150.222525453767,23.088092734411294,-150.34901389741037,-150.20168306189612
14,85.92916666666666,-2.9531111111111112,82.6,15.8,36.849999999999994,26.249965823594145,29.0375,1.8359107,1.33885207375,0.0001406,96.439623738822,0.9184755965787577,758.6608427740537,338.4582573392721,64.74140999952179,591.2143031639376,248.8442308249891
15,87.2,-1.2899444444444443,56.0,14.7,10.25,25.149965823594144,27.9375,3.3281372,2.83107857375,0.0001421,45.30303187673967,0.4314588507987391,241.6169564472939,44.224532206870755,11.608939704303573,54.49265106513164,44.224532206870755
16,88.21666666666667,3.223888888888889,91.1,12.9,45.349999999999994,23.349965823594147,26.137500000000003,1.4951516,0.9980929737500001,0.0001406,129.3870467671093,1.2322615991412817,1122.5903168177076,558.8306352105712,79.1318901670293,687.3680985833803,451.8070093866844
18,88.97916666666667,-1.0249722222222222,152.4,12.5,106.65,22.949965823594148,25.7375,1.1756629,0.6786042737500001,0.0001399,190.58469603836048,1.815098251178147,2766.2097347954964,1935.802284881494,158.77643412741912,2551.9791470562973,1329.81501914518
19,89.99583333333334,0.9161111111111112,7.8,19.2,-37.95,29.649965823594144,32.4375,0.86672974,0.36967111375000006,0.0001399,349.85581624438225,3.3319709999268006,259.89373799429046,-1264.482994472221,-3112.573524854698,-1507.1994482636264,-611.5538715801883
21,90.0,0.0496666666666666,33.9,16.2,-11.850000000000001,26.649965823594144,29.4375,0.84392333,0.34686470375,0.0001399,372.85889237145,3.551048628497537,1203.8054850606648,-420.7992624769581,-201.08991304208618,-470.6274957028715,-374.62459392883585
22,90.0,-2.7351666666666667,53.8,9.1,8.049999999999997,19.549965823594146,22.3375,1.4625694,0.96551077375,0.0001406,133.7563615481233,1.2738742563100875,685.3443498948271,102.54687763296201,17.345289711151565,139.57864078912368,83.0730787019485
23,90.25416666666666,2.467027777777778,83.7,9.4,37.95,19.849965823594147,22.637500000000003,0.8982307,0.4011720737500001,0.0001399,322.38432758799706,3.0703369230362374,2569.8720045813307,1165.1928622922521,130.85797975564122,1507.1994482636264,820.4383421310652
24,90.25416666666666,2.4535,94.4,13.6,48.650000000000006,24.049965823594146,26.8375,0.9961159,0.4990572737500001,0.0001399,259.1517968892767,2.468120384801108,2329.9056432522457,1200.7405672057391,172.98804781777594,1896.5706100879047,960.1602864448724
