ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
0,58.725,36.219722222222224,-75.4,3.3,-74.51666666666667,58.244404729791285,16.116666666666667,0.6272434,0.26837843,0.000138,2538.5374719578954,4.6159922712696115,-3480.4581725372873,-3439.6835741410723,150.54318030060395,-4579.555585675119,-2153.5849694051594
1,58.725,41.90669444444444,-56.5,16.5,-55.61666666666667,71.44440472979129,29.31666666666667,1.6364504,1.27758543,0.0001292,544.5222028629277,0.9901410980596576,-559.4297204037065,-550.6834740375128,160.81906763927367,-766.3078051120062,-530.4729355742868
2,58.97916666666666,39.15277777777778,16.1,8.6,16.983333333333338,63.54440472979129,21.416666666666668,1.6389229,1.2800579300000001,0.0001292,543.4953741237371,0.9882739467662928,159.11210542937314,167.84185862580875,89.6546574026059,249.98753810094186,127.48416051299273
3,58.97916666666666,41.89897222222222,-7.5,10.1,-6.6166666666666645,65.04440472979128,22.916666666666668,1.2957287,0.93686373,0.0001351,734.33034341081,1.3352819200768844,-100.14614400576632,-88.35115371175381,118.9795536651618,-121.70970680274996,-88.0470637217705
4,59.4875,40.770944444444446,8.4,7.6,9.283333333333335,62.54440472979129,20.416666666666668,1.3985945,1.03972953,0.0001327,664.719628214072,1.208704106317899,101.5311449307035,112.2080312031783,101.52155204097083,214.447963049718,93.83407666415218
5,59.4875,37.95841666666667,44.5,9.6,45.38333333333333,64.54440472979128,22.416666666666668,1.8828444,1.52397943,0.0001292,458.24538964155545,0.8332582048902825,370.7999011761757,378.1603486527065,81.58065948462881,488.7040343825403,345.7577543843014
6,59.74166666666667,41.86694444444444,-20.2,7.2,-19.316666666666663,62.14440472979129,20.01666666666667,1.6285082,1.26964323,0.0001292,547.8470063020005,0.9961868102651243,-201.2297356735551,-192.43008551621315,68.58894137211558,-218.2010981262939,-138.19846967753676
7,59.99583333333333,40.053916666666666,24.9,9.5,25.783333333333335,64.44440472979129,22.31666666666667,0.7526865,0.39382153000000003,0.000138,1729.9427515306975,3.1456704732610037,783.2719478419899,811.0587036891288,309.4400676725592,1388.238061720434,477.4198898018327
8,59.99583333333333,40.02905555555555,26.5,14.2,27.383333333333336,69.14440472979129,27.016666666666666,0.9102042,0.55133923,0.0001368,1241.0482735009928,2.2566809834541197,598.0204606153417,617.9544759691864,331.13032297216785,1186.3909705912233,507.04646344176547
9,59.99583333333333,41.78194444444444,12.9,19.6,13.783333333333335,74.5444047297913,32.41666666666667,1.5934986,1.23463363,0.0001327,560.8999707079604,1.019921887442692,131.56992348010726,140.57923348585106,213.5932539785024,206.25858530893336,99.49518843867227
10,60.0,40.19994444444444,28.1,8.3,28.983333333333338,63.244404729791285,21.116666666666667,0.9072542,0.54838923,0.0001368,1247.7145660653318,2.268802748562939,637.533572346186,657.5746632918253,194.23023862356408,1756.768272145818,382.4393537404736
11,60.0,37.79875,73.0,3.6,73.88333333333334,58.54440472979129,16.416666666666668,1.0974327,0.73856773,0.0001351,930.3028938015569,1.691631900322394,1234.8912872353478,1249.8340356881956,61.6356510750343,1770.0515714608498,917.1354328311829
13,60.50833333333333,41.51016666666667,-16.5,8.9,-15.616666666666665,63.844404729791286,21.71666666666667,3.0134103,2.65454533,9.261e-05,282.78030973953815,0.5141983282280205,-84.84272415762338,-80.30063892494252,43.31367796557506,-102.37170826230697,-68.4469838496429
14,60.7625,38.325138888888894,7.1,16.3,7.983333333333335,71.24440472979128,29.116666666666667,2.0179389,1.65907393,0.0001246,424.32374484532664,0.7715762120350113,54.781911054485796,61.597500927461745,141.4139810024826,73.02301334170956,49.84388477681886
15,61.016666666666666,38.19622222222222,37.9,17.6,38.78333333333333,72.5444047297913,30.41666666666667,1.4828193,1.1239543300000001,0.0001327,615.489198816937,1.1191851277253981,424.1711634079258,434.0572987028335,201.5675054662235,597.1105573125585,374.67970609293803
17,61.270833333333336,39.28658333333333,7.0,15.3,7.8833333333333355,70.24440472979128,28.116666666666667,1.4292054,1.0703404300000001,0.0001327,645.9419123588036,1.1745593311402593,82.21915317981814,92.59442727155712,202.38496246497488,96.67506803429518,76.12544104958754
18,61.525,36.76508333333334,49.9,14.6,50.78333333333333,69.54440472979128,27.416666666666668,0.7319374,0.37307242999999995,0.000138,1826.1566560151045,3.3206226433174724,1656.9906990154188,1686.3228656980564,493.3930629096518,4528.001794087645,1153.802699771083
19,61.77916666666667,34.69083333333333,-20.0,16.6,-19.116666666666664,71.5444047297913,29.41666666666667,0.6388185,0.27995352999999995,0.000138,2433.5778199340048,4.425137124205837,-885.0274248411674,-845.9387135773491,702.1291322691998,-1704.5021522213744,-474.90071972889854
20,61.77916666666667,39.424416666666666,-3.4,10.5,-2.516666666666665,65.44440472979129,23.31666666666667,1.3597834,1.00091843,0.0001327,690.1572925742529,1.2549591107772906,-42.66860976642788,-31.583137621228456,97.53616030085259,-47.341600607969575,-27.801214942848194
21,61.77916666666667,36.67855555555556,60.9,15.8,61.78333333333333,70.74440472979128,28.616666666666667,0.822847,0.46398203,0.0001368,1474.3043465925207,2.680826083737694,1632.6230849962553,1656.303715402605,429.71426442300753,5508.796406525402,1104.1729346909344
22,62.03333333333333,41.27672222222222,-2.4,17.5,-1.5166666666666648,72.44440472979129,30.31666666666667,1.1587422,0.7998772300000001,0.0001351,859.3926126739298,1.5626909990142763,-37.50458397634263,-23.700813485049828,172.81843166182168,-25.50582349073056,-20.608944264599813
23,62.03333333333333,40.37902777777778,21.8,6.1,22.683333333333337,61.04440472979129,18.916666666666668,2.3540301,1.9951651300000002,0.0001186,358.01495345672777,0.6510025069201009,141.91854650858198,147.6690686530429,41.320243980897324,157.57648680784789,142.8428288169835
24,62.03333333333333,41.55561111111111,-2.4,9.6,-1.5166666666666648,64.54440472979128,22.416666666666668,1.1015601,0.74269513,0.0001351,925.1638180868064,1.682287175636309,-40.37489221527141,-25.514688830483983,102.05875532193593,-28.638844418175317,-20.395865764330466
26,62.2875,38.80938888888888,56.0,2.4,56.88333333333333,57.344404729791286,15.216666666666669,1.9993387,1.64047373,0.0001246,428.9492882638272,0.7799871466405001,436.79280211868,443.6826885806711,19.014972367743045,492.7022170526123,400.79224761633947
27,63.05,35.595333333333336,-0.7,1.6,0.18333333333333524,56.54440472979129,14.416666666666668,0.5866321,0.22776712999999998,0.000138,2991.1633922780215,5.439032219686276,-38.073225537803935,9.971559069424943,-22.792135015828446,16.346576873962785,4.146570928099018
31,64.575,38.01386111111111,-24.2,11.2,-23.316666666666663,66.14440472979129,24.016666666666666,3.5451694,3.18630443,8.219e-05,246.574517515301,0.4483629175128209,-108.50382603810267,-104.54328693340607,48.383669985708586,-118.89889428539541,-104.54328693340607
32,64.575,38.04044444444444,-13.7,18.6,-12.816666666666665,73.5444047297913,31.41666666666667,3.2261524,2.86728743,9.261e-05,265.48524093009706,0.482749549221468,-66.13668824334111,-61.87240055855147,84.0019452838728,-70.19910645462403,-57.465180594559875
33,64.82916666666667,39.92480555555555,4.2,10.9,5.083333333333336,65.8444047297913,23.71666666666667,0.60769594,0.24883097000000004,0.000138,2737.9578242219163,4.9786116199903585,209.10168803959507,253.0794240161767,656.8013623276967,253.0794240161767,88.35224614767861
34,65.08333333333333,38.82880555555556,27.3,11.4,28.183333333333337,66.3444047297913,24.21666666666667,1.3731,1.01423503,0.0001327,681.2127344521131,1.238694623206077,338.16363213525904,349.1054346402461,145.78029138823462,420.6725680107846,260.9539782944386
35,65.3375,35.187666666666665,31.5,21.0,32.38333333333333,75.94440472979129,33.81666666666667,0.7824735,0.42360853000000004,0.0001368,1614.5514389215277,2.935846740871988,924.7917233746762,950.7250362523787,633.8166908349191,2514.834906661923,583.8866610570633
36,65.3375,38.60783333333333,5.1,10.3,5.983333333333335,65.24440472979128,23.116666666666667,1.7241683,1.3653033300000001,0.0001292,510.316855724392,0.9279432302827451,47.325104744419995,55.521936611917596,112.13253864759831,58.731234522417076,42.598056950166516
37,65.59166666666667,39.92688888888889,-17.4,14.2,-16.516666666666662,69.14440472979129,27.016666666666666,0.9601448,0.60127983,0.0001368,1138.1082124481834,2.069498193571051,-360.09268568136287,-341.8121183048185,278.95011953611623,-400.4507560665095,-281.71058454594373
38,65.84583333333333,40.89275,-16.0,3.6,-15.116666666666665,58.54440472979129,16.416666666666668,0.96535665,0.60649168,0.0001368,1128.3409189750103,2.0517376713485387,-328.27802741576613,-310.1543446521874,69.78472754674216,-761.4688458822886,-310.1543446521874
39,65.84583333333333,40.07691666666667,-34.7,3.1,-33.81666666666667,58.04440472979129,15.916666666666668,1.9201076,1.56124263,0.0001246,449.83739376855334,0.8179693843015083,-283.8353763526234,-276.60998012462676,24.711554420355704,-428.1213034600071,-249.20458202535113
40,65.84583333333333,40.05758333333333,-33.8,8.4,-32.916666666666664,63.344404729791286,21.21666666666667,1.5439113,1.18504633,0.0001327,584.1105303108276,1.0621271985409932,-358.9989931068556,-349.61686951974355,86.88703266171142,-416.72724215550215,-252.7833391819651
41,65.84583333333333,34.86244444444445,41.0,9.9,41.88333333333333,64.8444047297913,22.71666666666667,0.53146356,0.17259858999999994,0.000138,3947.2437244141406,7.177536958184149,2942.7901528555008,3006.1917293194606,725.8853200064063,3734.449789478914,1256.2566940690147
42,65.84583333333333,41.83416666666667,-51.7,2.0,-50.81666666666667,56.94440472979129,14.816666666666668,0.64922047,0.29035550000000004,0.000138,2346.395026855799,4.26660682733915,-2205.8357297343405,-2168.147369426178,83.87417289849817,-4530.97389897382,-596.3466056173597
43,66.1,39.35397222222223,-26.4,4.2,-25.516666666666662,59.14440472979129,17.01666666666667,1.7616835,1.40281853,0.0001292,496.96555020579126,0.9036656595295006,-238.5677341157881,-230.5853541232775,36.684033610521425,-267.4645581488402,-216.6557979066506
44,66.1,39.36775,-18.0,13.6,-17.116666666666664,68.54440472979128,26.416666666666668,1.7105281,1.3516631300000002,0.0001292,515.3508640597075,0.9370969039338185,-168.6774427080873,-160.39975339000523,121.19092478355951,-183.05512073679188,-145.33344510132605
45,66.35416666666667,40.14922222222222,-74.6,18.8,-73.71666666666665,73.74440472979128,31.616666666666667,1.1469874,0.78812243,0.0001351,872.1381333326389,1.5858670306875577,-1183.0568048929179,-1169.048312788511,294.6127115338339,-1352.9358254355218,-1028.500473449673
46,66.60833333333333,41.44861111111111,39.9,8.7,40.78333333333333,63.64440472979129,21.516666666666666,0.7019533,0.34308833,0.000138,1985.753060211139,3.6108274468428365,1440.7201512902916,1472.6157937374035,321.09667682996013,1993.1547895323165,1189.9110703909662
47,66.8625,36.05711111111111,-21.2,15.5,-20.316666666666663,70.44440472979129,28.31666666666667,2.9366941,2.57782913,0.0001024,287.9084157761922,0.5235231060155979,-110.98689847530676,-106.36244437216895,77.76499470606693,-107.99166447191304,-99.73696732969424
48,66.8625,38.38991666666666,-3.6,12.7,-2.716666666666665,67.64440472979129,25.516666666666666,1.3520404,0.99317543,0.0001327,695.4669750292127,1.2646140610964152,-45.526106199470945,-34.355348659785925,121.19803554980034,-43.52071687493645,-27.091734261085804
49,67.625,40.097750000000005,-53.2,9.5,-52.31666666666667,64.44440472979129,22.31666666666667,0.6129379,0.25407293000000003,0.000138,2681.4690617384113,4.875894329456792,-2593.9757832710134,-2550.905383360812,455.5188184572878,-4002.0856823054446,-1211.4091371366703
50,67.87916666666666,41.65725,-21.9,12.4,-21.016666666666662,67.3444047297913,25.21666666666667,0.5767738,0.21790883,0.000138,3126.485059004856,5.685096646406999,-1245.0361655631325,-1194.817811853204,676.5178478072936,-1873.9121307333505,-601.1137689039721
51,67.87916666666666,34.94266666666666,-44.4,7.7,-43.516666666666666,62.64440472979129,20.51666666666667,2.1651974,1.8063324299999999,0.0001186,393.02528738184634,0.7146641359478862,-317.3108763608614,-310.9980098266551,53.93433954201001,-405.2111678154325,-286.70386471478497
52,68.3875,35.84127777777778,-24.2,7.7,-23.316666666666663,62.64440472979129,20.51666666666667,1.7266217,1.36775673,0.0001292,509.4218288101945,0.9263157430527349,-224.1684098187618,-215.98595408846262,68.72280357360174,-220.29802752689594,-178.7906865933002
53,68.64166666666667,34.515388888888886,-12.6,8.7,-11.716666666666665,63.64440472979129,21.516666666666666,2.301355,1.94249003,0.0001186,367.1378572261392,0.6675912922960601,-84.11650282930356,-78.21944641402169,54.00866538111021,-116.47404362430025,-73.48802410683791
54,68.89583333333333,36.77605555555555,-14.0,13.9,-13.116666666666665,68.8444047297913,26.71666666666667,1.7153445,1.35647953,0.0001292,513.5620354260593,0.9338441573272548,-130.73818202581566,-122.48922530275823,121.61430226488139,-130.8769947770446,-96.60781101638311
55,68.89583333333333,41.69419444444444,20.2,16.1,21.083333333333336,71.0444047297913,28.91666666666667,0.65550035,0.29663537999999995,0.000138,2296.720981901178,4.176281192942907,843.6088009744673,880.4992848454631,701.7840834659386,1879.8563405057012,690.8400736067927
56,68.89583333333333,35.248222222222225,-17.6,9.1,-16.716666666666665,64.04440472979128,21.916666666666668,1.5205485,1.1616835300000001,0.0001327,595.7250290304958,1.083246617465036,-190.6514046738463,-181.08272621957178,93.62800048852858,-230.16050071701642,-133.83496440830828
