n = 1.2e+03, Tgas =  12.0, Tdust =  12.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.05005 	0.09267 	1.377e-04 	3.860e-06 	1.375e-04 	2.368e-08 	3.406e-04 	9.313e-12 	1.407e-10 
0.15015 	0.27802 	1.350e-04 	6.492e-06 	1.349e-04 	4.563e-08 	3.407e-04 	1.545e-11 	1.843e-10 
0.25025 	0.46336 	1.309e-04 	1.067e-05 	1.307e-04 	8.697e-08 	3.409e-04 	2.517e-11 	2.416e-10 
0.35035 	0.64871 	1.246e-04 	1.698e-05 	1.244e-04 	1.630e-07 	3.412e-04 	4.065e-11 	3.199e-10 
0.45045 	0.83405 	1.158e-04 	2.581e-05 	1.156e-04 	2.987e-07 	3.416e-04 	6.605e-11 	4.332e-10 
0.55055 	1.01940 	1.044e-04 	3.716e-05 	1.042e-04 	5.315e-07 	3.420e-04 	1.099e-10 	6.068e-10 
0.65065 	1.20474 	9.097e-05 	5.036e-05 	9.079e-05 	9.132e-07 	3.424e-04 	1.902e-10 	8.865e-10 
0.75075 	1.39009 	7.655e-05 	6.429e-05 	7.637e-05 	1.509e-06 	3.425e-04 	3.455e-10 	1.353e-09 
0.85085 	1.57543 	6.226e-05 	7.769e-05 	6.209e-05 	2.397e-06 	3.422e-04 	6.598e-10 	2.152e-09 
0.95095 	1.76078 	4.902e-05 	8.948e-05 	4.885e-05 	3.660e-06 	3.413e-04 	1.318e-09 	3.549e-09 
1.05105 	1.94612 	3.741e-05 	9.891e-05 	3.726e-05 	5.394e-06 	3.396e-04 	2.731e-09 	6.035e-09 
1.15115 	2.13147 	2.769e-05 	1.055e-04 	2.755e-05 	7.716e-06 	3.368e-04 	5.796e-09 	1.053e-08 
1.25125 	2.31681 	1.985e-05 	1.091e-04 	1.972e-05 	1.082e-05 	3.325e-04 	1.244e-08 	1.877e-08 
1.35135 	2.50216 	1.374e-05 	1.092e-04 	1.362e-05 	1.504e-05 	3.261e-04 	2.656e-08 	3.402e-08 
1.45145 	2.68750 	9.123e-06 	1.053e-04 	9.021e-06 	2.102e-05 	3.159e-04 	5.559e-08 	6.246e-08 
1.55155 	2.87285 	5.758e-06 	9.623e-05 	5.676e-06 	2.962e-05 	2.992e-04 	1.121e-07 	1.152e-07 
1.65165 	3.05820 	3.466e-06 	8.156e-05 	3.401e-06 	4.133e-05 	2.713e-04 	2.117e-07 	2.075e-07 
1.75175 	3.24354 	2.102e-06 	6.360e-05 	2.046e-06 	5.466e-05 	2.283e-04 	3.509e-07 	3.399e-07 
1.85185 	3.42889 	1.444e-06 	4.793e-05 	1.391e-06 	6.592e-05 	1.739e-04 	4.619e-07 	4.613e-07 
1.95195 	3.61423 	1.214e-06 	3.832e-05 	1.160e-06 	7.270e-05 	1.222e-04 	4.531e-07 	5.000e-07 
2.05205 	3.79958 	1.201e-06 	3.391e-05 	1.146e-06 	7.573e-05 	8.480e-05 	3.484e-07 	4.540e-07 
2.15215 	3.98492 	1.289e-06 	3.240e-05 	1.232e-06 	7.667e-05 	6.132e-05 	2.352e-07 	3.737e-07 
2.25225 	4.17027 	1.415e-06 	3.227e-05 	1.357e-06 	7.662e-05 	4.660e-05 	1.517e-07 	2.954e-07 
2.35235 	4.35561 	1.547e-06 	3.273e-05 	1.489e-06 	7.614e-05 	3.678e-05 	9.736e-08 	2.314e-07 
2.45245 	4.54096 	1.668e-06 	3.331e-05 	1.610e-06 	7.557e-05 	2.977e-05 	6.350e-08 	1.826e-07 
2.55255 	4.72630 	1.769e-06 	3.366e-05 	1.711e-06 	7.515e-05 	2.454e-05 	4.266e-08 	1.466e-07 
2.65265 	4.91165 	1.844e-06 	3.356e-05 	1.788e-06 	7.503e-05 	2.056e-05 	2.985e-08 	1.205e-07 
2.75275 	5.09699 	1.895e-06 	3.290e-05 	1.840e-06 	7.532e-05 	1.750e-05 	2.193e-08 	1.017e-07 
2.85285 	5.28234 	1.924e-06 	3.167e-05 	1.870e-06 	7.599e-05 	1.515e-05 	1.699e-08 	8.831e-08 
2.95295 	5.46768 	1.934e-06 	2.997e-05 	1.881e-06 	7.701e-05 	1.335e-05 	1.387e-08 	7.873e-08 
3.05305 	5.65303 	1.931e-06 	2.794e-05 	1.879e-06 	7.826e-05 	1.196e-05 	1.188e-08 	7.189e-08 
3.15315 	5.83837 	1.918e-06 	2.574e-05 	1.866e-06 	7.964e-05 	1.089e-05 	1.060e-08 	6.698e-08 
3.25325 	6.02372 	1.900e-06 	2.351e-05 	1.849e-06 	8.105e-05 	1.006e-05 	9.778e-09 	6.345e-08 
3.35335 	6.20906 	1.879e-06 	2.137e-05 	1.829e-06 	8.242e-05 	9.409e-06 	9.259e-09 	6.089e-08 
3.45345 	6.39441 	1.858e-06 	1.939e-05 	1.808e-06 	8.369e-05 	8.900e-06 	8.941e-09 	5.903e-08 
3.55355 	6.57975 	1.838e-06 	1.761e-05 	1.788e-06 	8.483e-05 	8.498e-06 	8.757e-09 	5.766e-08 
3.65365 	6.76510 	1.819e-06 	1.605e-05 	1.769e-06 	8.584e-05 	8.182e-06 	8.662e-09 	5.665e-08 
3.75375 	6.95044 	1.803e-06 	1.470e-05 	1.753e-06 	8.670e-05 	7.931e-06 	8.624e-09 	5.591e-08 
3.85385 	7.13579 	1.788e-06 	1.356e-05 	1.739e-06 	8.744e-05 	7.732e-06 	8.623e-09 	5.535e-08 
3.95395 	7.32113 	1.776e-06 	1.260e-05 	1.727e-06 	8.806e-05 	7.574e-06 	8.642e-09 	5.493e-08 
4.05405 	7.50648 	1.766e-06 	1.181e-05 	1.716e-06 	8.857e-05 	7.448e-06 	8.673e-09 	5.462e-08 
4.15415 	7.69182 	1.757e-06 	1.115e-05 	1.708e-06 	8.900e-05 	7.349e-06 	8.709e-09 	5.438e-08 
4.25425 	7.87717 	1.750e-06 	1.061e-05 	1.701e-06 	8.935e-05 	7.269e-06 	8.745e-09 	5.420e-08 
4.35435 	8.06251 	1.745e-06 	1.017e-05 	1.695e-06 	8.963e-05 	7.206e-06 	8.780e-09 	5.406e-08 
4.45445 	8.24786 	1.740e-06 	9.815e-06 	1.690e-06 	8.986e-05 	7.156e-06 	8.811e-09 	5.395e-08 
4.55455 	8.43320 	1.736e-06 	9.526e-06 	1.686e-06 	9.005e-05 	7.115e-06 	8.839e-09 	5.387e-08 
4.65465 	8.61855 	1.733e-06 	9.292e-06 	1.683e-06 	9.020e-05 	7.084e-06 	8.863e-09 	5.380e-08 
4.75475 	8.80390 	1.730e-06 	9.103e-06 	1.680e-06 	9.032e-05 	7.058e-06 	8.883e-09 	5.375e-08 
4.85485 	8.98924 	1.728e-06 	8.951e-06 	1.678e-06 	9.042e-05 	7.038e-06 	8.900e-09 	5.371e-08 
