n = 1.5e+03, Tgas =  12.0, Tdust =  12.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.05005 	0.11584 	1.365e-04 	5.086e-06 	1.363e-04 	3.913e-08 	3.407e-04 	1.181e-11 	1.401e-10 
0.15015 	0.34752 	1.320e-04 	9.572e-06 	1.318e-04 	8.798e-08 	3.409e-04 	2.155e-11 	1.949e-10 
0.25025 	0.57920 	1.244e-04 	1.717e-05 	1.242e-04 	1.930e-07 	3.412e-04 	3.858e-11 	2.743e-10 
0.35035 	0.81089 	1.128e-04 	2.868e-05 	1.127e-04 	4.083e-07 	3.417e-04 	6.966e-11 	4.000e-10 
0.45045 	1.04257 	9.739e-05 	4.385e-05 	9.725e-05 	8.219e-07 	3.421e-04 	1.314e-10 	6.182e-10 
0.55055 	1.27425 	7.961e-05 	6.095e-05 	7.947e-05 	1.559e-06 	3.422e-04 	2.663e-10 	1.024e-09 
0.65065 	1.50593 	6.162e-05 	7.755e-05 	6.149e-05 	2.775e-06 	3.416e-04 	5.857e-10 	1.816e-09 
0.75075 	1.73761 	4.528e-05 	9.145e-05 	4.516e-05 	4.632e-06 	3.398e-04 	1.390e-09 	3.416e-09 
0.85085 	1.96929 	3.165e-05 	1.013e-04 	3.154e-05 	7.292e-06 	3.365e-04 	3.498e-09 	6.751e-09 
0.95095 	2.20097 	2.102e-05 	1.066e-04 	2.091e-05 	1.095e-05 	3.313e-04 	9.114e-09 	1.390e-08 
1.05105 	2.43266 	1.317e-05 	1.067e-04 	1.308e-05 	1.601e-05 	3.232e-04 	2.387e-08 	2.959e-08 
1.15115 	2.66434 	7.690e-06 	1.008e-04 	7.613e-06 	2.337e-05 	3.096e-04 	6.080e-08 	6.447e-08 
1.25125 	2.89602 	4.109e-06 	8.710e-05 	4.050e-06 	3.447e-05 	2.844e-04 	1.448e-07 	1.406e-07 
1.35135 	3.12770 	2.088e-06 	6.603e-05 	2.041e-06 	4.925e-05 	2.381e-04 	2.972e-07 	2.809e-07 
1.45145 	3.35938 	1.227e-06 	4.582e-05 	1.182e-06 	6.273e-05 	1.700e-04 	4.435e-07 	4.309e-07 
1.55155 	3.59106 	9.934e-07 	3.465e-05 	9.474e-07 	7.001e-05 	1.056e-04 	4.162e-07 	4.630e-07 
1.65165 	3.82274 	1.019e-06 	3.082e-05 	9.717e-07 	7.241e-05 	6.541e-05 	2.727e-07 	3.859e-07 
1.75175 	4.05443 	1.136e-06 	3.024e-05 	1.087e-06 	7.264e-05 	4.382e-05 	1.545e-07 	2.886e-07 
