n = 1.1e+03, Tgas =  12.0, Tdust =  12.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.05005 	0.08495 	1.380e-04 	3.475e-06 	1.378e-04 	1.955e-08 	3.405e-04 	8.496e-12 	1.409e-10 
0.15015 	0.25485 	1.359e-04 	5.618e-06 	1.357e-04 	3.575e-08 	3.406e-04 	1.363e-11 	1.809e-10 
0.25025 	0.42475 	1.326e-04 	8.932e-06 	1.324e-04 	6.483e-08 	3.408e-04 	2.151e-11 	2.320e-10 
0.35035 	0.59465 	1.277e-04 	1.386e-05 	1.275e-04 	1.162e-07 	3.411e-04 	3.359e-11 	2.993e-10 
0.45045 	0.76455 	1.208e-04 	2.079e-05 	1.206e-04 	2.048e-07 	3.414e-04 	5.244e-11 	3.915e-10 
0.55055 	0.93445 	1.117e-04 	2.992e-05 	1.115e-04 	3.532e-07 	3.418e-04 	8.287e-11 	5.243e-10 
0.65065 	1.10435 	1.005e-04 	4.101e-05 	1.003e-04 	5.932e-07 	3.422e-04 	1.343e-10 	7.245e-10 
0.75075 	1.27425 	8.792e-05 	5.343e-05 	8.772e-05 	9.668e-07 	3.425e-04 	2.257e-10 	1.038e-09 
0.85085 	1.44415 	7.466e-05 	6.625e-05 	7.447e-05 	1.525e-06 	3.426e-04 	3.951e-10 	1.542e-09 
0.95095 	1.61405 	6.164e-05 	7.851e-05 	6.145e-05 	2.326e-06 	3.424e-04 	7.207e-10 	2.369e-09 
1.05105 	1.78395 	4.953e-05 	8.939e-05 	4.934e-05 	3.436e-06 	3.417e-04 	1.363e-09 	3.749e-09 
1.15115 	1.95385 	3.878e-05 	9.833e-05 	3.861e-05 	4.930e-06 	3.403e-04 	2.655e-09 	6.084e-09 
1.25125 	2.12375 	2.961e-05 	1.050e-04 	2.945e-05 	6.904e-06 	3.380e-04 	5.276e-09 	1.008e-08 
1.35135 	2.29365 	2.204e-05 	1.091e-04 	2.189e-05 	9.507e-06 	3.346e-04 	1.059e-08 	1.701e-08 
1.45145 	2.46355 	1.595e-05 	1.104e-04 	1.581e-05 	1.299e-05 	3.296e-04 	2.122e-08 	2.910e-08 
