n = 9.0e+02, Tgas =  12.0, Tdust =  12.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.05005 	0.06950 	1.387e-04 	2.741e-06 	1.385e-04 	1.268e-08 	3.404e-04 	6.880e-12 	1.413e-10 
0.15015 	0.20851 	1.374e-04 	4.084e-06 	1.372e-04 	2.083e-08 	3.404e-04 	1.028e-11 	1.742e-10 
0.25025 	0.34752 	1.355e-04 	6.034e-06 	1.352e-04 	3.410e-08 	3.406e-04 	1.519e-11 	2.142e-10 
0.35035 	0.48653 	1.327e-04 	8.810e-06 	1.325e-04 	5.550e-08 	3.407e-04 	2.222e-11 	2.637e-10 
0.45045 	0.62554 	1.289e-04 	1.266e-05 	1.287e-04 	8.964e-08 	3.409e-04 	3.231e-11 	3.257e-10 
0.55055 	0.76455 	1.238e-04 	1.781e-05 	1.236e-04 	1.433e-07 	3.412e-04 	4.689e-11 	4.057e-10 
0.65065 	0.90356 	1.172e-04 	2.441e-05 	1.170e-04 	2.262e-07 	3.415e-04 	6.842e-11 	5.119e-10 
0.75075 	1.04257 	1.092e-04 	3.247e-05 	1.090e-04 	3.514e-07 	3.418e-04 	1.011e-10 	6.577e-10 
0.85085 	1.18158 	9.988e-05 	4.178e-05 	9.964e-05 	5.361e-07 	3.422e-04 	1.521e-10 	8.637e-10 
0.95095 	1.32058 	8.960e-05 	5.197e-05 	8.935e-05 	8.017e-07 	3.425e-04 	2.346e-10 	1.162e-09 
1.05105 	1.45959 	7.883e-05 	6.253e-05 	7.858e-05 	1.174e-06 	3.427e-04 	3.713e-10 	1.600e-09 
1.15115 	1.59860 	6.805e-05 	7.292e-05 	6.780e-05 	1.681e-06 	3.428e-04 	6.038e-10 	2.254e-09 
1.25125 	1.73761 	5.768e-05 	8.267e-05 	5.744e-05 	2.356e-06 	3.426e-04 	1.006e-09 	3.241e-09 
