n = 9.9e+02, Tgas =  12.0, Tdust =  12.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.05005 	0.07645 	1.384e-04 	3.065e-06 	1.382e-04 	1.555e-08 	3.404e-04 	7.604e-12 	1.412e-10 
0.15015 	0.22936 	1.368e-04 	4.740e-06 	1.366e-04 	2.682e-08 	3.405e-04 	1.174e-11 	1.772e-10 
0.25025 	0.38227 	1.343e-04 	7.245e-06 	1.341e-04 	4.600e-08 	3.407e-04 	1.787e-11 	2.221e-10 
0.35035 	0.53518 	1.307e-04 	1.089e-05 	1.305e-04 	7.825e-08 	3.409e-04 	2.693e-11 	2.790e-10 
0.45045 	0.68809 	1.256e-04 	1.600e-05 	1.254e-04 	1.316e-07 	3.411e-04 	4.038e-11 	3.530e-10 
0.55055 	0.84100 	1.188e-04 	2.282e-05 	1.186e-04 	2.182e-07 	3.414e-04 	6.075e-11 	4.529e-10 
0.65065 	0.99391 	1.102e-04 	3.141e-05 	1.100e-04 	3.552e-07 	3.418e-04 	9.256e-11 	5.933e-10 
0.75075 	1.14682 	1.001e-04 	4.155e-05 	9.984e-05 	5.657e-07 	3.422e-04 	1.442e-10 	7.978e-10 
0.85085 	1.29973 	8.872e-05 	5.276e-05 	8.850e-05 	8.792e-07 	3.425e-04 	2.312e-10 	1.104e-09 
0.95095 	1.45264 	7.683e-05 	6.434e-05 	7.660e-05 	1.331e-06 	3.427e-04 	3.831e-10 	1.574e-09 
1.05105 	1.60555 	6.502e-05 	7.561e-05 	6.480e-05 	1.962e-06 	3.427e-04 	6.557e-10 	2.305e-09 
1.15115 	1.75846 	5.383e-05 	8.593e-05 	5.362e-05 	2.819e-06 	3.422e-04 	1.156e-09 	3.458e-09 
1.25125 	1.91137 	4.365e-05 	9.484e-05 	4.345e-05 	3.953e-06 	3.414e-04 	2.090e-09 	5.298e-09 
1.35135 	2.06428 	3.468e-05 	1.020e-04 	3.449e-05 	5.432e-06 	3.399e-04 	3.848e-09 	8.263e-09 
1.45145 	2.21719 	2.702e-05 	1.073e-04 	2.684e-05 	7.348e-06 	3.377e-04 	7.166e-09 	1.308e-08 
1.55155 	2.37010 	2.062e-05 	1.104e-04 	2.045e-05 	9.850e-06 	3.344e-04 	1.339e-08 	2.096e-08 
1.65165 	2.52301 	1.540e-05 	1.112e-04 	1.524e-05 	1.318e-05 	3.296e-04 	2.488e-08 	3.391e-08 
1.75175 	2.67592 	1.122e-05 	1.092e-04 	1.108e-05 	1.773e-05 	3.225e-04 	4.560e-08 	5.526e-08 
1.85185 	2.82883 	7.939e-06 	1.039e-04 	7.823e-06 	2.403e-05 	3.117e-04 	8.176e-08 	9.044e-08 
1.95195 	2.98174 	5.439e-06 	9.467e-05 	5.344e-06 	3.261e-05 	2.950e-04 	1.420e-07 	1.476e-07 
2.05205 	3.13465 	3.634e-06 	8.165e-05 	3.556e-06 	4.343e-05 	2.699e-04 	2.345e-07 	2.353e-07 
2.15215 	3.28756 	2.456e-06 	6.668e-05 	2.388e-06 	5.520e-05 	2.346e-04 	3.530e-07 	3.503e-07 
2.25225 	3.44047 	1.793e-06 	5.313e-05 	1.730e-06 	6.558e-05 	1.915e-04 	4.567e-07 	4.619e-07 
2.35235 	3.59338 	1.488e-06 	4.348e-05 	1.425e-06 	7.284e-05 	1.475e-04 	4.869e-07 	5.240e-07 
2.45245 	3.74629 	1.400e-06 	3.791e-05 	1.336e-06 	7.697e-05 	1.109e-04 	4.315e-07 	5.181e-07 
2.55255 	3.89920 	1.433e-06 	3.519e-05 	1.368e-06 	7.891e-05 	8.438e-05 	3.365e-07 	4.651e-07 
2.65265 	4.05211 	1.528e-06 	3.411e-05 	1.462e-06 	7.960e-05 	6.630e-05 	2.456e-07 	3.956e-07 
2.75275 	4.20502 	1.651e-06 	3.392e-05 	1.584e-06 	7.960e-05 	5.378e-05 	1.747e-07 	3.282e-07 
2.85285 	4.35793 	1.781e-06 	3.416e-05 	1.713e-06 	7.927e-05 	4.473e-05 	1.238e-07 	2.703e-07 
2.95295 	4.51084 	1.904e-06 	3.454e-05 	1.836e-06 	7.884e-05 	3.785e-05 	8.849e-08 	2.234e-07 
3.05305 	4.66375 	2.013e-06 	3.484e-05 	1.945e-06 	7.846e-05 	3.245e-05 	6.430e-08 	1.864e-07 
3.15315 	4.81666 	2.103e-06 	3.490e-05 	2.036e-06 	7.825e-05 	2.811e-05 	4.781e-08 	1.577e-07 
3.25325 	4.96957 	2.173e-06 	3.463e-05 	2.107e-06 	7.829e-05 	2.460e-05 	3.657e-08 	1.357e-07 
3.35335 	5.12248 	2.224e-06 	3.397e-05 	2.159e-06 	7.862e-05 	2.175e-05 	2.888e-08 	1.189e-07 
3.45345 	5.27539 	2.255e-06 	3.294e-05 	2.192e-06 	7.923e-05 	1.943e-05 	2.360e-08 	1.062e-07 
3.55355 	5.42830 	2.272e-06 	3.159e-05 	2.209e-06 	8.009e-05 	1.755e-05 	1.995e-08 	9.649e-08 
