n = 1.0e+03, Tgas =  12.0, Tdust =  12.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.05005 	0.07916 	1.383e-04 	3.194e-06 	1.381e-04 	1.677e-08 	3.405e-04 	7.887e-12 	1.411e-10 
0.15015 	0.23747 	1.365e-04 	5.011e-06 	1.363e-04 	2.946e-08 	3.406e-04 	1.233e-11 	1.783e-10 
0.25025 	0.39579 	1.338e-04 	7.757e-06 	1.336e-04 	5.143e-08 	3.407e-04 	1.899e-11 	2.252e-10 
0.35035 	0.55410 	1.298e-04 	1.178e-05 	1.296e-04 	8.898e-08 	3.409e-04 	2.894e-11 	2.852e-10 
0.45045 	0.71242 	1.242e-04 	1.744e-05 	1.240e-04 	1.520e-07 	3.412e-04 	4.393e-11 	3.646e-10 
0.55055 	0.87074 	1.167e-04 	2.497e-05 	1.165e-04 	2.553e-07 	3.416e-04 	6.708e-11 	4.738e-10 
0.65065 	1.02905 	1.073e-04 	3.436e-05 	1.071e-04 	4.200e-07 	3.419e-04 	1.041e-10 	6.307e-10 
0.75075 	1.18737 	9.628e-05 	4.528e-05 	9.607e-05 	6.745e-07 	3.423e-04 	1.659e-10 	8.646e-10 
0.85085 	1.34568 	8.425e-05 	5.709e-05 	8.404e-05 	1.054e-06 	3.426e-04 	2.733e-10 	1.223e-09 
0.95095 	1.50400 	7.189e-05 	6.902e-05 	7.168e-05 	1.601e-06 	3.427e-04 	4.666e-10 	1.785e-09 
1.05105 	1.66231 	5.988e-05 	8.031e-05 	5.967e-05 	2.363e-06 	3.425e-04 	8.242e-10 	2.678e-09 
1.15115 	1.82063 	4.873e-05 	9.034e-05 	4.854e-05 	3.395e-06 	3.418e-04 	1.500e-09 	4.119e-09 
1.25125 	1.97895 	3.880e-05 	9.867e-05 	3.861e-05 	4.760e-06 	3.406e-04 	2.797e-09 	6.471e-09 
1.35135 	2.13726 	3.023e-05 	1.050e-04 	3.005e-05 	6.541e-06 	3.386e-04 	5.302e-09 	1.035e-08 
1.45145 	2.29558 	2.304e-05 	1.092e-04 	2.288e-05 	8.866e-06 	3.357e-04 	1.013e-08 	1.679e-08 
1.55155 	2.45389 	1.717e-05 	1.109e-04 	1.701e-05 	1.195e-05 	3.314e-04 	1.933e-08 	2.756e-08 
1.65165 	2.61221 	1.247e-05 	1.100e-04 	1.233e-05 	1.613e-05 	3.250e-04 	3.649e-08 	4.567e-08 
1.75175 	2.77052 	8.785e-06 	1.056e-04 	8.667e-06 	2.195e-05 	3.152e-04 	6.749e-08 	7.615e-08 
1.85185 	2.92884 	5.979e-06 	9.731e-05 	5.883e-06 	3.001e-05 	3.000e-04 	1.211e-07 	1.270e-07 
1.95195 	3.08716 	3.942e-06 	8.477e-05 	3.864e-06 	4.055e-05 	2.765e-04 	2.074e-07 	2.083e-07 
2.05205 	3.24547 	2.597e-06 	6.948e-05 	2.530e-06 	5.258e-05 	2.423e-04 	3.256e-07 	3.217e-07 
2.15215 	3.40379 	1.831e-06 	5.490e-05 	1.769e-06 	6.366e-05 	1.986e-04 	4.404e-07 	4.406e-07 
2.25225 	3.56210 	1.473e-06 	4.421e-05 	1.412e-06 	7.165e-05 	1.524e-04 	4.860e-07 	5.145e-07 
2.35235 	3.72042 	1.362e-06 	3.799e-05 	1.300e-06 	7.622e-05 	1.131e-04 	4.374e-07 	5.161e-07 
2.45245 	3.87873 	1.387e-06 	3.498e-05 	1.324e-06 	7.836e-05 	8.474e-05 	3.402e-07 	4.643e-07 
2.55255 	4.03705 	1.480e-06 	3.382e-05 	1.416e-06 	7.910e-05 	6.565e-05 	2.452e-07 	3.929e-07 
2.65265 	4.19536 	1.603e-06 	3.362e-05 	1.538e-06 	7.911e-05 	5.267e-05 	1.717e-07 	3.235e-07 
2.75275 	4.35368 	1.733e-06 	3.389e-05 	1.667e-06 	7.876e-05 	4.340e-05 	1.197e-07 	2.643e-07 
2.85285 	4.51200 	1.856e-06 	3.430e-05 	1.790e-06 	7.830e-05 	3.645e-05 	8.428e-08 	2.167e-07 
2.95295 	4.67031 	1.965e-06 	3.462e-05 	1.899e-06 	7.791e-05 	3.104e-05 	6.040e-08 	1.796e-07 
3.05305 	4.82863 	2.053e-06 	3.467e-05 	1.988e-06 	7.771e-05 	2.673e-05 	4.440e-08 	1.511e-07 
3.15315 	4.98694 	2.121e-06 	3.435e-05 	2.057e-06 	7.778e-05 	2.327e-05 	3.367e-08 	1.295e-07 
3.25325 	5.14526 	2.168e-06 	3.362e-05 	2.105e-06 	7.815e-05 	2.048e-05 	2.645e-08 	1.131e-07 
3.35335 	5.30357 	2.196e-06 	3.249e-05 	2.134e-06 	7.882e-05 	1.824e-05 	2.156e-08 	1.009e-07 
3.45345 	5.46189 	2.209e-06 	3.103e-05 	2.148e-06 	7.975e-05 	1.644e-05 	1.823e-08 	9.167e-08 
3.55355 	5.62021 	2.209e-06 	2.932e-05 	2.150e-06 	8.085e-05 	1.500e-05 	1.593e-08 	8.475e-08 
3.65365 	5.77852 	2.201e-06 	2.747e-05 	2.143e-06 	8.207e-05 	1.383e-05 	1.435e-08 	7.953e-08 
3.75375 	5.93684 	2.187e-06 	2.557e-05 	2.129e-06 	8.334e-05 	1.289e-05 	1.325e-08 	7.559e-08 
3.85385 	6.09515 	2.170e-06 	2.369e-05 	2.112e-06 	8.460e-05 	1.212e-05 	1.249e-08 	7.261e-08 
3.95395 	6.25347 	2.150e-06 	2.190e-05 	2.094e-06 	8.580e-05 	1.150e-05 	1.197e-08 	7.033e-08 
4.05405 	6.41178 	2.131e-06 	2.024e-05 	2.074e-06 	8.693e-05 	1.100e-05 	1.163e-08 	6.860e-08 
4.15415 	6.57010 	2.112e-06 	1.872e-05 	2.056e-06 	8.796e-05 	1.058e-05 	1.140e-08 	6.726e-08 
4.25425 	6.72842 	2.094e-06 	1.736e-05 	2.038e-06 	8.888e-05 	1.025e-05 	1.126e-08 	6.623e-08 
4.35435 	6.88673 	2.078e-06 	1.616e-05 	2.022e-06 	8.970e-05 	9.967e-06 	1.118e-08 	6.544e-08 
4.45445 	7.04505 	2.064e-06 	1.512e-05 	2.008e-06 	9.041e-05 	9.739e-06 	1.114e-08 	6.482e-08 
4.55455 	7.20336 	2.051e-06 	1.421e-05 	1.995e-06 	9.103e-05 	9.551e-06 	1.113e-08 	6.433e-08 
4.65465 	7.36168 	2.040e-06 	1.343e-05 	1.984e-06 	9.156e-05 	9.397e-06 	1.114e-08 	6.395e-08 
4.75475 	7.51999 	2.030e-06 	1.277e-05 	1.975e-06 	9.201e-05 	9.270e-06 	1.116e-08 	6.366e-08 
4.85485 	7.67831 	2.022e-06 	1.220e-05 	1.967e-06 	9.239e-05 	9.165e-06 	1.118e-08 	6.342e-08 
4.95495 	7.83663 	2.015e-06 	1.173e-05 	1.960e-06 	9.272e-05 	9.079e-06 	1.121e-08 	6.323e-08 
5.05505 	7.99494 	2.009e-06 	1.133e-05 	1.954e-06 	9.299e-05 	9.008e-06 	1.123e-08 	6.309e-08 
5.15515 	8.15326 	2.004e-06 	1.099e-05 	1.949e-06 	9.322e-05 	8.950e-06 	1.126e-08 	6.297e-08 
