n = 1.4e+03, Tgas =  12.0, Tdust =  12.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.05005 	0.10812 	1.369e-04 	4.665e-06 	1.367e-04 	3.344e-08 	3.407e-04 	1.097e-11 	1.403e-10 
0.15015 	0.32435 	1.331e-04 	8.466e-06 	1.329e-04 	7.147e-08 	3.408e-04 	1.941e-11 	1.912e-10 
0.25025 	0.54059 	1.268e-04 	1.479e-05 	1.266e-04 	1.498e-07 	3.411e-04 	3.366e-11 	2.625e-10 
0.35035 	0.75683 	1.171e-04 	2.441e-05 	1.170e-04 	3.052e-07 	3.415e-04 	5.841e-11 	3.695e-10 
0.45045 	0.97306 	1.040e-04 	3.746e-05 	1.038e-04 	5.978e-07 	3.420e-04 	1.043e-10 	5.438e-10 
0.55055 	1.18930 	8.811e-05 	5.294e-05 	8.795e-05 	1.115e-06 	3.423e-04 	1.965e-10 	8.480e-10 
0.65065 	1.40553 	7.117e-05 	6.903e-05 	7.103e-05 	1.972e-06 	3.422e-04 	3.966e-10 	1.405e-09 
0.75075 	1.62177 	5.490e-05 	8.375e-05 	5.476e-05 	3.297e-06 	3.413e-04 	8.578e-10 	2.459e-09 
0.85085 	1.83801 	4.052e-05 	9.560e-05 	4.039e-05 	5.226e-06 	3.393e-04 	1.969e-09 	4.513e-09 
0.95095 	2.05424 	2.865e-05 	1.037e-04 	2.853e-05 	7.906e-06 	3.360e-04 	4.716e-09 	8.616e-09 
1.05105 	2.27048 	1.937e-05 	1.077e-04 	1.926e-05 	1.155e-05 	3.308e-04 	1.154e-08 	1.699e-08 
1.15115 	2.48671 	1.244e-05 	1.071e-04 	1.235e-05 	1.659e-05 	3.227e-04 	2.819e-08 	3.440e-08 
1.25125 	2.70295 	7.509e-06 	1.010e-04 	7.428e-06 	2.392e-05 	3.092e-04 	6.684e-08 	7.091e-08 
1.35135 	2.91919 	4.201e-06 	8.778e-05 	4.139e-06 	3.479e-05 	2.850e-04 	1.490e-07 	1.459e-07 
1.45145 	3.13542 	2.254e-06 	6.806e-05 	2.203e-06 	4.900e-05 	2.423e-04 	2.921e-07 	2.782e-07 
1.55155 	3.35166 	1.355e-06 	4.861e-05 	1.308e-06 	6.234e-05 	1.803e-04 	4.380e-07 	4.254e-07 
1.65165 	3.56789 	1.069e-06 	3.677e-05 	1.021e-06 	7.028e-05 	1.180e-04 	4.414e-07 	4.777e-07 
1.75175 	3.78413 	1.061e-06 	3.204e-05 	1.011e-06 	7.336e-05 	7.548e-05 	3.160e-07 	4.199e-07 
1.85185 	4.00037 	1.162e-06 	3.086e-05 	1.111e-06 	7.401e-05 	5.130e-05 	1.920e-07 	3.271e-07 
1.95195 	4.21660 	1.295e-06 	3.115e-05 	1.243e-06 	7.366e-05 	3.726e-05 	1.116e-07 	2.449e-07 
2.05205 	4.43284 	1.424e-06 	3.193e-05 	1.373e-06 	7.297e-05 	2.831e-05 	6.531e-08 	1.832e-07 
2.15215 	4.64907 	1.533e-06 	3.258e-05 	1.482e-06 	7.235e-05 	2.216e-05 	3.956e-08 	1.396e-07 
2.25225 	4.86531 	1.613e-06 	3.270e-05 	1.563e-06 	7.207e-05 	1.775e-05 	2.528e-08 	1.096e-07 
2.35235 	5.08155 	1.664e-06 	3.205e-05 	1.615e-06 	7.230e-05 	1.456e-05 	1.729e-08 	8.923e-08 
2.45245 	5.29778 	1.689e-06 	3.062e-05 	1.641e-06 	7.305e-05 	1.224e-05 	1.275e-08 	7.550e-08 
2.55255 	5.51402 	1.693e-06 	2.855e-05 	1.646e-06 	7.422e-05 	1.055e-05 	1.013e-08 	6.625e-08 
2.65265 	5.73025 	1.683e-06 	2.609e-05 	1.637e-06 	7.566e-05 	9.306e-06 	8.583e-09 	6.001e-08 
2.75275 	5.94649 	1.665e-06 	2.348e-05 	1.619e-06 	7.721e-05 	8.390e-06 	7.674e-09 	5.578e-08 
2.85285 	6.16273 	1.643e-06 	2.094e-05 	1.598e-06 	7.874e-05 	7.709e-06 	7.147e-09 	5.289e-08 
2.95295 	6.37896 	1.620e-06 	1.859e-05 	1.575e-06 	8.016e-05 	7.198e-06 	6.857e-09 	5.090e-08 
