n = 7.0e+02, Tgas =  12.0, Tdust =  12.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.05005 	0.05406 	1.394e-04 	2.053e-06 	1.391e-04 	7.483e-09 	3.401e-04 	5.290e-12 	1.417e-10 
0.15015 	0.16218 	1.386e-04 	2.811e-06 	1.383e-04 	1.103e-08 	3.401e-04 	7.324e-12 	1.674e-10 
0.25025 	0.27030 	1.376e-04 	3.835e-06 	1.373e-04 	1.624e-08 	3.402e-04 	1.007e-11 	1.974e-10 
0.35035 	0.37841 	1.363e-04 	5.206e-06 	1.359e-04 	2.385e-08 	3.403e-04 	1.377e-11 	2.327e-10 
0.45045 	0.48653 	1.345e-04 	7.023e-06 	1.342e-04 	3.493e-08 	3.404e-04 	1.871e-11 	2.743e-10 
0.55055 	0.59465 	1.321e-04 	9.397e-06 	1.318e-04 	5.097e-08 	3.405e-04 	2.530e-11 	3.236e-10 
0.65065 	0.70277 	1.291e-04 	1.245e-05 	1.288e-04 	7.402e-08 	3.407e-04 	3.411e-11 	3.830e-10 
0.75075 	0.81089 	1.253e-04 	1.628e-05 	1.250e-04 	1.068e-07 	3.409e-04 	4.596e-11 	4.555e-10 
0.85085 	0.91900 	1.207e-04 	2.098e-05 	1.203e-04 	1.531e-07 	3.411e-04 	6.207e-11 	5.455e-10 
0.95095 	1.02712 	1.151e-04 	2.658e-05 	1.148e-04 	2.176e-07 	3.414e-04 	8.429e-11 	6.596e-10 
1.05105 	1.13524 	1.087e-04 	3.304e-05 	1.084e-04 	3.062e-07 	3.417e-04 	1.155e-10 	8.067e-10 
1.15115 	1.24336 	1.015e-04 	4.026e-05 	1.012e-04 	4.263e-07 	3.420e-04 	1.600e-10 	9.997e-10 
1.25125 	1.35148 	9.369e-05 	4.807e-05 	9.336e-05 	5.864e-07 	3.423e-04 	2.248e-10 	1.256e-09 
1.35135 	1.45959 	8.547e-05 	5.623e-05 	8.515e-05 	7.969e-07 	3.426e-04 	3.207e-10 	1.601e-09 
1.45145 	1.56771 	7.708e-05 	6.450e-05 	7.675e-05 	1.069e-06 	3.428e-04 	4.647e-10 	2.070e-09 
