n = 8.0e+02, Tgas =  12.0, Tdust =  12.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.05005 	0.06178 	1.391e-04 	2.391e-06 	1.388e-04 	9.883e-09 	3.402e-04 	6.082e-12 	1.415e-10 
0.15015 	0.18535 	1.381e-04 	3.417e-06 	1.378e-04 	1.539e-08 	3.403e-04 	8.755e-12 	1.708e-10 
0.25025 	0.30891 	1.366e-04 	4.854e-06 	1.364e-04 	2.389e-08 	3.404e-04 	1.249e-11 	2.058e-10 
0.35035 	0.43247 	1.347e-04 	6.843e-06 	1.344e-04 	3.696e-08 	3.405e-04 	1.767e-11 	2.478e-10 
0.45045 	0.55604 	1.320e-04 	9.547e-06 	1.317e-04 	5.691e-08 	3.406e-04 	2.484e-11 	2.987e-10 
0.55055 	0.67960 	1.284e-04 	1.314e-05 	1.282e-04 	8.707e-08 	3.408e-04 	3.478e-11 	3.615e-10 
0.65065 	0.80316 	1.238e-04 	1.778e-05 	1.236e-04 	1.321e-07 	3.411e-04 	4.867e-11 	4.405e-10 
0.75075 	0.92673 	1.181e-04 	2.357e-05 	1.178e-04 	1.984e-07 	3.414e-04 	6.839e-11 	5.423e-10 
0.85085 	1.05029 	1.112e-04 	3.052e-05 	1.109e-04 	2.945e-07 	3.417e-04 	9.698e-11 	6.770e-10 
0.95095 	1.17385 	1.032e-04 	3.853e-05 	1.029e-04 	4.311e-07 	3.420e-04 	1.395e-10 	8.592e-10 
1.05105 	1.29742 	9.435e-05 	4.734e-05 	9.407e-05 	6.216e-07 	3.423e-04 	2.041e-10 	1.111e-09 
1.15115 	1.42098 	8.496e-05 	5.664e-05 	8.467e-05 	8.816e-07 	3.426e-04 	3.047e-10 	1.463e-09 
1.25125 	1.54454 	7.534e-05 	6.606e-05 	7.506e-05 	1.229e-06 	3.428e-04 	4.645e-10 	1.962e-09 
1.35135 	1.66811 	6.584e-05 	7.522e-05 	6.556e-05 	1.685e-06 	3.429e-04 	7.224e-10 	2.677e-09 
1.45145 	1.79167 	5.673e-05 	8.381e-05 	5.646e-05 	2.273e-06 	3.427e-04 	1.144e-09 	3.709e-09 
1.55155 	1.91523 	4.823e-05 	9.157e-05 	4.797e-05 	3.020e-06 	3.423e-04 	1.841e-09 	5.208e-09 
1.65165 	2.03880 	4.048e-05 	9.831e-05 	4.023e-05 	3.959e-06 	3.416e-04 	2.998e-09 	7.397e-09 
1.75175 	2.16236 	3.356e-05 	1.039e-04 	3.331e-05 	5.137e-06 	3.405e-04 	4.924e-09 	1.061e-08 
1.85185 	2.28592 	2.749e-05 	1.082e-04 	2.725e-05 	6.618e-06 	3.388e-04 	8.124e-09 	1.534e-08 
1.95195 	2.40949 	2.224e-05 	1.111e-04 	2.201e-05 	8.498e-06 	3.365e-04 	1.340e-08 	2.231e-08 
2.05205 	2.53305 	1.777e-05 	1.126e-04 	1.756e-05 	1.092e-05 	3.333e-04 	2.201e-08 	3.262e-08 
2.15215 	2.65661 	1.401e-05 	1.122e-04 	1.382e-05 	1.411e-05 	3.287e-04 	3.582e-08 	4.785e-08 
2.25225 	2.78018 	1.088e-05 	1.099e-04 	1.071e-05 	1.834e-05 	3.222e-04 	5.751e-08 	7.036e-08 
2.35235 	2.90374 	8.312e-06 	1.052e-04 	8.166e-06 	2.395e-05 	3.128e-04 	9.079e-08 	1.035e-07 
2.45245 	3.02730 	6.233e-06 	9.785e-05 	6.109e-06 	3.123e-05 	2.995e-04 	1.404e-07 	1.520e-07 
2.55255 	3.15087 	4.599e-06 	8.786e-05 	4.494e-06 	4.017e-05 	2.810e-04 	2.108e-07 	2.205e-07 
2.65265 	3.27443 	3.383e-06 	7.605e-05 	3.293e-06 	5.019e-05 	2.562e-04 	3.020e-07 	3.102e-07 
2.75275 	3.39799 	2.554e-06 	6.406e-05 	2.473e-06 	6.005e-05 	2.253e-04 	4.007e-07 	4.114e-07 
2.85285 	3.52156 	2.049e-06 	5.371e-05 	1.972e-06 	6.842e-05 	1.906e-04 	4.770e-07 	5.007e-07 
2.95295 	3.64512 	1.785e-06 	4.604e-05 	1.709e-06 	7.453e-05 	1.562e-04 	5.006e-07 	5.531e-07 
3.05305 	3.76868 	1.684e-06 	4.106e-05 	1.608e-06 	7.844e-05 	1.261e-04 	4.666e-07 	5.584e-07 
3.15315 	3.89225 	1.687e-06 	3.815e-05 	1.610e-06 	8.067e-05 	1.023e-04 	3.976e-07 	5.259e-07 
