n = 1.0e+03, Tgas =  13.2, Tdust =  13.2, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.05005 	0.07723 	1.388e-04 	2.957e-06 	1.386e-04 	1.593e-08 	3.410e-04 	9.292e-12 	1.480e-10 
0.15015 	0.23168 	1.372e-04 	4.597e-06 	1.369e-04 	2.762e-08 	3.411e-04 	1.438e-11 	1.861e-10 
0.25025 	0.38614 	1.347e-04 	7.063e-06 	1.345e-04 	4.762e-08 	3.412e-04 	2.192e-11 	2.335e-10 
0.35035 	0.54059 	1.311e-04 	1.067e-05 	1.309e-04 	8.142e-08 	3.414e-04 	3.306e-11 	2.934e-10 
0.45045 	0.69504 	1.261e-04 	1.576e-05 	1.258e-04 	1.377e-07 	3.416e-04 	4.959e-11 	3.712e-10 
0.55055 	0.84950 	1.192e-04 	2.259e-05 	1.190e-04 	2.292e-07 	3.419e-04 	7.464e-11 	4.762e-10 
0.65065 	1.00395 	1.106e-04 	3.123e-05 	1.104e-04 	3.746e-07 	3.423e-04 	1.138e-10 	6.237e-10 
0.75075 	1.15841 	1.003e-04 	4.147e-05 	1.001e-04 	5.985e-07 	3.426e-04 	1.775e-10 	8.387e-10 
0.85085 	1.31286 	8.878e-05 	5.278e-05 	8.856e-05 	9.325e-07 	3.429e-04 	2.853e-10 	1.162e-09 
0.95095 	1.46732 	7.671e-05 	6.449e-05 	7.649e-05 	1.414e-06 	3.430e-04 	4.741e-10 	1.658e-09 
1.05105 	1.62177 	6.473e-05 	7.583e-05 	6.451e-05 	2.086e-06 	3.428e-04 	8.142e-10 	2.434e-09 
1.15115 	1.77622 	5.340e-05 	8.619e-05 	5.319e-05 	2.998e-06 	3.423e-04 	1.441e-09 	3.664e-09 
1.25125 	1.93068 	4.311e-05 	9.507e-05 	4.291e-05 	4.203e-06 	3.412e-04 	2.612e-09 	5.638e-09 
1.35135 	2.08513 	3.408e-05 	1.021e-04 	3.389e-05 	5.774e-06 	3.396e-04 	4.822e-09 	8.837e-09 
1.45145 	2.23959 	2.639e-05 	1.072e-04 	2.621e-05 	7.812e-06 	3.371e-04 	8.990e-09 	1.407e-08 
1.55155 	2.39404 	2.000e-05 	1.100e-04 	1.984e-05 	1.048e-05 	3.334e-04 	1.679e-08 	2.269e-08 
1.65165 	2.54850 	1.481e-05 	1.104e-04 	1.466e-05 	1.405e-05 	3.281e-04 	3.111e-08 	3.695e-08 
1.75175 	2.70295 	1.068e-05 	1.077e-04 	1.055e-05 	1.894e-05 	3.202e-04 	5.671e-08 	6.063e-08 
1.85185 	2.85740 	7.469e-06 	1.015e-04 	7.360e-06 	2.574e-05 	3.079e-04 	1.008e-07 	9.984e-08 
1.95195 	3.01186 	5.054e-06 	9.121e-05 	4.965e-06 	3.489e-05 	2.890e-04 	1.729e-07 	1.634e-07 
2.05205 	3.16631 	3.352e-06 	7.727e-05 	3.278e-06 	4.612e-05 	2.607e-04 	2.793e-07 	2.585e-07 
