n = 1.3e+03, Tgas =  12.0, Tdust =  12.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.05005 	0.10040 	1.373e-04 	4.256e-06 	1.371e-04 	2.830e-08 	3.406e-04 	1.014e-11 	1.405e-10 
0.15015 	0.30119 	1.341e-04 	7.440e-06 	1.339e-04 	5.745e-08 	3.408e-04 	1.738e-11 	1.877e-10 
0.25025 	0.50198 	1.289e-04 	1.262e-05 	1.288e-04 	1.149e-07 	3.410e-04 	2.921e-11 	2.517e-10 
0.35035 	0.70277 	1.211e-04 	2.050e-05 	1.209e-04 	2.248e-07 	3.414e-04 	4.884e-11 	3.431e-10 
0.45045 	0.90356 	1.101e-04 	3.140e-05 	1.100e-04 	4.268e-07 	3.418e-04 	8.297e-11 	4.831e-10 
0.55055 	1.10435 	9.644e-05 	4.492e-05 	9.628e-05 	7.795e-07 	3.422e-04 	1.464e-10 	7.122e-10 
0.65065 	1.30514 	8.106e-05 	5.984e-05 	8.089e-05 	1.362e-06 	3.424e-04 	2.726e-10 	1.106e-09 
0.75075 	1.50593 	6.541e-05 	7.457e-05 	6.525e-05 	2.270e-06 	3.422e-04 	5.391e-10 	1.805e-09 
0.85085 	1.70672 	5.077e-05 	8.763e-05 	5.062e-05 	3.610e-06 	3.412e-04 	1.128e-09 	3.081e-09 
0.95095 	1.90751 	3.797e-05 	9.800e-05 	3.783e-05 	5.495e-06 	3.393e-04 	2.470e-09 	5.462e-09 
1.05105 	2.10830 	2.738e-05 	1.051e-04 	2.725e-05 	8.060e-06 	3.361e-04 	5.583e-09 	9.996e-09 
1.15115 	2.30909 	1.900e-05 	1.086e-04 	1.888e-05 	1.152e-05 	3.312e-04 	1.280e-08 	1.878e-08 
1.25125 	2.50988 	1.263e-05 	1.080e-04 	1.252e-05 	1.628e-05 	3.236e-04 	2.920e-08 	3.601e-08 
1.35135 	2.71067 	7.962e-06 	1.026e-04 	7.873e-06 	2.314e-05 	3.114e-04 	6.487e-08 	7.010e-08 
1.45145 	2.91146 	4.713e-06 	9.096e-05 	4.643e-06 	3.315e-05 	2.903e-04 	1.371e-07 	1.365e-07 
1.55155 	3.11225 	2.668e-06 	7.329e-05 	2.612e-06 	4.641e-05 	2.541e-04 	2.626e-07 	2.527e-07 
1.65165 	3.31304 	1.608e-06 	5.426e-05 	1.557e-06 	5.992e-05 	2.002e-04 	4.113e-07 	3.980e-07 
1.75175 	3.51384 	1.194e-06 	4.072e-05 	1.144e-06 	6.930e-05 	1.402e-04 	4.670e-07 	4.848e-07 
1.85185 	3.71463 	1.112e-06 	3.416e-05 	1.060e-06 	7.375e-05 	9.298e-05 	3.812e-07 	4.638e-07 
1.95195 	3.91542 	1.178e-06 	3.186e-05 	1.124e-06 	7.521e-05 	6.370e-05 	2.543e-07 	3.833e-07 
2.05205 	4.11621 	1.300e-06 	3.153e-05 	1.245e-06 	7.529e-05 	4.635e-05 	1.572e-07 	2.978e-07 
2.15215 	4.31700 	1.433e-06 	3.203e-05 	1.379e-06 	7.479e-05 	3.540e-05 	9.599e-08 	2.276e-07 
2.25225 	4.51779 	1.556e-06 	3.271e-05 	1.502e-06 	7.415e-05 	2.791e-05 	5.958e-08 	1.753e-07 
2.35235 	4.71858 	1.657e-06 	3.315e-05 	1.603e-06 	7.367e-05 	2.250e-05 	3.828e-08 	1.376e-07 
2.45245 	4.91937 	1.731e-06 	3.305e-05 	1.678e-06 	7.354e-05 	1.850e-05 	2.584e-08 	1.111e-07 
2.55255 	5.12016 	1.778e-06 	3.229e-05 	1.726e-06 	7.387e-05 	1.551e-05 	1.850e-08 	9.260e-08 
2.65265 	5.32095 	1.801e-06 	3.086e-05 	1.750e-06 	7.465e-05 	1.327e-05 	1.413e-08 	7.976e-08 
2.75275 	5.52174 	1.805e-06 	2.891e-05 	1.756e-06 	7.579e-05 	1.160e-05 	1.147e-08 	7.086e-08 
2.85285 	5.72253 	1.797e-06 	2.663e-05 	1.748e-06 	7.717e-05 	1.034e-05 	9.846e-09 	6.467e-08 
2.95295 	5.92332 	1.780e-06 	2.421e-05 	1.732e-06 	7.865e-05 	9.394e-06 	8.844e-09 	6.036e-08 
3.05305 	6.12411 	1.760e-06 	2.183e-05 	1.712e-06 	8.012e-05 	8.671e-06 	8.234e-09 	5.733e-08 
3.15315 	6.32490 	1.738e-06 	1.961e-05 	1.690e-06 	8.150e-05 	8.118e-06 	7.873e-09 	5.518e-08 
3.25325 	6.52569 	1.716e-06 	1.760e-05 	1.669e-06 	8.275e-05 	7.693e-06 	7.673e-09 	5.366e-08 
3.35335 	6.72648 	1.697e-06 	1.585e-05 	1.650e-06 	8.384e-05 	7.364e-06 	7.577e-09 	5.256e-08 
3.45345 	6.92728 	1.680e-06 	1.436e-05 	1.633e-06 	8.478e-05 	7.109e-06 	7.545e-09 	5.177e-08 
3.55355 	7.12807 	1.665e-06 	1.311e-05 	1.618e-06 	8.556e-05 	6.911e-06 	7.551e-09 	5.120e-08 
3.65365 	7.32886 	1.652e-06 	1.207e-05 	1.605e-06 	8.621e-05 	6.757e-06 	7.579e-09 	5.078e-08 
3.75375 	7.52965 	1.642e-06 	1.123e-05 	1.595e-06 	8.674e-05 	6.636e-06 	7.617e-09 	5.047e-08 
3.85385 	7.73044 	1.634e-06 	1.054e-05 	1.587e-06 	8.717e-05 	6.543e-06 	7.659e-09 	5.024e-08 
3.95395 	7.93123 	1.627e-06 	9.986e-06 	1.580e-06 	8.752e-05 	6.469e-06 	7.699e-09 	5.007e-08 
4.05405 	8.13202 	1.621e-06 	9.543e-06 	1.574e-06 	8.780e-05 	6.412e-06 	7.736e-09 	4.994e-08 
4.15415 	8.33281 	1.617e-06 	9.190e-06 	1.570e-06 	8.802e-05 	6.368e-06 	7.769e-09 	4.984e-08 
4.25425 	8.53360 	1.613e-06 	8.909e-06 	1.566e-06 	8.820e-05 	6.333e-06 	7.797e-09 	4.977e-08 
4.35435 	8.73439 	1.611e-06 	8.686e-06 	1.563e-06 	8.834e-05 	6.306e-06 	7.820e-09 	4.971e-08 
4.45445 	8.93518 	1.608e-06 	8.509e-06 	1.561e-06 	8.845e-05 	6.284e-06 	7.840e-09 	4.967e-08 
4.55455 	9.13597 	1.607e-06 	8.370e-06 	1.559e-06 	8.854e-05 	6.268e-06 	7.856e-09 	4.964e-08 
