n = 5.0e+02, Tgas =  12.0, Tdust =  12.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.45145 	1.11979 	1.162e-04 	2.549e-05 	1.157e-04 	1.645e-07 	3.409e-04 	9.089e-11 	8.100e-10 
1.55155 	1.19702 	1.118e-04 	2.992e-05 	1.113e-04 	2.107e-07 	3.411e-04 	1.145e-10 	9.359e-10 
1.65165 	1.27425 	1.070e-04 	3.476e-05 	1.065e-04 	2.685e-07 	3.413e-04 	1.449e-10 	1.088e-09 
1.75175 	1.35148 	1.018e-04 	3.998e-05 	1.014e-04 	3.402e-07 	3.416e-04 	1.846e-10 	1.274e-09 
1.85185 	1.42870 	9.634e-05 	4.550e-05 	9.587e-05 	4.286e-07 	3.418e-04 	2.367e-10 	1.501e-09 
1.95195 	1.50593 	9.061e-05 	5.125e-05 	9.014e-05 	5.367e-07 	3.420e-04 	3.057e-10 	1.782e-09 
2.05205 	1.58316 	8.472e-05 	5.714e-05 	8.425e-05 	6.678e-07 	3.423e-04 	3.978e-10 	2.130e-09 
2.15215 	1.66038 	7.876e-05 	6.307e-05 	7.828e-05 	8.257e-07 	3.425e-04 	5.215e-10 	2.563e-09 
2.25225 	1.73761 	7.280e-05 	6.896e-05 	7.232e-05 	1.014e-06 	3.426e-04 	6.885e-10 	3.105e-09 
2.35235 	1.81484 	6.693e-05 	7.472e-05 	6.645e-05 	1.239e-06 	3.427e-04 	9.153e-10 	3.783e-09 
2.45245 	1.89207 	6.121e-05 	8.028e-05 	6.072e-05 	1.503e-06 	3.428e-04 	1.224e-09 	4.634e-09 
2.55255 	1.96929 	5.569e-05 	8.557e-05 	5.521e-05 	1.814e-06 	3.428e-04 	1.646e-09 	5.705e-09 
2.65265 	2.04652 	5.043e-05 	9.054e-05 	4.995e-05 	2.179e-06 	3.427e-04 	2.224e-09 	7.054e-09 
2.75275 	2.12375 	4.545e-05 	9.514e-05 	4.498e-05 	2.605e-06 	3.425e-04 	3.017e-09 	8.755e-09 
2.85285 	2.20097 	4.079e-05 	9.932e-05 	4.032e-05 	3.104e-06 	3.421e-04 	4.102e-09 	1.090e-08 
2.95295 	2.27820 	3.645e-05 	1.031e-04 	3.599e-05 	3.689e-06 	3.417e-04 	5.586e-09 	1.361e-08 
3.05305 	2.35543 	3.245e-05 	1.063e-04 	3.200e-05 	4.379e-06 	3.410e-04 	7.611e-09 	1.702e-08 
3.15315 	2.43266 	2.878e-05 	1.091e-04 	2.834e-05 	5.196e-06 	3.402e-04 	1.036e-08 	2.132e-08 
3.25325 	2.50988 	2.543e-05 	1.114e-04 	2.501e-05 	6.171e-06 	3.391e-04 	1.408e-08 	2.673e-08 
3.35335 	2.58711 	2.240e-05 	1.131e-04 	2.200e-05 	7.345e-06 	3.377e-04 	1.907e-08 	3.353e-08 
3.45345 	2.66434 	1.967e-05 	1.141e-04 	1.928e-05 	8.769e-06 	3.359e-04 	2.570e-08 	4.204e-08 
3.55355 	2.74156 	1.722e-05 	1.146e-04 	1.686e-05 	1.051e-05 	3.336e-04 	3.444e-08 	5.269e-08 
3.65365 	2.81879 	1.503e-05 	1.142e-04 	1.469e-05 	1.264e-05 	3.306e-04 	4.583e-08 	6.597e-08 
3.75375 	2.89602 	1.307e-05 	1.131e-04 	1.276e-05 	1.527e-05 	3.268e-04 	6.054e-08 	8.249e-08 
3.85385 	2.97325 	1.133e-05 	1.110e-04 	1.105e-05 	1.848e-05 	3.220e-04 	7.930e-08 	1.030e-07 
3.95395 	3.05047 	9.784e-06 	1.079e-04 	9.527e-06 	2.238e-05 	3.160e-04 	1.030e-07 	1.284e-07 
4.05405 	3.12770 	8.409e-06 	1.037e-04 	8.179e-06 	2.704e-05 	3.084e-04 	1.327e-07 	1.599e-07 
4.15415 	3.20493 	7.192e-06 	9.846e-05 	6.987e-06 	3.249e-05 	2.990e-04 	1.695e-07 	1.986e-07 
4.25425 	3.28215 	6.123e-06 	9.219e-05 	5.940e-06 	3.865e-05 	2.875e-04 	2.143e-07 	2.457e-07 
4.35435 	3.35938 	5.199e-06 	8.514e-05 	5.035e-06 	4.536e-05 	2.738e-04 	2.673e-07 	3.017e-07 
4.45445 	3.43661 	4.422e-06 	7.768e-05 	4.273e-06 	5.229e-05 	2.578e-04 	3.270e-07 	3.657e-07 
4.55455 	3.51384 	3.794e-06 	7.026e-05 	3.656e-06 	5.907e-05 	2.397e-04 	3.888e-07 	4.344e-07 
4.65465 	3.59106 	3.312e-06 	6.337e-05 	3.182e-06 	6.529e-05 	2.201e-04 	4.455e-07 	5.015e-07 
4.75475 	3.66829 	2.963e-06 	5.736e-05 	2.839e-06 	7.065e-05 	1.997e-04 	4.883e-07 	5.594e-07 
4.85485 	3.74552 	2.730e-06 	5.242e-05 	2.609e-06 	7.502e-05 	1.797e-04 	5.106e-07 	6.015e-07 
4.95495 	3.82274 	2.591e-06 	4.856e-05 	2.471e-06 	7.840e-05 	1.608e-04 	5.102e-07 	6.239e-07 
5.05505 	3.89997 	2.525e-06 	4.566e-05 	2.406e-06 	8.091e-05 	1.437e-04 	4.899e-07 	6.268e-07 
5.15515 	3.97720 	2.515e-06 	4.357e-05 	2.396e-06 	8.269e-05 	1.289e-04 	4.555e-07 	6.130e-07 
5.25525 	4.05443 	2.548e-06 	4.210e-05 	2.428e-06 	8.390e-05 	1.163e-04 	4.134e-07 	5.872e-07 
5.35535 	4.13165 	2.609e-06 	4.111e-05 	2.489e-06 	8.469e-05 	1.057e-04 	3.691e-07 	5.539e-07 
5.45545 	4.20888 	2.692e-06 	4.047e-05 	2.570e-06 	8.515e-05 	9.670e-05 	3.259e-07 	5.169e-07 
5.55555 	4.28611 	2.788e-06 	4.008e-05 	2.665e-06 	8.538e-05 	8.913e-05 	2.860e-07 	4.789e-07 
5.65565 	4.36333 	2.893e-06 	3.988e-05 	2.768e-06 	8.544e-05 	8.264e-05 	2.501e-07 	4.420e-07 
5.75575 	4.44056 	3.001e-06 	3.980e-05 	2.875e-06 	8.540e-05 	7.702e-05 	2.186e-07 	4.070e-07 
5.85585 	4.51779 	3.109e-06 	3.979e-05 	2.982e-06 	8.529e-05 	7.209e-05 	1.911e-07 	3.747e-07 
5.95595 	4.59502 	3.215e-06 	3.981e-05 	3.087e-06 	8.516e-05 	6.770e-05 	1.675e-07 	3.453e-07 
6.05605 	4.67224 	3.316e-06 	3.983e-05 	3.187e-06 	8.503e-05 	6.376e-05 	1.472e-07 	3.188e-07 
6.15615 	4.74947 	3.411e-06 	3.981e-05 	3.281e-06 	8.493e-05 	6.020e-05 	1.299e-07 	2.951e-07 
6.25625 	4.82670 	3.498e-06 	3.975e-05 	3.369e-06 	8.487e-05 	5.695e-05 	1.152e-07 	2.741e-07 
6.35635 	4.90392 	3.578e-06 	3.961e-05 	3.448e-06 	8.488e-05 	5.398e-05 	1.027e-07 	2.555e-07 
6.45645 	4.98115 	3.648e-06 	3.939e-05 	3.519e-06 	8.496e-05 	5.126e-05 	9.208e-08 	2.392e-07 
6.55655 	5.05838 	3.710e-06 	3.909e-05 	3.581e-06 	8.512e-05 	4.876e-05 	8.309e-08 	2.248e-07 
6.65665 	5.13561 	3.763e-06 	3.869e-05 	3.634e-06 	8.536e-05 	4.648e-05 	7.548e-08 	2.122e-07 
6.75675 	5.21283 	3.807e-06 	3.821e-05 	3.680e-06 	8.569e-05 	4.438e-05 	6.903e-08 	2.012e-07 
6.85685 	5.29006 	3.844e-06 	3.764e-05 	3.717e-06 	8.609e-05 	4.246e-05 	6.357e-08 	1.916e-07 
6.95695 	5.36729 	3.872e-06 	3.699e-05 	3.747e-06 	8.656e-05 	4.070e-05 	5.894e-08 	1.832e-07 
7.05705 	5.44451 	3.894e-06 	3.627e-05 	3.770e-06 	8.710e-05 	3.910e-05 	5.501e-08 	1.759e-07 
7.15715 	5.52174 	3.910e-06 	3.550e-05 	3.787e-06 	8.769e-05 	3.763e-05 	5.167e-08 	1.695e-07 
7.25725 	5.59897 	3.920e-06 	3.468e-05 	3.798e-06 	8.832e-05 	3.629e-05 	4.882e-08 	1.639e-07 
7.35735 	5.67620 	3.926e-06 	3.382e-05 	3.805e-06 	8.899e-05 	3.506e-05 	4.640e-08 	1.590e-07 
7.45745 	5.75342 	3.927e-06 	3.293e-05 	3.808e-06 	8.969e-05 	3.394e-05 	4.433e-08 	1.548e-07 
7.55755 	5.83065 	3.925e-06 	3.203e-05 	3.807e-06 	9.040e-05 	3.292e-05 	4.257e-08 	1.511e-07 
7.65765 	5.90788 	3.920e-06 	3.112e-05 	3.803e-06 	9.112e-05 	3.199e-05 	4.105e-08 	1.478e-07 
7.75775 	5.98510 	3.913e-06 	3.022e-05 	3.797e-06 	9.185e-05 	3.114e-05 	3.976e-08 	1.449e-07 
7.85785 	6.06233 	3.904e-06 	2.932e-05 	3.789e-06 	9.256e-05 	3.036e-05 	3.865e-08 	1.424e-07 
7.95795 	6.13956 	3.894e-06 	2.844e-05 	3.780e-06 	9.327e-05 	2.965e-05 	3.770e-08 	1.402e-07 
8.05805 	6.21679 	3.883e-06 	2.759e-05 	3.769e-06 	9.396e-05 	2.900e-05 	3.689e-08 	1.383e-07 
8.15815 	6.29401 	3.870e-06 	2.676e-05 	3.758e-06 	9.463e-05 	2.841e-05 	3.619e-08 	1.366e-07 
8.25825 	6.37124 	3.858e-06 	2.596e-05 	3.746e-06 	9.528e-05 	2.787e-05 	3.559e-08 	1.351e-07 
8.35835 	6.44847 	3.845e-06 	2.519e-05 	3.734e-06 	9.590e-05 	2.737e-05 	3.508e-08 	1.338e-07 
8.45845 	6.52569 	3.832e-06 	2.446e-05 	3.722e-06 	9.650e-05 	2.692e-05 	3.464e-08 	1.326e-07 
8.55855 	6.60292 	3.820e-06 	2.376e-05 	3.710e-06 	9.706e-05 	2.651e-05 	3.426e-08 	1.316e-07 
8.65865 	6.68015 	3.807e-06 	2.310e-05 	3.698e-06 	9.760e-05 	2.613e-05 	3.394e-08 	1.307e-07 
8.75875 	6.75738 	3.795e-06 	2.247e-05 	3.686e-06 	9.811e-05 	2.579e-05 	3.366e-08 	1.299e-07 
8.85885 	6.83460 	3.783e-06 	2.189e-05 	3.675e-06 	9.859e-05 	2.547e-05 	3.343e-08 	1.292e-07 
8.95895 	6.91183 	3.772e-06 	2.133e-05 	3.664e-06 	9.904e-05 	2.519e-05 	3.323e-08 	1.285e-07 
9.05905 	6.98906 	3.761e-06 	2.082e-05 	3.654e-06 	9.946e-05 	2.493e-05 	3.305e-08 	1.280e-07 
9.15915 	7.06628 	3.751e-06 	2.033e-05 	3.644e-06 	9.985e-05 	2.469e-05 	3.291e-08 	1.275e-07 
9.25925 	7.14351 	3.741e-06 	1.988e-05 	3.634e-06 	1.002e-04 	2.447e-05 	3.278e-08 	1.270e-07 
9.35935 	7.22074 	3.732e-06 	1.946e-05 	3.626e-06 	1.006e-04 	2.427e-05 	3.268e-08 	1.266e-07 
9.45945 	7.29797 	3.723e-06 	1.907e-05 	3.617e-06 	1.009e-04 	2.409e-05 	3.259e-08 	1.263e-07 
9.55955 	7.37519 	3.715e-06 	1.871e-05 	3.609e-06 	1.012e-04 	2.392e-05 	3.251e-08 	1.260e-07 
9.65965 	7.45242 	3.708e-06 	1.837e-05 	3.602e-06 	1.015e-04 	2.377e-05 	3.245e-08 	1.257e-07 
9.75975 	7.52965 	3.700e-06 	1.806e-05 	3.595e-06 	1.017e-04 	2.363e-05 	3.239e-08 	1.255e-07 
9.85985 	7.60687 	3.694e-06 	1.778e-05 	3.589e-06 	1.019e-04 	2.351e-05 	3.235e-08 	1.252e-07 
9.95995 	7.68410 	3.688e-06 	1.751e-05 	3.583e-06 	1.022e-04 	2.339e-05 	3.231e-08 	1.250e-07 
