n = 1.0e+03, Tgas =  12.6, Tdust =  12.6, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.05005 	0.07723 	1.386e-04 	3.027e-06 	1.384e-04 	1.591e-08 	3.407e-04 	8.490e-12 	1.447e-10 
0.15015 	0.23168 	1.369e-04 	4.703e-06 	1.367e-04 	2.759e-08 	3.408e-04 	1.314e-11 	1.819e-10 
0.25025 	0.38614 	1.344e-04 	7.221e-06 	1.342e-04 	4.756e-08 	3.410e-04 	2.006e-11 	2.284e-10 
0.35035 	0.54059 	1.308e-04 	1.090e-05 	1.306e-04 	8.132e-08 	3.412e-04 	3.029e-11 	2.872e-10 
0.45045 	0.69504 	1.256e-04 	1.607e-05 	1.254e-04 	1.374e-07 	3.414e-04 	4.550e-11 	3.640e-10 
0.55055 	0.84950 	1.187e-04 	2.299e-05 	1.185e-04 	2.288e-07 	3.417e-04 	6.861e-11 	4.678e-10 
0.65065 	1.00395 	1.100e-04 	3.172e-05 	1.098e-04 	3.737e-07 	3.421e-04 	1.049e-10 	6.141e-10 
0.75075 	1.15841 	9.966e-05 	4.202e-05 	9.944e-05 	5.969e-07 	3.424e-04 	1.640e-10 	8.279e-10 
0.85085 	1.31286 	8.813e-05 	5.338e-05 	8.791e-05 	9.296e-07 	3.427e-04 	2.642e-10 	1.150e-09 
0.95095 	1.46732 	7.608e-05 	6.508e-05 	7.586e-05 	1.409e-06 	3.428e-04 	4.402e-10 	1.645e-09 
1.05105 	1.62177 	6.414e-05 	7.639e-05 	6.393e-05 	2.079e-06 	3.427e-04 	7.581e-10 	2.421e-09 
1.15115 	1.77622 	5.288e-05 	8.670e-05 	5.268e-05 	2.987e-06 	3.422e-04 	1.345e-09 	3.651e-09 
1.25125 	1.93068 	4.268e-05 	9.552e-05 	4.248e-05 	4.188e-06 	3.412e-04 	2.446e-09 	5.625e-09 
1.35135 	2.08513 	3.373e-05 	1.025e-04 	3.355e-05 	5.754e-06 	3.396e-04 	4.528e-09 	8.826e-09 
1.45145 	2.23959 	2.612e-05 	1.075e-04 	2.594e-05 	7.786e-06 	3.371e-04 	8.468e-09 	1.406e-08 
1.55155 	2.39404 	1.980e-05 	1.103e-04 	1.963e-05 	1.045e-05 	3.335e-04 	1.586e-08 	2.268e-08 
1.65165 	2.54850 	1.467e-05 	1.107e-04 	1.452e-05 	1.401e-05 	3.283e-04 	2.951e-08 	3.695e-08 
1.75175 	2.70295 	1.058e-05 	1.081e-04 	1.045e-05 	1.890e-05 	3.204e-04 	5.400e-08 	6.063e-08 
1.85185 	2.85740 	7.405e-06 	1.019e-04 	7.295e-06 	2.569e-05 	3.083e-04 	9.642e-08 	9.984e-08 
1.95195 	3.01186 	5.013e-06 	9.162e-05 	4.923e-06 	3.484e-05 	2.896e-04 	1.661e-07 	1.634e-07 
2.05205 	3.16631 	3.325e-06 	7.774e-05 	3.251e-06 	4.609e-05 	2.616e-04 	2.698e-07 	2.589e-07 
2.15215 	3.32077 	2.265e-06 	6.265e-05 	2.199e-06 	5.776e-05 	2.233e-04 	3.934e-07 	3.772e-07 
2.25225 	3.47522 	1.699e-06 	4.987e-05 	1.636e-06 	6.741e-05 	1.784e-04 	4.847e-07 	4.795e-07 
2.35235 	3.62968 	1.461e-06 	4.139e-05 	1.398e-06 	7.371e-05 	1.352e-04 	4.883e-07 	5.220e-07 
2.45245 	3.78413 	1.415e-06 	3.680e-05 	1.352e-06 	7.705e-05 	1.011e-04 	4.128e-07 	4.987e-07 
2.55255 	3.93858 	1.473e-06 	3.472e-05 	1.408e-06 	7.849e-05 	7.721e-05 	3.124e-07 	4.377e-07 
2.65265 	4.09304 	1.582e-06 	3.403e-05 	1.516e-06 	7.887e-05 	6.103e-05 	2.244e-07 	3.674e-07 
2.75275 	4.24749 	1.711e-06 	3.408e-05 	1.644e-06 	7.869e-05 	4.975e-05 	1.584e-07 	3.028e-07 
2.85285 	4.40195 	1.841e-06 	3.445e-05 	1.774e-06 	7.826e-05 	4.149e-05 	1.118e-07 	2.488e-07 
2.95295 	4.55640 	1.962e-06 	3.488e-05 	1.894e-06 	7.779e-05 	3.516e-05 	7.989e-08 	2.055e-07 
3.05305 	4.71086 	2.066e-06 	3.516e-05 	1.999e-06 	7.742e-05 	3.016e-05 	5.815e-08 	1.718e-07 
3.15315 	4.86531 	2.150e-06 	3.515e-05 	2.084e-06 	7.727e-05 	2.613e-05 	4.342e-08 	1.458e-07 
3.25325 	5.01976 	2.213e-06 	3.476e-05 	2.148e-06 	7.739e-05 	2.288e-05 	3.342e-08 	1.259e-07 
3.35335 	5.17422 	2.257e-06 	3.397e-05 	2.193e-06 	7.781e-05 	2.025e-05 	2.661e-08 	1.109e-07 
3.45345 	5.32867 	2.282e-06 	3.279e-05 	2.220e-06 	7.852e-05 	1.812e-05 	2.194e-08 	9.946e-08 
3.55355 	5.48313 	2.293e-06 	3.131e-05 	2.231e-06 	7.946e-05 	1.639e-05 	1.871e-08 	9.083e-08 
3.65365 	5.63758 	2.292e-06 	2.960e-05 	2.231e-06 	8.057e-05 	1.500e-05 	1.647e-08 	8.430e-08 
3.75375 	5.79204 	2.282e-06 	2.776e-05 	2.223e-06 	8.179e-05 	1.387e-05 	1.490e-08 	7.934e-08 
