n = 1.0e+03, Tgas =  11.4, Tdust =  11.4, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.05005 	0.07723 	1.382e-04 	3.183e-06 	1.380e-04 	1.587e-08 	3.401e-04 	6.880e-12 	1.374e-10 
0.15015 	0.23168 	1.364e-04 	4.939e-06 	1.362e-04 	2.752e-08 	3.402e-04 	1.067e-11 	1.729e-10 
0.25025 	0.38614 	1.338e-04 	7.570e-06 	1.336e-04 	4.743e-08 	3.404e-04 	1.631e-11 	2.173e-10 
0.35035 	0.54059 	1.300e-04 	1.140e-05 	1.298e-04 	8.106e-08 	3.406e-04 	2.469e-11 	2.738e-10 
0.45045 	0.69504 	1.247e-04 	1.675e-05 	1.245e-04 	1.369e-07 	3.409e-04 	3.722e-11 	3.480e-10 
0.55055 	0.84950 	1.177e-04 	2.387e-05 	1.174e-04 	2.278e-07 	3.412e-04 	5.633e-11 	4.490e-10 
0.65065 	1.00395 	1.088e-04 	3.279e-05 	1.085e-04 	3.717e-07 	3.416e-04 	8.648e-11 	5.924e-10 
0.75075 	1.15841 	9.829e-05 	4.323e-05 	9.807e-05 	5.932e-07 	3.420e-04 	1.359e-10 	8.031e-10 
0.85085 	1.31286 	8.673e-05 	5.465e-05 	8.651e-05 	9.232e-07 	3.424e-04 	2.202e-10 	1.122e-09 
0.95095 	1.46732 	7.471e-05 	6.634e-05 	7.449e-05 	1.399e-06 	3.426e-04 	3.690e-10 	1.614e-09 
1.05105 	1.62177 	6.289e-05 	7.759e-05 	6.268e-05 	2.063e-06 	3.425e-04 	6.392e-10 	2.386e-09 
1.15115 	1.77622 	5.178e-05 	8.779e-05 	5.158e-05 	2.963e-06 	3.421e-04 	1.141e-09 	3.612e-09 
1.25125 	1.93068 	4.175e-05 	9.648e-05 	4.156e-05 	4.155e-06 	3.411e-04 	2.087e-09 	5.582e-09 
1.35135 	2.08513 	3.299e-05 	1.034e-04 	3.280e-05 	5.709e-06 	3.396e-04 	3.888e-09 	8.776e-09 
1.45145 	2.23959 	2.554e-05 	1.083e-04 	2.536e-05 	7.729e-06 	3.372e-04 	7.320e-09 	1.400e-08 
