n = 6.0e+02, Tgas =  12.0, Tdust =  12.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.05005 	0.04634 	1.397e-04 	1.726e-06 	1.393e-04 	5.456e-09 	3.399e-04 	4.505e-12 	1.418e-10 
0.15015 	0.13901 	1.391e-04 	2.263e-06 	1.388e-04 	7.615e-09 	3.399e-04 	5.989e-12 	1.638e-10 
0.25025 	0.23168 	1.384e-04 	2.961e-06 	1.381e-04 	1.062e-08 	3.399e-04 	7.926e-12 	1.892e-10 
0.35035 	0.32435 	1.375e-04 	3.862e-06 	1.372e-04 	1.479e-08 	3.400e-04 	1.044e-11 	2.182e-10 
0.45045 	0.41703 	1.364e-04 	5.021e-06 	1.360e-04 	2.057e-08 	3.401e-04 	1.370e-11 	2.516e-10 
0.55055 	0.50970 	1.349e-04 	6.497e-06 	1.346e-04 	2.855e-08 	3.402e-04 	1.789e-11 	2.902e-10 
0.65065 	0.60237 	1.331e-04 	8.361e-06 	1.327e-04 	3.952e-08 	3.403e-04 	2.329e-11 	3.349e-10 
0.75075 	0.69504 	1.308e-04 	1.069e-05 	1.304e-04 	5.454e-08 	3.404e-04 	3.024e-11 	3.870e-10 
0.85085 	0.78772 	1.280e-04 	1.354e-05 	1.276e-04 	7.498e-08 	3.405e-04 	3.921e-11 	4.486e-10 
0.95095 	0.88039 	1.246e-04 	1.700e-05 	1.242e-04 	1.026e-07 	3.407e-04 	5.087e-11 	5.222e-10 
1.05105 	0.97306 	1.205e-04 	2.110e-05 	1.202e-04 	1.396e-07 	3.409e-04 	6.613e-11 	6.112e-10 
1.15115 	1.06573 	1.158e-04 	2.587e-05 	1.154e-04 	1.889e-07 	3.412e-04 	8.633e-11 	7.203e-10 
1.25125 	1.15841 	1.105e-04 	3.127e-05 	1.101e-04 	2.537e-07 	3.414e-04 	1.134e-10 	8.559e-10 
1.35135 	1.25108 	1.045e-04 	3.727e-05 	1.041e-04 	3.382e-07 	3.417e-04 	1.501e-10 	1.027e-09 
1.45145 	1.34375 	9.806e-05 	4.375e-05 	9.767e-05 	4.471e-07 	3.420e-04 	2.006e-10 	1.244e-09 
1.55155 	1.43642 	9.122e-05 	5.059e-05 	9.083e-05 	5.859e-07 	3.423e-04 	2.710e-10 	1.522e-09 
1.65165 	1.52910 	8.414e-05 	5.764e-05 	8.375e-05 	7.608e-07 	3.425e-04 	3.700e-10 	1.882e-09 
1.75175 	1.62177 	7.696e-05 	6.475e-05 	7.657e-05 	9.788e-07 	3.427e-04 	5.109e-10 	2.350e-09 
1.85185 	1.71444 	6.981e-05 	7.175e-05 	6.942e-05 	1.248e-06 	3.428e-04 	7.129e-10 	2.963e-09 
1.95195 	1.80712 	6.284e-05 	7.851e-05 	6.245e-05 	1.576e-06 	3.429e-04 	1.005e-09 	3.767e-09 
2.05205 	1.89979 	5.613e-05 	8.490e-05 	5.575e-05 	1.974e-06 	3.428e-04 	1.429e-09 	4.826e-09 
