n = 1.0e+03, Tgas =  12.0, Tdust =  12.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.05005 	0.07800 	1.384e-04 	3.139e-06 	1.382e-04 	1.624e-08 	3.405e-04 	7.765e-12 	1.411e-10 
0.15015 	0.23400 	1.366e-04 	4.894e-06 	1.364e-04 	2.831e-08 	3.406e-04 	1.207e-11 	1.778e-10 
0.25025 	0.39000 	1.340e-04 	7.535e-06 	1.338e-04 	4.905e-08 	3.407e-04 	1.851e-11 	2.239e-10 
0.35035 	0.54600 	1.302e-04 	1.139e-05 	1.300e-04 	8.424e-08 	3.409e-04 	2.807e-11 	2.825e-10 
0.45045 	0.70199 	1.248e-04 	1.681e-05 	1.246e-04 	1.430e-07 	3.412e-04 	4.238e-11 	3.595e-10 
0.55055 	0.85799 	1.176e-04 	2.403e-05 	1.174e-04 	2.388e-07 	3.415e-04 	6.430e-11 	4.647e-10 
0.65065 	1.01399 	1.086e-04 	3.308e-05 	1.083e-04 	3.911e-07 	3.419e-04 	9.900e-11 	6.143e-10 
0.75075 	1.16999 	9.792e-05 	4.367e-05 	9.770e-05 	6.259e-07 	3.423e-04 	1.562e-10 	8.350e-10 
0.85085 	1.32599 	8.617e-05 	5.524e-05 	8.595e-05 	9.759e-07 	3.426e-04 	2.543e-10 	1.170e-09 
0.95095 	1.48199 	7.400e-05 	6.703e-05 	7.378e-05 	1.480e-06 	3.427e-04 	4.286e-10 	1.690e-09 
1.05105 	1.63799 	6.206e-05 	7.833e-05 	6.185e-05 	2.184e-06 	3.426e-04 	7.469e-10 	2.510e-09 
1.15115 	1.79399 	5.088e-05 	8.850e-05 	5.068e-05 	3.138e-06 	3.420e-04 	1.341e-09 	3.820e-09 
1.25125 	1.94999 	4.083e-05 	9.710e-05 	4.064e-05 	4.400e-06 	3.409e-04 	2.468e-09 	5.936e-09 
1.35135 	2.10598 	3.209e-05 	1.038e-04 	3.190e-05 	6.046e-06 	3.392e-04 	4.620e-09 	9.390e-09 
1.45145 	2.26198 	2.469e-05 	1.085e-04 	2.452e-05 	8.187e-06 	3.366e-04 	8.733e-09 	1.508e-08 
1.55155 	2.41798 	1.859e-05 	1.108e-04 	1.843e-05 	1.101e-05 	3.328e-04 	1.652e-08 	2.449e-08 
1.65165 	2.57398 	1.367e-05 	1.106e-04 	1.352e-05 	1.480e-05 	3.271e-04 	3.099e-08 	4.017e-08 
1.75175 	2.72998 	9.776e-06 	1.074e-04 	9.650e-06 	2.004e-05 	3.186e-04 	5.712e-08 	6.634e-08 
1.85185 	2.88598 	6.769e-06 	1.004e-04 	6.664e-06 	2.732e-05 	3.054e-04 	1.026e-07 	1.098e-07 
1.95195 	3.04198 	4.533e-06 	8.925e-05 	4.448e-06 	3.703e-05 	2.851e-04 	1.771e-07 	1.801e-07 
2.05205 	3.19798 	2.993e-06 	7.474e-05 	2.921e-06 	4.868e-05 	2.549e-04 	2.854e-07 	2.833e-07 
2.15215 	3.35398 	2.059e-06 	5.971e-05 	1.995e-06 	6.027e-05 	2.145e-04 	4.065e-07 	4.041e-07 
2.25225 	3.50997 	1.583e-06 	4.762e-05 	1.521e-06 	6.938e-05 	1.689e-04 	4.820e-07 	4.982e-07 
2.35235 	3.66597 	1.399e-06 	3.998e-05 	1.337e-06 	7.506e-05 	1.269e-04 	4.656e-07 	5.258e-07 
2.45245 	3.82197 	1.383e-06 	3.600e-05 	1.320e-06 	7.795e-05 	9.489e-05 	3.807e-07 	4.905e-07 
2.55255 	3.97797 	1.456e-06 	3.426e-05 	1.391e-06 	7.913e-05 	7.287e-05 	2.824e-07 	4.242e-07 
2.65265 	4.13397 	1.570e-06 	3.375e-05 	1.504e-06 	7.938e-05 	5.796e-05 	2.006e-07 	3.533e-07 
2.75275 	4.28997 	1.699e-06 	3.386e-05 	1.633e-06 	7.915e-05 	4.748e-05 	1.408e-07 	2.901e-07 
