n = 1.0e+03, Tgas =  14.4, Tdust =  14.4, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.05005 	0.07723 	1.391e-04 	2.831e-06 	1.389e-04 	1.596e-08 	3.416e-04 	1.088e-11 	1.543e-10 
0.15015 	0.23168 	1.376e-04 	4.405e-06 	1.373e-04 	2.767e-08 	3.417e-04 	1.681e-11 	1.938e-10 
0.25025 	0.38614 	1.352e-04 	6.778e-06 	1.350e-04 	4.772e-08 	3.418e-04 	2.559e-11 	2.429e-10 
0.35035 	0.54059 	1.317e-04 	1.026e-05 	1.315e-04 	8.162e-08 	3.419e-04 	3.851e-11 	3.046e-10 
0.45045 	0.69504 	1.268e-04 	1.519e-05 	1.266e-04 	1.380e-07 	3.421e-04 	5.760e-11 	3.844e-10 
0.55055 	0.84950 	1.202e-04 	2.185e-05 	1.199e-04 	2.300e-07 	3.424e-04 	8.639e-11 	4.914e-10 
0.65065 	1.00395 	1.117e-04 	3.033e-05 	1.114e-04 	3.762e-07 	3.427e-04 	1.312e-10 	6.407e-10 
0.75075 	1.15841 	1.015e-04 	4.044e-05 	1.012e-04 	6.016e-07 	3.430e-04 	2.037e-10 	8.574e-10 
0.85085 	1.31286 	9.000e-05 	5.169e-05 	8.977e-05 	9.379e-07 	3.432e-04 	3.257e-10 	1.182e-09 
0.95095 	1.46732 	7.790e-05 	6.339e-05 	7.768e-05 	1.423e-06 	3.433e-04 	5.384e-10 	1.679e-09 
1.05105 	1.62177 	6.583e-05 	7.479e-05 	6.561e-05 	2.101e-06 	3.430e-04 	9.197e-10 	2.454e-09 
1.15115 	1.77622 	5.437e-05 	8.524e-05 	5.416e-05 	3.019e-06 	3.424e-04 	1.619e-09 	3.681e-09 
1.25125 	1.93068 	4.393e-05 	9.423e-05 	4.373e-05 	4.233e-06 	3.413e-04 	2.920e-09 	5.646e-09 
1.35135 	2.08513 	3.474e-05 	1.014e-04 	3.456e-05 	5.814e-06 	3.396e-04 	5.360e-09 	8.832e-09 
1.45145 	2.23959 	2.690e-05 	1.066e-04 	2.673e-05 	7.862e-06 	3.370e-04 	9.940e-09 	1.404e-08 
1.55155 	2.39404 	2.038e-05 	1.094e-04 	2.022e-05 	1.054e-05 	3.333e-04 	1.845e-08 	2.262e-08 
1.65165 	2.54850 	1.508e-05 	1.098e-04 	1.494e-05 	1.412e-05 	3.279e-04 	3.398e-08 	3.683e-08 
1.75175 	2.70295 	1.087e-05 	1.072e-04 	1.074e-05 	1.903e-05 	3.198e-04 	6.152e-08 	6.041e-08 
1.85185 	2.85740 	7.591e-06 	1.009e-04 	7.483e-06 	2.583e-05 	3.073e-04 	1.085e-07 	9.944e-08 
1.95195 	3.01186 	5.129e-06 	9.045e-05 	5.041e-06 	3.498e-05 	2.880e-04 	1.846e-07 	1.626e-07 
2.05205 	3.16631 	3.400e-06 	7.641e-05 	3.326e-06 	4.616e-05 	2.591e-04 	2.960e-07 	2.567e-07 
2.15215 	3.32077 	2.321e-06 	6.133e-05 	2.255e-06 	5.761e-05 	2.198e-04 	4.259e-07 	3.716e-07 
2.25225 	3.47522 	1.753e-06 	4.880e-05 	1.690e-06 	6.689e-05 	1.743e-04 	5.174e-07 	4.676e-07 
2.35235 	3.62968 	1.520e-06 	4.067e-05 	1.457e-06 	7.281e-05 	1.313e-04 	5.147e-07 	5.033e-07 
2.45245 	3.78413 	1.482e-06 	3.640e-05 	1.418e-06 	7.586e-05 	9.791e-05 	4.317e-07 	4.764e-07 
2.55255 	3.93858 	1.547e-06 	3.456e-05 	1.482e-06 	7.709e-05 	7.475e-05 	3.258e-07 	4.158e-07 
2.65265 	4.09304 	1.663e-06 	3.408e-05 	1.596e-06 	7.731e-05 	5.907e-05 	2.338e-07 	3.480e-07 
2.75275 	4.24749 	1.797e-06 	3.429e-05 	1.729e-06 	7.701e-05 	4.811e-05 	1.650e-07 	2.864e-07 
2.85285 	4.40195 	1.931e-06 	3.481e-05 	1.863e-06 	7.648e-05 	4.007e-05 	1.165e-07 	2.350e-07 
2.95295 	4.55640 	2.055e-06 	3.536e-05 	1.987e-06 	7.593e-05 	3.389e-05 	8.315e-08 	1.941e-07 
3.05305 	4.71086 	2.161e-06 	3.572e-05 	2.094e-06 	7.550e-05 	2.900e-05 	6.048e-08 	1.622e-07 
3.15315 	4.86531 	2.246e-06 	3.577e-05 	2.180e-06 	7.530e-05 	2.508e-05 	4.511e-08 	1.376e-07 
3.25325 	5.01976 	2.310e-06 	3.542e-05 	2.245e-06 	7.539e-05 	2.191e-05 	3.469e-08 	1.188e-07 
3.35335 	5.17422 	2.353e-06 	3.463e-05 	2.289e-06 	7.580e-05 	1.935e-05 	2.759e-08 	1.046e-07 
3.45345 	5.32867 	2.377e-06 	3.345e-05 	2.315e-06 	7.649e-05 	1.728e-05 	2.272e-08 	9.376e-08 
3.55355 	5.48313 	2.386e-06 	3.193e-05 	2.325e-06 	7.743e-05 	1.561e-05 	1.936e-08 	8.559e-08 
3.65365 	5.63758 	2.383e-06 	3.018e-05 	2.323e-06 	7.854e-05 	1.426e-05 	1.702e-08 	7.941e-08 
3.75375 	5.79204 	2.372e-06 	2.828e-05 	2.313e-06 	7.977e-05 	1.316e-05 	1.538e-08 	7.471e-08 
3.85385 	5.94649 	2.355e-06 	2.634e-05 	2.296e-06 	8.103e-05 	1.227e-05 	1.423e-08 	7.113e-08 
3.95395 	6.10094 	2.334e-06 	2.442e-05 	2.276e-06 	8.229e-05 	1.154e-05 	1.342e-08 	6.839e-08 
4.05405 	6.25540 	2.312e-06 	2.259e-05 	2.255e-06 	8.350e-05 	1.094e-05 	1.286e-08 	6.629e-08 
4.15415 	6.40985 	2.290e-06 	2.087e-05 	2.233e-06 	8.464e-05 	1.045e-05 	1.248e-08 	6.467e-08 
4.25425 	6.56431 	2.269e-06 	1.930e-05 	2.212e-06 	8.568e-05 	1.005e-05 	1.222e-08 	6.341e-08 
4.35435 	6.71876 	2.249e-06 	1.789e-05 	2.192e-06 	8.662e-05 	9.712e-06 	1.206e-08 	6.243e-08 
4.45445 	6.87322 	2.230e-06 	1.663e-05 	2.174e-06 	8.745e-05 	9.437e-06 	1.195e-08 	6.167e-08 
4.55455 	7.02767 	2.214e-06 	1.552e-05 	2.157e-06 	8.819e-05 	9.209e-06 	1.190e-08 	6.107e-08 
4.65465 	7.18212 	2.199e-06 	1.456e-05 	2.143e-06 	8.883e-05 	9.021e-06 	1.188e-08 	6.060e-08 
4.75475 	7.33658 	2.187e-06 	1.373e-05 	2.130e-06 	8.938e-05 	8.865e-06 	1.187e-08 	6.022e-08 
4.85485 	7.49103 	2.175e-06 	1.302e-05 	2.119e-06 	8.985e-05 	8.736e-06 	1.188e-08 	5.993e-08 
4.95495 	7.64549 	2.166e-06 	1.241e-05 	2.109e-06 	9.026e-05 	8.629e-06 	1.190e-08 	5.969e-08 
5.05505 	7.79994 	2.158e-06 	1.189e-05 	2.101e-06 	9.060e-05 	8.540e-06 	1.193e-08 	5.951e-08 
5.15515 	7.95440 	2.151e-06 	1.145e-05 	2.094e-06 	9.089e-05 	8.466e-06 	1.195e-08 	5.936e-08 
5.25525 	8.10885 	2.145e-06 	1.108e-05 	2.088e-06 	9.114e-05 	8.406e-06 	1.197e-08 	5.923e-08 
5.35535 	8.26331 	2.140e-06 	1.077e-05 	2.083e-06 	9.135e-05 	8.355e-06 	1.200e-08 	5.914e-08 
5.45545 	8.41776 	2.136e-06 	1.051e-05 	2.079e-06 	9.152e-05 	8.313e-06 	1.202e-08 	5.906e-08 
5.55555 	8.57221 	2.132e-06 	1.029e-05 	2.075e-06 	9.167e-05 	8.279e-06 	1.204e-08 	5.899e-08 
5.65565 	8.72667 	2.129e-06 	1.011e-05 	2.072e-06 	9.179e-05 	8.250e-06 	1.206e-08 	5.894e-08 
5.75575 	8.88112 	2.126e-06 	9.956e-06 	2.070e-06 	9.189e-05 	8.226e-06 	1.207e-08 	5.890e-08 
5.85585 	9.03558 	2.124e-06 	9.828e-06 	2.068e-06 	9.198e-05 	8.207e-06 	1.208e-08 	5.887e-08 
5.95595 	9.19003 	2.123e-06 	9.721e-06 	2.066e-06 	9.205e-05 	8.190e-06 	1.210e-08 	5.884e-08 
6.05605 	9.34449 	2.121e-06 	9.632e-06 	2.065e-06 	9.211e-05 	8.177e-06 	1.211e-08 	5.881e-08 
6.15615 	9.49894 	2.120e-06 	9.558e-06 	2.063e-06 	9.216e-05 	8.165e-06 	1.211e-08 	5.880e-08 
6.25625 	9.65339 	2.119e-06 	9.496e-06 	2.062e-06 	9.220e-05 	8.156e-06 	1.212e-08 	5.878e-08 
6.35635 	9.80785 	2.118e-06 	9.445e-06 	2.062e-06 	9.223e-05 	8.148e-06 	1.213e-08 	5.877e-08 
6.45645 	9.96230 	2.117e-06 	9.402e-06 	2.061e-06 	9.226e-05 	8.142e-06 	1.213e-08 	5.876e-08 
6.55655 	10.11676 	2.117e-06 	9.366e-06 	2.060e-06 	9.228e-05 	8.137e-06 	1.214e-08 	5.875e-08 
6.65665 	10.27121 	2.116e-06 	9.337e-06 	2.060e-06 	9.230e-05 	8.132e-06 	1.214e-08 	5.874e-08 
