ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
1,81.1,-10.203194444444444,-25.7,16.3,-35.58888888888889,29.70491542098339,27.53333333333333,1.6227919,1.1018777025,0.00014,150.24960361146864,1.1166893206712352,-286.9891554125074,-397.41732156777397,252.05845686983332,-1762.9382040230878,-351.20685598320455
2,81.1,-10.149138888888888,-21.3,7.4,-31.188888888888886,20.804915420983388,18.633333333333333,0.9974991,0.47658490249999996,0.0001397,346.9965239438379,2.5789573036088007,-549.3179056686745,-804.3481279144336,279.4448895101788,-1544.9789380870457,-307.7857148750718
3,81.35416666666667,-7.656916666666667,-41.6,13.2,-51.48888888888889,26.60491542098339,24.43333333333333,0.972172,0.4512578025,0.0001397,366.4719005753099,2.7237027443798336,-1133.0603416620108,-1402.4042797173497,444.99366567954365,-2550.563733201058,-965.7179283609971
4,81.35416666666667,-7.129444444444444,-9.6,14.9,-19.488888888888887,28.304915420983388,26.133333333333333,1.1187518,0.5978376025000001,0.0001397,276.61910833320803,2.055896300186409,-197.36604481789522,-400.6713456141067,621.8753176718949,-965.4054354843884,-122.08068933490398
5,81.35416666666667,-7.808,-8.3,14.9,-18.188888888888886,28.304915420983388,26.133333333333333,0.86371434,0.3428001425,0.0001397,482.4190075463953,3.5854480868311276,-297.5921912069836,-652.1531686825061,1170.7327967914869,-901.0083796396486,-428.5141676384555
13,82.37083333333334,-5.066777777777777,-1.0,7.3,-10.888888888888886,20.704915420983387,18.53333333333333,1.1425351,0.6216209024999999,0.0001397,266.0356237483711,1.9772374290326622,-19.77237429032662,-215.2991867168898,1571.6840630332956,-539.3941429730332,-139.19444790718157
14,82.37083333333334,-4.888416666666666,8.5,6.5,-1.3888888888888857,19.904915420983386,17.733333333333334,0.91942126,0.3985070625,0.0001397,414.98211724067716,3.084241738104862,262.1605477389133,-42.83669080701188,-32.75746944065614,-68.80027333839696,-16.861677256296836
16,82.87916666666666,-9.5515,7.4,7.8,-2.4888888888888854,21.204915420983387,19.03333333333333,0.8232442,0.3023300025,0.0001397,546.996008216594,4.065399083546341,300.8395321824292,-101.18326607937544,-106.65263181339573,-123.29008982240747,-60.29670415391508
17,82.87916666666666,-7.181972222222223,-36.3,5.0,-46.18888888888888,18.404915420983386,16.233333333333334,0.8276192,0.3067050025,0.0001397,539.1933720794557,4.007408112269258,-1454.6891447537403,-1850.9772803003668,254.95554825073924,-2288.0218901417343,-1174.883109460918
22,83.89583333333333,-5.391472222222222,-13.5,10.2,-23.388888888888886,23.60491542098339,21.43333333333333,13.854413,13.3334988025,6.491e-07,20.643163092944906,0.15342469608356815,-20.712333971281698,-35.88433169510121,27.112606169632024,-37.61732882092868,-35.841573841021564
23,83.89583333333333,-5.378638888888888,10.9,9.4,1.0111111111111146,22.804915420983388,20.633333333333333,17.054918,16.5340038025,4.426e-07,20.618565801771418,0.15324188340579295,16.70336529123143,1.5494457099919117,1.3362192361398137,1.551540139764363,1.5484264525331153
25,85.16666666666667,-5.218055555555556,81.0,15.0,71.11111111111111,28.404915420983386,26.233333333333334,2.0721,1.5511858024999998,0.0001406,106.6200120537698,0.7924242458446996,641.8636391342067,563.5016859340086,104.35216406185344,686.8152583589227,493.3251433206093
26,85.16666666666667,-10.382166666666668,28.1,15.5,18.211111111111116,28.904915420983386,26.733333333333334,1.139908,0.6189938024999999,0.0001397,267.1647177462861,1.9856291131316506,557.9617807899938,361.6051240469751,199.46190116470157,442.3784486931112,199.29400982007417
