n = 4.0e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.10005 	0.06252 	1.393e-04 	1.350e-06 	1.388e-04 	2.761e-09 	3.378e-04 	2.095e-12 	1.352e-10 
0.30015 	0.18757 	1.387e-04 	1.949e-06 	1.382e-04 	4.334e-09 	3.378e-04 	3.120e-12 	1.651e-10 
0.50025 	0.31261 	1.379e-04 	2.804e-06 	1.374e-04 	6.797e-09 	3.379e-04 	4.618e-12 	2.013e-10 
0.70035 	0.43766 	1.367e-04 	4.013e-06 	1.362e-04 	1.064e-08 	3.380e-04 	6.788e-12 	2.454e-10 
0.90045 	0.56270 	1.350e-04 	5.706e-06 	1.345e-04 	1.662e-08 	3.381e-04 	9.917e-12 	2.990e-10 
1.10055 	0.68775 	1.328e-04 	8.039e-06 	1.322e-04 	2.585e-08 	3.382e-04 	1.441e-11 	3.650e-10 
1.30065 	0.81280 	1.297e-04 	1.119e-05 	1.291e-04 	4.000e-08 	3.384e-04 	2.086e-11 	4.472e-10 
1.50075 	0.93784 	1.256e-04 	1.533e-05 	1.251e-04 	6.149e-08 	3.387e-04 	3.018e-11 	5.513e-10 
1.70085 	1.06289 	1.204e-04 	2.060e-05 	1.199e-04 	9.370e-08 	3.390e-04 	4.381e-11 	6.860e-10 
1.90095 	1.18793 	1.141e-04 	2.707e-05 	1.135e-04 	1.413e-07 	3.394e-04 	6.405e-11 	8.647e-10 
2.10105 	1.31298 	1.066e-04 	3.469e-05 	1.060e-04 	2.105e-07 	3.398e-04 	9.477e-11 	1.107e-09 
2.30115 	1.43802 	9.816e-05 	4.326e-05 	9.758e-05 	3.093e-07 	3.403e-04 	1.424e-10 	1.441e-09 
2.50125 	1.56307 	8.902e-05 	5.251e-05 	8.843e-05 	4.477e-07 	3.408e-04 	2.179e-10 	1.912e-09 
2.70135 	1.68811 	7.952e-05 	6.207e-05 	7.893e-05 	6.377e-07 	3.412e-04 	3.397e-10 	2.581e-09 
2.90145 	1.81316 	7.002e-05 	7.156e-05 	6.941e-05 	8.938e-07 	3.416e-04 	5.394e-10 	3.540e-09 
3.10155 	1.93821 	6.082e-05 	8.064e-05 	6.021e-05 	1.233e-06 	3.419e-04 	8.708e-10 	4.925e-09 
3.30165 	2.06325 	5.217e-05 	8.905e-05 	5.155e-05 	1.677e-06 	3.420e-04 	1.425e-09 	6.931e-09 
3.50175 	2.18830 	4.424e-05 	9.655e-05 	4.362e-05 	2.255e-06 	3.418e-04 	2.354e-09 	9.840e-09 
3.70185 	2.31334 	3.713e-05 	1.030e-04 	3.652e-05 	3.006e-06 	3.414e-04 	3.911e-09 	1.405e-08 
3.90195 	2.43839 	3.089e-05 	1.083e-04 	3.029e-05 	3.994e-06 	3.406e-04 	6.501e-09 	2.013e-08 
4.10205 	2.56343 	2.550e-05 	1.123e-04 	2.493e-05 	5.316e-06 	3.392e-04 	1.075e-08 	2.885e-08 
4.30215 	2.68848 	2.093e-05 	1.148e-04 	2.039e-05 	7.126e-06 	3.371e-04 	1.760e-08 	4.123e-08 
4.50225 	2.81352 	1.708e-05 	1.158e-04 	1.659e-05 	9.654e-06 	3.339e-04 	2.834e-08 	5.864e-08 
4.70235 	2.93857 	1.388e-05 	1.149e-04 	1.345e-05 	1.323e-05 	3.291e-04 	4.469e-08 	8.287e-08 
4.90245 	3.06361 	1.123e-05 	1.118e-04 	1.086e-05 	1.828e-05 	3.219e-04 	6.890e-08 	1.163e-07 
5.10255 	3.18866 	9.018e-06 	1.061e-04 	8.706e-06 	2.523e-05 	3.115e-04 	1.039e-07 	1.623e-07 
5.30265 	3.31371 	7.168e-06 	9.756e-05 	6.909e-06 	3.429e-05 	2.969e-04 	1.535e-07 	2.253e-07 
5.50275 	3.43875 	5.636e-06 	8.668e-05 	5.420e-06 	4.517e-05 	2.772e-04 	2.214e-07 	3.100e-07 
5.70285 	3.56380 	4.432e-06 	7.468e-05 	4.247e-06 	5.676e-05 	2.521e-04 	3.062e-07 	4.159e-07 
5.90295 	3.68884 	3.584e-06 	6.345e-05 	3.419e-06 	6.737e-05 	2.228e-04 	3.912e-07 	5.275e-07 
6.10305 	3.81389 	3.075e-06 	5.452e-05 	2.921e-06 	7.570e-05 	1.922e-04 	4.472e-07 	6.155e-07 
6.30315 	3.93893 	2.834e-06 	4.829e-05 	2.685e-06 	8.141e-05 	1.637e-04 	4.549e-07 	6.562e-07 
6.50325 	4.06398 	2.781e-06 	4.438e-05 	2.632e-06 	8.492e-05 	1.398e-04 	4.205e-07 	6.481e-07 
6.70335 	4.18902 	2.847e-06 	4.209e-05 	2.697e-06 	8.688e-05 	1.211e-04 	3.650e-07 	6.065e-07 
6.90345 	4.31407 	2.983e-06 	4.086e-05 	2.831e-06 	8.785e-05 	1.067e-04 	3.059e-07 	5.492e-07 
7.10355 	4.43911 	3.156e-06 	4.025e-05 	3.000e-06 	8.822e-05 	9.560e-05 	2.523e-07 	4.892e-07 
7.30365 	4.56416 	3.341e-06 	3.996e-05 	3.182e-06 	8.828e-05 	8.672e-05 	2.075e-07 	4.330e-07 
7.50375 	4.68921 	3.523e-06 	3.980e-05 	3.362e-06 	8.823e-05 	7.941e-05 	1.713e-07 	3.838e-07 
