n = 3.6e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
8.30415 	4.61279 	3.713e-06 	4.097e-05 	3.532e-06 	8.810e-05 	9.219e-05 	2.127e-07 	4.430e-07 
8.50425 	4.72394 	3.884e-06 	4.079e-05 	3.700e-06 	8.808e-05 	8.572e-05 	1.812e-07 	4.000e-07 
8.70435 	4.83509 	4.042e-06 	4.059e-05 	3.856e-06 	8.809e-05 	8.010e-05 	1.555e-07 	3.628e-07 
8.90445 	4.94624 	4.183e-06 	4.029e-05 	3.995e-06 	8.819e-05 	7.515e-05 	1.347e-07 	3.312e-07 
9.10455 	5.05740 	4.305e-06 	3.985e-05 	4.115e-06 	8.843e-05 	7.075e-05 	1.180e-07 	3.047e-07 
9.30465 	5.16855 	4.405e-06 	3.926e-05 	4.215e-06 	8.882e-05 	6.683e-05 	1.046e-07 	2.826e-07 
9.50475 	5.27970 	4.484e-06 	3.851e-05 	4.295e-06 	8.936e-05 	6.333e-05 	9.388e-08 	2.644e-07 
9.70485 	5.39085 	4.544e-06 	3.762e-05 	4.357e-06 	9.005e-05 	6.021e-05 	8.534e-08 	2.494e-07 
9.90495 	5.50200 	4.588e-06 	3.661e-05 	4.402e-06 	9.086e-05 	5.744e-05 	7.851e-08 	2.371e-07 
10.10505 	5.61315 	4.616e-06 	3.551e-05 	4.432e-06 	9.176e-05 	5.497e-05 	7.305e-08 	2.269e-07 
10.30515 	5.72430 	4.633e-06 	3.435e-05 	4.451e-06 	9.273e-05 	5.279e-05 	6.867e-08 	2.186e-07 
10.50525 	5.83546 	4.640e-06 	3.315e-05 	4.460e-06 	9.373e-05 	5.085e-05 	6.515e-08 	2.117e-07 
10.70535 	5.94661 	4.639e-06 	3.195e-05 	4.461e-06 	9.476e-05 	4.913e-05 	6.231e-08 	2.061e-07 
10.90545 	6.05776 	4.632e-06 	3.076e-05 	4.456e-06 	9.577e-05 	4.762e-05 	6.002e-08 	2.014e-07 
11.10555 	6.16891 	4.622e-06 	2.961e-05 	4.447e-06 	9.676e-05 	4.627e-05 	5.817e-08 	1.975e-07 
11.30565 	6.28006 	4.608e-06 	2.851e-05 	4.436e-06 	9.771e-05 	4.509e-05 	5.668e-08 	1.943e-07 
11.50575 	6.39121 	4.592e-06 	2.746e-05 	4.422e-06 	9.862e-05 	4.404e-05 	5.547e-08 	1.917e-07 
11.70585 	6.50237 	4.576e-06 	2.647e-05 	4.407e-06 	9.947e-05 	4.312e-05 	5.449e-08 	1.895e-07 
11.90595 	6.61352 	4.559e-06 	2.556e-05 	4.391e-06 	1.003e-04 	4.230e-05 	5.369e-08 	1.876e-07 
12.10605 	6.72467 	4.542e-06 	2.471e-05 	4.376e-06 	1.010e-04 	4.159e-05 	5.304e-08 	1.861e-07 
12.30615 	6.83582 	4.526e-06 	2.393e-05 	4.361e-06 	1.017e-04 	4.095e-05 	5.252e-08 	1.848e-07 
12.50625 	6.94697 	4.511e-06 	2.323e-05 	4.346e-06 	1.023e-04 	4.040e-05 	5.210e-08 	1.837e-07 
12.70635 	7.05812 	4.496e-06 	2.258e-05 	4.333e-06 	1.029e-04 	3.991e-05 	5.175e-08 	1.828e-07 
12.90645 	7.16927 	4.482e-06 	2.200e-05 	4.320e-06 	1.034e-04 	3.948e-05 	5.147e-08 	1.821e-07 
13.10655 	7.28043 	4.470e-06 	2.148e-05 	4.308e-06 	1.038e-04 	3.910e-05 	5.125e-08 	1.814e-07 
13.30665 	7.39158 	4.458e-06 	2.100e-05 	4.297e-06 	1.042e-04 	3.877e-05 	5.107e-08 	1.809e-07 
13.50675 	7.50273 	4.448e-06 	2.058e-05 	4.287e-06 	1.046e-04 	3.847e-05 	5.092e-08 	1.804e-07 
13.70685 	7.61388 	4.438e-06 	2.021e-05 	4.278e-06 	1.049e-04 	3.822e-05 	5.080e-08 	1.800e-07 
13.90695 	7.72503 	4.430e-06 	1.987e-05 	4.270e-06 	1.052e-04 	3.799e-05 	5.070e-08 	1.797e-07 
14.10705 	7.83618 	4.422e-06 	1.958e-05 	4.262e-06 	1.055e-04 	3.780e-05 	5.062e-08 	1.794e-07 
14.30715 	7.94734 	4.415e-06 	1.931e-05 	4.256e-06 	1.057e-04 	3.763e-05 	5.056e-08 	1.792e-07 
14.50725 	8.05849 	4.409e-06 	1.908e-05 	4.250e-06 	1.059e-04 	3.748e-05 	5.051e-08 	1.790e-07 
14.70735 	8.16964 	4.403e-06 	1.887e-05 	4.245e-06 	1.061e-04 	3.734e-05 	5.046e-08 	1.788e-07 
14.90745 	8.28079 	4.398e-06 	1.869e-05 	4.240e-06 	1.063e-04 	3.723e-05 	5.043e-08 	1.787e-07 
15.10755 	8.39194 	4.394e-06 	1.853e-05 	4.236e-06 	1.064e-04 	3.713e-05 	5.040e-08 	1.786e-07 
15.30765 	8.50309 	4.390e-06 	1.839e-05 	4.232e-06 	1.065e-04 	3.704e-05 	5.038e-08 	1.785e-07 
15.50775 	8.61424 	4.386e-06 	1.827e-05 	4.229e-06 	1.067e-04 	3.696e-05 	5.036e-08 	1.784e-07 
15.70785 	8.72540 	4.383e-06 	1.816e-05 	4.226e-06 	1.067e-04 	3.690e-05 	5.035e-08 	1.783e-07 
15.90795 	8.83655 	4.381e-06 	1.806e-05 	4.223e-06 	1.068e-04 	3.684e-05 	5.033e-08 	1.782e-07 
16.10805 	8.94770 	4.378e-06 	1.797e-05 	4.221e-06 	1.069e-04 	3.678e-05 	5.032e-08 	1.782e-07 
16.30815 	9.05885 	4.376e-06 	1.790e-05 	4.219e-06 	1.070e-04 	3.674e-05 	5.032e-08 	1.781e-07 
16.50825 	9.17000 	4.374e-06 	1.783e-05 	4.217e-06 	1.070e-04 	3.670e-05 	5.031e-08 	1.781e-07 
16.70835 	9.28115 	4.373e-06 	1.778e-05 	4.216e-06 	1.071e-04 	3.667e-05 	5.030e-08 	1.780e-07 
16.90845 	9.39231 	4.371e-06 	1.773e-05 	4.214e-06 	1.071e-04 	3.664e-05 	5.030e-08 	1.780e-07 
17.10855 	9.50346 	4.370e-06 	1.768e-05 	4.213e-06 	1.072e-04 	3.661e-05 	5.029e-08 	1.780e-07 
17.30865 	9.61461 	4.369e-06 	1.764e-05 	4.212e-06 	1.072e-04 	3.659e-05 	5.029e-08 	1.779e-07 
17.50875 	9.72576 	4.368e-06 	1.761e-05 	4.211e-06 	1.072e-04 	3.657e-05 	5.029e-08 	1.779e-07 
17.70885 	9.83691 	4.367e-06 	1.758e-05 	4.210e-06 	1.073e-04 	3.655e-05 	5.029e-08 	1.779e-07 
17.90895 	9.94806 	4.367e-06 	1.756e-05 	4.210e-06 	1.073e-04 	3.653e-05 	5.028e-08 	1.779e-07 
18.10905 	10.05922 	4.366e-06 	1.753e-05 	4.209e-06 	1.073e-04 	3.652e-05 	5.028e-08 	1.779e-07 
18.30915 	10.17037 	4.365e-06 	1.751e-05 	4.208e-06 	1.073e-04 	3.651e-05 	5.028e-08 	1.779e-07 
18.50925 	10.28152 	4.365e-06 	1.749e-05 	4.208e-06 	1.073e-04 	3.650e-05 	5.028e-08 	1.779e-07 
18.70935 	10.39267 	4.364e-06 	1.748e-05 	4.208e-06 	1.073e-04 	3.649e-05 	5.028e-08 	1.778e-07 
18.90945 	10.50382 	4.364e-06 	1.747e-05 	4.207e-06 	1.074e-04 	3.648e-05 	5.028e-08 	1.778e-07 
19.10955 	10.61497 	4.364e-06 	1.745e-05 	4.207e-06 	1.074e-04 	3.647e-05 	5.028e-08 	1.778e-07 
19.30965 	10.72612 	4.363e-06 	1.744e-05 	4.207e-06 	1.074e-04 	3.647e-05 	5.028e-08 	1.778e-07 
19.50975 	10.83728 	4.363e-06 	1.744e-05 	4.206e-06 	1.074e-04 	3.646e-05 	5.028e-08 	1.778e-07 
19.70985 	10.94843 	4.363e-06 	1.743e-05 	4.206e-06 	1.074e-04 	3.646e-05 	5.028e-08 	1.778e-07 
19.90995 	11.05958 	4.363e-06 	1.742e-05 	4.206e-06 	1.074e-04 	3.645e-05 	5.028e-08 	1.778e-07 
