n = 6.3e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.10005 	0.09726 	1.386e-04 	2.305e-06 	1.382e-04 	7.116e-09 	3.387e-04 	3.535e-12 	1.388e-10 
0.30015 	0.29177 	1.369e-04 	4.036e-06 	1.365e-04 	1.429e-08 	3.388e-04 	6.355e-12 	1.875e-10 
0.50025 	0.48629 	1.340e-04 	6.950e-06 	1.337e-04 	2.851e-08 	3.390e-04 	1.121e-11 	2.529e-10 
0.70035 	0.68080 	1.294e-04 	1.166e-05 	1.290e-04 	5.620e-08 	3.393e-04 	1.952e-11 	3.430e-10 
0.90045 	0.87532 	1.223e-04 	1.880e-05 	1.220e-04 	1.088e-07 	3.398e-04 	3.387e-11 	4.724e-10 
1.10055 	1.06983 	1.125e-04 	2.879e-05 	1.121e-04 	2.057e-07 	3.403e-04 	5.953e-11 	6.691e-10 
1.30065 	1.26435 	9.999e-05 	4.143e-05 	9.964e-05 	3.766e-07 	3.410e-04 	1.079e-10 	9.859e-10 
1.50075 	1.45886 	8.567e-05 	5.582e-05 	8.530e-05 	6.644e-07 	3.417e-04 	2.044e-10 	1.519e-09 
1.70085 	1.65338 	7.075e-05 	7.062e-05 	7.038e-05 	1.126e-06 	3.422e-04 	4.069e-10 	2.446e-09 
1.90095 	1.84789 	5.645e-05 	8.449e-05 	5.608e-05 	1.834e-06 	3.424e-04 	8.477e-10 	4.088e-09 
2.10105 	2.04241 	4.365e-05 	9.640e-05 	4.329e-05 	2.882e-06 	3.421e-04 	1.830e-09 	7.035e-09 
2.30115 	2.23692 	3.280e-05 	1.057e-04 	3.246e-05 	4.417e-06 	3.409e-04 	4.042e-09 	1.236e-08 
2.50125 	2.43144 	2.400e-05 	1.120e-04 	2.369e-05 	6.695e-06 	3.386e-04 	8.982e-09 	2.200e-08 
2.70135 	2.62596 	1.713e-05 	1.147e-04 	1.685e-05 	1.021e-05 	3.342e-04 	1.974e-08 	3.937e-08 
2.90145 	2.82047 	1.191e-05 	1.132e-04 	1.167e-05 	1.585e-05 	3.264e-04 	4.216e-08 	7.048e-08 
3.10155 	3.01499 	8.024e-06 	1.060e-04 	7.835e-06 	2.496e-05 	3.123e-04 	8.651e-08 	1.258e-07 
3.30165 	3.20950 	5.206e-06 	9.224e-05 	5.063e-06 	3.857e-05 	2.882e-04 	1.686e-07 	2.220e-07 
3.50175 	3.40402 	3.332e-06 	7.375e-05 	3.220e-06 	5.533e-05 	2.505e-04 	2.980e-07 	3.704e-07 
3.70185 	3.59853 	2.320e-06 	5.639e-05 	2.221e-06 	7.047e-05 	2.011e-04 	4.273e-07 	5.294e-07 
3.90195 	3.79305 	1.930e-06 	4.499e-05 	1.836e-06 	8.019e-05 	1.512e-04 	4.566e-07 	6.070e-07 
4.10205 	3.98756 	1.895e-06 	3.934e-05 	1.800e-06 	8.489e-05 	1.126e-04 	3.794e-07 	5.751e-07 
4.30215 	4.18208 	2.034e-06 	3.705e-05 	1.937e-06 	8.664e-05 	8.714e-05 	2.755e-07 	4.878e-07 
4.50225 	4.37659 	2.242e-06 	3.638e-05 	2.142e-06 	8.699e-05 	7.058e-05 	1.913e-07 	3.955e-07 
4.70235 	4.57111 	2.460e-06 	3.631e-05 	2.358e-06 	8.680e-05 	5.907e-05 	1.329e-07 	3.183e-07 
4.90245 	4.76562 	2.657e-06 	3.626e-05 	2.553e-06 	8.659e-05 	5.047e-05 	9.429e-08 	2.593e-07 
5.10255 	4.96014 	2.814e-06 	3.589e-05 	2.711e-06 	8.667e-05 	4.376e-05 	6.931e-08 	2.160e-07 
5.30265 	5.15465 	2.928e-06 	3.502e-05 	2.826e-06 	8.718e-05 	3.846e-05 	5.321e-08 	1.849e-07 
5.50275 	5.34917 	3.000e-06 	3.364e-05 	2.900e-06 	8.813e-05 	3.425e-05 	4.282e-08 	1.628e-07 
5.70285 	5.54368 	3.038e-06 	3.186e-05 	2.940e-06 	8.945e-05 	3.094e-05 	3.609e-08 	1.471e-07 
5.90295 	5.73820 	3.050e-06 	2.982e-05 	2.954e-06 	9.099e-05 	2.834e-05 	3.168e-08 	1.361e-07 
6.10305 	5.93271 	3.044e-06 	2.769e-05 	2.950e-06 	9.264e-05 	2.630e-05 	2.879e-08 	1.282e-07 
6.30315 	6.12723 	3.028e-06 	2.560e-05 	2.935e-06 	9.427e-05 	2.469e-05 	2.688e-08 	1.226e-07 
6.50325 	6.32174 	3.006e-06 	2.365e-05 	2.915e-06 	9.580e-05 	2.343e-05 	2.562e-08 	1.186e-07 
6.70335 	6.51626 	2.982e-06 	2.188e-05 	2.893e-06 	9.720e-05 	2.244e-05 	2.480e-08 	1.157e-07 
6.90345 	6.71077 	2.959e-06 	2.033e-05 	2.871e-06 	9.842e-05 	2.166e-05 	2.428e-08 	1.136e-07 
7.10355 	6.90529 	2.938e-06 	1.899e-05 	2.850e-06 	9.948e-05 	2.104e-05 	2.394e-08 	1.121e-07 
7.30365 	7.09981 	2.919e-06 	1.787e-05 	2.832e-06 	1.004e-04 	2.055e-05 	2.374e-08 	1.109e-07 
7.50375 	7.29432 	2.902e-06 	1.693e-05 	2.816e-06 	1.011e-04 	2.017e-05 	2.363e-08 	1.101e-07 
7.70385 	7.48884 	2.888e-06 	1.615e-05 	2.802e-06 	1.017e-04 	1.986e-05 	2.356e-08 	1.095e-07 
7.90395 	7.68335 	2.876e-06 	1.552e-05 	2.790e-06 	1.022e-04 	1.963e-05 	2.354e-08 	1.091e-07 
8.10405 	7.87787 	2.867e-06 	1.500e-05 	2.781e-06 	1.027e-04 	1.944e-05 	2.353e-08 	1.087e-07 
8.30415 	8.07238 	2.859e-06 	1.458e-05 	2.773e-06 	1.030e-04 	1.929e-05 	2.353e-08 	1.085e-07 
8.50425 	8.26690 	2.852e-06 	1.425e-05 	2.767e-06 	1.033e-04 	1.917e-05 	2.354e-08 	1.083e-07 
8.70435 	8.46141 	2.847e-06 	1.398e-05 	2.762e-06 	1.035e-04 	1.908e-05 	2.355e-08 	1.081e-07 
8.90445 	8.65593 	2.843e-06 	1.377e-05 	2.758e-06 	1.036e-04 	1.901e-05 	2.356e-08 	1.080e-07 
9.10455 	8.85044 	2.839e-06 	1.359e-05 	2.754e-06 	1.038e-04 	1.895e-05 	2.357e-08 	1.079e-07 
9.30465 	9.04496 	2.837e-06 	1.346e-05 	2.752e-06 	1.039e-04 	1.891e-05 	2.358e-08 	1.079e-07 
9.50475 	9.23947 	2.834e-06 	1.335e-05 	2.749e-06 	1.040e-04 	1.887e-05 	2.359e-08 	1.078e-07 
9.70485 	9.43399 	2.833e-06 	1.326e-05 	2.748e-06 	1.040e-04 	1.884e-05 	2.360e-08 	1.078e-07 
9.90495 	9.62850 	2.831e-06 	1.319e-05 	2.746e-06 	1.041e-04 	1.882e-05 	2.361e-08 	1.077e-07 
10.10505 	9.82302 	2.830e-06 	1.314e-05 	2.745e-06 	1.041e-04 	1.880e-05 	2.361e-08 	1.077e-07 
10.30515 	10.01753 	2.829e-06 	1.310e-05 	2.744e-06 	1.042e-04 	1.879e-05 	2.362e-08 	1.077e-07 
10.50525 	10.21205 	2.829e-06 	1.306e-05 	2.744e-06 	1.042e-04 	1.878e-05 	2.362e-08 	1.077e-07 
10.70535 	10.40656 	2.828e-06 	1.303e-05 	2.743e-06 	1.042e-04 	1.877e-05 	2.362e-08 	1.077e-07 
10.90545 	10.60108 	2.828e-06 	1.301e-05 	2.743e-06 	1.042e-04 	1.876e-05 	2.363e-08 	1.077e-07 
11.10555 	10.79559 	2.827e-06 	1.300e-05 	2.742e-06 	1.043e-04 	1.876e-05 	2.363e-08 	1.077e-07 
11.30565 	10.99011 	2.827e-06 	1.298e-05 	2.742e-06 	1.043e-04 	1.875e-05 	2.363e-08 	1.077e-07 
11.50575 	11.18462 	2.827e-06 	1.297e-05 	2.742e-06 	1.043e-04 	1.875e-05 	2.363e-08 	1.076e-07 
11.70585 	11.37914 	2.827e-06 	1.296e-05 	2.742e-06 	1.043e-04 	1.875e-05 	2.363e-08 	1.076e-07 
11.90595 	11.57365 	2.827e-06 	1.296e-05 	2.742e-06 	1.043e-04 	1.874e-05 	2.363e-08 	1.076e-07 
12.10605 	11.76817 	2.826e-06 	1.295e-05 	2.742e-06 	1.043e-04 	1.874e-05 	2.363e-08 	1.076e-07 
12.30615 	11.96269 	2.826e-06 	1.295e-05 	2.741e-06 	1.043e-04 	1.874e-05 	2.363e-08 	1.076e-07 
12.50625 	12.15720 	2.826e-06 	1.294e-05 	2.741e-06 	1.043e-04 	1.874e-05 	2.364e-08 	1.076e-07 
12.70635 	12.35172 	2.826e-06 	1.294e-05 	2.741e-06 	1.043e-04 	1.874e-05 	2.364e-08 	1.076e-07 
12.90645 	12.54623 	2.826e-06 	1.294e-05 	2.741e-06 	1.043e-04 	1.874e-05 	2.364e-08 	1.076e-07 
13.10655 	12.74075 	2.826e-06 	1.294e-05 	2.741e-06 	1.043e-04 	1.874e-05 	2.364e-08 	1.076e-07 
13.30665 	12.93526 	2.826e-06 	1.294e-05 	2.741e-06 	1.043e-04 	1.874e-05 	2.364e-08 	1.076e-07 
13.50675 	13.12978 	2.826e-06 	1.293e-05 	2.741e-06 	1.043e-04 	1.874e-05 	2.364e-08 	1.076e-07 
13.70685 	13.32429 	2.826e-06 	1.293e-05 	2.741e-06 	1.043e-04 	1.874e-05 	2.364e-08 	1.076e-07 
13.90695 	13.51881 	2.826e-06 	1.293e-05 	2.741e-06 	1.043e-04 	1.874e-05 	2.364e-08 	1.076e-07 
14.10705 	13.71332 	2.826e-06 	1.293e-05 	2.741e-06 	1.043e-04 	1.874e-05 	2.364e-08 	1.076e-07 
14.30715 	13.90784 	2.826e-06 	1.293e-05 	2.741e-06 	1.043e-04 	1.874e-05 	2.364e-08 	1.076e-07 
14.50725 	14.10235 	2.826e-06 	1.293e-05 	2.741e-06 	1.043e-04 	1.874e-05 	2.364e-08 	1.076e-07 
14.70735 	14.29687 	2.826e-06 	1.293e-05 	2.741e-06 	1.043e-04 	1.874e-05 	2.364e-08 	1.076e-07 
14.90745 	14.49138 	2.826e-06 	1.293e-05 	2.741e-06 	1.043e-04 	1.874e-05 	2.364e-08 	1.076e-07 
15.10755 	14.68590 	2.826e-06 	1.293e-05 	2.741e-06 	1.043e-04 	1.874e-05 	2.364e-08 	1.076e-07 
15.30765 	14.88041 	2.826e-06 	1.293e-05 	2.741e-06 	1.043e-04 	1.874e-05 	2.364e-08 	1.076e-07 
15.50775 	15.07493 	2.826e-06 	1.293e-05 	2.741e-06 	1.043e-04 	1.874e-05 	2.364e-08 	1.076e-07 
15.70785 	15.26944 	2.826e-06 	1.293e-05 	2.741e-06 	1.043e-04 	1.874e-05 	2.364e-08 	1.076e-07 
15.90795 	15.46396 	2.826e-06 	1.293e-05 	2.741e-06 	1.043e-04 	1.874e-05 	2.364e-08 	1.076e-07 
16.10805 	15.65847 	2.826e-06 	1.293e-05 	2.741e-06 	1.043e-04 	1.874e-05 	2.364e-08 	1.076e-07 
