n = 4.4e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.10005 	0.06773 	1.392e-04 	1.484e-06 	1.387e-04 	3.262e-09 	3.380e-04 	2.299e-12 	1.358e-10 
0.30015 	0.20320 	1.385e-04 	2.206e-06 	1.380e-04 	5.314e-09 	3.381e-04 	3.528e-12 	1.684e-10 
0.50025 	0.33866 	1.375e-04 	3.265e-06 	1.370e-04 	8.646e-09 	3.381e-04 	5.370e-12 	2.086e-10 
0.70035 	0.47413 	1.360e-04 	4.800e-06 	1.355e-04 	1.403e-08 	3.382e-04 	8.109e-12 	2.582e-10 
0.90045 	0.60960 	1.338e-04 	6.993e-06 	1.333e-04 	2.269e-08 	3.384e-04 	1.216e-11 	3.197e-10 
1.10055 	0.74506 	1.308e-04 	1.006e-05 	1.303e-04 	3.649e-08 	3.386e-04 	1.812e-11 	3.972e-10 
1.30065 	0.88053 	1.267e-04 	1.422e-05 	1.262e-04 	5.825e-08 	3.388e-04 	2.696e-11 	4.965e-10 
1.50075 	1.01599 	1.214e-04 	1.968e-05 	1.209e-04 	9.209e-08 	3.391e-04 	4.020e-11 	6.269e-10 
1.70085 	1.15146 	1.146e-04 	2.653e-05 	1.141e-04 	1.439e-07 	3.395e-04 	6.040e-11 	8.030e-10 
1.90095 	1.28693 	1.066e-04 	3.474e-05 	1.061e-04 	2.215e-07 	3.400e-04 	9.198e-11 	1.047e-09 
2.10105 	1.42239 	9.737e-05 	4.407e-05 	9.684e-05 	3.357e-07 	3.405e-04 	1.427e-10 	1.394e-09 
2.30115 	1.55786 	8.739e-05 	5.416e-05 	8.685e-05 	4.996e-07 	3.410e-04 	2.261e-10 	1.895e-09 
2.50125 	1.69332 	7.706e-05 	6.452e-05 	7.651e-05 	7.295e-07 	3.415e-04 	3.665e-10 	2.631e-09 
2.70135 	1.82879 	6.682e-05 	7.471e-05 	6.626e-05 	1.045e-06 	3.419e-04 	6.069e-10 	3.721e-09 
2.90145 	1.96426 	5.703e-05 	8.430e-05 	5.647e-05 	1.471e-06 	3.421e-04 	1.024e-09 	5.347e-09 
3.10155 	2.09972 	4.798e-05 	9.296e-05 	4.742e-05 	2.036e-06 	3.421e-04 	1.754e-09 	7.779e-09 
3.30165 	2.23519 	3.984e-05 	1.005e-04 	3.929e-05 	2.786e-06 	3.417e-04 	3.033e-09 	1.142e-08 
3.50175 	2.37065 	3.270e-05 	1.066e-04 	3.216e-05 	3.784e-06 	3.410e-04 	5.266e-09 	1.687e-08 
3.70185 	2.50612 	2.658e-05 	1.114e-04 	2.605e-05 	5.137e-06 	3.397e-04 	9.120e-09 	2.497e-08 
3.90195 	2.64159 	2.141e-05 	1.145e-04 	2.092e-05 	7.015e-06 	3.375e-04 	1.565e-08 	3.692e-08 
4.10205 	2.77705 	1.712e-05 	1.157e-04 	1.668e-05 	9.688e-06 	3.341e-04 	2.641e-08 	5.436e-08 
4.30215 	2.91252 	1.360e-05 	1.148e-04 	1.321e-05 	1.356e-05 	3.289e-04 	4.361e-08 	7.959e-08 
4.50225 	3.04798 	1.072e-05 	1.112e-04 	1.039e-05 	1.914e-05 	3.209e-04 	7.021e-08 	1.158e-07 
4.70235 	3.18345 	8.368e-06 	1.045e-04 	8.095e-06 	2.696e-05 	3.090e-04 	1.102e-07 	1.674e-07 
4.90245 	3.31892 	6.441e-06 	9.463e-05 	6.217e-06 	3.723e-05 	2.918e-04 	1.689e-07 	2.404e-07 
5.10255 	3.45438 	4.905e-06 	8.222e-05 	4.720e-06 	4.933e-05 	2.684e-04 	2.502e-07 	3.399e-07 
5.30265 	3.58985 	3.780e-06 	6.924e-05 	3.621e-06 	6.159e-05 	2.388e-04 	3.467e-07 	4.597e-07 
5.50275 	3.72531 	3.069e-06 	5.804e-05 	2.924e-06 	7.198e-05 	2.055e-04 	4.286e-07 	5.719e-07 
5.70285 	3.86078 	2.705e-06 	4.992e-05 	2.567e-06 	7.938e-05 	1.726e-04 	4.606e-07 	6.397e-07 
5.90295 	3.99625 	2.587e-06 	4.479e-05 	2.450e-06 	8.398e-05 	1.441e-04 	4.362e-07 	6.483e-07 
6.10305 	4.13171 	2.625e-06 	4.185e-05 	2.487e-06 	8.652e-05 	1.219e-04 	3.780e-07 	6.108e-07 
6.30315 	4.26718 	2.753e-06 	4.031e-05 	2.614e-06 	8.775e-05 	1.052e-04 	3.117e-07 	5.502e-07 
6.50325 	4.40264 	2.928e-06 	3.958e-05 	2.786e-06 	8.821e-05 	9.259e-05 	2.514e-07 	4.844e-07 
6.70335 	4.53811 	3.120e-06 	3.929e-05 	2.974e-06 	8.828e-05 	8.284e-05 	2.017e-07 	4.230e-07 
6.90345 	4.67358 	3.309e-06 	3.914e-05 	3.161e-06 	8.820e-05 	7.498e-05 	1.626e-07 	3.697e-07 
7.10355 	4.80904 	3.482e-06 	3.898e-05 	3.332e-06 	8.814e-05 	6.842e-05 	1.324e-07 	3.253e-07 
7.30365 	4.94451 	3.633e-06 	3.866e-05 	3.482e-06 	8.823e-05 	6.284e-05 	1.095e-07 	2.892e-07 
7.50375 	5.07997 	3.756e-06 	3.813e-05 	3.605e-06 	8.853e-05 	5.803e-05 	9.222e-08 	2.602e-07 
7.70385 	5.21544 	3.852e-06 	3.735e-05 	3.701e-06 	8.905e-05 	5.387e-05 	7.922e-08 	2.372e-07 
7.90395 	5.35090 	3.922e-06 	3.634e-05 	3.773e-06 	8.979e-05 	5.029e-05 	6.943e-08 	2.190e-07 
