n = 2.2e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.10005 	0.03473 	1.396e-04 	6.933e-07 	1.386e-04 	8.620e-10 	3.357e-04 	1.072e-12 	1.305e-10 
0.30015 	0.10420 	1.394e-04 	8.521e-07 	1.384e-04 	1.107e-09 	3.357e-04 	1.351e-12 	1.464e-10 
0.50025 	0.17367 	1.392e-04 	1.047e-06 	1.382e-04 	1.422e-09 	3.357e-04 	1.700e-12 	1.641e-10 
0.70035 	0.24314 	1.390e-04 	1.285e-06 	1.380e-04 	1.828e-09 	3.358e-04 	2.137e-12 	1.838e-10 
0.90045 	0.31261 	1.387e-04 	1.577e-06 	1.377e-04 	2.349e-09 	3.358e-04 	2.682e-12 	2.059e-10 
1.10055 	0.38208 	1.384e-04 	1.933e-06 	1.374e-04 	3.019e-09 	3.358e-04 	3.361e-12 	2.306e-10 
1.30065 	0.45155 	1.379e-04 	2.367e-06 	1.369e-04 	3.880e-09 	3.359e-04 	4.206e-12 	2.582e-10 
1.50075 	0.52102 	1.374e-04 	2.895e-06 	1.364e-04 	4.985e-09 	3.359e-04 	5.255e-12 	2.891e-10 
1.70085 	0.59049 	1.368e-04 	3.535e-06 	1.358e-04 	6.402e-09 	3.359e-04 	6.555e-12 	3.237e-10 
1.90095 	0.65996 	1.360e-04 	4.308e-06 	1.350e-04 	8.216e-09 	3.360e-04 	8.165e-12 	3.624e-10 
2.10105 	0.72943 	1.351e-04 	5.239e-06 	1.341e-04 	1.054e-08 	3.361e-04 	1.016e-11 	4.060e-10 
2.30115 	0.79890 	1.340e-04 	6.354e-06 	1.330e-04 	1.350e-08 	3.361e-04 	1.262e-11 	4.550e-10 
2.50125 	0.86837 	1.327e-04 	7.682e-06 	1.317e-04 	1.727e-08 	3.362e-04 	1.566e-11 	5.104e-10 
2.70135 	0.93784 	1.312e-04 	9.255e-06 	1.302e-04 	2.207e-08 	3.363e-04 	1.942e-11 	5.733e-10 
2.90145 	1.00731 	1.294e-04 	1.110e-05 	1.284e-04 	2.815e-08 	3.364e-04 	2.407e-11 	6.449e-10 
3.10155 	1.07678 	1.273e-04 	1.325e-05 	1.263e-04 	3.583e-08 	3.365e-04 	2.985e-11 	7.271e-10 
3.30165 	1.14625 	1.249e-04 	1.574e-05 	1.238e-04 	4.551e-08 	3.367e-04 	3.704e-11 	8.218e-10 
3.50175 	1.21572 	1.221e-04 	1.857e-05 	1.211e-04 	5.765e-08 	3.369e-04 	4.602e-11 	9.317e-10 
3.70185 	1.28519 	1.190e-04 	2.178e-05 	1.179e-04 	7.282e-08 	3.370e-04 	5.730e-11 	1.060e-09 
3.90195 	1.35466 	1.155e-04 	2.535e-05 	1.144e-04 	9.170e-08 	3.372e-04 	7.154e-11 	1.211e-09 
4.10205 	1.42413 	1.116e-04 	2.928e-05 	1.106e-04 	1.151e-07 	3.375e-04 	8.961e-11 	1.390e-09 
4.30215 	1.49360 	1.075e-04 	3.355e-05 	1.064e-04 	1.438e-07 	3.377e-04 	1.127e-10 	1.603e-09 
4.50225 	1.56307 	1.030e-04 	3.812e-05 	1.019e-04 	1.791e-07 	3.380e-04 	1.423e-10 	1.858e-09 
4.70235 	1.63254 	9.823e-05 	4.296e-05 	9.711e-05 	2.221e-07 	3.382e-04 	1.807e-10 	2.166e-09 
4.90245 	1.70201 	9.327e-05 	4.801e-05 	9.214e-05 	2.741e-07 	3.385e-04 	2.305e-10 	2.537e-09 
5.10255 	1.77148 	8.817e-05 	5.320e-05 	8.701e-05 	3.368e-07 	3.388e-04 	2.956e-10 	2.988e-09 
5.30265 	1.84095 	8.297e-05 	5.847e-05 	8.180e-05 	4.118e-07 	3.390e-04 	3.811e-10 	3.536e-09 
5.50275 	1.91042 	7.774e-05 	6.377e-05 	7.655e-05 	5.010e-07 	3.393e-04 	4.938e-10 	4.205e-09 
5.70285 	1.97989 	7.254e-05 	6.901e-05 	7.132e-05 	6.066e-07 	3.395e-04 	6.428e-10 	5.022e-09 
5.90295 	2.04936 	6.741e-05 	7.416e-05 	6.618e-05 	7.310e-07 	3.397e-04 	8.405e-10 	6.022e-09 
6.10305 	2.11883 	6.242e-05 	7.914e-05 	6.116e-05 	8.767e-07 	3.398e-04 	1.103e-09 	7.245e-09 
6.30315 	2.18830 	5.759e-05 	8.393e-05 	5.632e-05 	1.047e-06 	3.399e-04 	1.452e-09 	8.742e-09 
6.50325 	2.25777 	5.297e-05 	8.847e-05 	5.168e-05 	1.245e-06 	3.400e-04 	1.916e-09 	1.057e-08 
6.70335 	2.32724 	4.858e-05 	9.273e-05 	4.728e-05 	1.476e-06 	3.400e-04 	2.533e-09 	1.281e-08 
6.90345 	2.39671 	4.444e-05 	9.669e-05 	4.313e-05 	1.744e-06 	3.399e-04 	3.350e-09 	1.553e-08 
7.10355 	2.46617 	4.057e-05 	1.003e-04 	3.925e-05 	2.057e-06 	3.398e-04 	4.430e-09 	1.884e-08 
7.30365 	2.53564 	3.697e-05 	1.036e-04 	3.565e-05 	2.422e-06 	3.395e-04 	5.850e-09 	2.284e-08 
7.50375 	2.60511 	3.364e-05 	1.065e-04 	3.234e-05 	2.852e-06 	3.391e-04 	7.707e-09 	2.767e-08 
7.70385 	2.67458 	3.059e-05 	1.091e-04 	2.930e-05 	3.360e-06 	3.386e-04 	1.011e-08 	3.347e-08 
7.90395 	2.74405 	2.780e-05 	1.112e-04 	2.655e-05 	3.965e-06 	3.380e-04 	1.321e-08 	4.037e-08 
8.10405 	2.81352 	2.528e-05 	1.130e-04 	2.406e-05 	4.690e-06 	3.372e-04 	1.714e-08 	4.855e-08 
