n = 4.5e+02, Tgas =  12.0, Tdust =  12.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.10005 	0.06947 	1.399e-04 	1.393e-06 	1.394e-04 	3.481e-09 	3.393e-04 	3.730e-12 	1.497e-10 
0.30015 	0.20841 	1.392e-04 	2.093e-06 	1.387e-04 	5.739e-09 	3.394e-04 	5.771e-12 	1.867e-10 
0.50025 	0.34735 	1.382e-04 	3.131e-06 	1.377e-04 	9.451e-09 	3.395e-04 	8.850e-12 	2.324e-10 
0.70035 	0.48629 	1.367e-04 	4.654e-06 	1.362e-04 	1.552e-08 	3.396e-04 	1.345e-11 	2.890e-10 
0.90045 	0.62523 	1.345e-04 	6.851e-06 	1.340e-04 	2.539e-08 	3.397e-04 	2.027e-11 	3.594e-10 
1.10055 	0.76417 	1.315e-04 	9.954e-06 	1.310e-04 	4.130e-08 	3.399e-04 	3.035e-11 	4.481e-10 
1.30065 	0.90311 	1.273e-04 	1.421e-05 	1.268e-04 	6.662e-08 	3.401e-04 	4.532e-11 	5.620e-10 
1.50075 	1.04205 	1.217e-04 	1.983e-05 	1.212e-04 	1.064e-07 	3.404e-04 	6.783e-11 	7.121e-10 
1.70085 	1.18099 	1.147e-04 	2.693e-05 	1.142e-04 	1.676e-07 	3.407e-04 	1.024e-10 	9.157e-10 
1.90095 	1.31992 	1.063e-04 	3.545e-05 	1.058e-04 	2.599e-07 	3.412e-04 	1.568e-10 	1.200e-09 
2.10105 	1.45886 	9.672e-05 	4.513e-05 	9.619e-05 	3.961e-07 	3.416e-04 	2.448e-10 	1.606e-09 
2.30115 	1.59780 	8.633e-05 	5.556e-05 	8.579e-05 	5.919e-07 	3.420e-04 	3.911e-10 	2.198e-09 
2.50125 	1.73674 	7.563e-05 	6.622e-05 	7.508e-05 	8.668e-07 	3.424e-04 	6.398e-10 	3.076e-09 
2.70135 	1.87568 	6.508e-05 	7.660e-05 	6.453e-05 	1.244e-06 	3.426e-04 	1.070e-09 	4.389e-09 
2.90145 	2.01462 	5.508e-05 	8.627e-05 	5.453e-05 	1.753e-06 	3.427e-04 	1.821e-09 	6.368e-09 
3.10155 	2.15356 	4.591e-05 	9.488e-05 	4.537e-05 	2.432e-06 	3.424e-04 	3.144e-09 	9.362e-09 
3.30165 	2.29250 	3.775e-05 	1.022e-04 	3.722e-05 	3.338e-06 	3.418e-04 	5.469e-09 	1.390e-08 
3.50175 	2.43144 	3.066e-05 	1.080e-04 	3.015e-05 	4.561e-06 	3.407e-04 	9.523e-09 	2.075e-08 
3.70185 	2.57038 	2.464e-05 	1.122e-04 	2.416e-05 	6.249e-06 	3.388e-04 	1.648e-08 	3.107e-08 
3.90195 	2.70932 	1.962e-05 	1.144e-04 	1.918e-05 	8.641e-06 	3.358e-04 	2.811e-08 	4.645e-08 
4.10205 	2.84826 	1.550e-05 	1.145e-04 	1.511e-05 	1.211e-05 	3.311e-04 	4.693e-08 	6.919e-08 
4.30215 	2.98720 	1.214e-05 	1.120e-04 	1.181e-05 	1.717e-05 	3.238e-04 	7.631e-08 	1.025e-07 
4.50225 	3.12614 	9.412e-06 	1.062e-04 	9.137e-06 	2.440e-05 	3.126e-04 	1.207e-07 	1.508e-07 
4.70235 	3.26508 	7.200e-06 	9.695e-05 	6.976e-06 	3.417e-05 	2.961e-04 	1.855e-07 	2.205e-07 
4.90245 	3.40402 	5.442e-06 	8.475e-05 	5.258e-06 	4.610e-05 	2.728e-04 	2.756e-07 	3.175e-07 
5.10255 	3.54296 	4.144e-06 	7.143e-05 	3.988e-06 	5.860e-05 	2.425e-04 	3.838e-07 	4.384e-07 
5.30265 	3.68190 	3.319e-06 	5.965e-05 	3.178e-06 	6.941e-05 	2.074e-04 	4.769e-07 	5.554e-07 
5.50275 	3.82083 	2.898e-06 	5.111e-05 	2.764e-06 	7.710e-05 	1.724e-04 	5.118e-07 	6.274e-07 
5.70285 	3.95977 	2.763e-06 	4.582e-05 	2.631e-06 	8.176e-05 	1.423e-04 	4.804e-07 	6.361e-07 
5.90295 	4.09871 	2.806e-06 	4.290e-05 	2.673e-06 	8.424e-05 	1.190e-04 	4.113e-07 	5.959e-07 
6.10305 	4.23765 	2.948e-06 	4.146e-05 	2.813e-06 	8.534e-05 	1.018e-04 	3.349e-07 	5.326e-07 
6.30315 	4.37659 	3.140e-06 	4.087e-05 	3.001e-06 	8.566e-05 	8.898e-05 	2.669e-07 	4.651e-07 
6.50325 	4.51553 	3.347e-06 	4.071e-05 	3.206e-06 	8.558e-05 	7.905e-05 	2.118e-07 	4.030e-07 
6.70335 	4.65447 	3.549e-06 	4.069e-05 	3.406e-06 	8.538e-05 	7.104e-05 	1.689e-07 	3.496e-07 
6.90345 	4.79341 	3.733e-06 	4.062e-05 	3.588e-06 	8.522e-05 	6.436e-05 	1.361e-07 	3.056e-07 
7.10355 	4.93235 	3.890e-06 	4.037e-05 	3.744e-06 	8.524e-05 	5.868e-05 	1.115e-07 	2.700e-07 
7.30365 	5.07129 	4.017e-06 	3.985e-05 	3.872e-06 	8.550e-05 	5.381e-05 	9.298e-08 	2.417e-07 
7.50375 	5.21023 	4.113e-06 	3.905e-05 	3.970e-06 	8.602e-05 	4.962e-05 	7.917e-08 	2.193e-07 
7.70385 	5.34917 	4.181e-06 	3.797e-05 	4.040e-06 	8.680e-05 	4.603e-05 	6.887e-08 	2.018e-07 
7.90395 	5.48811 	4.225e-06 	3.667e-05 	4.085e-06 	8.779e-05 	4.295e-05 	6.116e-08 	1.880e-07 
8.10405 	5.62705 	4.247e-06 	3.520e-05 	4.110e-06 	8.895e-05 	4.032e-05 	5.537e-08 	1.772e-07 
8.30415 	5.76599 	4.254e-06 	3.362e-05 	4.120e-06 	9.021e-05 	3.808e-05 	5.100e-08 	1.688e-07 
8.50425 	5.90493 	4.249e-06 	3.200e-05 	4.117e-06 	9.152e-05 	3.617e-05 	4.769e-08 	1.621e-07 
8.70435 	6.04387 	4.236e-06 	3.039e-05 	4.106e-06 	9.284e-05 	3.455e-05 	4.517e-08 	1.569e-07 
8.90445 	6.18280 	4.217e-06 	2.882e-05 	4.089e-06 	9.412e-05 	3.316e-05 	4.325e-08 	1.527e-07 
9.10455 	6.32174 	4.195e-06 	2.733e-05 	4.068e-06 	9.535e-05 	3.198e-05 	4.179e-08 	1.494e-07 
9.30465 	6.46068 	4.171e-06 	2.594e-05 	4.046e-06 	9.650e-05 	3.097e-05 	4.067e-08 	1.468e-07 
9.50475 	6.59962 	4.147e-06 	2.466e-05 	4.023e-06 	9.756e-05 	3.011e-05 	3.981e-08 	1.447e-07 
9.70485 	6.73856 	4.123e-06 	2.349e-05 	4.001e-06 	9.852e-05 	2.938e-05 	3.915e-08 	1.430e-07 
9.90495 	6.87750 	4.101e-06 	2.245e-05 	3.980e-06 	9.939e-05 	2.876e-05 	3.865e-08 	1.417e-07 
10.10505 	7.01644 	4.081e-06 	2.151e-05 	3.961e-06 	1.002e-04 	2.823e-05 	3.827e-08 	1.406e-07 
10.30515 	7.15538 	4.062e-06 	2.069e-05 	3.943e-06 	1.009e-04 	2.778e-05 	3.798e-08 	1.397e-07 
10.50525 	7.29432 	4.045e-06 	1.996e-05 	3.926e-06 	1.015e-04 	2.740e-05 	3.776e-08 	1.390e-07 
10.70535 	7.43326 	4.030e-06 	1.933e-05 	3.912e-06 	1.020e-04 	2.707e-05 	3.759e-08 	1.384e-07 
10.90545 	7.57220 	4.017e-06 	1.878e-05 	3.899e-06 	1.024e-04 	2.680e-05 	3.747e-08 	1.379e-07 
11.10555 	7.71114 	4.005e-06 	1.830e-05 	3.887e-06 	1.028e-04 	2.657e-05 	3.737e-08 	1.375e-07 
11.30565 	7.85008 	3.995e-06 	1.789e-05 	3.878e-06 	1.032e-04 	2.637e-05 	3.730e-08 	1.372e-07 
11.50575 	7.98902 	3.986e-06 	1.753e-05 	3.869e-06 	1.035e-04 	2.620e-05 	3.724e-08 	1.370e-07 
11.70585 	8.12796 	3.978e-06 	1.722e-05 	3.861e-06 	1.037e-04 	2.606e-05 	3.720e-08 	1.368e-07 
11.90595 	8.26690 	3.971e-06 	1.696e-05 	3.855e-06 	1.040e-04 	2.594e-05 	3.717e-08 	1.366e-07 
12.10605 	8.40584 	3.966e-06 	1.674e-05 	3.849e-06 	1.041e-04 	2.584e-05 	3.715e-08 	1.364e-07 
12.30615 	8.54478 	3.961e-06 	1.655e-05 	3.844e-06 	1.043e-04 	2.575e-05 	3.713e-08 	1.363e-07 
12.50625 	8.68371 	3.956e-06 	1.639e-05 	3.840e-06 	1.044e-04 	2.568e-05 	3.712e-08 	1.362e-07 
12.70635 	8.82265 	3.953e-06 	1.625e-05 	3.837e-06 	1.046e-04 	2.562e-05 	3.711e-08 	1.362e-07 
12.90645 	8.96159 	3.950e-06 	1.613e-05 	3.834e-06 	1.047e-04 	2.556e-05 	3.710e-08 	1.361e-07 
13.10655 	9.10053 	3.947e-06 	1.603e-05 	3.831e-06 	1.047e-04 	2.552e-05 	3.710e-08 	1.360e-07 
13.30665 	9.23947 	3.945e-06 	1.594e-05 	3.829e-06 	1.048e-04 	2.548e-05 	3.709e-08 	1.360e-07 
13.50675 	9.37841 	3.943e-06 	1.587e-05 	3.827e-06 	1.049e-04 	2.545e-05 	3.709e-08 	1.359e-07 
13.70685 	9.51735 	3.941e-06 	1.581e-05 	3.826e-06 	1.049e-04 	2.543e-05 	3.709e-08 	1.359e-07 
13.90695 	9.65629 	3.940e-06 	1.576e-05 	3.824e-06 	1.050e-04 	2.540e-05 	3.708e-08 	1.359e-07 
14.10705 	9.79523 	3.939e-06 	1.571e-05 	3.823e-06 	1.050e-04 	2.538e-05 	3.708e-08 	1.359e-07 
14.30715 	9.93417 	3.938e-06 	1.567e-05 	3.822e-06 	1.050e-04 	2.537e-05 	3.708e-08 	1.358e-07 
14.50725 	10.07311 	3.937e-06 	1.564e-05 	3.821e-06 	1.051e-04 	2.536e-05 	3.708e-08 	1.358e-07 
14.70735 	10.21205 	3.936e-06 	1.562e-05 	3.821e-06 	1.051e-04 	2.534e-05 	3.708e-08 	1.358e-07 
14.90745 	10.35099 	3.935e-06 	1.559e-05 	3.820e-06 	1.051e-04 	2.533e-05 	3.708e-08 	1.358e-07 
15.10755 	10.48993 	3.935e-06 	1.557e-05 	3.820e-06 	1.051e-04 	2.533e-05 	3.708e-08 	1.358e-07 
15.30765 	10.62887 	3.935e-06 	1.556e-05 	3.819e-06 	1.051e-04 	2.532e-05 	3.708e-08 	1.358e-07 
15.50775 	10.76781 	3.934e-06 	1.554e-05 	3.819e-06 	1.051e-04 	2.531e-05 	3.708e-08 	1.358e-07 
15.70785 	10.90675 	3.934e-06 	1.553e-05 	3.818e-06 	1.052e-04 	2.531e-05 	3.708e-08 	1.358e-07 
15.90795 	11.04569 	3.934e-06 	1.552e-05 	3.818e-06 	1.052e-04 	2.530e-05 	3.708e-08 	1.358e-07 
16.10805 	11.18462 	3.933e-06 	1.551e-05 	3.818e-06 	1.052e-04 	2.530e-05 	3.708e-08 	1.358e-07 
16.30815 	11.32356 	3.933e-06 	1.551e-05 	3.818e-06 	1.052e-04 	2.530e-05 	3.708e-08 	1.358e-07 
16.50825 	11.46250 	3.933e-06 	1.550e-05 	3.818e-06 	1.052e-04 	2.529e-05 	3.708e-08 	1.358e-07 
16.70835 	11.60144 	3.933e-06 	1.549e-05 	3.817e-06 	1.052e-04 	2.529e-05 	3.708e-08 	1.358e-07 
16.90845 	11.74038 	3.933e-06 	1.549e-05 	3.817e-06 	1.052e-04 	2.529e-05 	3.708e-08 	1.358e-07 
17.10855 	11.87932 	3.933e-06 	1.549e-05 	3.817e-06 	1.052e-04 	2.529e-05 	3.708e-08 	1.357e-07 
17.30865 	12.01826 	3.933e-06 	1.548e-05 	3.817e-06 	1.052e-04 	2.529e-05 	3.708e-08 	1.357e-07 
17.50875 	12.15720 	3.932e-06 	1.548e-05 	3.817e-06 	1.052e-04 	2.529e-05 	3.708e-08 	1.357e-07 
17.70885 	12.29614 	3.932e-06 	1.548e-05 	3.817e-06 	1.052e-04 	2.529e-05 	3.708e-08 	1.357e-07 
17.90895 	12.43508 	3.932e-06 	1.548e-05 	3.817e-06 	1.052e-04 	2.529e-05 	3.708e-08 	1.357e-07 
18.10905 	12.57402 	3.932e-06 	1.548e-05 	3.817e-06 	1.052e-04 	2.528e-05 	3.708e-08 	1.357e-07 
18.30915 	12.71296 	3.932e-06 	1.547e-05 	3.817e-06 	1.052e-04 	2.528e-05 	3.708e-08 	1.357e-07 
18.50925 	12.85190 	3.932e-06 	1.547e-05 	3.817e-06 	1.052e-04 	2.528e-05 	3.708e-08 	1.357e-07 
18.70935 	12.99084 	3.932e-06 	1.547e-05 	3.817e-06 	1.052e-04 	2.528e-05 	3.708e-08 	1.357e-07 
18.90945 	13.12978 	3.932e-06 	1.547e-05 	3.817e-06 	1.052e-04 	2.528e-05 	3.708e-08 	1.357e-07 
19.10955 	13.26872 	3.932e-06 	1.547e-05 	3.817e-06 	1.052e-04 	2.528e-05 	3.708e-08 	1.357e-07 
19.30965 	13.40766 	3.932e-06 	1.547e-05 	3.817e-06 	1.052e-04 	2.528e-05 	3.708e-08 	1.357e-07 
19.50975 	13.54659 	3.932e-06 	1.547e-05 	3.817e-06 	1.052e-04 	2.528e-05 	3.708e-08 	1.357e-07 
19.70985 	13.68553 	3.932e-06 	1.547e-05 	3.817e-06 	1.052e-04 	2.528e-05 	3.708e-08 	1.357e-07 
19.90995 	13.82447 	3.932e-06 	1.547e-05 	3.817e-06 	1.052e-04 	2.528e-05 	3.708e-08 	1.357e-07 
