n = 5.0e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.10005 	0.07642 	1.390e-04 	1.714e-06 	1.386e-04 	4.209e-09 	3.383e-04 	2.649e-12 	1.368e-10 
0.30015 	0.22925 	1.381e-04 	2.675e-06 	1.377e-04 	7.296e-09 	3.383e-04 	4.266e-12 	1.740e-10 
0.50025 	0.38208 	1.367e-04 	4.148e-06 	1.362e-04 	1.262e-08 	3.384e-04 	6.795e-12 	2.210e-10 
0.70035 	0.53492 	1.345e-04 	6.364e-06 	1.341e-04 	2.172e-08 	3.386e-04 	1.071e-11 	2.807e-10 
0.90045 	0.68775 	1.313e-04 	9.618e-06 	1.309e-04 	3.716e-08 	3.388e-04 	1.675e-11 	3.574e-10 
1.10055 	0.84058 	1.268e-04 	1.424e-05 	1.263e-04 	6.299e-08 	3.391e-04 	2.609e-11 	4.585e-10 
1.30065 	0.99342 	1.206e-04 	2.050e-05 	1.202e-04 	1.055e-07 	3.394e-04 	4.074e-11 	5.957e-10 
1.50075 	1.14625 	1.127e-04 	2.854e-05 	1.123e-04 	1.738e-07 	3.399e-04 	6.430e-11 	7.887e-10 
1.70085 	1.29908 	1.031e-04 	3.825e-05 	1.027e-04 	2.810e-07 	3.405e-04 	1.034e-10 	1.069e-09 
1.90095 	1.45192 	9.229e-05 	4.921e-05 	9.182e-05 	4.445e-07 	3.410e-04 	1.706e-10 	1.490e-09 
2.10105 	1.60475 	8.072e-05 	6.084e-05 	8.025e-05 	6.868e-07 	3.416e-04 	2.897e-10 	2.133e-09 
2.30115 	1.75758 	6.907e-05 	7.243e-05 	6.859e-05 	1.035e-06 	3.420e-04 	5.063e-10 	3.132e-09 
2.50125 	1.91042 	5.789e-05 	8.337e-05 	5.741e-05 	1.524e-06 	3.422e-04 	9.079e-10 	4.698e-09 
2.70135 	2.06325 	4.761e-05 	9.316e-05 	4.713e-05 	2.196e-06 	3.422e-04 	1.662e-09 	7.169e-09 
2.90145 	2.21608 	3.850e-05 	1.015e-04 	3.802e-05 	3.114e-06 	3.417e-04 	3.083e-09 	1.108e-08 
3.10155 	2.36892 	3.065e-05 	1.081e-04 	3.019e-05 	4.376e-06 	3.407e-04 	5.754e-09 	1.725e-08 
3.30165 	2.52175 	2.408e-05 	1.127e-04 	2.364e-05 	6.150e-06 	3.388e-04 	1.070e-08 	2.696e-08 
3.50175 	2.67458 	1.868e-05 	1.152e-04 	1.828e-05 	8.718e-06 	3.357e-04 	1.966e-08 	4.211e-08 
3.70185 	2.82742 	1.433e-05 	1.151e-04 	1.398e-05 	1.254e-05 	3.307e-04 	3.532e-08 	6.549e-08 
3.90195 	2.98025 	1.086e-05 	1.119e-04 	1.057e-05 	1.829e-05 	3.225e-04 	6.171e-08 	1.013e-07 
4.10205 	3.13308 	8.108e-06 	1.048e-04 	7.869e-06 	2.670e-05 	3.096e-04 	1.046e-07 	1.558e-07 
4.30215 	3.28592 	5.936e-06 	9.352e-05 	5.745e-06 	3.813e-05 	2.900e-04 	1.717e-07 	2.375e-07 
4.50225 	3.43875 	4.297e-06 	7.924e-05 	4.142e-06 	5.173e-05 	2.623e-04 	2.682e-07 	3.528e-07 
4.70235 	3.59158 	3.198e-06 	6.480e-05 	3.064e-06 	6.504e-05 	2.269e-04 	3.782e-07 	4.880e-07 
4.90245 	3.74442 	2.592e-06 	5.327e-05 	2.469e-06 	7.544e-05 	1.880e-04 	4.530e-07 	5.976e-07 
5.10255 	3.89725 	2.349e-06 	4.577e-05 	2.229e-06 	8.210e-05 	1.520e-04 	4.539e-07 	6.391e-07 
5.30265 	4.05008 	2.334e-06 	4.157e-05 	2.214e-06 	8.572e-05 	1.235e-04 	3.956e-07 	6.123e-07 
5.50275 	4.20292 	2.448e-06 	3.949e-05 	2.326e-06 	8.740e-05 	1.027e-04 	3.181e-07 	5.476e-07 
5.70285 	4.35575 	2.626e-06 	3.859e-05 	2.501e-06 	8.800e-05 	8.782e-05 	2.468e-07 	4.729e-07 
5.90295 	4.50858 	2.827e-06 	3.828e-05 	2.699e-06 	8.807e-05 	7.676e-05 	1.898e-07 	4.035e-07 
6.10305 	4.66142 	3.025e-06 	3.817e-05 	2.895e-06 	8.794e-05 	6.813e-05 	1.469e-07 	3.446e-07 
6.30315 	4.81425 	3.204e-06 	3.801e-05 	3.072e-06 	8.786e-05 	6.112e-05 	1.154e-07 	2.970e-07 
6.50325 	4.96708 	3.354e-06 	3.765e-05 	3.221e-06 	8.797e-05 	5.529e-05 	9.252e-08 	2.596e-07 
6.70335 	5.11992 	3.472e-06 	3.699e-05 	3.340e-06 	8.836e-05 	5.038e-05 	7.603e-08 	2.305e-07 
6.90345 	5.27275 	3.559e-06 	3.602e-05 	3.427e-06 	8.903e-05 	4.624e-05 	6.417e-08 	2.082e-07 
7.10355 	5.42558 	3.616e-06 	3.477e-05 	3.486e-06 	8.996e-05 	4.276e-05 	5.562e-08 	1.912e-07 
7.30365 	5.57842 	3.650e-06 	3.331e-05 	3.522e-06 	9.110e-05 	3.984e-05 	4.944e-08 	1.782e-07 
7.50375 	5.73125 	3.664e-06 	3.171e-05 	3.539e-06 	9.237e-05 	3.740e-05 	4.495e-08 	1.682e-07 
7.70385 	5.88409 	3.665e-06 	3.005e-05 	3.542e-06 	9.371e-05 	3.536e-05 	4.168e-08 	1.606e-07 
7.90395 	6.03692 	3.657e-06 	2.840e-05 	3.536e-06 	9.505e-05 	3.366e-05 	3.928e-08 	1.548e-07 
8.10405 	6.18975 	3.642e-06 	2.680e-05 	3.523e-06 	9.636e-05 	3.224e-05 	3.753e-08 	1.503e-07 
8.30415 	6.34259 	3.624e-06 	2.530e-05 	3.506e-06 	9.759e-05 	3.106e-05 	3.625e-08 	1.469e-07 
8.50425 	6.49542 	3.604e-06 	2.392e-05 	3.487e-06 	9.873e-05 	3.007e-05 	3.531e-08 	1.442e-07 
8.70435 	6.64825 	3.583e-06 	2.267e-05 	3.468e-06 	9.977e-05 	2.925e-05 	3.462e-08 	1.421e-07 
8.90445 	6.80109 	3.564e-06 	2.155e-05 	3.450e-06 	1.007e-04 	2.856e-05 	3.413e-08 	1.405e-07 
9.10455 	6.95392 	3.546e-06 	2.056e-05 	3.432e-06 	1.015e-04 	2.798e-05 	3.377e-08 	1.392e-07 
9.30465 	7.10675 	3.529e-06 	1.970e-05 	3.416e-06 	1.022e-04 	2.751e-05 	3.351e-08 	1.382e-07 
9.50475 	7.25959 	3.514e-06 	1.895e-05 	3.402e-06 	1.029e-04 	2.711e-05 	3.333e-08 	1.374e-07 
9.70485 	7.41242 	3.501e-06 	1.830e-05 	3.389e-06 	1.034e-04 	2.678e-05 	3.320e-08 	1.368e-07 
9.90495 	7.56525 	3.489e-06 	1.775e-05 	3.378e-06 	1.039e-04 	2.650e-05 	3.311e-08 	1.363e-07 
10.10505 	7.71809 	3.479e-06 	1.728e-05 	3.368e-06 	1.042e-04 	2.627e-05 	3.305e-08 	1.359e-07 
10.30515 	7.87092 	3.470e-06 	1.688e-05 	3.360e-06 	1.046e-04 	2.608e-05 	3.301e-08 	1.356e-07 
10.50525 	8.02375 	3.463e-06 	1.654e-05 	3.353e-06 	1.049e-04 	2.592e-05 	3.298e-08 	1.353e-07 
10.70535 	8.17659 	3.456e-06 	1.625e-05 	3.346e-06 	1.051e-04 	2.579e-05 	3.296e-08 	1.351e-07 
10.90545 	8.32942 	3.451e-06 	1.601e-05 	3.341e-06 	1.053e-04 	2.568e-05 	3.295e-08 	1.349e-07 
11.10555 	8.48225 	3.446e-06 	1.581e-05 	3.337e-06 	1.055e-04 	2.559e-05 	3.295e-08 	1.348e-07 
11.30565 	8.63509 	3.442e-06 	1.564e-05 	3.333e-06 	1.056e-04 	2.552e-05 	3.295e-08 	1.347e-07 
11.50575 	8.78792 	3.439e-06 	1.550e-05 	3.330e-06 	1.057e-04 	2.545e-05 	3.295e-08 	1.346e-07 
11.70585 	8.94075 	3.436e-06 	1.538e-05 	3.327e-06 	1.058e-04 	2.540e-05 	3.295e-08 	1.345e-07 
11.90595 	9.09359 	3.434e-06 	1.528e-05 	3.325e-06 	1.059e-04 	2.536e-05 	3.295e-08 	1.345e-07 
12.10605 	9.24642 	3.432e-06 	1.519e-05 	3.323e-06 	1.060e-04 	2.532e-05 	3.295e-08 	1.344e-07 
12.30615 	9.39925 	3.431e-06 	1.513e-05 	3.322e-06 	1.060e-04 	2.529e-05 	3.295e-08 	1.344e-07 
12.50625 	9.55209 	3.429e-06 	1.507e-05 	3.320e-06 	1.061e-04 	2.527e-05 	3.295e-08 	1.344e-07 
12.70635 	9.70492 	3.428e-06 	1.502e-05 	3.319e-06 	1.061e-04 	2.525e-05 	3.296e-08 	1.344e-07 
12.90645 	9.85775 	3.427e-06 	1.498e-05 	3.318e-06 	1.062e-04 	2.523e-05 	3.296e-08 	1.343e-07 
13.10655 	10.01059 	3.426e-06 	1.494e-05 	3.317e-06 	1.062e-04 	2.522e-05 	3.296e-08 	1.343e-07 
13.30665 	10.16342 	3.426e-06 	1.492e-05 	3.317e-06 	1.062e-04 	2.520e-05 	3.296e-08 	1.343e-07 
13.50675 	10.31625 	3.425e-06 	1.489e-05 	3.316e-06 	1.062e-04 	2.519e-05 	3.296e-08 	1.343e-07 
13.70685 	10.46909 	3.425e-06 	1.487e-05 	3.316e-06 	1.063e-04 	2.519e-05 	3.296e-08 	1.343e-07 
13.90695 	10.62192 	3.424e-06 	1.486e-05 	3.315e-06 	1.063e-04 	2.518e-05 	3.296e-08 	1.343e-07 
14.10705 	10.77475 	3.424e-06 	1.484e-05 	3.315e-06 	1.063e-04 	2.517e-05 	3.297e-08 	1.343e-07 
14.30715 	10.92759 	3.424e-06 	1.483e-05 	3.315e-06 	1.063e-04 	2.517e-05 	3.297e-08 	1.343e-07 
14.50725 	11.08042 	3.423e-06 	1.482e-05 	3.315e-06 	1.063e-04 	2.516e-05 	3.297e-08 	1.343e-07 
14.70735 	11.23325 	3.423e-06 	1.482e-05 	3.314e-06 	1.063e-04 	2.516e-05 	3.297e-08 	1.342e-07 
14.90745 	11.38609 	3.423e-06 	1.481e-05 	3.314e-06 	1.063e-04 	2.516e-05 	3.297e-08 	1.342e-07 
15.10755 	11.53892 	3.423e-06 	1.480e-05 	3.314e-06 	1.063e-04 	2.516e-05 	3.297e-08 	1.342e-07 
15.30765 	11.69175 	3.423e-06 	1.480e-05 	3.314e-06 	1.063e-04 	2.515e-05 	3.297e-08 	1.342e-07 
15.50775 	11.84459 	3.423e-06 	1.480e-05 	3.314e-06 	1.063e-04 	2.515e-05 	3.297e-08 	1.342e-07 
15.70785 	11.99742 	3.423e-06 	1.479e-05 	3.314e-06 	1.063e-04 	2.515e-05 	3.297e-08 	1.342e-07 
15.90795 	12.15025 	3.423e-06 	1.479e-05 	3.314e-06 	1.063e-04 	2.515e-05 	3.297e-08 	1.342e-07 
16.10805 	12.30309 	3.423e-06 	1.479e-05 	3.314e-06 	1.063e-04 	2.515e-05 	3.297e-08 	1.342e-07 
16.30815 	12.45592 	3.423e-06 	1.479e-05 	3.314e-06 	1.063e-04 	2.515e-05 	3.297e-08 	1.342e-07 
16.50825 	12.60875 	3.423e-06 	1.478e-05 	3.314e-06 	1.063e-04 	2.515e-05 	3.297e-08 	1.342e-07 
16.70835 	12.76159 	3.423e-06 	1.478e-05 	3.314e-06 	1.063e-04 	2.515e-05 	3.297e-08 	1.342e-07 
16.90845 	12.91442 	3.423e-06 	1.478e-05 	3.314e-06 	1.063e-04 	2.515e-05 	3.297e-08 	1.342e-07 
17.10855 	13.06725 	3.422e-06 	1.478e-05 	3.314e-06 	1.063e-04 	2.515e-05 	3.297e-08 	1.342e-07 
17.30865 	13.22009 	3.422e-06 	1.478e-05 	3.314e-06 	1.063e-04 	2.515e-05 	3.297e-08 	1.342e-07 
17.50875 	13.37292 	3.422e-06 	1.478e-05 	3.314e-06 	1.063e-04 	2.515e-05 	3.297e-08 	1.342e-07 
17.70885 	13.52575 	3.422e-06 	1.478e-05 	3.314e-06 	1.063e-04 	2.515e-05 	3.297e-08 	1.342e-07 
17.90895 	13.67859 	3.422e-06 	1.478e-05 	3.314e-06 	1.063e-04 	2.515e-05 	3.297e-08 	1.342e-07 
18.10905 	13.83142 	3.422e-06 	1.478e-05 	3.314e-06 	1.063e-04 	2.515e-05 	3.297e-08 	1.342e-07 
18.30915 	13.98425 	3.422e-06 	1.478e-05 	3.314e-06 	1.063e-04 	2.515e-05 	3.297e-08 	1.342e-07 
18.50925 	14.13709 	3.422e-06 	1.478e-05 	3.314e-06 	1.063e-04 	2.515e-05 	3.297e-08 	1.342e-07 
18.70935 	14.28992 	3.422e-06 	1.478e-05 	3.314e-06 	1.063e-04 	2.515e-05 	3.297e-08 	1.342e-07 
18.90945 	14.44275 	3.422e-06 	1.478e-05 	3.314e-06 	1.063e-04 	2.515e-05 	3.297e-08 	1.342e-07 
