n = 5.4e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.10005 	0.08336 	1.389e-04 	1.904e-06 	1.385e-04 	5.074e-09 	3.384e-04 	2.938e-12 	1.375e-10 
0.30015 	0.25009 	1.377e-04 	3.091e-06 	1.373e-04 	9.241e-09 	3.385e-04 	4.911e-12 	1.785e-10 
0.50025 	0.41682 	1.359e-04 	4.968e-06 	1.355e-04 	1.677e-08 	3.387e-04 	8.102e-12 	2.313e-10 
0.70035 	0.58355 	1.330e-04 	7.870e-06 	1.326e-04 	3.024e-08 	3.388e-04 	1.321e-11 	3.000e-10 
0.90045 	0.75027 	1.288e-04 	1.220e-05 	1.284e-04 	5.402e-08 	3.391e-04 	2.136e-11 	3.913e-10 
1.10055 	0.91700 	1.227e-04 	1.837e-05 	1.223e-04 	9.523e-08 	3.395e-04 	3.452e-11 	5.167e-10 
1.30065 	1.08373 	1.146e-04 	2.663e-05 	1.142e-04 	1.649e-07 	3.400e-04 	5.632e-11 	6.962e-10 
1.50075 	1.25045 	1.045e-04 	3.693e-05 	1.040e-04 	2.795e-07 	3.405e-04 	9.376e-11 	9.642e-10 
1.70085 	1.41718 	9.270e-05 	4.879e-05 	9.228e-05 	4.615e-07 	3.412e-04 	1.608e-10 	1.379e-09 
1.90095 	1.58391 	8.007e-05 	6.146e-05 	7.964e-05 	7.408e-07 	3.417e-04 	2.854e-10 	2.037e-09 
2.10105 	1.75064 	6.737e-05 	7.405e-05 	6.693e-05 	1.155e-06 	3.422e-04 	5.246e-10 	3.102e-09 
2.30115 	1.91736 	5.531e-05 	8.577e-05 	5.487e-05 	1.749e-06 	3.423e-04 	9.944e-10 	4.845e-09 
2.50125 	2.08409 	4.441e-05 	9.600e-05 	4.398e-05 	2.586e-06 	3.421e-04 	1.930e-09 	7.717e-09 
2.70135 	2.25082 	3.494e-05 	1.044e-04 	3.452e-05 	3.756e-06 	3.414e-04 	3.801e-09 	1.247e-08 
2.90145 	2.41755 	2.700e-05 	1.105e-04 	2.660e-05 	5.415e-06 	3.398e-04 	7.516e-09 	2.031e-08 
3.10155 	2.58427 	2.052e-05 	1.143e-04 	2.015e-05 	7.834e-06 	3.370e-04 	1.475e-08 	3.318e-08 
3.30165 	2.75100 	1.535e-05 	1.152e-04 	1.502e-05 	1.149e-05 	3.323e-04 	2.841e-08 	5.415e-08 
3.50175 	2.91773 	1.130e-05 	1.126e-04 	1.102e-05 	1.713e-05 	3.243e-04 	5.314e-08 	8.799e-08 
3.70185 	3.08446 	8.153e-06 	1.056e-04 	7.932e-06 	2.569e-05 	3.112e-04 	9.607e-08 	1.422e-07 
3.90195 	3.25118 	5.741e-06 	9.367e-05 	5.567e-06 	3.777e-05 	2.904e-04 	1.672e-07 	2.277e-07 
4.10205 	3.41791 	3.988e-06 	7.806e-05 	3.849e-06 	5.242e-05 	2.598e-04 	2.735e-07 	3.528e-07 
4.30215 	3.58464 	2.883e-06 	6.244e-05 	2.764e-06 	6.655e-05 	2.202e-04 	3.929e-07 	4.983e-07 
4.50225 	3.75136 	2.332e-06 	5.058e-05 	2.220e-06 	7.706e-05 	1.771e-04 	4.607e-07 	6.044e-07 
4.70235 	3.91809 	2.154e-06 	4.344e-05 	2.044e-06 	8.326e-05 	1.391e-04 	4.387e-07 	6.262e-07 
4.90245 	4.08482 	2.195e-06 	3.980e-05 	2.083e-06 	8.631e-05 	1.108e-04 	3.607e-07 	5.773e-07 
5.10255 	4.25155 	2.347e-06 	3.820e-05 	2.234e-06 	8.752e-05 	9.105e-05 	2.754e-07 	4.988e-07 
5.30265 	4.41827 	2.548e-06 	3.764e-05 	2.431e-06 	8.779e-05 	7.721e-05 	2.051e-07 	4.193e-07 
5.50275 	4.58500 	2.756e-06 	3.751e-05 	2.637e-06 	8.768e-05 	6.697e-05 	1.528e-07 	3.507e-07 
