n = 4.5e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.10005 	0.07016 	1.392e-04 	1.547e-06 	1.387e-04 	3.512e-09 	3.381e-04 	2.396e-12 	1.361e-10 
0.30015 	0.21049 	1.384e-04 	2.332e-06 	1.379e-04 	5.823e-09 	3.381e-04 	3.727e-12 	1.700e-10 
0.50025 	0.35082 	1.373e-04 	3.497e-06 	1.368e-04 	9.637e-09 	3.382e-04 	5.747e-12 	2.120e-10 
0.70035 	0.49115 	1.356e-04 	5.205e-06 	1.351e-04 	1.591e-08 	3.383e-04 	8.785e-12 	2.643e-10 
0.90045 	0.63148 	1.332e-04 	7.664e-06 	1.327e-04 	2.613e-08 	3.385e-04 	1.333e-11 	3.298e-10 
1.10055 	0.77181 	1.298e-04 	1.112e-05 	1.293e-04 	4.267e-08 	3.387e-04 	2.011e-11 	4.133e-10 
1.30065 	0.91214 	1.252e-04 	1.582e-05 	1.247e-04 	6.906e-08 	3.390e-04 	3.031e-11 	5.219e-10 
1.50075 	1.05247 	1.191e-04 	2.196e-05 	1.187e-04 	1.105e-07 	3.394e-04 	4.587e-11 	6.671e-10 
1.70085 	1.19280 	1.116e-04 	2.960e-05 	1.111e-04 	1.745e-07 	3.398e-04 	7.016e-11 	8.672e-10 
1.90095 	1.33312 	1.028e-04 	3.862e-05 	1.023e-04 	2.710e-07 	3.403e-04 	1.091e-10 	1.151e-09 
2.10105 	1.47345 	9.281e-05 	4.869e-05 	9.230e-05 	4.133e-07 	3.408e-04 	1.733e-10 	1.562e-09 
2.30115 	1.61378 	8.224e-05 	5.934e-05 	8.171e-05 	6.180e-07 	3.414e-04 	2.821e-10 	2.169e-09 
2.50125 	1.75411 	7.152e-05 	7.003e-05 	7.099e-05 	9.051e-07 	3.418e-04 	4.702e-10 	3.078e-09 
2.70135 	1.89444 	6.112e-05 	8.029e-05 	6.059e-05 	1.299e-06 	3.421e-04 	8.012e-10 	4.449e-09 
2.90145 	2.03477 	5.140e-05 	8.969e-05 	5.086e-05 	1.831e-06 	3.421e-04 	1.390e-09 	6.528e-09 
3.10155 	2.17510 	4.259e-05 	9.793e-05 	4.206e-05 	2.541e-06 	3.419e-04 	2.443e-09 	9.689e-09 
3.30165 	2.31543 	3.483e-05 	1.048e-04 	3.431e-05 	3.493e-06 	3.413e-04 	4.324e-09 	1.449e-08 
3.50175 	2.45575 	2.815e-05 	1.102e-04 	2.765e-05 	4.785e-06 	3.401e-04 	7.655e-09 	2.177e-08 
3.70185 	2.59608 	2.253e-05 	1.138e-04 	2.205e-05 	6.581e-06 	3.381e-04 	1.345e-08 	3.270e-08 
3.90195 	2.73641 	1.787e-05 	1.156e-04 	1.744e-05 	9.147e-06 	3.350e-04 	2.329e-08 	4.898e-08 
4.10205 	2.87674 	1.407e-05 	1.151e-04 	1.368e-05 	1.289e-05 	3.300e-04 	3.946e-08 	7.298e-08 
4.30215 	3.01707 	1.098e-05 	1.118e-04 	1.065e-05 	1.836e-05 	3.222e-04 	6.513e-08 	1.080e-07 
4.50225 	3.15740 	8.467e-06 	1.053e-04 	8.200e-06 	2.615e-05 	3.103e-04 	1.047e-07 	1.590e-07 
4.70235 	3.29773 	6.435e-06 	9.527e-05 	6.218e-06 	3.655e-05 	2.930e-04 	1.639e-07 	2.324e-07 
4.90245 	3.43806 	4.833e-06 	8.249e-05 	4.655e-06 	4.898e-05 	2.689e-04 	2.475e-07 	3.340e-07 
5.10255 	3.57839 	3.675e-06 	6.901e-05 	3.523e-06 	6.164e-05 	2.382e-04 	3.479e-07 	4.578e-07 
5.30265 	3.71871 	2.959e-06 	5.743e-05 	2.821e-06 	7.230e-05 	2.034e-04 	4.321e-07 	5.728e-07 
5.50275 	3.85904 	2.606e-06 	4.918e-05 	2.474e-06 	7.979e-05 	1.693e-04 	4.615e-07 	6.392e-07 
5.70285 	3.99937 	2.504e-06 	4.409e-05 	2.373e-06 	8.431e-05 	1.401e-04 	4.310e-07 	6.425e-07 
5.90295 	4.13970 	2.556e-06 	4.125e-05 	2.424e-06 	8.673e-05 	1.177e-04 	3.675e-07 	5.990e-07 
6.10305 	4.28003 	2.696e-06 	3.983e-05 	2.562e-06 	8.784e-05 	1.011e-04 	2.984e-07 	5.342e-07 
6.30315 	4.42036 	2.879e-06 	3.919e-05 	2.741e-06 	8.821e-05 	8.866e-05 	2.374e-07 	4.662e-07 
6.50325 	4.56069 	3.075e-06 	3.895e-05 	2.934e-06 	8.822e-05 	7.907e-05 	1.883e-07 	4.043e-07 
6.70335 	4.70102 	3.264e-06 	3.883e-05 	3.120e-06 	8.813e-05 	7.134e-05 	1.504e-07 	3.515e-07 
6.90345 	4.84134 	3.434e-06 	3.863e-05 	3.289e-06 	8.809e-05 	6.490e-05 	1.217e-07 	3.082e-07 
7.10355 	4.98167 	3.578e-06 	3.826e-05 	3.433e-06 	8.823e-05 	5.944e-05 	1.002e-07 	2.734e-07 
7.30365 	5.12200 	3.694e-06 	3.763e-05 	3.549e-06 	8.860e-05 	5.475e-05 	8.417e-08 	2.458e-07 
7.50375 	5.26233 	3.781e-06 	3.675e-05 	3.637e-06 	8.922e-05 	5.074e-05 	7.228e-08 	2.242e-07 
7.70385 	5.40266 	3.842e-06 	3.563e-05 	3.699e-06 	9.006e-05 	4.730e-05 	6.343e-08 	2.073e-07 
7.90395 	5.54299 	3.881e-06 	3.432e-05 	3.740e-06 	9.108e-05 	4.436e-05 	5.684e-08 	1.941e-07 
8.10405 	5.68332 	3.902e-06 	3.288e-05 	3.763e-06 	9.223e-05 	4.185e-05 	5.191e-08 	1.837e-07 
8.30415 	5.82365 	3.908e-06 	3.138e-05 	3.772e-06 	9.346e-05 	3.972e-05 	4.821e-08 	1.757e-07 
8.50425 	5.96398 	3.905e-06 	2.985e-05 	3.770e-06 	9.471e-05 	3.791e-05 	4.542e-08 	1.694e-07 
8.70435 	6.10430 	3.894e-06 	2.836e-05 	3.761e-06 	9.595e-05 	3.637e-05 	4.332e-08 	1.644e-07 
8.90445 	6.24463 	3.879e-06 	2.693e-05 	3.748e-06 	9.714e-05 	3.507e-05 	4.174e-08 	1.605e-07 
9.10455 	6.38496 	3.861e-06 	2.559e-05 	3.732e-06 	9.826e-05 	3.396e-05 	4.054e-08 	1.574e-07 
9.30465 	6.52529 	3.842e-06 	2.435e-05 	3.714e-06 	9.930e-05 	3.302e-05 	3.963e-08 	1.550e-07 
9.50475 	6.66562 	3.823e-06 	2.322e-05 	3.696e-06 	1.002e-04 	3.222e-05 	3.895e-08 	1.530e-07 
9.70485 	6.80595 	3.804e-06 	2.220e-05 	3.678e-06 	1.011e-04 	3.154e-05 	3.844e-08 	1.515e-07 
9.90495 	6.94628 	3.786e-06 	2.129e-05 	3.662e-06 	1.019e-04 	3.096e-05 	3.805e-08 	1.502e-07 
10.10505 	7.08661 	3.770e-06 	2.049e-05 	3.646e-06 	1.025e-04 	3.048e-05 	3.776e-08 	1.492e-07 
10.30515 	7.22693 	3.756e-06 	1.978e-05 	3.632e-06 	1.031e-04 	3.007e-05 	3.755e-08 	1.484e-07 
10.50525 	7.36726 	3.742e-06 	1.917e-05 	3.620e-06 	1.037e-04 	2.972e-05 	3.739e-08 	1.478e-07 
10.70535 	7.50759 	3.731e-06 	1.863e-05 	3.609e-06 	1.041e-04 	2.942e-05 	3.727e-08 	1.473e-07 
10.90545 	7.64792 	3.720e-06 	1.817e-05 	3.599e-06 	1.045e-04 	2.917e-05 	3.719e-08 	1.468e-07 
11.10555 	7.78825 	3.711e-06 	1.777e-05 	3.590e-06 	1.048e-04 	2.896e-05 	3.713e-08 	1.465e-07 
11.30565 	7.92858 	3.703e-06 	1.743e-05 	3.582e-06 	1.051e-04 	2.879e-05 	3.708e-08 	1.462e-07 
11.50575 	8.06891 	3.697e-06 	1.713e-05 	3.576e-06 	1.054e-04 	2.864e-05 	3.705e-08 	1.460e-07 
11.70585 	8.20924 	3.691e-06 	1.688e-05 	3.570e-06 	1.056e-04 	2.851e-05 	3.703e-08 	1.458e-07 
11.90595 	8.34957 	3.686e-06 	1.666e-05 	3.565e-06 	1.058e-04 	2.840e-05 	3.701e-08 	1.457e-07 
12.10605 	8.48989 	3.681e-06 	1.648e-05 	3.561e-06 	1.059e-04 	2.831e-05 	3.700e-08 	1.455e-07 
12.30615 	8.63022 	3.678e-06 	1.632e-05 	3.557e-06 	1.061e-04 	2.824e-05 	3.700e-08 	1.454e-07 
12.50625 	8.77055 	3.674e-06 	1.619e-05 	3.554e-06 	1.062e-04 	2.817e-05 	3.699e-08 	1.453e-07 
12.70635 	8.91088 	3.672e-06 	1.608e-05 	3.552e-06 	1.063e-04 	2.812e-05 	3.699e-08 	1.453e-07 
12.90645 	9.05121 	3.669e-06 	1.598e-05 	3.549e-06 	1.064e-04 	2.807e-05 	3.699e-08 	1.452e-07 
13.10655 	9.19154 	3.667e-06 	1.590e-05 	3.547e-06 	1.064e-04 	2.804e-05 	3.699e-08 	1.452e-07 
13.30665 	9.33187 	3.666e-06 	1.583e-05 	3.546e-06 	1.065e-04 	2.800e-05 	3.699e-08 	1.451e-07 
13.50675 	9.47220 	3.664e-06 	1.578e-05 	3.544e-06 	1.065e-04 	2.798e-05 	3.699e-08 	1.451e-07 
13.70685 	9.61252 	3.663e-06 	1.573e-05 	3.543e-06 	1.066e-04 	2.795e-05 	3.699e-08 	1.451e-07 
13.90695 	9.75285 	3.662e-06 	1.568e-05 	3.542e-06 	1.066e-04 	2.793e-05 	3.699e-08 	1.450e-07 
14.10705 	9.89318 	3.661e-06 	1.565e-05 	3.541e-06 	1.066e-04 	2.792e-05 	3.699e-08 	1.450e-07 
14.30715 	10.03351 	3.660e-06 	1.562e-05 	3.541e-06 	1.067e-04 	2.790e-05 	3.699e-08 	1.450e-07 
14.50725 	10.17384 	3.660e-06 	1.559e-05 	3.540e-06 	1.067e-04 	2.789e-05 	3.699e-08 	1.450e-07 
14.70735 	10.31417 	3.659e-06 	1.557e-05 	3.540e-06 	1.067e-04 	2.788e-05 	3.699e-08 	1.450e-07 
14.90745 	10.45450 	3.659e-06 	1.555e-05 	3.539e-06 	1.067e-04 	2.787e-05 	3.699e-08 	1.450e-07 
15.10755 	10.59483 	3.658e-06 	1.554e-05 	3.539e-06 	1.067e-04 	2.787e-05 	3.699e-08 	1.450e-07 
15.30765 	10.73516 	3.658e-06 	1.553e-05 	3.538e-06 	1.067e-04 	2.786e-05 	3.699e-08 	1.450e-07 
15.50775 	10.87548 	3.658e-06 	1.551e-05 	3.538e-06 	1.068e-04 	2.785e-05 	3.699e-08 	1.450e-07 
15.70785 	11.01581 	3.657e-06 	1.551e-05 	3.538e-06 	1.068e-04 	2.785e-05 	3.699e-08 	1.450e-07 
15.90795 	11.15614 	3.657e-06 	1.550e-05 	3.538e-06 	1.068e-04 	2.785e-05 	3.699e-08 	1.450e-07 
16.10805 	11.29647 	3.657e-06 	1.549e-05 	3.538e-06 	1.068e-04 	2.784e-05 	3.699e-08 	1.449e-07 
16.30815 	11.43680 	3.657e-06 	1.549e-05 	3.537e-06 	1.068e-04 	2.784e-05 	3.699e-08 	1.449e-07 
16.50825 	11.57713 	3.657e-06 	1.548e-05 	3.537e-06 	1.068e-04 	2.784e-05 	3.699e-08 	1.449e-07 
16.70835 	11.71746 	3.657e-06 	1.548e-05 	3.537e-06 	1.068e-04 	2.784e-05 	3.699e-08 	1.449e-07 
16.90845 	11.85779 	3.657e-06 	1.547e-05 	3.537e-06 	1.068e-04 	2.784e-05 	3.699e-08 	1.449e-07 
17.10855 	11.99811 	3.657e-06 	1.547e-05 	3.537e-06 	1.068e-04 	2.783e-05 	3.699e-08 	1.449e-07 
17.30865 	12.13844 	3.657e-06 	1.547e-05 	3.537e-06 	1.068e-04 	2.783e-05 	3.699e-08 	1.449e-07 
17.50875 	12.27877 	3.657e-06 	1.547e-05 	3.537e-06 	1.068e-04 	2.783e-05 	3.699e-08 	1.449e-07 
17.70885 	12.41910 	3.656e-06 	1.546e-05 	3.537e-06 	1.068e-04 	2.783e-05 	3.699e-08 	1.449e-07 
17.90895 	12.55943 	3.656e-06 	1.546e-05 	3.537e-06 	1.068e-04 	2.783e-05 	3.700e-08 	1.449e-07 
18.10905 	12.69976 	3.656e-06 	1.546e-05 	3.537e-06 	1.068e-04 	2.783e-05 	3.700e-08 	1.449e-07 
18.30915 	12.84009 	3.656e-06 	1.546e-05 	3.537e-06 	1.068e-04 	2.783e-05 	3.700e-08 	1.449e-07 
18.50925 	12.98042 	3.656e-06 	1.546e-05 	3.537e-06 	1.068e-04 	2.783e-05 	3.700e-08 	1.449e-07 
18.70935 	13.12075 	3.656e-06 	1.546e-05 	3.537e-06 	1.068e-04 	2.783e-05 	3.700e-08 	1.449e-07 
18.90945 	13.26107 	3.656e-06 	1.546e-05 	3.537e-06 	1.068e-04 	2.783e-05 	3.700e-08 	1.449e-07 
19.10955 	13.40140 	3.656e-06 	1.546e-05 	3.537e-06 	1.068e-04 	2.783e-05 	3.700e-08 	1.449e-07 
19.30965 	13.54173 	3.656e-06 	1.546e-05 	3.537e-06 	1.068e-04 	2.783e-05 	3.700e-08 	1.449e-07 
19.50975 	13.68206 	3.656e-06 	1.546e-05 	3.537e-06 	1.068e-04 	2.783e-05 	3.700e-08 	1.449e-07 
19.70985 	13.82239 	3.656e-06 	1.546e-05 	3.537e-06 	1.068e-04 	2.783e-05 	3.700e-08 	1.449e-07 
19.90995 	13.96272 	3.656e-06 	1.546e-05 	3.537e-06 	1.068e-04 	2.783e-05 	3.700e-08 	1.449e-07 
