n = 4.5e+02, Tgas =  11.0, Tdust =  11.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.10005 	0.06947 	1.396e-04 	1.456e-06 	1.391e-04 	3.461e-09 	3.387e-04 	3.035e-12 	1.431e-10 
0.30015 	0.20841 	1.388e-04 	2.187e-06 	1.384e-04 	5.709e-09 	3.388e-04 	4.700e-12 	1.784e-10 
0.50025 	0.34735 	1.378e-04 	3.271e-06 	1.373e-04 	9.402e-09 	3.389e-04 	7.213e-12 	2.221e-10 
0.70035 	0.48629 	1.362e-04 	4.856e-06 	1.357e-04 	1.544e-08 	3.390e-04 	1.097e-11 	2.762e-10 
0.90045 	0.62523 	1.340e-04 	7.139e-06 	1.335e-04 	2.526e-08 	3.391e-04 	1.656e-11 	3.437e-10 
1.10055 	0.76417 	1.308e-04 	1.035e-05 	1.303e-04 	4.107e-08 	3.393e-04 	2.486e-11 	4.291e-10 
1.30065 	0.90311 	1.265e-04 	1.474e-05 	1.260e-04 	6.624e-08 	3.396e-04 	3.721e-11 	5.392e-10 
1.50075 	1.04205 	1.208e-04 	2.052e-05 	1.203e-04 	1.057e-07 	3.399e-04 	5.588e-11 	6.849e-10 
1.70085 	1.18099 	1.137e-04 	2.777e-05 	1.132e-04 	1.665e-07 	3.403e-04 	8.467e-11 	8.834e-10 
1.90095 	1.31992 	1.052e-04 	3.642e-05 	1.046e-04 	2.581e-07 	3.407e-04 	1.302e-10 	1.162e-09 
2.10105 	1.45886 	9.549e-05 	4.619e-05 	9.496e-05 	3.931e-07 	3.412e-04 	2.044e-10 	1.561e-09 
2.30115 	1.59780 	8.508e-05 	5.666e-05 	8.455e-05 	5.872e-07 	3.417e-04 	3.283e-10 	2.146e-09 
2.50125 	1.73674 	7.442e-05 	6.730e-05 	7.388e-05 	8.597e-07 	3.421e-04 	5.398e-10 	3.014e-09 
2.70135 	1.87568 	6.395e-05 	7.762e-05 	6.341e-05 	1.234e-06 	3.423e-04 	9.073e-10 	4.314e-09 
2.90145 	2.01462 	5.407e-05 	8.719e-05 	5.353e-05 	1.738e-06 	3.424e-04 	1.553e-09 	6.276e-09 
3.10155 	2.15356 	4.504e-05 	9.569e-05 	4.450e-05 	2.410e-06 	3.422e-04 	2.695e-09 	9.245e-09 
3.30165 	2.29250 	3.701e-05 	1.029e-04 	3.648e-05 	3.308e-06 	3.416e-04 	4.712e-09 	1.374e-08 
3.50175 	2.43144 	3.006e-05 	1.086e-04 	2.954e-05 	4.521e-06 	3.405e-04 	8.250e-09 	2.054e-08 
3.70185 	2.57038 	2.416e-05 	1.127e-04 	2.367e-05 	6.193e-06 	3.387e-04 	1.436e-08 	3.074e-08 
3.90195 	2.70932 	1.924e-05 	1.149e-04 	1.880e-05 	8.563e-06 	3.358e-04 	2.463e-08 	4.594e-08 
4.10205 	2.84826 	1.521e-05 	1.150e-04 	1.481e-05 	1.200e-05 	3.312e-04 	4.140e-08 	6.836e-08 
4.30215 	2.98720 	1.192e-05 	1.124e-04 	1.158e-05 	1.702e-05 	3.241e-04 	6.779e-08 	1.011e-07 
4.50225 	3.12614 	9.249e-06 	1.067e-04 	8.969e-06 	2.420e-05 	3.132e-04 	1.080e-07 	1.487e-07 
4.70235 	3.26508 	7.079e-06 	9.754e-05 	6.852e-06 	3.392e-05 	2.970e-04 	1.676e-07 	2.172e-07 
4.90245 	3.40402 	5.350e-06 	8.539e-05 	5.164e-06 	4.585e-05 	2.743e-04 	2.514e-07 	3.129e-07 
