n = 4.5e+02, Tgas =   9.5, Tdust =   9.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.10005 	0.06947 	1.390e-04 	1.569e-06 	1.385e-04 	3.427e-09 	3.377e-04 	2.051e-12 	1.323e-10 
0.30015 	0.20841 	1.382e-04 	2.356e-06 	1.377e-04 	5.654e-09 	3.377e-04 	3.179e-12 	1.649e-10 
0.50025 	0.34735 	1.371e-04 	3.519e-06 	1.366e-04 	9.313e-09 	3.378e-04 	4.886e-12 	2.053e-10 
0.70035 	0.48629 	1.354e-04 	5.216e-06 	1.349e-04 	1.530e-08 	3.379e-04 	7.447e-12 	2.554e-10 
0.90045 	0.62523 	1.330e-04 	7.650e-06 	1.326e-04 	2.502e-08 	3.381e-04 	1.127e-11 	3.181e-10 
1.10055 	0.76417 	1.297e-04 	1.106e-05 	1.292e-04 	4.067e-08 	3.383e-04 	1.697e-11 	3.979e-10 
1.30065 	0.90311 	1.252e-04 	1.568e-05 	1.247e-04 	6.555e-08 	3.386e-04 	2.551e-11 	5.015e-10 
1.50075 	1.04205 	1.192e-04 	2.171e-05 	1.188e-04 	1.045e-07 	3.390e-04 	3.851e-11 	6.397e-10 
1.70085 	1.18099 	1.119e-04 	2.922e-05 	1.114e-04 	1.645e-07 	3.394e-04 	5.873e-11 	8.296e-10 
1.90095 	1.31992 	1.032e-04 	3.808e-05 	1.027e-04 	2.548e-07 	3.399e-04 	9.100e-11 	1.098e-09 
2.10105 	1.45886 	9.339e-05 	4.799e-05 	9.288e-05 	3.878e-07 	3.405e-04 	1.440e-10 	1.485e-09 
2.30115 	1.59780 	8.297e-05 	5.850e-05 	8.245e-05 	5.790e-07 	3.410e-04 	2.331e-10 	2.055e-09 
2.50125 	1.73674 	7.238e-05 	6.910e-05 	7.185e-05 	8.472e-07 	3.415e-04 	3.866e-10 	2.903e-09 
2.70135 	1.87568 	6.207e-05 	7.931e-05 	6.153e-05 	1.215e-06 	3.419e-04 	6.554e-10 	4.178e-09 
2.90145 	2.01462 	5.239e-05 	8.872e-05 	5.185e-05 	1.712e-06 	3.420e-04 	1.131e-09 	6.102e-09 
3.10155 	2.15356 	4.358e-05 	9.703e-05 	4.304e-05 	2.374e-06 	3.418e-04 	1.980e-09 	9.015e-09 
3.30165 	2.29250 	3.579e-05 	1.040e-04 	3.526e-05 	3.258e-06 	3.413e-04 	3.492e-09 	1.342e-08 
3.50175 	2.43144 	2.905e-05 	1.096e-04 	2.854e-05 	4.452e-06 	3.403e-04 	6.167e-09 	2.006e-08 
3.70185 	2.57038 	2.335e-05 	1.135e-04 	2.286e-05 	6.098e-06 	3.386e-04 	1.083e-08 	3.000e-08 
3.90195 	2.70932 	1.861e-05 	1.156e-04 	1.816e-05 	8.429e-06 	3.358e-04 	1.878e-08 	4.473e-08 
4.10205 	2.84826 	1.472e-05 	1.157e-04 	1.432e-05 	1.181e-05 	3.314e-04 	3.191e-08 	6.634e-08 
4.30215 	2.98720 	1.156e-05 	1.131e-04 	1.121e-05 	1.674e-05 	3.245e-04 	5.293e-08 	9.773e-08 
4.50225 	3.12614 	8.979e-06 	1.075e-04 	8.692e-06 	2.382e-05 	3.141e-04 	8.555e-08 	1.430e-07 
4.70235 	3.26508 	6.881e-06 	9.854e-05 	6.647e-06 	3.344e-05 	2.987e-04 	1.349e-07 	2.082e-07 
4.90245 	3.40402 	5.198e-06 	8.651e-05 	5.006e-06 	4.535e-05 	2.771e-04 	2.066e-07 	2.995e-07 
5.10255 	3.54296 	3.932e-06 	7.307e-05 	3.771e-06 	5.812e-05 	2.489e-04 	2.993e-07 	4.163e-07 
5.30265 	3.68190 	3.099e-06 	6.074e-05 	2.955e-06 	6.958e-05 	2.158e-04 	3.905e-07 	5.370e-07 
5.50275 	3.82083 	2.645e-06 	5.138e-05 	2.510e-06 	7.815e-05 	1.815e-04 	4.415e-07 	6.227e-07 
5.70285 	3.95977 	2.469e-06 	4.528e-05 	2.336e-06 	8.365e-05 	1.508e-04 	4.333e-07 	6.485e-07 
5.90295 	4.09871 	2.472e-06 	4.172e-05 	2.339e-06 	8.676e-05 	1.263e-04 	3.821e-07 	6.207e-07 
6.10305 	4.23765 	2.581e-06 	3.982e-05 	2.446e-06 	8.832e-05 	1.079e-04 	3.164e-07 	5.628e-07 
6.30315 	4.37659 	2.747e-06 	3.891e-05 	2.609e-06 	8.896e-05 	9.419e-05 	2.542e-07 	4.957e-07 
6.50325 	4.51553 	2.935e-06 	3.851e-05 	2.794e-06 	8.912e-05 	8.374e-05 	2.025e-07 	4.317e-07 
6.70335 	4.65447 	3.125e-06 	3.833e-05 	2.981e-06 	8.907e-05 	7.545e-05 	1.618e-07 	3.758e-07 
6.90345 	4.79341 	3.300e-06 	3.816e-05 	3.154e-06 	8.903e-05 	6.862e-05 	1.306e-07 	3.291e-07 
7.10355 	4.93235 	3.453e-06 	3.785e-05 	3.306e-06 	8.911e-05 	6.285e-05 	1.072e-07 	2.912e-07 
7.30365 	5.07129 	3.579e-06 	3.732e-05 	3.431e-06 	8.939e-05 	5.791e-05 	8.962e-08 	2.610e-07 
7.50375 	5.21023 	3.677e-06 	3.655e-05 	3.530e-06 	8.991e-05 	5.367e-05 	7.654e-08 	2.372e-07 
7.70385 	5.34917 	3.749e-06 	3.554e-05 	3.603e-06 	9.066e-05 	5.003e-05 	6.679e-08 	2.184e-07 
7.90395 	5.48811 	3.797e-06 	3.434e-05 	3.653e-06 	9.159e-05 	4.691e-05 	5.952e-08 	2.038e-07 
8.10405 	5.62705 	3.826e-06 	3.299e-05 	3.684e-06 	9.266e-05 	4.424e-05 	5.407e-08 	1.923e-07 
8.30415 	5.76599 	3.840e-06 	3.155e-05 	3.699e-06 	9.383e-05 	4.196e-05 	4.998e-08 	1.834e-07 
8.50425 	5.90493 	3.842e-06 	3.008e-05 	3.703e-06 	9.504e-05 	4.003e-05 	4.690e-08 	1.763e-07 
8.70435 	6.04387 	3.836e-06 	2.863e-05 	3.699e-06 	9.625e-05 	3.838e-05 	4.458e-08 	1.708e-07 
8.90445 	6.18280 	3.824e-06 	2.722e-05 	3.689e-06 	9.742e-05 	3.697e-05 	4.282e-08 	1.665e-07 
9.10455 	6.32174 	3.809e-06 	2.589e-05 	3.676e-06 	9.854e-05 	3.578e-05 	4.149e-08 	1.630e-07 
9.30465 	6.46068 	3.792e-06 	2.465e-05 	3.660e-06 	9.958e-05 	3.476e-05 	4.049e-08 	1.603e-07 
9.50475 	6.59962 	3.774e-06 	2.352e-05 	3.644e-06 	1.005e-04 	3.390e-05 	3.973e-08 	1.581e-07 
9.70485 	6.73856 	3.757e-06 	2.249e-05 	3.628e-06 	1.014e-04 	3.317e-05 	3.916e-08 	1.564e-07 
9.90495 	6.87750 	3.740e-06 	2.157e-05 	3.612e-06 	1.022e-04 	3.255e-05 	3.873e-08 	1.550e-07 
10.10505 	7.01644 	3.724e-06 	2.076e-05 	3.597e-06 	1.029e-04 	3.202e-05 	3.841e-08 	1.539e-07 
10.30515 	7.15538 	3.710e-06 	2.003e-05 	3.583e-06 	1.035e-04 	3.158e-05 	3.817e-08 	1.530e-07 
10.50525 	7.29432 	3.697e-06 	1.940e-05 	3.571e-06 	1.040e-04 	3.120e-05 	3.800e-08 	1.523e-07 
10.70535 	7.43326 	3.685e-06 	1.885e-05 	3.560e-06 	1.045e-04 	3.088e-05 	3.787e-08 	1.517e-07 
10.90545 	7.57220 	3.675e-06 	1.837e-05 	3.550e-06 	1.049e-04 	3.061e-05 	3.777e-08 	1.513e-07 
