n = 4.5e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.10005 	0.06878 	1.392e-04 	1.511e-06 	1.387e-04 	3.368e-09 	3.380e-04 	2.341e-12 	1.359e-10 
0.30015 	0.20633 	1.385e-04 	2.259e-06 	1.380e-04 	5.528e-09 	3.381e-04 	3.613e-12 	1.691e-10 
0.50025 	0.34388 	1.374e-04 	3.363e-06 	1.369e-04 	9.060e-09 	3.382e-04 	5.530e-12 	2.101e-10 
0.70035 	0.48143 	1.358e-04 	4.971e-06 	1.353e-04 	1.481e-08 	3.383e-04 	8.394e-12 	2.608e-10 
0.90045 	0.61898 	1.335e-04 	7.275e-06 	1.331e-04 	2.412e-08 	3.384e-04 	1.265e-11 	3.240e-10 
1.10055 	0.75653 	1.304e-04 	1.050e-05 	1.299e-04 	3.903e-08 	3.386e-04 	1.895e-11 	4.040e-10 
1.30065 	0.89408 	1.261e-04 	1.489e-05 	1.256e-04 	6.268e-08 	3.389e-04 	2.835e-11 	5.071e-10 
1.50075 	1.03163 	1.204e-04 	2.064e-05 	1.200e-04 	9.963e-08 	3.392e-04 	4.254e-11 	6.437e-10 
1.70085 	1.16918 	1.134e-04 	2.783e-05 	1.129e-04 	1.564e-07 	3.397e-04 	6.440e-11 	8.296e-10 
1.90095 	1.30673 	1.050e-04 	3.638e-05 	1.045e-04 	2.417e-07 	3.401e-04 	9.894e-11 	1.090e-09 
2.10105 	1.44428 	9.543e-05 	4.604e-05 	9.491e-05 	3.673e-07 	3.407e-04 	1.550e-10 	1.463e-09 
2.30115 	1.58183 	8.518e-05 	5.637e-05 	8.465e-05 	5.477e-07 	3.412e-04 	2.485e-10 	2.007e-09 
2.50125 	1.71938 	7.468e-05 	6.690e-05 	7.414e-05 	8.009e-07 	3.416e-04 	4.076e-10 	2.812e-09 
2.70135 	1.85693 	6.435e-05 	7.713e-05 	6.380e-05 	1.148e-06 	3.420e-04 	6.833e-10 	4.015e-09 
2.90145 	1.99448 	5.458e-05 	8.666e-05 	5.403e-05 	1.617e-06 	3.421e-04 	1.167e-09 	5.821e-09 
3.10155 	2.13203 	4.562e-05 	9.516e-05 	4.507e-05 	2.241e-06 	3.420e-04 	2.021e-09 	8.543e-09 
3.30165 	2.26958 	3.764e-05 	1.024e-04 	3.710e-05 	3.071e-06 	3.416e-04 	3.531e-09 	1.265e-08 
3.50175 	2.40713 	3.069e-05 	1.082e-04 	3.016e-05 	4.186e-06 	3.406e-04 	6.183e-09 	1.881e-08 
3.70185 	2.54468 	2.478e-05 	1.125e-04 	2.427e-05 	5.712e-06 	3.391e-04 	1.078e-08 	2.803e-08 
3.90195 	2.68223 	1.983e-05 	1.151e-04 	1.936e-05 	7.857e-06 	3.365e-04 	1.858e-08 	4.168e-08 
4.10205 	2.81978 	1.575e-05 	1.156e-04 	1.533e-05 	1.094e-05 	3.325e-04 	3.142e-08 	6.168e-08 
4.30215 	2.95733 	1.242e-05 	1.138e-04 	1.206e-05 	1.544e-05 	3.263e-04 	5.188e-08 	9.073e-08 
4.50225 	3.09488 	9.709e-06 	1.090e-04 	9.407e-06 	2.191e-05 	3.168e-04 	8.346e-08 	1.326e-07 
4.70235 	3.23243 	7.495e-06 	1.009e-04 	7.247e-06 	3.083e-05 	3.028e-04 	1.310e-07 	1.927e-07 
4.90245 	3.36998 	5.702e-06 	8.964e-05 	5.500e-06 	4.213e-05 	2.828e-04 	1.999e-07 	2.775e-07 
5.10255 	3.50753 	4.321e-06 	7.648e-05 	4.152e-06 	5.473e-05 	2.562e-04 	2.914e-07 	3.891e-07 
5.30265 	3.64508 	3.372e-06 	6.382e-05 	3.224e-06 	6.655e-05 	2.240e-04 	3.879e-07 	5.120e-07 
5.50275 	3.78263 	2.826e-06 	5.379e-05 	2.688e-06 	7.577e-05 	1.896e-04 	4.514e-07 	6.091e-07 
5.70285 	3.92018 	2.588e-06 	4.703e-05 	2.454e-06 	8.187e-05 	1.578e-04 	4.553e-07 	6.495e-07 
5.90295 	4.05773 	2.555e-06 	4.299e-05 	2.421e-06 	8.542e-05 	1.318e-04 	4.099e-07 	6.326e-07 
6.10305 	4.19528 	2.645e-06 	4.080e-05 	2.509e-06 	8.725e-05 	1.121e-04 	3.438e-07 	5.799e-07 
6.30315 	4.33283 	2.803e-06 	3.973e-05 	2.664e-06 	8.805e-05 	9.748e-05 	2.782e-07 	5.139e-07 
6.50325 	4.47038 	2.990e-06 	3.926e-05 	2.849e-06 	8.826e-05 	8.636e-05 	2.223e-07 	4.487e-07 
6.70335 	4.60793 	3.184e-06 	3.908e-05 	3.040e-06 	8.822e-05 	7.759e-05 	1.777e-07 	3.906e-07 
6.90345 	4.74548 	3.367e-06 	3.894e-05 	3.220e-06 	8.814e-05 	7.041e-05 	1.433e-07 	3.415e-07 
7.10355 	4.88303 	3.529e-06 	3.870e-05 	3.381e-06 	8.815e-05 	6.436e-05 	1.172e-07 	3.013e-07 
7.30365 	5.02058 	3.665e-06 	3.827e-05 	3.516e-06 	8.835e-05 	5.918e-05 	9.749e-08 	2.691e-07 
7.50375 	5.15813 	3.773e-06 	3.759e-05 	3.625e-06 	8.877e-05 	5.473e-05 	8.274e-08 	2.434e-07 
7.70385 	5.29568 	3.854e-06 	3.666e-05 	3.706e-06 	8.944e-05 	5.090e-05 	7.171e-08 	2.233e-07 
7.90395 	5.43323 	3.909e-06 	3.552e-05 	3.763e-06 	9.031e-05 	4.760e-05 	6.344e-08 	2.074e-07 
8.10405 	5.57078 	3.944e-06 	3.420e-05 	3.800e-06 	9.135e-05 	4.477e-05 	5.724e-08 	1.950e-07 
8.30415 	5.70833 	3.962e-06 	3.278e-05 	3.820e-06 	9.249e-05 	4.236e-05 	5.256e-08 	1.852e-07 
8.50425 	5.84588 	3.967e-06 	3.129e-05 	3.827e-06 	9.371e-05 	4.030e-05 	4.903e-08 	1.775e-07 
8.70435 	5.98343 	3.962e-06 	2.980e-05 	3.825e-06 	9.494e-05 	3.853e-05 	4.635e-08 	1.715e-07 
8.90445 	6.12098 	3.951e-06 	2.835e-05 	3.816e-06 	9.615e-05 	3.703e-05 	4.432e-08 	1.667e-07 
9.10455 	6.25853 	3.936e-06 	2.695e-05 	3.802e-06 	9.731e-05 	3.575e-05 	4.277e-08 	1.629e-07 
9.30465 	6.39608 	3.918e-06 	2.565e-05 	3.786e-06 	9.841e-05 	3.466e-05 	4.159e-08 	1.599e-07 
9.50475 	6.53363 	3.899e-06 	2.444e-05 	3.768e-06 	9.942e-05 	3.373e-05 	4.070e-08 	1.576e-07 
9.70485 	6.67118 	3.880e-06 	2.334e-05 	3.751e-06 	1.003e-04 	3.294e-05 	4.002e-08 	1.556e-07 
9.90495 	6.80873 	3.862e-06 	2.234e-05 	3.733e-06 	1.012e-04 	3.227e-05 	3.950e-08 	1.541e-07 
10.10505 	6.94628 	3.845e-06 	2.146e-05 	3.717e-06 	1.019e-04 	3.169e-05 	3.911e-08 	1.529e-07 
10.30515 	7.08383 	3.829e-06 	2.067e-05 	3.702e-06 	1.026e-04 	3.121e-05 	3.882e-08 	1.519e-07 
10.50525 	7.22138 	3.814e-06 	1.997e-05 	3.688e-06 	1.032e-04 	3.079e-05 	3.860e-08 	1.511e-07 
10.70535 	7.35893 	3.801e-06 	1.936e-05 	3.675e-06 	1.037e-04 	3.044e-05 	3.844e-08 	1.505e-07 
10.90545 	7.49648 	3.789e-06 	1.883e-05 	3.664e-06 	1.042e-04 	3.014e-05 	3.832e-08 	1.499e-07 
11.10555 	7.63403 	3.779e-06 	1.837e-05 	3.654e-06 	1.045e-04 	2.989e-05 	3.822e-08 	1.495e-07 
11.30565 	7.77158 	3.770e-06 	1.798e-05 	3.645e-06 	1.049e-04 	2.968e-05 	3.816e-08 	1.492e-07 
11.50575 	7.90913 	3.762e-06 	1.763e-05 	3.638e-06 	1.052e-04 	2.949e-05 	3.811e-08 	1.489e-07 
11.70585 	8.04668 	3.755e-06 	1.734e-05 	3.631e-06 	1.054e-04 	2.934e-05 	3.807e-08 	1.487e-07 
