n = 2.7e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.10005 	0.04168 	1.395e-04 	8.489e-07 	1.387e-04 	1.224e-09 	3.365e-04 	1.317e-12 	1.320e-10 
0.30015 	0.12505 	1.393e-04 	1.087e-06 	1.385e-04 	1.653e-09 	3.365e-04 	1.733e-12 	1.513e-10 
0.50025 	0.20841 	1.390e-04 	1.390e-06 	1.382e-04 	2.233e-09 	3.365e-04 	2.275e-12 	1.733e-10 
0.70035 	0.29177 	1.386e-04 	1.776e-06 	1.378e-04 	3.017e-09 	3.366e-04 	2.981e-12 	1.984e-10 
0.90045 	0.37514 	1.382e-04 	2.265e-06 	1.374e-04 	4.076e-09 	3.366e-04 	3.896e-12 	2.270e-10 
1.10055 	0.45850 	1.376e-04 	2.885e-06 	1.368e-04 	5.503e-09 	3.367e-04 	5.080e-12 	2.597e-10 
1.30065 	0.54186 	1.368e-04 	3.665e-06 	1.360e-04 	7.426e-09 	3.367e-04 	6.607e-12 	2.971e-10 
1.50075 	0.62523 	1.358e-04 	4.644e-06 	1.350e-04 	1.001e-08 	3.368e-04 	8.573e-12 	3.399e-10 
1.70085 	0.70859 	1.347e-04 	5.864e-06 	1.338e-04 	1.348e-08 	3.369e-04 	1.110e-11 	3.891e-10 
1.90095 	0.79195 	1.332e-04 	7.374e-06 	1.324e-04 	1.812e-08 	3.369e-04 	1.435e-11 	4.459e-10 
2.10105 	0.87532 	1.314e-04 	9.226e-06 	1.305e-04 	2.430e-08 	3.371e-04 	1.852e-11 	5.117e-10 
2.30115 	0.95868 	1.292e-04 	1.147e-05 	1.283e-04 	3.252e-08 	3.372e-04 	2.388e-11 	5.886e-10 
2.50125 	1.04205 	1.265e-04 	1.417e-05 	1.257e-04 	4.338e-08 	3.374e-04 	3.081e-11 	6.790e-10 
2.70135 	1.12541 	1.234e-04 	1.735e-05 	1.226e-04 	5.766e-08 	3.375e-04 	3.980e-11 	7.865e-10 
2.90145 	1.20877 	1.198e-04 	2.106e-05 	1.189e-04 	7.634e-08 	3.378e-04 	5.154e-11 	9.155e-10 
3.10155 	1.29214 	1.156e-04 	2.529e-05 	1.148e-04 	1.006e-07 	3.380e-04 	6.698e-11 	1.072e-09 
3.30165 	1.37550 	1.110e-04 	3.005e-05 	1.101e-04 	1.320e-07 	3.383e-04 	8.746e-11 	1.263e-09 
3.50175 	1.45886 	1.058e-04 	3.529e-05 	1.050e-04 	1.721e-07 	3.386e-04 	1.149e-10 	1.498e-09 
3.70185 	1.54223 	1.003e-04 	4.095e-05 	9.939e-05 	2.231e-07 	3.389e-04 	1.519e-10 	1.792e-09 
3.90195 	1.62559 	9.440e-05 	4.695e-05 	9.349e-05 	2.874e-07 	3.392e-04 	2.024e-10 	2.159e-09 
