n = 6.8e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.10005 	0.10420 	1.384e-04 	2.515e-06 	1.381e-04 	8.304e-09 	3.388e-04 	3.845e-12 	1.395e-10 
0.30015 	0.31261 	1.364e-04 	4.571e-06 	1.360e-04 	1.751e-08 	3.390e-04 	7.159e-12 	1.921e-10 
0.50025 	0.52102 	1.328e-04 	8.131e-06 	1.325e-04 	3.658e-08 	3.392e-04 	1.305e-11 	2.644e-10 
0.70035 	0.72943 	1.271e-04 	1.397e-05 	1.268e-04 	7.525e-08 	3.396e-04 	2.347e-11 	3.673e-10 
0.90045 	0.93784 	1.184e-04 	2.284e-05 	1.181e-04 	1.512e-07 	3.401e-04 	4.230e-11 	5.221e-10 
1.10055 	1.14625 	1.064e-04 	3.496e-05 	1.061e-04 	2.943e-07 	3.408e-04 	7.809e-11 	7.712e-10 
1.30065 	1.35466 	9.178e-05 	4.968e-05 	9.145e-05 	5.505e-07 	3.415e-04 	1.507e-10 	1.197e-09 
1.50075 	1.56307 	7.586e-05 	6.553e-05 	7.553e-05 	9.840e-07 	3.421e-04 	3.074e-10 	1.957e-09 
1.70085 	1.77148 	6.020e-05 	8.080e-05 	5.987e-05 	1.678e-06 	3.424e-04 	6.633e-10 	3.352e-09 
1.90095 	1.97989 	4.603e-05 	9.410e-05 	4.570e-05 	2.742e-06 	3.422e-04 	1.498e-09 	5.955e-09 
2.10105 	2.18830 	3.401e-05 	1.045e-04 	3.370e-05 	4.335e-06 	3.410e-04 	3.489e-09 	1.087e-08 
2.30115 	2.39671 	2.436e-05 	1.115e-04 	2.407e-05 	6.736e-06 	3.386e-04 	8.222e-09 	2.018e-08 
2.50125 	2.60511 	1.692e-05 	1.145e-04 	1.666e-05 	1.050e-05 	3.339e-04 	1.920e-08 	3.781e-08 
2.70135 	2.81352 	1.138e-05 	1.125e-04 	1.116e-05 	1.668e-05 	3.252e-04 	4.353e-08 	7.101e-08 
2.90145 	3.02193 	7.351e-06 	1.040e-04 	7.183e-06 	2.686e-05 	3.091e-04 	9.432e-08 	1.331e-07 
3.10155 	3.23034 	4.542e-06 	8.806e-05 	4.418e-06 	4.208e-05 	2.807e-04 	1.916e-07 	2.451e-07 
3.30165 	3.43875 	2.818e-06 	6.788e-05 	2.719e-06 	5.989e-05 	2.362e-04 	3.386e-07 	4.124e-07 
3.50175 	3.64716 	2.009e-06 	5.101e-05 	1.919e-06 	7.428e-05 	1.809e-04 	4.516e-07 	5.618e-07 
3.70185 	3.85557 	1.777e-06 	4.143e-05 	1.688e-06 	8.227e-05 	1.307e-04 	4.294e-07 	5.945e-07 
3.90195 	4.06398 	1.839e-06 	3.733e-05 	1.749e-06 	8.555e-05 	9.590e-05 	3.220e-07 	5.242e-07 
4.10205 	4.27239 	2.026e-06 	3.598e-05 	1.934e-06 	8.646e-05 	7.424e-05 	2.188e-07 	4.239e-07 
4.30215 	4.48080 	2.250e-06 	3.577e-05 	2.155e-06 	8.640e-05 	6.016e-05 	1.460e-07 	3.345e-07 
4.50225 	4.68921 	2.460e-06 	3.580e-05 	2.364e-06 	8.611e-05 	5.018e-05 	9.905e-08 	2.658e-07 
