n = 3.2e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.10005 	0.04863 	1.395e-04 	1.010e-06 	1.388e-04 	1.658e-09 	3.370e-04 	1.569e-12 	1.332e-10 
0.30015 	0.14589 	1.392e-04 	1.346e-06 	1.385e-04 	2.355e-09 	3.371e-04 	2.154e-12 	1.560e-10 
0.50025 	0.24314 	1.387e-04 	1.792e-06 	1.380e-04 	3.344e-09 	3.371e-04 	2.947e-12 	1.825e-10 
0.70035 	0.34040 	1.382e-04 	2.380e-06 	1.375e-04 	4.748e-09 	3.372e-04 	4.018e-12 	2.134e-10 
0.90045 	0.43766 	1.374e-04 	3.153e-06 	1.367e-04 	6.737e-09 	3.372e-04 	5.459e-12 	2.494e-10 
1.10055 	0.53492 	1.364e-04 	4.164e-06 	1.357e-04 	9.549e-09 	3.373e-04 	7.390e-12 	2.915e-10 
1.30065 	0.63217 	1.351e-04 	5.475e-06 	1.344e-04 	1.351e-08 	3.374e-04 	9.971e-12 	3.407e-10 
1.50075 	0.72943 	1.335e-04 	7.161e-06 	1.328e-04 	1.908e-08 	3.375e-04 	1.341e-11 	3.986e-10 
1.70085 	0.82669 	1.314e-04 	9.303e-06 	1.307e-04 	2.687e-08 	3.376e-04 	1.801e-11 	4.673e-10 
1.90095 	0.92395 	1.288e-04 	1.199e-05 	1.281e-04 	3.770e-08 	3.378e-04 	2.415e-11 	5.495e-10 
2.10105 	1.02120 	1.255e-04 	1.529e-05 	1.248e-04 	5.268e-08 	3.380e-04 	3.240e-11 	6.490e-10 
2.30115 	1.11846 	1.216e-04 	1.928e-05 	1.209e-04 	7.323e-08 	3.382e-04 	4.355e-11 	7.709e-10 
2.50125 	1.21572 	1.170e-04 	2.399e-05 	1.163e-04 	1.012e-07 	3.385e-04 	5.878e-11 	9.223e-10 
2.70135 	1.31298 	1.117e-04 	2.942e-05 	1.109e-04 	1.389e-07 	3.388e-04 	7.983e-11 	1.113e-09 
2.90145 	1.41024 	1.057e-04 	3.552e-05 	1.050e-04 	1.892e-07 	3.392e-04 	1.093e-10 	1.356e-09 
3.10155 	1.50749 	9.915e-05 	4.218e-05 	9.839e-05 	2.557e-07 	3.395e-04 	1.510e-10 	1.670e-09 
3.30165 	1.60475 	9.217e-05 	4.927e-05 	9.140e-05 	3.424e-07 	3.399e-04 	2.107e-10 	2.078e-09 
3.50175 	1.70201 	8.490e-05 	5.663e-05 	8.412e-05 	4.543e-07 	3.403e-04 	2.975e-10 	2.614e-09 
3.70185 	1.79927 	7.752e-05 	6.407e-05 	7.672e-05 	5.969e-07 	3.406e-04 	4.244e-10 	3.321e-09 
3.90195 	1.89652 	7.018e-05 	7.142e-05 	6.937e-05 	7.768e-07 	3.409e-04 	6.118e-10 	4.258e-09 
4.10205 	1.99378 	6.304e-05 	7.854e-05 	6.221e-05 	1.002e-06 	3.412e-04 	8.900e-10 	5.504e-09 
4.30215 	2.09104 	5.619e-05 	8.527e-05 	5.535e-05 	1.280e-06 	3.413e-04 	1.305e-09 	7.161e-09 
4.50225 	2.18830 	4.975e-05 	9.151e-05 	4.891e-05 	1.624e-06 	3.413e-04 	1.924e-09 	9.368e-09 
4.70235 	2.28555 	4.378e-05 	9.718e-05 	4.293e-05 	2.047e-06 	3.412e-04 	2.848e-09 	1.230e-08 
4.90245 	2.38281 	3.832e-05 	1.022e-04 	3.748e-05 	2.570e-06 	3.409e-04 	4.223e-09 	1.619e-08 
5.10255 	2.48007 	3.339e-05 	1.065e-04 	3.255e-05 	3.221e-06 	3.404e-04 	6.255e-09 	2.133e-08 
5.30265 	2.57733 	2.898e-05 	1.101e-04 	2.816e-05 	4.040e-06 	3.397e-04 	9.229e-09 	2.807e-08 
5.50275 	2.67458 	2.509e-05 	1.129e-04 	2.430e-05 	5.084e-06 	3.386e-04 	1.352e-08 	3.686e-08 
5.70285 	2.77184 	2.168e-05 	1.148e-04 	2.093e-05 	6.435e-06 	3.370e-04 	1.962e-08 	4.820e-08 
5.90295 	2.86910 	1.872e-05 	1.158e-04 	1.802e-05 	8.205e-06 	3.347e-04 	2.811e-08 	6.270e-08 
6.10305 	2.96636 	1.617e-05 	1.158e-04 	1.553e-05 	1.055e-05 	3.316e-04 	3.966e-08 	8.105e-08 
6.30315 	3.06361 	1.396e-05 	1.145e-04 	1.339e-05 	1.365e-05 	3.274e-04 	5.504e-08 	1.041e-07 
6.50325 	3.16087 	1.205e-05 	1.118e-04 	1.154e-05 	1.772e-05 	3.217e-04 	7.514e-08 	1.328e-07 
6.70335 	3.25813 	1.038e-05 	1.076e-04 	9.941e-06 	2.297e-05 	3.140e-04 	1.011e-07 	1.685e-07 
6.90345 	3.35539 	8.912e-06 	1.018e-04 	8.528e-06 	2.953e-05 	3.040e-04 	1.342e-07 	2.130e-07 
7.10355 	3.45264 	7.605e-06 	9.437e-05 	7.272e-06 	3.734e-05 	2.913e-04 	1.763e-07 	2.686e-07 
7.30365 	3.54990 	6.451e-06 	8.577e-05 	6.160e-06 	4.611e-05 	2.755e-04 	2.286e-07 	3.371e-07 
7.50375 	3.64716 	5.466e-06 	7.665e-05 	5.209e-06 	5.522e-05 	2.568e-04 	2.900e-07 	4.180e-07 
7.70385 	3.74442 	4.682e-06 	6.791e-05 	4.451e-06 	6.382e-05 	2.356e-04 	3.535e-07 	5.046e-07 
