n = 4.5e+02, Tgas =   8.0, Tdust =   8.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.10005 	0.06947 	1.382e-04 	1.714e-06 	1.378e-04 	3.383e-09 	3.363e-04 	1.193e-12 	1.205e-10 
0.30015 	0.20841 	1.374e-04 	2.570e-06 	1.370e-04 	5.584e-09 	3.364e-04 	1.851e-12 	1.501e-10 
0.50025 	0.34735 	1.362e-04 	3.832e-06 	1.357e-04 	9.199e-09 	3.365e-04 	2.850e-12 	1.869e-10 
0.70035 	0.48629 	1.344e-04 	5.669e-06 	1.339e-04 	1.511e-08 	3.366e-04 	4.352e-12 	2.327e-10 
0.90045 	0.62523 	1.318e-04 	8.290e-06 	1.314e-04 	2.471e-08 	3.368e-04 	6.604e-12 	2.904e-10 
1.10055 	0.76417 	1.283e-04 	1.194e-05 	1.278e-04 	4.014e-08 	3.371e-04 	9.978e-12 	3.642e-10 
1.30065 	0.90311 	1.235e-04 	1.684e-05 	1.230e-04 	6.467e-08 	3.374e-04 	1.507e-11 	4.609e-10 
1.50075 	1.04205 	1.173e-04 	2.318e-05 	1.168e-04 	1.030e-07 	3.378e-04 	2.288e-11 	5.912e-10 
1.70085 	1.18099 	1.097e-04 	3.097e-05 	1.092e-04 	1.620e-07 	3.384e-04 	3.513e-11 	7.720e-10 
1.90095 	1.31992 	1.008e-04 	4.006e-05 	1.003e-04 	2.508e-07 	3.390e-04 	5.484e-11 	1.029e-09 
2.10105 	1.45886 	9.089e-05 	5.011e-05 	9.039e-05 	3.813e-07 	3.396e-04 	8.749e-11 	1.404e-09 
2.30115 	1.59780 	8.048e-05 	6.066e-05 	7.997e-05 	5.689e-07 	3.403e-04 	1.429e-10 	1.958e-09 
2.50125 	1.73674 	7.001e-05 	7.119e-05 	6.948e-05 	8.322e-07 	3.408e-04 	2.392e-10 	2.786e-09 
2.70135 	1.87568 	5.989e-05 	8.125e-05 	5.935e-05 	1.193e-06 	3.412e-04 	4.090e-10 	4.033e-09 
2.90145 	2.01462 	5.045e-05 	9.046e-05 	4.991e-05 	1.681e-06 	3.414e-04 	7.124e-10 	5.918e-09 
3.10155 	2.15356 	4.191e-05 	9.854e-05 	4.137e-05 	2.331e-06 	3.414e-04 	1.258e-09 	8.771e-09 
3.30165 	2.29250 	3.439e-05 	1.053e-04 	3.385e-05 	3.199e-06 	3.409e-04 	2.238e-09 	1.308e-08 
3.50175 	2.43144 	2.791e-05 	1.107e-04 	2.739e-05 	4.369e-06 	3.400e-04 	3.989e-09 	1.955e-08 
3.70185 	2.57038 	2.243e-05 	1.144e-04 	2.194e-05 	5.984e-06 	3.384e-04 	7.075e-09 	2.918e-08 
