n = 5.8e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.10005 	0.09031 	1.387e-04 	2.102e-06 	1.384e-04 	6.042e-09 	3.386e-04 	3.233e-12 	1.382e-10 
0.30015 	0.27093 	1.373e-04 	3.543e-06 	1.370e-04 	1.156e-08 	3.387e-04 	5.607e-12 	1.830e-10 
0.50025 	0.45155 	1.350e-04 	5.899e-06 	1.346e-04 	2.199e-08 	3.389e-04 	9.571e-12 	2.419e-10 
0.70035 	0.63217 	1.313e-04 	9.626e-06 	1.310e-04 	4.149e-08 	3.391e-04 	1.612e-11 	3.207e-10 
0.90045 	0.81280 	1.258e-04 	1.526e-05 	1.254e-04 	7.725e-08 	3.394e-04 	2.699e-11 	4.292e-10 
1.10055 	0.99342 	1.180e-04 	2.323e-05 	1.176e-04 	1.412e-07 	3.399e-04 	4.539e-11 	5.857e-10 
1.30065 	1.17404 	1.077e-04 	3.367e-05 	1.073e-04 	2.520e-07 	3.405e-04 	7.780e-11 	8.231e-10 
1.50075 	1.35466 	9.532e-05 	4.615e-05 	9.493e-05 	4.369e-07 	3.411e-04 	1.377e-10 	1.200e-09 
1.70085 	1.53528 	8.173e-05 	5.978e-05 	8.133e-05 	7.327e-07 	3.418e-04 	2.536e-10 	1.818e-09 
1.90095 	1.71590 	6.793e-05 	7.345e-05 	6.753e-05 	1.187e-06 	3.422e-04 	4.872e-10 	2.856e-09 
2.10105 	1.89652 	5.484e-05 	8.612e-05 	5.444e-05 	1.859e-06 	3.424e-04 	9.714e-10 	4.625e-09 
2.30115 	2.07714 	4.312e-05 	9.703e-05 	4.273e-05 	2.828e-06 	3.421e-04 	1.993e-09 	7.671e-09 
2.50125 	2.25777 	3.310e-05 	1.057e-04 	3.273e-05 	4.215e-06 	3.410e-04 	4.159e-09 	1.293e-08 
2.70135 	2.43839 	2.486e-05 	1.117e-04 	2.450e-05 	6.232e-06 	3.390e-04 	8.717e-09 	2.203e-08 
2.90145 	2.61901 	1.829e-05 	1.148e-04 	1.797e-05 	9.269e-06 	3.353e-04 	1.808e-08 	3.767e-08 
3.10155 	2.79963 	1.319e-05 	1.143e-04 	1.291e-05 	1.402e-05 	3.289e-04 	3.659e-08 	6.433e-08 
3.30165 	2.98025 	9.287e-06 	1.092e-04 	9.063e-06 	2.153e-05 	3.178e-04 	7.150e-08 	1.095e-07 
3.50175 	3.16087 	6.352e-06 	9.847e-05 	6.178e-06 	3.286e-05 	2.991e-04 	1.341e-07 	1.851e-07 
3.70185 	3.34149 	4.235e-06 	8.260e-05 	4.100e-06 	4.783e-05 	2.695e-04 	2.370e-07 	3.049e-07 
3.90195 	3.52211 	2.896e-06 	6.519e-05 	2.784e-06 	6.347e-05 	2.284e-04 	3.681e-07 	4.595e-07 
4.10205 	3.70274 	2.229e-06 	5.136e-05 	2.126e-06 	7.557e-05 	1.812e-04 	4.564e-07 	5.850e-07 
4.30215 	3.88336 	2.013e-06 	4.310e-05 	1.912e-06 	8.267e-05 	1.385e-04 	4.404e-07 	6.167e-07 
4.50225 	4.06398 	2.049e-06 	3.908e-05 	1.946e-06 	8.600e-05 	1.071e-04 	3.545e-07 	5.645e-07 
4.70235 	4.24460 	2.210e-06 	3.744e-05 	2.104e-06 	8.722e-05 	8.608e-05 	2.615e-07 	4.788e-07 
4.90245 	4.42522 	2.418e-06 	3.695e-05 	2.310e-06 	8.741e-05 	7.174e-05 	1.878e-07 	3.943e-07 
5.10255 	4.60584 	2.630e-06 	3.688e-05 	2.520e-06 	8.723e-05 	6.134e-05 	1.353e-07 	3.238e-07 
5.30265 	4.78646 	2.820e-06 	3.679e-05 	2.709e-06 	8.708e-05 	5.333e-05 	9.953e-08 	2.690e-07 
5.50275 	4.96708 	2.975e-06 	3.640e-05 	2.864e-06 	8.718e-05 	4.693e-05 	7.543e-08 	2.279e-07 
5.70285 	5.14771 	3.090e-06 	3.559e-05 	2.979e-06 	8.765e-05 	4.177e-05 	5.930e-08 	1.976e-07 
5.90295 	5.32833 	3.166e-06 	3.435e-05 	3.057e-06 	8.852e-05 	3.759e-05 	4.851e-08 	1.755e-07 
6.10305 	5.50895 	3.209e-06 	3.274e-05 	3.103e-06 	8.971e-05 	3.422e-05 	4.125e-08 	1.595e-07 
6.30315 	5.68957 	3.227e-06 	3.089e-05 	3.123e-06 	9.113e-05 	3.151e-05 	3.635e-08 	1.478e-07 
6.50325 	5.87019 	3.227e-06 	2.893e-05 	3.125e-06 	9.267e-05 	2.935e-05 	3.301e-08 	1.394e-07 
6.70335 	6.05081 	3.216e-06 	2.697e-05 	3.115e-06 	9.421e-05 	2.761e-05 	3.073e-08 	1.332e-07 
6.90345 	6.23143 	3.197e-06 	2.509e-05 	3.098e-06 	9.570e-05 	2.621e-05 	2.917e-08 	1.287e-07 
7.10355 	6.41205 	3.175e-06 	2.336e-05 	3.078e-06 	9.708e-05 	2.509e-05 	2.811e-08 	1.253e-07 
7.30365 	6.59268 	3.153e-06 	2.181e-05 	3.057e-06 	9.833e-05 	2.420e-05 	2.740e-08 	1.228e-07 
7.50375 	6.77330 	3.131e-06 	2.044e-05 	3.036e-06 	9.943e-05 	2.347e-05 	2.692e-08 	1.210e-07 
7.70385 	6.95392 	3.111e-06 	1.926e-05 	3.017e-06 	1.004e-04 	2.289e-05 	2.661e-08 	1.196e-07 
7.90395 	7.13454 	3.093e-06 	1.825e-05 	2.999e-06 	1.012e-04 	2.243e-05 	2.640e-08 	1.186e-07 
8.10405 	7.31516 	3.078e-06 	1.740e-05 	2.984e-06 	1.019e-04 	2.205e-05 	2.628e-08 	1.178e-07 
8.30415 	7.49578 	3.064e-06 	1.669e-05 	2.971e-06 	1.025e-04 	2.175e-05 	2.620e-08 	1.172e-07 
8.50425 	7.67640 	3.053e-06 	1.610e-05 	2.960e-06 	1.029e-04 	2.151e-05 	2.616e-08 	1.168e-07 
8.70435 	7.85703 	3.043e-06 	1.561e-05 	2.951e-06 	1.033e-04 	2.132e-05 	2.614e-08 	1.164e-07 
8.90445 	8.03765 	3.035e-06 	1.521e-05 	2.943e-06 	1.036e-04 	2.116e-05 	2.613e-08 	1.162e-07 
9.10455 	8.21827 	3.029e-06 	1.489e-05 	2.937e-06 	1.039e-04 	2.104e-05 	2.613e-08 	1.160e-07 
9.30465 	8.39889 	3.023e-06 	1.462e-05 	2.931e-06 	1.041e-04 	2.094e-05 	2.614e-08 	1.158e-07 
9.50475 	8.57951 	3.019e-06 	1.440e-05 	2.927e-06 	1.043e-04 	2.086e-05 	2.615e-08 	1.157e-07 
9.70485 	8.76013 	3.015e-06 	1.423e-05 	2.923e-06 	1.044e-04 	2.080e-05 	2.615e-08 	1.156e-07 
9.90495 	8.94075 	3.012e-06 	1.408e-05 	2.920e-06 	1.046e-04 	2.074e-05 	2.616e-08 	1.155e-07 
10.10505 	9.12137 	3.010e-06 	1.397e-05 	2.918e-06 	1.047e-04 	2.070e-05 	2.617e-08 	1.155e-07 
10.30515 	9.30200 	3.008e-06 	1.388e-05 	2.916e-06 	1.047e-04 	2.067e-05 	2.618e-08 	1.154e-07 
10.50525 	9.48262 	3.006e-06 	1.380e-05 	2.915e-06 	1.048e-04 	2.064e-05 	2.618e-08 	1.154e-07 
10.70535 	9.66324 	3.005e-06 	1.374e-05 	2.913e-06 	1.048e-04 	2.062e-05 	2.619e-08 	1.154e-07 
10.90545 	9.84386 	3.004e-06 	1.369e-05 	2.912e-06 	1.049e-04 	2.061e-05 	2.619e-08 	1.153e-07 
11.10555 	10.02448 	3.003e-06 	1.365e-05 	2.912e-06 	1.049e-04 	2.059e-05 	2.619e-08 	1.153e-07 
11.30565 	10.20510 	3.002e-06 	1.362e-05 	2.911e-06 	1.049e-04 	2.058e-05 	2.620e-08 	1.153e-07 
11.50575 	10.38572 	3.002e-06 	1.359e-05 	2.910e-06 	1.050e-04 	2.057e-05 	2.620e-08 	1.153e-07 
