ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
0,50.083333333333336,29.68769444444445,59.2,14.6,13.62222222222222,36.85946601247419,26.744444444444444,2.223773,1.6369379344444444,0.0001177,179.02849667525084,0.8024777310902387,475.0668168054213,109.31529981295915,26.959516507925734,129.84647038635688,89.63747293448502
1,50.083333333333336,31.12605555555556,89.6,10.6,44.02222222222221,32.85946601247419,22.744444444444444,1.6087866,1.0219515344444443,0.00013,277.53695111070607,1.2440322460229354,1114.6528924365498,547.6506398603187,64.78902659061806,1239.8774397666411,361.6521456872179
3,50.083333333333336,30.717916666666664,40.1,11.2,-5.477777777777781,33.459466012474195,23.34444444444444,1.535315,0.9484799344444443,0.00013,298.7873616702702,1.3392851335088216,537.0533385370376,-73.36306342442772,-20.490431679640658,-93.99089271898409,-45.08249395383457
5,51.35416666666666,31.47686111111111,35.1,1.8,-10.477777777777781,24.059466012474193,13.944444444444445,1.8411709,1.2543358344444444,0.0001247,229.0474983950325,1.0266830154830335,360.36573843454477,-107.5735648445001,-5.516593068948723,-122.81967969154996,-67.0628661200491
6,51.35416666666666,33.71738888888889,2.4,11.1,-43.177777777777784,33.35946601247419,23.244444444444444,1.8839344,1.2970993344444444,0.0001247,221.68890536513146,0.99369884174357,23.848772201845684,-429.05707766839043,-1984.3889842163057,-812.7347948278041,-390.8052537421575
7,51.60833333333333,28.107666666666667,46.8,10.2,1.2222222222222143,32.459466012474195,22.34444444444444,1.4590602,0.8722251344444443,0.00013,324.58130251299974,1.4549039512264086,680.895049173959,17.78215940387821,3.875598844434995,98.45284018365501,13.284100401878609
8,51.8625,29.02272222222222,26.2,11.7,-19.377777777777784,33.959466012474195,23.84444444444444,1.3500432,0.7632081344444444,0.0001338,367.51546701318256,1.6473521455318054,431.60626212933295,-319.2202379786077,-142.5525490209813,-428.75748126212847,-215.8012074963545
9,51.8625,31.403166666666664,15.1,14.1,-30.47777777777778,36.35946601247419,26.244444444444444,2.951023,2.3641879344444447,8.673e-05,132.97745507846017,0.596058439964931,90.00482443470457,-181.66536675820063,-169.63454776759133,-219.33448199558612,-167.784568469378
10,52.11666666666667,29.444277777777778,18.9,9.8,-26.677777777777784,32.05946601247419,21.944444444444443,1.2254761,0.6386410344444444,0.0001338,438.97139111920717,1.967646338436604,371.8851579645181,-524.9243176206986,-272.18297950702896,-1600.4791009269368,-260.82135687858323
12,52.11666666666667,29.36583333333333,24.8,2.0,-20.777777777777782,24.259466012474192,14.144444444444444,1.6614591,1.0746240344444444,0.00013,264.072380261505,1.18367862374586,293.5522986889733,-245.9421140449732,-19.834041455239774,-453.43007289135693,-183.90742221539517
13,52.11666666666667,30.831722222222226,60.2,3.1,14.62222222222222,25.359466012474194,15.244444444444444,4.2798996,3.693064534444445,4.175e-05,101.91692209208112,0.45683263792640727,275.01324803169723,66.7990835012391,3.4398199145156343,87.12781121927071,62.483146464001635
14,52.37083333333333,33.677388888888885,29.9,11.6,-15.677777777777784,33.85946601247419,23.744444444444444,1.1284653,0.5416302344444444,0.0001338,517.3003009299963,2.31874801772822,693.3056573007378,-363.52816144605777,-141.0343368820826,-1131.652102555778,-245.31913449055116
15,52.625,30.546833333333336,-8.3,10.6,-53.87777777777778,32.85946601247419,22.744444444444444,6.3971705,5.810335434444444,4.923e-06,92.06964640654516,0.4126931875243675,-34.253534564522504,-222.34991847840647,283.9649561290492,-259.4396046007885,-221.15114994260884
16,52.625,28.6525,6.5,7.8,-39.07777777777778,30.059466012474193,19.944444444444443,1.1347855,0.5479504344444444,0.0001338,511.35574063615167,2.2921021074651917,148.98663698523748,-895.702567995009,-1074.8430815940108,-1708.8139392656371,-475.3384068427186
