ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
0,50.083333333333336,29.68769444444445,59.2,14.6,13.62222222222222,36.85946601247419,26.744444444444444,2.223773,1.6369379344444444,0.0001202,176.85415182755452,0.7927314429160593,469.29701420630715,107.98763877945429,26.632086590878927,128.4715962726012,88.28822835665791
1,50.083333333333336,31.12605555555556,89.6,10.6,44.02222222222221,32.85946601247419,22.744444444444444,1.6087866,1.0219515344444443,0.0001317,274.9672678517081,1.2325138920759553,1104.3324473000557,542.580004489437,64.18915231683071,1231.8552277192653,357.29786920773086
3,50.083333333333336,30.717916666666664,40.1,11.2,-5.477777777777781,33.459466012474195,23.34444444444444,1.535315,0.9484799344444443,0.0001317,296.0460301794937,1.326997383146515,532.1259506417524,-72.68996776569247,-20.302434887175952,-93.21618722754448,-44.54007285977289
5,51.35416666666666,31.47686111111111,35.1,1.8,-10.477777777777781,24.059466012474193,13.944444444444445,1.8411709,1.2543358344444444,0.0001268,226.6633037442368,1.0159960960853993,356.61462972597513,-106.45381317872575,-5.45916990660132,-121.58485342443387,-66.03321519750307
6,51.35416666666666,33.71738888888889,2.4,11.1,-43.177777777777784,33.35946601247419,23.244444444444444,1.8839344,1.2970993344444444,0.0001268,219.36346595836204,0.983275286982245,23.598606887573876,-424.5564183570005,-1963.5734349011273,-806.0737029987848,-386.28067423350035
7,51.60833333333333,28.107666666666667,46.8,10.2,1.2222222222222143,32.459466012474195,22.34444444444444,1.4590602,0.8722251344444443,0.0001317,321.6364273783261,1.4417038363826602,674.7173954270849,17.620824666899065,3.840436145349796,97.81583402862059,13.147775557224783
8,51.8625,29.02272222222222,26.2,11.7,-19.377777777777784,33.959466012474195,23.84444444444444,1.3500432,0.7632081344444444,0.0001352,364.4792516718625,1.6337426071429337,428.04056307144856,-316.5830118730308,-141.3748564471168,-425.2829580198836,-213.600703230635
9,51.8625,31.403166666666664,15.1,14.1,-30.47777777777778,36.35946601247419,26.244444444444444,2.951023,2.3641879344444447,9e-05,130.74408097616615,0.5860475589288485,88.49318139825613,-178.61427268242576,-166.78551290213267,-216.3521220857803,-164.69927963091413
10,52.11666666666667,29.444277777777778,18.9,9.8,-26.677777777777784,32.05946601247419,21.944444444444443,1.2254761,0.6386410344444444,0.0001352,435.3840821611982,1.9515665767963968,368.8460830145189,-520.6345945431277,-269.9586786519922,-1590.1237365068484,-258.0752339550866
12,52.11666666666667,29.36583333333333,24.8,2.0,-20.777777777777782,24.259466012474192,14.144444444444444,1.6614591,1.0746240344444444,0.0001317,261.6133060833064,1.1726560641883002,290.8187039186984,-243.6518711146802,-19.649344444732275,-449.7517702015623,-181.75787390771018
13,52.11666666666667,30.831722222222226,60.2,3.1,14.62222222222222,25.359466012474194,15.244444444444444,4.2798996,3.693064534444445,4.393e-05,99.57727128573357,0.44634538195605217,268.69991993754337,65.2656136282405,3.3608538579326503,85.66404879539031,60.933104912687156
14,52.37083333333333,33.677388888888885,29.9,11.6,-15.677777777777784,33.85946601247419,23.744444444444444,1.1284653,0.5416302344444444,0.0001352,513.1235770705895,2.3000262614249922,687.7078521660727,-360.5930060967406,-139.89561440542445,-1124.3301263350718,-243.11717548660624
15,52.625,30.546833333333336,-8.3,10.6,-53.87777777777778,32.85946601247419,22.744444444444444,6.3971705,5.810335434444444,5.129e-06,89.71521847714567,0.4021396945448268,-33.377594647220626,-216.66393098309612,276.703333544677,-253.8485019279259,-215.4797957358249
16,52.625,28.6525,6.5,7.8,-39.07777777777778,30.059466012474193,19.944444444444443,1.1347855,0.5479504344444444,0.0001352,507.2232101241704,2.2735784435206106,147.7825988288397,-888.4639317624432,-1066.1567181149317,-1697.7576305284763,-470.925712551098
17,52.625,30.064722222222223,28.1,5.7,-17.47777777777778,27.95946601247419,17.844444444444445,1.0084964,0.4216613344444444,0.0001376,654.0341323173672,2.9316440472025116,823.7919772639058,-512.3862318055058,-103.93599719898158,-1398.7664266092838,-260.3895555254754
18,52.87916666666667,28.679194444444445,19.9,12.3,-25.677777777777784,34.55946601247419,24.444444444444443,1.2376827,0.6508476344444443,0.0001352,427.23955592251883,1.9150595342964758,381.09684732499863,-491.74473152879517,-303.9427235077478,-1024.9325037842466,-319.9504744554758
