ID#,Ra(deg),Dec(deg),RM_Raw_Value,RM_Raw_Err,Scaled_RM,TotalRMScaledErrWithStDev,TotalRMScaledErrWithAvgErr,Extinction,Scaled_Extinction,eAbundance,BScaled_RM_ERR_with_0.05Uncty&StDev,BScaled_RM_ERR_with_0.05Uncty,Raw_Magnetic_FieldMagnetic_Field(uG),Magnetic_Field(uG),Reference_BField_RMErr(±),BField_of_Min_Extinction,BField_of_Max_Extinction
0,50.083333333333336,29.68769444444445,59.2,14.6,13.62222222222222,36.85946601247419,26.744444444444444,2.223773,1.6369379344444444,0.0001157,180.7426597001312,0.810161299239839,479.61548914998474,110.3619725408936,27.217648633396056,130.93315754007884,90.72470613065992
1,50.083333333333336,31.12605555555556,89.6,10.6,44.02222222222221,32.85946601247419,22.744444444444444,1.6087866,1.0219515344444443,0.0001287,279.59218136118267,1.2532446146620029,1122.9071747371545,551.7061292545393,65.26880546984505,1247.0965223853693,365.0856201629423
3,50.083333333333336,30.717916666666664,40.1,11.2,-5.477777777777781,33.459466012474195,23.34444444444444,1.535315,0.9484799344444443,0.0001287,300.97974900836,1.34911229538201,540.9940304481861,-73.90137351370349,-20.640782627268802,-94.59876560918508,-45.5102162206311
5,51.35416666666666,31.47686111111111,35.1,1.8,-10.477777777777781,24.059466012474193,13.944444444444445,1.8411709,1.2543358344444444,0.0001231,230.933872535648,1.0351385031202578,363.33361459521046,-108.45951204915592,-5.5620262589310725,-123.79878957538418,-67.89347365719807
6,51.35416666666666,33.71738888888889,2.4,11.1,-43.177777777777784,33.35946601247419,23.244444444444444,1.8839344,1.2970993344444444,0.0001231,223.52793719339752,1.0019421220947797,24.04661093027471,-432.6163429400349,-2000.8505860976613,-817.9772722463176,-394.3767186812974
7,51.60833333333333,28.107666666666667,46.8,10.2,1.2222222222222143,32.459466012474195,22.34444444444444,1.4590602,0.8722251344444443,0.0001287,326.93631436317503,1.4654600615737317,685.8353088165063,17.91117853034549,3.903718397639402,99.02607360539392,13.392054702292493
8,51.8625,29.02272222222222,26.2,11.7,-19.377777777777784,33.959466012474195,23.84444444444444,1.3500432,0.7632081344444444,0.0001327,369.8948847183247,1.6580176527376336,434.4006250172599,-321.2869762638259,-143.47548176667036,-431.50872820312054,-217.54445890061447
9,51.8625,31.403166666666664,15.1,14.1,-30.47777777777778,36.35946601247419,26.244444444444444,2.951023,2.3641879344444447,8.429e-05,134.7605562767934,0.604051016736317,91.21170352718386,-184.10132654530196,-171.90918571448725,-221.72805707017739,-170.24065491780405
10,52.11666666666667,29.444277777777778,18.9,9.8,-26.677777777777784,32.05946601247419,21.944444444444443,1.2254761,0.6386410344444444,0.0001327,441.7991253087174,1.9803213804476016,374.28074090459666,-528.3057371616325,-273.93630815788356,-1609.7977565364088,-262.992595220793
12,52.11666666666667,29.36583333333333,24.8,2.0,-20.777777777777782,24.259466012474192,14.144444444444444,1.6614591,1.0746240344444444,0.0001287,266.03921939566385,1.1924947878488432,295.7387073865131,-247.77391703081523,-19.9817675024851,-456.3410390747153,-185.60371937110932
13,52.11666666666667,30.831722222222226,60.2,3.1,14.62222222222222,25.359466012474194,15.244444444444444,4.2798996,3.693064534444445,4.019e-05,103.7576696631998,0.46508360892718986,279.9803325741683,68.00555881646464,3.501947380914292,88.29644434153423,63.697958755971186
14,52.37083333333333,33.677388888888885,29.9,11.6,-15.677777777777784,33.85946601247419,23.744444444444444,1.1284653,0.5416302344444444,0.0001327,520.614120563023,2.333601890210752,697.7469651730148,-365.8569185652636,-141.9378011825103,-1138.2410522067573,-247.07992813651018
15,52.625,30.546833333333336,-8.3,10.6,-53.87777777777778,32.85946601247419,22.744444444444444,6.3971705,5.810335434444444,4.765e-06,93.91359722485899,0.4209585167674915,-34.9395568917018,-226.8030942006185,289.65214440078984,-263.8556982583577,-225.59623446037583
16,52.625,28.6525,6.5,7.8,-39.07777777777778,30.059466012474193,19.944444444444443,1.1347855,0.5479504344444444,0.0001327,514.6328664185161,2.3067915033500244,149.94144771775154,-901.4428574757817,-1081.731428970938,-1718.76336540401,-478.8677360382705
17,52.625,30.064722222222223,28.1,5.7,-17.47777777777778,27.95946601247419,17.844444444444445,1.0084964,0.4216613344444444,0.0001355,662.126257680828,2.967916207902979,833.9844544207372,-518.7257994479319,-105.22195931861962,-1416.0728525571426,-264.65974454266143
18,52.87916666666667,28.679194444444445,19.9,12.3,-25.677777777777784,34.55946601247419,24.444444444444443,1.2376827,0.6508476344444443,0.0001327,433.5406968831154,1.9433037825320605,386.71745272388,-498.9972268257325,-308.42542160585486,-1037.613619187691,-325.3249324145676
19,53.13333333333333,29.549722222222226,33.0,12.1,-12.577777777777783,34.35946601247419,24.244444444444444,0.9465114,0.35967633444444436,0.0001355,776.2341156407891,3.4793935238376523,1148.1998628664253,-437.63038544269153,-160.4644746623202,-570.0926975926538,-355.02006258218097
20,53.13333333333333,31.861861111111114,67.4,12.4,21.822222222222223,34.65946601247419,24.544444444444444,1.37211,0.7852749344444443,0.0001287,362.59225257630555,1.6252843182062917,1095.4416304710408,354.6731556619063,65.25144110100354,921.3002921647852,210.62375740150466
21,53.641666666666666,31.202916666666667,28.2,7.7,-17.377777777777784,29.95946601247419,19.844444444444445,3.4997888,2.9129537344444447,7.237e-05,116.1167319118289,0.5204818969979065,146.77589495340965,-90.44818743385845,-24.69684550498972,-101.73776793147034,-82.34042945732166
22,53.895833333333336,30.54002777777778,22.2,5.2,-23.377777777777784,27.45946601247419,17.344444444444445,1.9867043,1.3998692344444443,0.0001157,209.55662376918474,0.9393170757740795,208.52839082184565,-219.59145860318486,-51.435837150295555,-249.39672268599435,-193.78292647686132
23,54.15,32.30811111111111,34.3,1.5,-11.277777777777786,23.759466012474192,13.644444444444444,1.0281031,0.4412680344444444,0.0001355,632.7062456176039,2.836043880493735,972.763051009351,-319.8427265223492,-13.987291247333058,-383.0092299935306,-103.15236590574942
25,54.40416666666667,30.01377777777778,-3.5,17.3,-49.07777777777778,39.55946601247419,29.444444444444443,0.9476806,0.36084553444444434,0.0001355,773.7189870293058,3.468119705763849,-121.38418970173471,-1702.0760822621025,8413.118920895537,-3976.34697377298,-785.6206508494673
29,54.40416666666667,31.253944444444443,110.8,16.1,65.22222222222221,38.35946601247419,28.244444444444447,2.8611934,2.274358334444444,9.59e-05,137.55858888716102,0.6165929243230028,683.184960149887,402.1556073084473,58.43596820998197,453.58243213945406,297.39568603363136
30,54.40416666666667,30.93338888888889,48.7,2.9,3.12222222222222,25.15946601247419,15.044444444444444,3.0965137,2.5096786344444446,8.429e-05,128.46394935397774,0.5758270918817509,280.4277937464127,17.978601424307985,1.0705943353284015,23.316195216453195,17.493241476295573
31,54.9125,32.909083333333335,126.8,16.0,81.22222222222221,38.25946601247419,28.144444444444446,2.0341504,1.4473153344444445,0.0001157,203.07729505882128,0.9102741183732139,1154.2275820972352,739.3448672564659,93.29272772952251,1279.673189784291,579.4040802631678
32,54.9125,29.561666666666667,6.6,8.5,-38.97777777777778,30.759466012474192,20.644444444444446,1.2634866,0.6766515344444444,0.0001327,417.0605051798567,1.8694329346415552,123.38257368634264,-728.6634149691752,-938.4301556421195,-3158.0315109793105,-728.6634149691752
33,55.16666666666666,32.15036111111111,200.0,1.3,154.42222222222222,23.559466012474193,13.444444444444445,2.437452,1.8506169344444443,0.0001065,163.14331240309355,0.7312739458303171,1462.5478916606344,1129.2494776833053,7.340121604941485,1935.5446490062182,937.8513458930241
35,55.675,30.34272222222222,19.2,10.8,-26.377777777777784,33.05946601247419,22.944444444444443,1.0979235,0.5110884344444444,0.0001327,551.5938756793084,2.472465613344973,474.71339776223493,-652.1814851201076,-366.8520853800606,-2137.1627158109704,-417.326266704419
36,55.92916666666667,29.425583333333336,29.4,17.4,-16.177777777777784,39.65946601247419,29.544444444444444,1.7379504,1.1511153344444442,0.0001231,251.00758336683757,1.1251169491304198,330.78438304434343,-182.01891977043243,-107.7254831294396,-200.97136420133245,-138.61673115569832
37,55.92916666666667,31.248527777777777,39.9,6.8,-5.677777777777784,29.059466012474193,18.944444444444443,2.7189775,2.132142434444444,9.59e-05,145.45871257463588,0.6520044562846264,260.1497780575659,-37.019364129049386,-6.309064563346762,-50.27031806324362,-33.39989668296818
38,56.4375,29.58688888888889,50.1,6.8,4.522222222222219,29.059466012474193,18.944444444444443,1.6975992,1.1107641344444443,0.0001231,259.83698957466385,1.1646938991250517,583.5116434616509,52.67004632709952,7.148828643199137,366.3964723399596,48.77202663514855
