n = 7.0e+03, Tgas =  27.5, Tdust =  27.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.403e-04 	1.435e-09 	1.401e-04 	2.185e-13 	3.377e-04 	5.910e-18 	1.989e-14 
0.03015 	0.32565 	1.399e-04 	2.826e-09 	1.397e-04 	4.959e-13 	3.368e-04 	1.327e-17 	3.068e-14 
0.05025 	0.54275 	1.399e-04 	5.552e-09 	1.398e-04 	1.049e-12 	3.370e-04 	2.855e-17 	4.677e-14 
0.07035 	0.75985 	1.403e-04 	1.086e-08 	1.402e-04 	2.107e-12 	3.380e-04 	5.958e-17 	7.061e-14 
0.09045 	0.97695 	1.408e-04 	2.112e-08 	1.407e-04 	4.086e-12 	3.393e-04 	1.222e-16 	1.057e-13 
0.11055 	1.19405 	1.413e-04 	4.094e-08 	1.412e-04 	7.729e-12 	3.406e-04 	2.490e-16 	1.569e-13 
0.13065 	1.41115 	1.418e-04 	7.908e-08 	1.417e-04 	1.437e-11 	3.418e-04 	5.079e-16 	2.316e-13 
0.15075 	1.62825 	1.421e-04 	1.524e-07 	1.420e-04 	2.640e-11 	3.428e-04 	1.041e-15 	3.400e-13 
0.17085 	1.84535 	1.423e-04 	2.929e-07 	1.422e-04 	4.815e-11 	3.436e-04 	2.148e-15 	4.971e-13 
0.19095 	2.06245 	1.423e-04 	5.613e-07 	1.422e-04 	8.758e-11 	3.442e-04 	4.461e-15 	7.252e-13 
0.21105 	2.27955 	1.419e-04 	1.072e-06 	1.419e-04 	1.594e-10 	3.447e-04 	9.316e-15 	1.057e-12 
0.23115 	2.49665 	1.411e-04 	2.034e-06 	1.411e-04 	2.913e-10 	3.451e-04 	1.954e-14 	1.542e-12 
0.25125 	2.71375 	1.395e-04 	3.816e-06 	1.394e-04 	5.357e-10 	3.453e-04 	4.112e-14 	2.261e-12 
0.27135 	2.93085 	1.364e-04 	7.025e-06 	1.363e-04 	9.926e-10 	3.456e-04 	8.687e-14 	3.347e-12 
0.29145 	3.14795 	1.310e-04 	1.252e-05 	1.310e-04 	1.852e-09 	3.460e-04 	1.847e-13 	5.044e-12 
0.31155 	3.36505 	1.224e-04 	2.125e-05 	1.224e-04 	3.468e-09 	3.464e-04 	3.973e-13 	7.823e-12 
0.33165 	3.58215 	1.102e-04 	3.374e-05 	1.101e-04 	6.477e-09 	3.469e-04 	8.735e-13 	1.262e-11 
0.35175 	3.79925 	9.470e-05 	4.950e-05 	9.466e-05 	1.198e-08 	3.476e-04 	1.986e-12 	2.132e-11 
0.37185 	4.01635 	7.748e-05 	6.703e-05 	7.743e-05 	2.184e-08 	3.483e-04 	4.721e-12 	3.768e-11 
0.39195 	4.23345 	6.037e-05 	8.442e-05 	6.032e-05 	3.912e-08 	3.490e-04 	1.176e-11 	6.924e-11 
0.41205 	4.45055 	4.491e-05 	1.001e-04 	4.485e-05 	6.884e-08 	3.497e-04 	3.053e-11 	1.309e-10 
0.43215 	4.66765 	3.193e-05 	1.133e-04 	3.188e-05 	1.192e-07 	3.502e-04 	8.139e-11 	2.518e-10 
0.45225 	4.88475 	2.171e-05 	1.236e-04 	2.165e-05 	2.036e-07 	3.506e-04 	2.185e-10 	4.863e-10 
0.47235 	5.10185 	1.412e-05 	1.312e-04 	1.406e-05 	3.437e-07 	3.508e-04 	5.758e-10 	9.277e-10 
0.49245 	5.31895 	8.816e-06 	1.364e-04 	8.763e-06 	5.763e-07 	3.508e-04 	1.445e-09 	1.715e-09 
0.51255 	5.53605 	5.357e-06 	1.395e-04 	5.306e-06 	9.718e-07 	3.505e-04 	3.351e-09 	3.017e-09 
0.53265 	5.75315 	3.257e-06 	1.409e-04 	3.209e-06 	1.683e-06 	3.498e-04 	7.028e-09 	5.000e-09 
0.55275 	5.97025 	2.065e-06 	1.408e-04 	2.024e-06 	3.036e-06 	3.484e-04 	1.323e-08 	7.826e-09 
0.57285 	6.18735 	1.425e-06 	1.388e-04 	1.392e-06 	5.681e-06 	3.455e-04 	2.246e-08 	1.170e-08 
0.59295 	6.40445 	1.086e-06 	1.340e-04 	1.060e-06 	1.080e-05 	3.398e-04 	3.493e-08 	1.693e-08 
0.61305 	6.62155 	8.905e-07 	1.248e-04 	8.693e-07 	2.021e-05 	3.292e-04 	5.077e-08 	2.398e-08 
0.63315 	6.83865 	7.514e-07 	1.094e-04 	7.340e-07 	3.571e-05 	3.112e-04 	7.077e-08 	3.336e-08 
0.65325 	7.05575 	6.321e-07 	8.824e-05 	6.172e-07 	5.704e-05 	2.848e-04 	9.709e-08 	4.552e-08 
0.67335 	7.27285 	5.276e-07 	6.519e-05 	5.142e-07 	8.020e-05 	2.517e-04 	1.329e-07 	6.065e-08 
0.69345 	7.48995 	4.468e-07 	4.610e-05 	4.342e-07 	9.938e-05 	2.143e-04 	1.773e-07 	7.805e-08 
0.71355 	7.70705 	3.977e-07 	3.457e-05 	3.855e-07 	1.110e-04 	1.728e-04 	2.142e-07 	9.461e-08 
0.73365 	7.92415 	3.846e-07 	3.146e-05 	3.725e-07 	1.141e-04 	1.292e-04 	2.092e-07 	1.041e-07 
0.75375 	8.14125 	4.087e-07 	3.710e-05 	3.968e-07 	1.084e-04 	9.221e-05 	1.528e-07 	1.028e-07 
0.77385 	8.35835 	4.609e-07 	5.035e-05 	4.490e-07 	9.514e-05 	6.715e-05 	9.090e-08 	9.434e-08 
0.79395 	8.57545 	5.205e-07 	6.624e-05 	5.085e-07 	7.918e-05 	5.137e-05 	5.298e-08 	8.396e-08 
0.81405 	8.79255 	5.711e-07 	7.975e-05 	5.589e-07 	6.561e-05 	4.099e-05 	3.343e-08 	7.423e-08 
0.83415 	9.00965 	6.063e-07 	8.877e-05 	5.938e-07 	5.654e-05 	3.381e-05 	2.324e-08 	6.615e-08 
0.85425 	9.22675 	6.264e-07 	9.324e-05 	6.137e-07 	5.204e-05 	2.867e-05 	1.765e-08 	5.985e-08 
0.87435 	9.44385 	6.341e-07 	9.389e-05 	6.214e-07 	5.136e-05 	2.488e-05 	1.443e-08 	5.508e-08 
0.89445 	9.66095 	6.323e-07 	9.163e-05 	6.198e-07 	5.359e-05 	2.198e-05 	1.253e-08 	5.147e-08 
0.91455 	9.87805 	6.233e-07 	8.731e-05 	6.111e-07 	5.791e-05 	1.968e-05 	1.139e-08 	4.870e-08 
0.93465 	10.09515 	6.094e-07 	8.162e-05 	5.973e-07 	6.358e-05 	1.777e-05 	1.073e-08 	4.649e-08 
0.95475 	10.31225 	5.921e-07 	7.514e-05 	5.803e-07 	7.005e-05 	1.614e-05 	1.038e-08 	4.468e-08 
0.97485 	10.52935 	5.731e-07 	6.831e-05 	5.614e-07 	7.686e-05 	1.474e-05 	1.026e-08 	4.316e-08 
0.99495 	10.74645 	5.533e-07 	6.146e-05 	5.418e-07 	8.371e-05 	1.352e-05 	1.031e-08 	4.183e-08 
1.01505 	10.96356 	5.337e-07 	5.481e-05 	5.223e-07 	9.034e-05 	1.246e-05 	1.052e-08 	4.067e-08 
1.03515 	11.18066 	5.149e-07 	4.852e-05 	5.035e-07 	9.662e-05 	1.154e-05 	1.088e-08 	3.963e-08 
1.05525 	11.39776 	4.972e-07 	4.269e-05 	4.858e-07 	1.024e-04 	1.074e-05 	1.136e-08 	3.872e-08 
1.07535 	11.61486 	4.810e-07 	3.741e-05 	4.696e-07 	1.077e-04 	1.006e-05 	1.199e-08 	3.791e-08 
1.09545 	11.83196 	4.664e-07 	3.269e-05 	4.549e-07 	1.124e-04 	9.478e-06 	1.274e-08 	3.721e-08 
1.11555 	12.04906 	4.535e-07 	2.854e-05 	4.419e-07 	1.165e-04 	8.988e-06 	1.361e-08 	3.659e-08 
1.13565 	12.26616 	4.422e-07 	2.496e-05 	4.306e-07 	1.201e-04 	8.578e-06 	1.460e-08 	3.607e-08 
1.15575 	12.48326 	4.325e-07 	2.190e-05 	4.209e-07 	1.231e-04 	8.237e-06 	1.567e-08 	3.562e-08 
1.17585 	12.70036 	4.242e-07 	1.934e-05 	4.126e-07 	1.257e-04 	7.957e-06 	1.680e-08 	3.525e-08 
1.19595 	12.91746 	4.174e-07 	1.721e-05 	4.057e-07 	1.278e-04 	7.729e-06 	1.796e-08 	3.494e-08 
1.21605 	13.13456 	4.117e-07 	1.546e-05 	4.000e-07 	1.295e-04 	7.544e-06 	1.909e-08 	3.469e-08 
1.23615 	13.35166 	4.071e-07 	1.405e-05 	3.953e-07 	1.309e-04 	7.395e-06 	2.018e-08 	3.448e-08 
1.25625 	13.56876 	4.033e-07 	1.291e-05 	3.915e-07 	1.320e-04 	7.277e-06 	2.118e-08 	3.432e-08 
1.27635 	13.78586 	4.003e-07 	1.201e-05 	3.885e-07 	1.329e-04 	7.182e-06 	2.208e-08 	3.419e-08 
1.29645 	14.00296 	3.979e-07 	1.129e-05 	3.861e-07 	1.336e-04 	7.108e-06 	2.287e-08 	3.408e-08 
1.31655 	14.22006 	3.960e-07 	1.073e-05 	3.842e-07 	1.342e-04 	7.050e-06 	2.355e-08 	3.400e-08 
1.33665 	14.43716 	3.945e-07 	1.028e-05 	3.827e-07 	1.346e-04 	7.004e-06 	2.411e-08 	3.394e-08 
1.35675 	14.65426 	3.933e-07 	9.937e-06 	3.815e-07 	1.350e-04 	6.968e-06 	2.458e-08 	3.389e-08 
1.37685 	14.87136 	3.924e-07 	9.668e-06 	3.805e-07 	1.352e-04 	6.940e-06 	2.496e-08 	3.385e-08 
1.39695 	15.08846 	3.917e-07 	9.459e-06 	3.798e-07 	1.355e-04 	6.919e-06 	2.526e-08 	3.382e-08 
1.41705 	15.30556 	3.911e-07 	9.297e-06 	3.793e-07 	1.356e-04 	6.902e-06 	2.551e-08 	3.380e-08 
1.43715 	15.52266 	3.907e-07 	9.171e-06 	3.788e-07 	1.357e-04 	6.889e-06 	2.570e-08 	3.378e-08 
1.45725 	15.73976 	3.903e-07 	9.074e-06 	3.785e-07 	1.358e-04 	6.879e-06 	2.585e-08 	3.376e-08 
1.47735 	15.95686 	3.901e-07 	8.999e-06 	3.782e-07 	1.359e-04 	6.871e-06 	2.597e-08 	3.375e-08 
1.49745 	16.17396 	3.899e-07 	8.941e-06 	3.780e-07 	1.360e-04 	6.865e-06 	2.606e-08 	3.374e-08 
1.51755 	16.39106 	3.897e-07 	8.896e-06 	3.779e-07 	1.360e-04 	6.861e-06 	2.613e-08 	3.374e-08 
1.53765 	16.60816 	3.896e-07 	8.862e-06 	3.778e-07 	1.360e-04 	6.857e-06 	2.619e-08 	3.373e-08 
1.55775 	16.82526 	3.895e-07 	8.835e-06 	3.777e-07 	1.361e-04 	6.854e-06 	2.623e-08 	3.373e-08 
1.57785 	17.04236 	3.894e-07 	8.814e-06 	3.776e-07 	1.361e-04 	6.852e-06 	2.627e-08 	3.373e-08 
1.59795 	17.25946 	3.894e-07 	8.799e-06 	3.775e-07 	1.361e-04 	6.850e-06 	2.629e-08 	3.372e-08 
1.61805 	17.47656 	3.893e-07 	8.786e-06 	3.775e-07 	1.361e-04 	6.849e-06 	2.631e-08 	3.372e-08 
1.63815 	17.69366 	3.893e-07 	8.777e-06 	3.775e-07 	1.361e-04 	6.848e-06 	2.633e-08 	3.372e-08 
1.65825 	17.91076 	3.893e-07 	8.770e-06 	3.774e-07 	1.361e-04 	6.847e-06 	2.634e-08 	3.372e-08 
1.67835 	18.12786 	3.893e-07 	8.764e-06 	3.774e-07 	1.361e-04 	6.847e-06 	2.635e-08 	3.372e-08 
