n = 1.1e+04, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.398e-04 	2.966e-09 	1.397e-04 	5.612e-13 	3.368e-04 	1.554e-17 	2.206e-14 
0.03015 	0.51174 	1.402e-04 	8.522e-09 	1.401e-04 	1.735e-12 	3.378e-04 	4.971e-17 	4.341e-14 
0.05025 	0.85289 	1.410e-04 	2.421e-08 	1.409e-04 	4.875e-12 	3.398e-04 	1.504e-16 	8.279e-14 
0.07035 	1.19405 	1.417e-04 	6.816e-08 	1.417e-04 	1.301e-11 	3.417e-04 	4.516e-16 	1.542e-13 
0.09045 	1.53521 	1.422e-04 	1.908e-07 	1.421e-04 	3.384e-11 	3.431e-04 	1.377e-15 	2.826e-13 
0.11055 	1.87637 	1.422e-04 	5.308e-07 	1.422e-04 	8.729e-11 	3.441e-04 	4.281e-15 	5.128e-13 
0.13065 	2.21752 	1.415e-04 	1.463e-06 	1.415e-04 	2.267e-10 	3.447e-04 	1.352e-14 	9.277e-13 
0.15075 	2.55868 	1.392e-04 	3.949e-06 	1.392e-04 	5.992e-10 	3.451e-04 	4.305e-14 	1.689e-12 
0.17085 	2.89984 	1.332e-04 	1.014e-05 	1.332e-04 	1.617e-09 	3.455e-04 	1.375e-13 	3.156e-12 
0.19095 	3.24099 	1.202e-04 	2.341e-05 	1.202e-04 	4.411e-09 	3.462e-04 	4.431e-13 	6.267e-12 
0.21105 	3.58215 	9.845e-05 	4.558e-05 	9.842e-05 	1.183e-08 	3.472e-04 	1.486e-12 	1.376e-11 
0.23115 	3.92331 	7.159e-05 	7.293e-05 	7.156e-05 	3.040e-08 	3.484e-04 	5.476e-12 	3.380e-11 
0.25125 	4.26447 	4.629e-05 	9.868e-05 	4.625e-05 	7.389e-08 	3.495e-04 	2.281e-11 	9.067e-11 
0.27135 	4.60562 	2.678e-05 	1.185e-04 	2.674e-05 	1.706e-07 	3.504e-04 	1.039e-10 	2.547e-10 
0.29145 	4.94678 	1.385e-05 	1.315e-04 	1.381e-05 	3.776e-07 	3.508e-04 	4.749e-10 	7.119e-10 
0.31155 	5.28794 	6.439e-06 	1.386e-04 	6.403e-06 	8.198e-07 	3.507e-04 	1.936e-09 	1.848e-09 
0.33165 	5.62910 	2.830e-06 	1.412e-04 	2.798e-06 	1.854e-06 	3.497e-04 	6.284e-09 	4.197e-09 
0.35175 	5.97025 	1.332e-06 	1.399e-04 	1.307e-06 	4.674e-06 	3.467e-04 	1.559e-08 	8.337e-09 
0.37185 	6.31141 	7.689e-07 	1.325e-04 	7.508e-07 	1.264e-05 	3.379e-04 	3.064e-08 	1.514e-08 
0.39195 	6.65257 	5.350e-07 	1.134e-04 	5.216e-07 	3.205e-05 	3.158e-04 	5.172e-08 	2.601e-08 
0.41205 	6.99372 	3.951e-07 	8.000e-05 	3.844e-07 	6.555e-05 	2.738e-04 	8.310e-08 	4.232e-08 
0.43215 	7.33488 	2.985e-07 	4.621e-05 	2.891e-07 	9.944e-05 	2.158e-04 	1.324e-07 	6.383e-08 
0.45225 	7.67604 	2.559e-07 	3.011e-05 	2.468e-07 	1.156e-04 	1.446e-04 	1.641e-07 	8.207e-08 
0.47235 	8.01720 	2.803e-07 	3.901e-05 	2.715e-07 	1.067e-04 	7.787e-05 	9.209e-08 	7.756e-08 
0.49245 	8.35835 	3.603e-07 	7.313e-05 	3.516e-07 	7.247e-05 	4.203e-05 	2.768e-08 	5.794e-08 
0.51255 	8.69951 	4.402e-07 	1.103e-04 	4.303e-07 	3.520e-05 	2.406e-05 	8.668e-09 	3.889e-08 
0.53265 	9.04067 	4.693e-07 	1.327e-04 	4.558e-07 	1.276e-05 	1.316e-05 	3.001e-09 	2.500e-08 
0.55275 	9.38183 	4.567e-07 	1.395e-04 	4.393e-07 	5.913e-06 	7.119e-06 	1.129e-09 	1.636e-08 
0.57285 	9.72298 	4.500e-07 	1.409e-04 	4.313e-07 	4.465e-06 	4.524e-06 	5.287e-10 	1.163e-08 
0.59295 	10.06414 	4.567e-07 	1.403e-04 	4.390e-07 	4.949e-06 	3.464e-06 	3.270e-10 	9.154e-09 
0.61305 	10.40530 	4.736e-07 	1.375e-04 	4.587e-07 	7.604e-06 	3.067e-06 	2.582e-10 	7.843e-09 
0.63315 	10.74645 	4.871e-07 	1.300e-04 	4.756e-07 	1.494e-05 	2.887e-06 	2.385e-10 	7.099e-09 
0.65325 	11.08761 	4.782e-07 	1.166e-04 	4.689e-07 	2.810e-05 	2.614e-06 	2.282e-10 	6.569e-09 
0.67335 	11.42877 	4.538e-07 	1.010e-04 	4.455e-07 	4.355e-05 	2.271e-06 	2.183e-10 	6.120e-09 
0.69345 	11.76993 	4.249e-07 	8.547e-05 	4.170e-07 	5.883e-05 	1.951e-06 	2.122e-10 	5.737e-09 
0.71355 	12.11108 	3.963e-07 	7.110e-05 	3.885e-07 	7.293e-05 	1.680e-06 	2.111e-10 	5.413e-09 
0.73365 	12.45224 	3.700e-07 	5.831e-05 	3.622e-07 	8.542e-05 	1.459e-06 	2.155e-10 	5.141e-09 
0.75375 	12.79340 	3.470e-07 	4.728e-05 	3.391e-07 	9.613e-05 	1.285e-06 	2.258e-10 	4.917e-09 
0.77385 	13.13456 	3.274e-07 	3.806e-05 	3.194e-07 	1.050e-04 	1.149e-06 	2.422e-10 	4.736e-09 
0.79395 	13.47571 	3.115e-07 	3.059e-05 	3.034e-07 	1.122e-04 	1.047e-06 	2.642e-10 	4.594e-09 
0.81405 	13.81687 	2.989e-07 	2.472e-05 	2.907e-07 	1.178e-04 	9.701e-07 	2.909e-10 	4.485e-09 
0.83415 	14.15803 	2.893e-07 	2.026e-05 	2.810e-07 	1.220e-04 	9.142e-07 	3.202e-10 	4.404e-09 
0.85425 	14.49919 	2.822e-07 	1.697e-05 	2.739e-07 	1.251e-04 	8.740e-07 	3.497e-10 	4.345e-09 
0.87435 	14.84034 	2.771e-07 	1.460e-05 	2.687e-07 	1.274e-04 	8.456e-07 	3.770e-10 	4.303e-09 
