n = 1.3e+04, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.399e-04 	3.896e-09 	1.398e-04 	8.012e-13 	3.371e-04 	2.302e-17 	2.426e-14 
0.03015 	0.60478 	1.406e-04 	1.348e-08 	1.406e-04 	2.885e-12 	3.390e-04 	8.724e-17 	5.314e-14 
0.05025 	1.00796 	1.416e-04 	4.599e-08 	1.415e-04 	9.399e-12 	3.413e-04 	3.172e-16 	1.120e-13 
0.07035 	1.41115 	1.422e-04 	1.554e-07 	1.421e-04 	2.926e-11 	3.431e-04 	1.171e-15 	2.301e-13 
0.09045 	1.81434 	1.423e-04 	5.210e-07 	1.422e-04 	8.993e-11 	3.442e-04 	4.450e-15 	4.655e-13 
0.11055 	2.21752 	1.413e-04 	1.724e-06 	1.413e-04 	2.798e-10 	3.448e-04 	1.729e-14 	9.377e-13 
0.13065 	2.62071 	1.377e-04 	5.512e-06 	1.377e-04 	8.954e-10 	3.453e-04 	6.775e-14 	1.913e-12 
0.15075 	3.02389 	1.274e-04 	1.604e-05 	1.274e-04 	2.942e-09 	3.459e-04 	2.655e-13 	4.107e-12 
0.17085 	3.42708 	1.056e-04 	3.831e-05 	1.056e-04 	9.609e-09 	3.469e-04 	1.064e-12 	9.890e-12 
0.19095 	3.83027 	7.456e-05 	6.990e-05 	7.453e-05 	2.969e-08 	3.483e-04 	4.716e-12 	2.784e-11 
0.21105 	4.23345 	4.465e-05 	1.003e-04 	4.462e-05 	8.457e-08 	3.496e-04 	2.479e-11 	8.906e-11 
0.23115 	4.63664 	2.287e-05 	1.224e-04 	2.284e-05 	2.230e-07 	3.505e-04 	1.477e-10 	3.027e-10 
0.25125 	5.03982 	1.000e-05 	1.352e-04 	9.971e-06 	5.551e-07 	3.508e-04 	8.542e-10 	9.997e-10 
0.27135 	5.44301 	3.832e-06 	1.407e-04 	3.802e-06 	1.382e-06 	3.502e-04 	3.908e-09 	2.862e-09 
0.29145 	5.84620 	1.471e-06 	1.406e-04 	1.448e-06 	3.882e-06 	3.476e-04 	1.238e-08 	6.750e-09 
0.31155 	6.24938 	7.097e-07 	1.329e-04 	6.935e-07 	1.235e-05 	3.383e-04 	2.788e-08 	1.386e-08 
0.33165 	6.65257 	4.480e-07 	1.093e-04 	4.364e-07 	3.624e-05 	3.109e-04 	5.070e-08 	2.627e-08 
0.35175 	7.05575 	3.100e-07 	6.790e-05 	3.007e-07 	7.774e-05 	2.562e-04 	8.786e-08 	4.579e-08 
