n = 1.0e+04, Tgas =  26.2, Tdust =  26.2, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.399e-04 	2.487e-09 	1.398e-04 	4.635e-13 	3.370e-04 	1.273e-17 	2.196e-14 
0.03015 	0.46521 	1.401e-04 	6.513e-09 	1.400e-04 	1.331e-12 	3.375e-04 	3.740e-17 	4.054e-14 
0.05025 	0.77536 	1.407e-04 	1.689e-08 	1.407e-04 	3.485e-12 	3.392e-04 	1.037e-16 	7.306e-14 
0.07035 	1.08550 	1.415e-04 	4.342e-08 	1.414e-04 	8.642e-12 	3.411e-04 	2.827e-16 	1.291e-13 
0.09045 	1.39564 	1.420e-04 	1.110e-07 	1.420e-04 	2.078e-11 	3.426e-04 	7.749e-16 	2.250e-13 
0.11055 	1.70579 	1.423e-04 	2.822e-07 	1.423e-04 	4.923e-11 	3.437e-04 	2.157e-15 	3.880e-13 
0.13065 	2.01593 	1.422e-04 	7.141e-07 	1.421e-04 	1.163e-10 	3.444e-04 	6.096e-15 	6.654e-13 
0.15075 	2.32607 	1.413e-04 	1.790e-06 	1.413e-04 	2.769e-10 	3.449e-04 	1.742e-14 	1.140e-12 
0.17085 	2.63622 	1.389e-04 	4.394e-06 	1.388e-04 	6.691e-10 	3.453e-04 	5.006e-14 	1.970e-12 
0.19095 	2.94636 	1.331e-04 	1.031e-05 	1.331e-04 	1.645e-09 	3.457e-04 	1.445e-13 	3.483e-12 
0.21105 	3.25650 	1.215e-04 	2.216e-05 	1.215e-04 	4.077e-09 	3.463e-04 	4.215e-13 	6.479e-12 
0.23115 	3.56664 	1.025e-04 	4.147e-05 	1.025e-04 	1.000e-08 	3.472e-04 	1.274e-12 	1.307e-11 
0.25125 	3.87679 	7.850e-05 	6.594e-05 	7.847e-05 	2.377e-08 	3.482e-04 	4.142e-12 	2.897e-11 
0.27135 	4.18693 	5.444e-05 	9.043e-05 	5.440e-05 	5.414e-08 	3.493e-04 	1.487e-11 	6.956e-11 
0.29145 	4.49707 	3.437e-05 	1.108e-04 	3.433e-05 	1.182e-07 	3.501e-04 	5.814e-11 	1.757e-10 
0.31155 	4.80722 	1.979e-05 	1.255e-04 	1.975e-05 	2.486e-07 	3.507e-04 	2.349e-10 	4.508e-10 
0.33165 	5.11736 	1.039e-05 	1.349e-04 	1.035e-05 	5.095e-07 	3.508e-04 	9.067e-10 	1.121e-09 
