n = 1.0e+04, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15662 	1.398e-04 	2.595e-09 	1.396e-04 	4.683e-13 	3.367e-04 	1.276e-17 	2.106e-14 
0.03015 	0.46987 	1.400e-04 	6.853e-09 	1.399e-04 	1.351e-12 	3.373e-04 	3.780e-17 	3.949e-14 
0.05025 	0.78311 	1.407e-04 	1.792e-08 	1.406e-04 	3.556e-12 	3.391e-04 	1.057e-16 	7.195e-14 
0.07035 	1.09636 	1.414e-04 	4.649e-08 	1.414e-04 	8.881e-12 	3.409e-04 	2.907e-16 	1.282e-13 
0.09045 	1.40960 	1.420e-04 	1.199e-07 	1.419e-04 	2.153e-11 	3.425e-04 	8.051e-16 	2.250e-13 
0.11055 	1.72284 	1.422e-04 	3.077e-07 	1.422e-04 	5.145e-11 	3.436e-04 	2.265e-15 	3.904e-13 
0.13065 	2.03609 	1.420e-04 	7.851e-07 	1.420e-04 	1.228e-10 	3.443e-04 	6.471e-15 	6.734e-13 
0.15075 	2.34933 	1.411e-04 	1.983e-06 	1.410e-04 	2.956e-10 	3.448e-04 	1.869e-14 	1.162e-12 
0.17085 	2.66258 	1.383e-04 	4.893e-06 	1.383e-04 	7.230e-10 	3.452e-04 	5.426e-14 	2.022e-12 
0.19095 	2.97582 	1.319e-04 	1.148e-05 	1.319e-04 	1.799e-09 	3.456e-04 	1.582e-13 	3.617e-12 
0.21105 	3.28907 	1.192e-04 	2.445e-05 	1.192e-04 	4.506e-09 	3.462e-04 	4.665e-13 	6.843e-12 
0.23115 	3.60231 	9.906e-05 	4.495e-05 	9.903e-05 	1.113e-08 	3.472e-04 	1.430e-12 	1.412e-11 
0.25125 	3.91556 	7.448e-05 	6.999e-05 	7.444e-05 	2.654e-08 	3.483e-04 	4.750e-12 	3.204e-11 
0.27135 	4.22880 	5.068e-05 	9.421e-05 	5.064e-05 	6.054e-08 	3.493e-04 	1.748e-11 	7.857e-11 
0.29145 	4.54204 	3.138e-05 	1.138e-04 	3.135e-05 	1.323e-07 	3.502e-04 	6.989e-11 	2.017e-10 
0.31155 	4.85529 	1.770e-05 	1.276e-04 	1.766e-05 	2.787e-07 	3.507e-04 	2.862e-10 	5.222e-10 
0.33165 	5.16853 	9.094e-06 	1.361e-04 	9.055e-06 	5.731e-07 	3.508e-04 	1.103e-09 	1.298e-09 
0.35175 	5.48178 	4.352e-06 	1.403e-04 	4.315e-06 	1.188e-06 	3.504e-04 	3.641e-09 	2.930e-09 
0.37185 	5.79502 	2.084e-06 	1.412e-04 	2.052e-06 	2.635e-06 	3.489e-04 	9.662e-09 	5.860e-09 
0.39195 	6.10827 	1.124e-06 	1.384e-04 	1.100e-06 	6.409e-06 	3.448e-04 	2.056e-08 	1.060e-08 
0.41205 	6.42151 	7.340e-07 	1.292e-04 	7.162e-07 	1.601e-05 	3.341e-04 	3.663e-08 	1.800e-08 
0.43215 	6.73476 	5.443e-07 	1.087e-04 	5.308e-07 	3.665e-05 	3.103e-04 	5.855e-08 	2.927e-08 
0.45225 	7.04800 	4.148e-07 	7.692e-05 	4.037e-07 	6.860e-05 	2.695e-04 	9.090e-08 	4.546e-08 
0.47235 	7.36124 	3.219e-07 	4.639e-05 	3.119e-07 	9.923e-05 	2.159e-04 	1.394e-07 	6.615e-08 
0.49245 	7.67449 	2.778e-07 	3.110e-05 	2.682e-07 	1.146e-04 	1.512e-04 	1.727e-07 	8.420e-08 
0.51255 	7.98773 	2.947e-07 	3.659e-05 	2.854e-07 	1.091e-04 	8.750e-05 	1.127e-07 	8.292e-08 
0.53265 	8.30098 	3.686e-07 	6.497e-05 	3.593e-07 	8.063e-05 	4.950e-05 	3.968e-08 	6.553e-08 
0.55275 	8.61422 	4.543e-07 	1.005e-04 	4.444e-07 	4.497e-05 	2.975e-05 	1.343e-08 	4.649e-08 
0.57285 	8.92747 	5.046e-07 	1.266e-04 	4.920e-07 	1.882e-05 	1.763e-05 	5.027e-09 	3.136e-08 
0.59295 	9.24071 	5.023e-07 	1.375e-04 	4.853e-07 	7.903e-06 	9.898e-06 	1.983e-09 	2.101e-08 
0.61305 	9.55396 	4.906e-07 	1.404e-04 	4.709e-07 	4.974e-06 	6.040e-06 	8.925e-10 	1.478e-08 
0.63315 	9.86720 	4.902e-07 	1.407e-04 	4.703e-07 	4.535e-06 	4.320e-06 	5.010e-10 	1.129e-08 
0.65325 	10.18044 	5.013e-07 	1.396e-04 	4.831e-07 	5.580e-06 	3.579e-06 	3.536e-10 	9.373e-09 
0.67335 	10.49369 	5.193e-07 	1.361e-04 	5.042e-07 	8.945e-06 	3.289e-06 	3.002e-10 	8.283e-09 
0.69345 	10.80693 	5.289e-07 	1.279e-04 	5.172e-07 	1.693e-05 	3.109e-06 	2.836e-10 	7.617e-09 
0.71355 	11.12018 	5.171e-07 	1.152e-04 	5.073e-07 	2.949e-05 	2.818e-06 	2.720e-10 	7.102e-09 
