n = 9.5e+03, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.14732 	1.398e-04 	2.362e-09 	1.396e-04 	4.113e-13 	3.367e-04 	1.108e-17 	2.039e-14 
0.03015 	0.44195 	1.399e-04 	5.896e-09 	1.398e-04 	1.133e-12 	3.370e-04 	3.120e-17 	3.701e-14 
0.05025 	0.73659 	1.405e-04 	1.459e-08 	1.404e-04 	2.855e-12 	3.386e-04 	8.290e-17 	6.539e-14 
0.07035 	1.03123 	1.412e-04 	3.584e-08 	1.411e-04 	6.826e-12 	3.404e-04 	2.154e-16 	1.132e-13 
0.09045 	1.32586 	1.418e-04 	8.751e-08 	1.417e-04 	1.582e-11 	3.419e-04 	5.607e-16 	1.929e-13 
0.11055 	1.62050 	1.421e-04 	2.127e-07 	1.421e-04 	3.601e-11 	3.431e-04 	1.477e-15 	3.250e-13 
0.13065 	1.91513 	1.422e-04 	5.148e-07 	1.421e-04 	8.148e-11 	3.440e-04 	3.946e-15 	5.438e-13 
0.15075 	2.20977 	1.417e-04 	1.238e-06 	1.417e-04 	1.850e-10 	3.445e-04 	1.066e-14 	9.076e-13 
0.17085 	2.50440 	1.402e-04 	2.935e-06 	1.401e-04 	4.247e-10 	3.449e-04 	2.902e-14 	1.520e-12 
0.19095 	2.79904 	1.365e-04 	6.765e-06 	1.365e-04 	9.896e-10 	3.453e-04 	7.932e-14 	2.579e-12 
0.21105 	3.09368 	1.287e-04 	1.471e-05 	1.287e-04 	2.336e-09 	3.458e-04 	2.180e-13 	4.522e-12 
0.23115 	3.38831 	1.148e-04 	2.894e-05 	1.147e-04 	5.524e-09 	3.464e-04 	6.094e-13 	8.411e-12 
0.25125 	3.68295 	9.453e-05 	4.957e-05 	9.449e-05 	1.284e-08 	3.474e-04 	1.782e-12 	1.697e-11 
0.27135 	3.97758 	7.116e-05 	7.336e-05 	7.113e-05 	2.890e-08 	3.484e-04 	5.631e-12 	3.720e-11 
