n = 9.9e+03, Tgas =  23.8, Tdust =  23.8, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15352 	1.396e-04 	2.588e-09 	1.395e-04 	4.437e-13 	3.364e-04 	1.192e-17 	2.001e-14 
0.03015 	0.46056 	1.399e-04 	6.702e-09 	1.398e-04 	1.256e-12 	3.370e-04 	3.470e-17 	3.737e-14 
0.05025 	0.76760 	1.405e-04 	1.720e-08 	1.405e-04 	3.253e-12 	3.387e-04 	9.532e-17 	6.768e-14 
0.07035 	1.07465 	1.413e-04 	4.380e-08 	1.412e-04 	8.005e-12 	3.405e-04 	2.570e-16 	1.197e-13 
0.09045 	1.38169 	1.418e-04 	1.109e-07 	1.418e-04 	1.912e-11 	3.421e-04 	6.967e-16 	2.083e-13 
0.11055 	1.68873 	1.421e-04 	2.795e-07 	1.421e-04 	4.498e-11 	3.432e-04 	1.916e-15 	3.583e-13 
0.13065 	1.99577 	1.420e-04 	7.007e-07 	1.420e-04 	1.055e-10 	3.440e-04 	5.352e-15 	6.121e-13 
0.15075 	2.30281 	1.412e-04 	1.740e-06 	1.411e-04 	2.494e-10 	3.445e-04 	1.511e-14 	1.045e-12 
0.17085 	2.60985 	1.388e-04 	4.239e-06 	1.388e-04 	5.979e-10 	3.449e-04 	4.293e-14 	1.796e-12 
0.19095 	2.91689 	1.334e-04 	9.889e-06 	1.333e-04 	1.458e-09 	3.453e-04 	1.224e-13 	3.158e-12 
0.21105 	3.22394 	1.223e-04 	2.121e-05 	1.223e-04 	3.587e-09 	3.459e-04 	3.516e-13 	5.831e-12 
0.23115 	3.53098 	1.040e-04 	3.983e-05 	1.040e-04 	8.750e-09 	3.468e-04 	1.041e-12 	1.165e-11 
0.25125 	3.83802 	8.053e-05 	6.378e-05 	8.049e-05 	2.072e-08 	3.479e-04 	3.293e-12 	2.552e-11 
0.27135 	4.14506 	5.660e-05 	8.815e-05 	5.657e-05 	4.709e-08 	3.490e-04 	1.149e-11 	6.057e-11 
0.29145 	4.45210 	3.633e-05 	1.088e-04 	3.629e-05 	1.026e-07 	3.499e-04 	4.391e-11 	1.515e-10 
0.31155 	4.75914 	2.133e-05 	1.240e-04 	2.129e-05 	2.154e-07 	3.505e-04 	1.753e-10 	3.862e-10 
0.33165 	5.06619 	1.145e-05 	1.338e-04 	1.141e-05 	4.398e-07 	3.508e-04 	6.805e-10 	9.621e-10 
0.35175 	5.37323 	5.679e-06 	1.393e-04 	5.640e-06 	8.917e-07 	3.506e-04 	2.349e-09 	2.223e-09 
0.37185 	5.68027 	2.731e-06 	1.413e-04 	2.695e-06 	1.887e-06 	3.497e-04 	6.691e-09 	4.588e-09 
0.39195 	5.98731 	1.408e-06 	1.401e-04 	1.380e-06 	4.367e-06 	3.470e-04 	1.533e-08 	8.493e-09 
0.41205 	6.29435 	8.622e-07 	1.343e-04 	8.413e-07 	1.074e-05 	3.400e-04 	2.900e-08 	1.458e-08 
0.43215 	6.60139 	6.204e-07 	1.197e-04 	6.050e-07 	2.555e-05 	3.233e-04 	4.787e-08 	2.392e-08 
0.45225 	6.90844 	4.749e-07 	9.293e-05 	4.627e-07 	5.249e-05 	2.910e-04 	7.425e-08 	3.767e-08 
0.47235 	7.21548 	3.651e-07 	6.020e-05 	3.546e-07 	8.532e-05 	2.440e-04 	1.148e-07 	5.640e-08 
0.49245 	7.52252 	2.956e-07 	3.662e-05 	2.859e-07 	1.090e-04 	1.864e-04 	1.648e-07 	7.761e-08 
0.51255 	7.82956 	2.791e-07 	3.076e-05 	2.696e-07 	1.148e-04 	1.201e-04 	1.594e-07 	8.852e-08 
0.53265 	8.13660 	3.249e-07 	4.704e-05 	3.156e-07 	9.854e-05 	6.786e-05 	7.462e-08 	7.802e-08 
0.55275 	8.44364 	4.100e-07 	8.072e-05 	4.005e-07 	6.478e-05 	4.006e-05 	2.499e-08 	5.876e-08 
0.57285 	8.75068 	4.855e-07 	1.132e-04 	4.746e-07 	3.224e-05 	2.445e-05 	8.997e-09 	4.096e-08 
0.59295 	9.05773 	5.122e-07 	1.326e-04 	4.975e-07 	1.278e-05 	1.421e-05 	3.482e-09 	2.765e-08 
0.61305 	9.36477 	5.009e-07 	1.391e-04 	4.821e-07 	6.245e-06 	8.161e-06 	1.436e-09 	1.892e-08 
0.63315 	9.67181 	4.930e-07 	1.407e-04 	4.725e-07 	4.586e-06 	5.312e-06 	7.035e-10 	1.380e-08 
0.65325 	9.97885 	4.969e-07 	1.406e-04 	4.770e-07 	4.668e-06 	4.037e-06 	4.321e-10 	1.093e-08 
0.67335 	10.28589 	5.110e-07 	1.389e-04 	4.934e-07 	6.258e-06 	3.496e-06 	3.282e-10 	9.318e-09 
0.69345 	10.59293 	5.286e-07 	1.343e-04 	5.144e-07 	1.067e-05 	3.282e-06 	2.922e-10 	8.381e-09 
0.71355 	10.89998 	5.324e-07 	1.248e-04 	5.212e-07 	2.001e-05 	3.086e-06 	2.800e-10 	7.773e-09 
0.73365 	11.20702 	5.162e-07 	1.116e-04 	5.066e-07 	3.300e-05 	2.772e-06 	2.684e-10 	7.271e-09 
0.75375 	11.51406 	4.902e-07 	9.744e-05 	4.814e-07 	4.697e-05 	2.431e-06 	2.580e-10 	6.834e-09 
0.77385 	11.82110 	4.616e-07 	8.364e-05 	4.532e-07 	6.054e-05 	2.119e-06 	2.516e-10 	6.456e-09 
0.79395 	12.12814 	4.336e-07 	7.083e-05 	4.253e-07 	7.310e-05 	1.851e-06 	2.500e-10 	6.130e-09 
0.81405 	12.43518 	4.077e-07 	5.930e-05 	3.994e-07 	8.435e-05 	1.630e-06 	2.536e-10 	5.852e-09 
0.83415 	12.74223 	3.846e-07 	4.918e-05 	3.762e-07 	9.417e-05 	1.450e-06 	2.628e-10 	5.617e-09 
0.85425 	13.04927 	3.645e-07 	4.052e-05 	3.561e-07 	1.025e-04 	1.306e-06 	2.775e-10 	5.423e-09 
0.87435 	13.35631 	3.476e-07 	3.330e-05 	3.392e-07 	1.095e-04 	1.194e-06 	2.976e-10 	5.266e-09 
0.89445 	13.66335 	3.339e-07 	2.742e-05 	3.253e-07 	1.151e-04 	1.107e-06 	3.225e-10 	5.142e-09 
0.91455 	13.97039 	3.229e-07 	2.276e-05 	3.142e-07 	1.195e-04 	1.041e-06 	3.507e-10 	5.045e-09 
0.93465 	14.27743 	3.144e-07 	1.917e-05 	3.057e-07 	1.229e-04 	9.916e-07 	3.804e-10 	4.971e-09 
0.95475 	14.58447 	3.079e-07 	1.645e-05 	2.992e-07 	1.255e-04 	9.550e-07 	4.094e-10 	4.916e-09 
0.97485 	14.89152 	3.031e-07 	1.444e-05 	2.943e-07 	1.274e-04 	9.284e-07 	4.360e-10 	4.875e-09 
0.99495 	15.19856 	2.997e-07 	1.297e-05 	2.908e-07 	1.287e-04 	9.092e-07 	4.589e-10 	4.846e-09 
1.01505 	15.50560 	2.971e-07 	1.192e-05 	2.883e-07 	1.297e-04 	8.955e-07 	4.777e-10 	4.825e-09 
1.03515 	15.81264 	2.954e-07 	1.117e-05 	2.865e-07 	1.304e-04 	8.859e-07 	4.924e-10 	4.809e-09 
1.05525 	16.11968 	2.941e-07 	1.065e-05 	2.852e-07 	1.309e-04 	8.791e-07 	5.035e-10 	4.799e-09 
1.07535 	16.42672 	2.932e-07 	1.028e-05 	2.843e-07 	1.313e-04 	8.743e-07 	5.118e-10 	4.791e-09 
1.09545 	16.73377 	2.926e-07 	1.002e-05 	2.837e-07 	1.315e-04 	8.710e-07 	5.178e-10 	4.786e-09 
1.11555 	17.04081 	2.922e-07 	9.836e-06 	2.833e-07 	1.317e-04 	8.687e-07 	5.221e-10 	4.783e-09 
1.13565 	17.34785 	2.919e-07 	9.711e-06 	2.830e-07 	1.318e-04 	8.671e-07 	5.251e-10 	4.780e-09 
1.15575 	17.65489 	2.917e-07 	9.624e-06 	2.828e-07 	1.319e-04 	8.659e-07 	5.272e-10 	4.778e-09 
1.17585 	17.96193 	2.915e-07 	9.564e-06 	2.826e-07 	1.319e-04 	8.652e-07 	5.287e-10 	4.777e-09 
1.19595 	18.26897 	2.914e-07 	9.522e-06 	2.825e-07 	1.320e-04 	8.646e-07 	5.298e-10 	4.776e-09 
1.21605 	18.57601 	2.913e-07 	9.493e-06 	2.824e-07 	1.320e-04 	8.643e-07 	5.305e-10 	4.776e-09 
1.23615 	18.88306 	2.913e-07 	9.473e-06 	2.824e-07 	1.320e-04 	8.640e-07 	5.310e-10 	4.775e-09 
1.25625 	19.19010 	2.913e-07 	9.459e-06 	2.824e-07 	1.320e-04 	8.638e-07 	5.313e-10 	4.775e-09 
1.27635 	19.49714 	2.912e-07 	9.449e-06 	2.823e-07 	1.320e-04 	8.637e-07 	5.316e-10 	4.775e-09 
1.29645 	19.80418 	2.912e-07 	9.443e-06 	2.823e-07 	1.320e-04 	8.636e-07 	5.317e-10 	4.775e-09 
1.31655 	20.11122 	2.912e-07 	9.438e-06 	2.823e-07 	1.320e-04 	8.636e-07 	5.319e-10 	4.775e-09 
1.33665 	20.41826 	2.912e-07 	9.435e-06 	2.823e-07 	1.320e-04 	8.635e-07 	5.319e-10 	4.775e-09 
1.35675 	20.72531 	2.912e-07 	9.433e-06 	2.823e-07 	1.320e-04 	8.635e-07 	5.320e-10 	4.775e-09 
1.37685 	21.03235 	2.912e-07 	9.431e-06 	2.823e-07 	1.320e-04 	8.635e-07 	5.320e-10 	4.775e-09 
1.39695 	21.33939 	2.912e-07 	9.430e-06 	2.823e-07 	1.320e-04 	8.635e-07 	5.321e-10 	4.775e-09 
1.41705 	21.64643 	2.912e-07 	9.430e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.43715 	21.95347 	2.912e-07 	9.429e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.45725 	22.26051 	2.912e-07 	9.429e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.47735 	22.56756 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.49745 	22.87460 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.51755 	23.18164 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.53765 	23.48868 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.55775 	23.79572 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.57785 	24.10276 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.59795 	24.40980 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.61805 	24.71685 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.63815 	25.02389 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.65825 	25.33093 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.67835 	25.63797 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.69845 	25.94501 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.71855 	26.25205 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.73865 	26.55910 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.75875 	26.86614 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.77885 	27.17318 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.79895 	27.48022 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.81905 	27.78726 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.83915 	28.09430 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.85925 	28.40135 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.87935 	28.70839 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.89945 	29.01543 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.91955 	29.32247 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.93965 	29.62951 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.95975 	29.93655 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.97985 	30.24359 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
1.99995 	30.55064 	2.912e-07 	9.428e-06 	2.823e-07 	1.320e-04 	8.634e-07 	5.321e-10 	4.775e-09 
