n = 6.0e+03, Tgas =  26.2, Tdust =  26.2, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.404e-04 	1.193e-09 	1.401e-04 	1.560e-13 	3.378e-04 	4.085e-18 	1.725e-14 
0.03015 	0.27913 	1.399e-04 	2.130e-09 	1.397e-04 	3.237e-13 	3.367e-04 	8.367e-18 	2.556e-14 
0.05025 	0.46521 	1.397e-04 	3.803e-09 	1.395e-04 	6.347e-13 	3.364e-04 	1.656e-17 	3.734e-14 
0.07035 	0.65130 	1.398e-04 	6.775e-09 	1.397e-04 	1.188e-12 	3.368e-04 	3.184e-17 	5.395e-14 
0.09045 	0.83739 	1.402e-04 	1.203e-08 	1.400e-04 	2.150e-12 	3.376e-04 	5.996e-17 	7.721e-14 
0.11055 	1.02347 	1.406e-04 	2.128e-08 	1.405e-04 	3.793e-12 	3.388e-04 	1.115e-16 	1.096e-13 
0.13065 	1.20956 	1.411e-04 	3.755e-08 	1.410e-04 	6.573e-12 	3.399e-04 	2.063e-16 	1.545e-13 
0.15075 	1.39564 	1.415e-04 	6.607e-08 	1.414e-04 	1.123e-11 	3.410e-04 	3.813e-16 	2.166e-13 
0.17085 	1.58173 	1.418e-04 	1.160e-07 	1.417e-04 	1.901e-11 	3.420e-04 	7.063e-16 	3.022e-13 
0.19095 	1.76782 	1.421e-04 	2.034e-07 	1.420e-04 	3.193e-11 	3.428e-04 	1.313e-15 	4.199e-13 
0.21105 	1.95390 	1.422e-04 	3.559e-07 	1.421e-04 	5.339e-11 	3.435e-04 	2.453e-15 	5.818e-13 
0.23115 	2.13999 	1.421e-04 	6.213e-07 	1.421e-04 	8.911e-11 	3.440e-04 	4.601e-15 	8.048e-13 
0.25125 	2.32607 	1.418e-04 	1.081e-06 	1.418e-04 	1.488e-10 	3.444e-04 	8.662e-15 	1.112e-12 
0.27135 	2.51216 	1.412e-04 	1.873e-06 	1.411e-04 	2.490e-10 	3.447e-04 	1.636e-14 	1.539e-12 
0.29145 	2.69824 	1.399e-04 	3.221e-06 	1.399e-04 	4.184e-10 	3.450e-04 	3.098e-14 	2.135e-12 
0.31155 	2.88433 	1.378e-04 	5.471e-06 	1.377e-04 	7.067e-10 	3.453e-04 	5.885e-14 	2.980e-12 
0.33165 	3.07042 	1.343e-04 	9.116e-06 	1.342e-04 	1.200e-09 	3.455e-04 	1.123e-13 	4.203e-12 
0.35175 	3.25650 	1.287e-04 	1.476e-05 	1.287e-04 	2.047e-09 	3.459e-04 	2.156e-13 	6.027e-12 
0.37185 	3.44259 	1.207e-04 	2.295e-05 	1.207e-04 	3.497e-09 	3.463e-04 	4.189e-13 	8.851e-12 
0.39195 	3.62867 	1.099e-04 	3.392e-05 	1.099e-04 	5.964e-09 	3.467e-04 	8.289e-13 	1.340e-11 
0.41205 	3.81476 	9.681e-05 	4.729e-05 	9.676e-05 	1.011e-08 	3.473e-04 	1.683e-12 	2.098e-11 
0.43215 	4.00084 	8.223e-05 	6.214e-05 	8.217e-05 	1.697e-08 	3.480e-04 	3.528e-12 	3.398e-11 
0.45225 	4.18693 	6.738e-05 	7.726e-05 	6.732e-05 	2.815e-08 	3.486e-04 	7.659e-12 	5.673e-11 
0.47235 	4.37302 	5.333e-05 	9.156e-05 	5.327e-05 	4.617e-08 	3.492e-04 	1.717e-11 	9.700e-11 
0.49245 	4.55910 	4.083e-05 	1.043e-04 	4.077e-05 	7.485e-08 	3.498e-04 	3.949e-11 	1.687e-10 
0.51255 	4.74519 	3.026e-05 	1.150e-04 	3.020e-05 	1.201e-07 	3.502e-04 	9.223e-11 	2.963e-10 
0.53265 	4.93127 	2.171e-05 	1.236e-04 	2.165e-05 	1.910e-07 	3.506e-04 	2.159e-10 	5.211e-10 
0.55275 	5.11736 	1.508e-05 	1.303e-04 	1.502e-05 	3.013e-07 	3.507e-04 	4.985e-10 	9.079e-10 
0.57285 	5.30345 	1.018e-05 	1.351e-04 	1.012e-05 	4.726e-07 	3.508e-04 	1.115e-09 	1.549e-09 
0.59295 	5.48953 	6.717e-06 	1.384e-04 	6.655e-06 	7.412e-07 	3.506e-04 	2.369e-09 	2.555e-09 
0.61305 	5.67562 	4.401e-06 	1.403e-04 	4.341e-06 	1.176e-06 	3.503e-04 	4.707e-09 	4.042e-09 
0.63315 	5.86170 	2.930e-06 	1.410e-04 	2.875e-06 	1.911e-06 	3.495e-04 	8.660e-09 	6.115e-09 
0.65325 	6.04779 	2.041e-06 	1.406e-04 	1.994e-06 	3.195e-06 	3.481e-04 	1.473e-08 	8.885e-09 
0.67335 	6.23387 	1.525e-06 	1.389e-04 	1.485e-06 	5.470e-06 	3.456e-04 	2.326e-08 	1.249e-08 
0.69345 	6.41996 	1.226e-06 	1.352e-04 	1.194e-06 	9.477e-06 	3.412e-04 	3.442e-08 	1.714e-08 
0.71355 	6.60605 	1.042e-06 	1.285e-04 	1.016e-06 	1.635e-05 	3.334e-04 	4.833e-08 	2.315e-08 
0.73365 	6.79213 	9.080e-07 	1.176e-04 	8.865e-07 	2.741e-05 	3.207e-04 	6.537e-08 	3.086e-08 
0.75375 	6.97822 	7.922e-07 	1.019e-04 	7.738e-07 	4.322e-05 	3.019e-04 	8.659e-08 	4.063e-08 
0.77385 	7.16430 	6.838e-07 	8.272e-05 	6.677e-07 	6.250e-05 	2.770e-04 	1.139e-07 	5.272e-08 
0.79395 	7.35039 	5.873e-07 	6.343e-05 	5.726e-07 	8.188e-05 	2.475e-04 	1.488e-07 	6.710e-08 
0.81405 	7.53647 	5.116e-07 	4.775e-05 	4.977e-07 	9.765e-05 	2.145e-04 	1.888e-07 	8.297e-08 
0.83415 	7.72256 	4.641e-07 	3.800e-05 	4.506e-07 	1.075e-04 	1.776e-04 	2.196e-07 	9.762e-08 
0.85425 	7.90865 	4.504e-07 	3.520e-05 	4.370e-07 	1.103e-04 	1.379e-04 	2.150e-07 	1.061e-07 
0.87435 	8.09473 	4.758e-07 	4.042e-05 	4.625e-07 	1.050e-04 	1.017e-04 	1.642e-07 	1.044e-07 
0.89445 	8.28082 	5.378e-07 	5.414e-05 	5.244e-07 	9.126e-05 	7.467e-05 	1.003e-07 	9.472e-08 
0.91455 	8.46690 	6.208e-07 	7.351e-05 	6.072e-07 	7.179e-05 	5.624e-05 	5.596e-08 	8.147e-08 
0.93465 	8.65299 	7.050e-07 	9.376e-05 	6.905e-07 	5.145e-05 	4.318e-05 	3.151e-08 	6.780e-08 
0.95475 	8.83908 	7.743e-07 	1.113e-04 	7.580e-07 	3.378e-05 	3.323e-05 	1.841e-08 	5.535e-08 
0.97485 	9.02516 	8.172e-07 	1.243e-04 	7.980e-07 	2.077e-05 	2.523e-05 	1.111e-08 	4.482e-08 
0.99495 	9.21125 	8.316e-07 	1.321e-04 	8.089e-07 	1.293e-05 	1.888e-05 	6.880e-09 	3.636e-08 
1.01505 	9.39733 	8.304e-07 	1.360e-04 	8.043e-07 	8.983e-06 	1.428e-05 	4.422e-09 	2.987e-08 
1.03515 	9.58342 	8.273e-07 	1.378e-04 	7.992e-07 	7.226e-06 	1.123e-05 	3.013e-09 	2.509e-08 
1.05525 	9.76950 	8.285e-07 	1.383e-04 	7.999e-07 	6.663e-06 	9.301e-06 	2.206e-09 	2.165e-08 
1.07535 	9.95559 	8.353e-07 	1.380e-04 	8.076e-07 	6.935e-06 	8.102e-06 	1.740e-09 	1.921e-08 
1.09545 	10.14168 	8.468e-07 	1.368e-04 	8.210e-07 	8.045e-06 	7.373e-06 	1.472e-09 	1.747e-08 
1.11555 	10.32776 	8.602e-07 	1.345e-04 	8.370e-07 	1.026e-05 	6.925e-06 	1.318e-09 	1.621e-08 
